"Date","Open","label","train_size"
2019-01-02,259.279998779297,0.4963,1351
2019-01-03,270.200012207031,0.5432,1351
2019-01-04,281.880004882812,0.5201,1351
2019-01-07,302.100006103516,0.8419,1351
2019-01-08,319.980010986328,0.5387,1351
2019-01-09,317.709991455078,0.4272,1351
2019-01-10,314.570007324219,0.4404,1351
2019-01-11,330.959991455078,0.4452,1351
2019-01-14,334.239990234375,0.3905,1351
2019-01-15,349.600006103516,0.8225,1351
2019-01-16,354,0.325,1351
2019-01-17,349.5,0.5466,1351
2019-01-18,351.970001220703,0.3181,1351
2019-01-22,334.890014648438,0.1919,1351
2019-01-23,328.25,0.3204,1351
2019-01-24,320.600006103516,0.3204,1351
2019-01-25,328.720001220703,0.6636,1351
2019-01-28,334.700012207031,0.791,1351
2019-01-29,335.869995117188,0.3652,1351
2019-01-30,332.75,0.7218,1351
2019-01-31,339.679992675781,0.7436,1351
2019-02-01,337.179992675781,0.8136,1351
2019-02-04,342.600006103516,0.6481,1351
2019-02-05,353.200012207031,0.5593,1351
2019-02-06,357,0.3484,1351
2019-02-07,347.899993896484,0.7462,1351
2019-02-08,338,0.8818,1351
2019-02-11,350,0.3114,1351
2019-02-12,348.089996337891,0.8569,1351
2019-02-13,357.299987792969,0.2022,1351
2019-02-14,351.75,0.5281,1351
2019-02-15,358.470001220703,0.3586,1351
2019-02-19,355.799987792969,0.6563,1351
2019-02-20,364.850006103516,0.2567,1351
2019-02-21,360.029998779297,0.5889,1351
2019-02-22,360.339996337891,0.6475,1351
2019-02-25,367.010009765625,0.2696,1351
2019-02-26,362.980010986328,0.4379,1351
2019-02-27,363.5,0.3668,1351
2019-02-28,362.470001220703,0.2964,1351
2019-03-01,362.260009765625,0.4172,1351
2019-03-04,359.720001220703,0.5539,1351
2019-03-05,351.459991455078,0.2164,1351
2019-03-06,353.600006103516,0.2037,1351
2019-03-07,360.160003662109,0.3628,1351
2019-03-08,345.75,0.318,1351
2019-03-11,352,0.642,1351
2019-03-12,359.369995117188,0.4965,1351
2019-03-13,355.809997558594,0.5596,1351
2019-03-14,360.5,0.5754,1351
2019-03-15,361.019989013672,0.3205,1351
2019-03-18,362.470001220703,0.5726,1351
2019-03-19,366.399993896484,0.6096,1351
2019-03-20,358.910003662109,0.8413,1351
2019-03-21,374,0.7267,1351
2019-03-22,375.950012207031,0.266,1351
2019-03-25,359,0.5516,1351
2019-03-26,367.869995117188,0.6897,1351
2019-03-27,361,0.713,1351
2019-03-28,354.489990234375,0.285,1351
2019-03-29,357.160003662109,0.1941,1351
2019-04-01,359,0.5445,1351
2019-04-02,366.25,0.3478,1351
2019-04-03,369.260009765625,0.5442,1351
2019-04-04,370.070007324219,0.5167,1351
2019-04-05,369,0.2154,1351
2019-04-08,365.109985351562,0.3617,1351
2019-04-09,360.540008544922,0.4543,1351
2019-04-10,365.790008544922,0.7903,1351
2019-04-11,365,0.2775,1351
2019-04-12,360.690002441406,0.8838,1351
2019-04-15,350.709991455078,0.8003,1351
2019-04-16,355,0.8424,1351
2019-04-17,365.049987792969,0.5855,1351
2019-04-18,355,0.5082,1351
2019-04-22,359.700012207031,0.7862,1351
2019-04-23,375.450012207031,0.375,1351
2019-04-24,381.070007324219,0.1794,1351
2019-04-25,374.489990234375,0.5225,1351
2019-04-26,368.350006103516,0.5002,1351
2019-04-29,373.679992675781,0.6518,1351
2019-04-30,369.559997558594,0.3754,1351
2019-05-01,374,0.5343,1351
2019-05-02,378,0.3111,1351
2019-05-03,381.529998779297,0.6374,1351
2019-05-06,377.690002441406,0.4718,1351
2019-05-07,377,0.7085,1351
2019-05-08,367.920013427734,0.4986,1351
2019-05-09,360.899993896484,0.6283,1351
2019-05-10,361.619995117188,0.6902,1351
2019-05-13,352.290008544922,0.4528,1351
2019-05-14,348.709991455078,0.2055,1351
2019-05-15,343.339996337891,0.6939,1351
2019-05-16,356.369995117188,0.3324,1351
2019-05-17,356.390014648438,0.3801,1351
2019-05-20,351.230010986328,0.5902,1351
2019-05-21,350.950012207031,0.5775,1351
2019-05-22,358.010009765625,0.3934,1351
2019-05-23,355.5,0.4171,1351
2019-05-24,355.410003662109,0.464,1351
2019-05-28,354.390014648438,0.3419,1351
2019-05-29,353.600006103516,0.797,1351
2019-05-30,350.549987792969,0.7341,1351
2019-05-31,347.220001220703,0.7117,1351
2019-06-03,343.559997558594,0.298,1351
2019-06-04,345,0.3387,1351
2019-06-05,354.380004882812,0.5805,1351
2019-06-06,354.839996337891,0.2149,1351
2019-06-07,357.390014648438,0.3022,1351
2019-06-10,363.649993896484,0.7048,1351
2019-06-11,355,0.5751,1351
2019-06-12,351.820007324219,0.7711,1351
2019-06-13,347.230010986328,0.5113,1351
2019-06-14,341.630004882812,0.5952,1351
2019-06-17,342.690002441406,0.3653,1351
2019-06-18,355.570007324219,0.736,1351
2019-06-19,361.720001220703,0.223,1351
2019-06-20,365.910003662109,0.3306,1351
2019-06-21,365,0.4381,1351
2019-06-24,370.269989013672,0.6015,1351
2019-06-25,370.75,0.5144,1351
2019-06-26,361.600006103516,0.567,1351
2019-06-27,363.200012207031,0.3366,1351
2019-06-28,370.260009765625,0.2516,1351
2019-07-01,373.5,0.7269,1351
2019-07-02,374.890014648438,0.4495,1351
2019-07-03,376.690002441406,0.6014,1351
2019-07-05,378.290008544922,0.5774,1351
2019-07-08,378.190002441406,0.2645,1351
2019-07-09,379.059997558594,0.3934,1351
2019-07-10,382.769989013672,0.424,1351
