"Date","Open","label","train_size"
2019-01-02,259.279998779297,0.6083,1223
2019-01-03,270.200012207031,0.1821,1223
2019-01-04,281.880004882812,0.9115,1223
2019-01-07,302.100006103516,0.8603,1223
2019-01-08,319.980010986328,0.3878,1223
2019-01-09,317.709991455078,0.4351,1223
2019-01-10,314.570007324219,0.6961,1223
2019-01-11,330.959991455078,0.4938,1223
2019-01-14,334.239990234375,0.4249,1223
2019-01-15,349.600006103516,0.6721,1223
2019-01-16,354,0.4385,1223
2019-01-17,349.5,0.6054,1223
2019-01-18,351.970001220703,0.5845,1223
2019-01-22,334.890014648438,0.6076,1223
2019-01-23,328.25,0.5805,1223
2019-01-24,320.600006103516,0.2836,1223
2019-01-25,328.720001220703,0.7834,1223
2019-01-28,334.700012207031,0.3724,1223
2019-01-29,335.869995117188,0.1066,1223
2019-01-30,332.75,0.9484,1223
2019-01-31,339.679992675781,0.5694,1223
2019-02-01,337.179992675781,0.7633,1223
2019-02-04,342.600006103516,0.8625,1223
2019-02-05,353.200012207031,0.6283,1223
2019-02-06,357,0.3974,1223
2019-02-07,347.899993896484,0.4602,1223
2019-02-08,338,0.9046,1223
2019-02-11,350,0.3375,1223
2019-02-12,348.089996337891,0.3521,1223
2019-02-13,357.299987792969,0.2239,1223
2019-02-14,351.75,0.6297,1223
2019-02-15,358.470001220703,0.4695,1223
2019-02-19,355.799987792969,0.7804,1223
2019-02-20,364.850006103516,0.317,1223
2019-02-21,360.029998779297,0.4274,1223
2019-02-22,360.339996337891,0.6393,1223
2019-02-25,367.010009765625,0.3494,1223
2019-02-26,362.980010986328,0.7767,1223
2019-02-27,363.5,0.5894,1223
2019-02-28,362.470001220703,0.0459,1223
2019-03-01,362.260009765625,0.4699,1223
2019-03-04,359.720001220703,0.3385,1223
2019-03-05,351.459991455078,0.781,1223
2019-03-06,353.600006103516,0.7314,1223
2019-03-07,360.160003662109,0.2461,1223
2019-03-08,345.75,0.6005,1223
2019-03-11,352,0.8669,1223
2019-03-12,359.369995117188,0.2202,1223
2019-03-13,355.809997558594,0.7229,1223
2019-03-14,360.5,0.4784,1223
2019-03-15,361.019989013672,0.8653,1223
2019-03-18,362.470001220703,0.2935,1223
2019-03-19,366.399993896484,0.2165,1223
2019-03-20,358.910003662109,0.9627,1223
2019-03-21,374,0.7296,1223
2019-03-22,375.950012207031,0.4973,1223
2019-03-25,359,0.9381,1223
2019-03-26,367.869995117188,0.1659,1223
2019-03-27,361,0.2853,1223
2019-03-28,354.489990234375,0.7142,1223
2019-03-29,357.160003662109,0.4939,1223
2019-04-01,359,0.7631,1223
2019-04-02,366.25,0.3972,1223
2019-04-03,369.260009765625,0.5748,1223
2019-04-04,370.070007324219,0.5447,1223
2019-04-05,369,0.6613,1223
2019-04-08,365.109985351562,0.3537,1223
2019-04-09,360.540008544922,0.7742,1223
2019-04-10,365.790008544922,0.7104,1223
2019-04-11,365,0.4423,1223
2019-04-12,360.690002441406,0.1898,1223
