"Date","Open","label","train_size"
2019-01-02,205.320007324219,0.3328,1274
2019-01-03,200.029998779297,0.0874,1274
2019-01-04,181.679992675781,0.4771,1274
2019-01-07,187.410003662109,0.7174,1274
2019-01-08,191.350006103516,0.5066,1274
2019-01-09,194.259994506836,0.808,1274
2019-01-10,198.990005493164,0.7134,1274
2019-01-11,201.600006103516,0.5369,1274
2019-01-14,196.539993286133,0.5175,1274
2019-01-15,194.899993896484,0.3507,1274
2019-01-16,197.070007324219,0.7321,1274
2019-01-17,206.869995117188,0.8902,1274
2019-01-18,216,0.8089,1274
2019-01-22,220.679992675781,0.1893,1274
2019-01-23,217,0.4451,1274
2019-01-24,218.25,0.6825,1274
2019-01-25,222.610000610352,0.8116,1274
2019-01-28,224.5,0.1288,1274
2019-01-29,222.160003662109,0.355,1274
2019-01-30,208.740005493164,0.9606,1274
2019-01-31,233.570007324219,0.866,1274
2019-02-01,248.080001831055,0.7359,1274
2019-02-04,243.910003662109,0.5561,1274
2019-02-05,241.850006103516,0.3578,1274
2019-02-06,244,0.3186,1274
2019-02-07,241.889999389648,0.3302,1274
2019-02-08,236.779998779297,0.5514,1274
2019-02-11,242.860000610352,0.4808,1274
2019-02-12,246.800003051758,0.7902,1274
2019-02-13,256.989990234375,0.5533,1274
2019-02-14,247.039993286133,0.2375,1274
2019-02-15,253.039993286133,0.3384,1274
2019-02-19,254.960006713867,0.4394,1274
2019-02-20,255.229995727539,0.3217,1274
2019-02-21,252.979995727539,0.3981,1274
2019-02-22,251.520004272461,0.6575,1274
2019-02-25,255.520004272461,0.8444,1274
2019-02-26,261.130004882812,0.6051,1274
2019-02-27,258.230010986328,0.1737,1274
2019-02-28,258.079986572266,0.5542,1274
2019-03-01,261.239990234375,0.928,1274
2019-03-04,264.369995117188,0.1448,1274
2019-03-05,244.940002441406,0.3048,1274
2019-03-06,237.789993286133,0.2517,1274
2019-03-07,231,0.4481,1274
2019-03-08,228.639999389648,0.305,1274
2019-03-11,231.559997558594,0.9537,1274
2019-03-12,243.960006713867,0.9186,1274
2019-03-13,251.279998779297,0.9111,1274
2019-03-14,249.929992675781,0.5714,1274
2019-03-15,248.479995727539,0.656,1274
2019-03-18,252.699996948242,0.7966,1274
2019-03-19,256.429992675781,0.846,1274
2019-03-20,258.929992675781,0.8531,1274
2019-03-21,265.450012207031,0.9244,1274
2019-03-22,279.640014648438,0.123,1274
2019-03-25,269.75,0.4224,1274
2019-03-26,275.25,0.6355,1274
2019-03-27,274.269989013672,0.1824,1274
2019-03-28,270.239990234375,0.6202,1274
2019-03-29,281.359985351562,0.595,1274
2019-04-01,287.440002441406,0.3359,1274
2019-04-02,285.75,0.7806,1274
2019-04-03,293.440002441406,0.3359,1274
2019-04-04,289.920013427734,0.2061,1274
2019-04-05,291,0.5412,1274
2019-04-08,295.549987792969,0.6574,1274
2019-04-09,290,0.3518,1274
2019-04-10,286.390014648438,0.7212,1274
2019-04-11,290.920013427734,0.3288,1274
2019-04-12,290.619995117188,0.5505,1274
2019-04-15,293.829986572266,0.2763,1274
