"Date","Open","label","train_size"
2019-01-02,205.320007324219,0.4054,1238
2019-01-03,200.029998779297,0.0235,1238
2019-01-04,181.679992675781,0.8521,1238
2019-01-07,187.410003662109,0.792,1238
2019-01-08,191.350006103516,0.42,1238
2019-01-09,194.259994506836,0.848,1238
2019-01-10,198.990005493164,0.8243,1238
2019-01-11,201.600006103516,0.1546,1238
2019-01-14,196.539993286133,0.1831,1238
2019-01-15,194.899993896484,0.1705,1238
2019-01-16,197.070007324219,0.898,1238
2019-01-17,206.869995117188,0.5456,1238
2019-01-18,216,0.8046,1238
2019-01-22,220.679992675781,0.5023,1238
2019-01-23,217,0.2571,1238
2019-01-24,218.25,0.6113,1238
2019-01-25,222.610000610352,0.8311,1238
2019-01-28,224.5,0.1777,1238
2019-01-29,222.160003662109,0.347,1238
2019-01-30,208.740005493164,0.9863,1238
2019-01-31,233.570007324219,0.8546,1238
2019-02-01,248.080001831055,0.5313,1238
2019-02-04,243.910003662109,0.7444,1238
2019-02-05,241.850006103516,0.5558,1238
2019-02-06,244,0.1853,1238
2019-02-07,241.889999389648,0.2714,1238
2019-02-08,236.779998779297,0.5283,1238
2019-02-11,242.860000610352,0.6689,1238
2019-02-12,246.800003051758,0.8688,1238
2019-02-13,256.989990234375,0.4169,1238
2019-02-14,247.039993286133,0.4818,1238
2019-02-15,253.039993286133,0.5447,1238
2019-02-19,254.960006713867,0.5908,1238
2019-02-20,255.229995727539,0.3954,1238
2019-02-21,252.979995727539,0.4179,1238
2019-02-22,251.520004272461,0.5861,1238
2019-02-25,255.520004272461,0.8378,1238
2019-02-26,261.130004882812,0.4105,1238
2019-02-27,258.230010986328,0.2549,1238
2019-02-28,258.079986572266,0.4714,1238
2019-03-01,261.239990234375,0.6981,1238
2019-03-04,264.369995117188,0.1964,1238
2019-03-05,244.940002441406,0.0476,1238
2019-03-06,237.789993286133,0.0737,1238
2019-03-07,231,0.2802,1238
2019-03-08,228.639999389648,0.5293,1238
2019-03-11,231.559997558594,0.819,1238
2019-03-12,243.960006713867,0.9125,1238
2019-03-13,251.279998779297,0.2858,1238
2019-03-14,249.929992675781,0.2012,1238
2019-03-15,248.479995727539,0.7713,1238
2019-03-18,252.699996948242,0.1513,1238
2019-03-19,256.429992675781,0.5784,1238
2019-03-20,258.929992675781,0.6942,1238
2019-03-21,265.450012207031,0.9632,1238
2019-03-22,279.640014648438,0.145,1238
2019-03-25,269.75,0.3915,1238
2019-03-26,275.25,0.5383,1238
2019-03-27,274.269989013672,0.4933,1238
2019-03-28,270.239990234375,0.6382,1238
2019-03-29,281.359985351562,0.8867,1238
2019-04-01,287.440002441406,0.2538,1238
2019-04-02,285.75,0.7175,1238
2019-04-03,293.440002441406,0.1083,1238
2019-04-04,289.920013427734,0.2168,1238
2019-04-05,291,0.71,1238
2019-04-08,295.549987792969,0.5295,1238
2019-04-09,290,0.0234,1238
