"Date","Open","label","train_size"
2019-01-02,27.7800006866455,0.9041,1175
2019-01-03,28.9799995422363,0.1237,1175
2019-01-04,28.0300006866455,0.6284,1175
2019-01-07,28.7900009155273,0.4955,1175
2019-01-08,29.1499996185303,0.2184,1175
2019-01-09,28.2800006866455,0.7602,1175
2019-01-10,28.6299991607666,0.6503,1175
2019-01-11,28.9300003051758,0.5891,1175
2019-01-14,28.9500007629395,0.3822,1175
2019-01-15,28.75,0.6077,1175
2019-01-16,28.6800003051758,0.3747,1175
2019-01-17,28.6399993896484,0.8439,1175
2019-01-18,29.3700008392334,0.5423,1175
2019-01-22,29.7800006866455,0.2479,1175
2019-01-23,29.6700000762939,0.3531,1175
2019-01-24,30.0200004577637,0.7844,1175
2019-01-25,31.3799991607666,0.4772,1175
2019-01-28,30.7399997711182,0.7587,1175
2019-01-29,33.2599983215332,0.7675,1175
2019-01-30,33.7299995422363,0.5378,1175
2019-01-31,33.6599998474121,0.2171,1175
2019-02-01,33.25,0.4515,1175
2019-02-04,33.2999992370605,0.5685,1175
2019-02-05,33.810001373291,0.3829,1175
2019-02-06,33.439998626709,0.7862,1175
2019-02-07,33.6699981689453,0.433,1175
2019-02-08,33,0.7688,1175
2019-02-11,33.5,0.6088,1175
2019-02-12,33.9799995422363,0.7582,1175
2019-02-13,34.3300018310547,0.4185,1175
2019-02-14,33.7700004577637,0.7088,1175
2019-02-15,34.4700012207031,0.5001,1175
2019-02-19,34.0999984741211,0.6775,1175
2019-02-20,34.4799995422363,0.7669,1175
2019-02-21,35.3699989318848,0.5457,1175
2019-02-22,35.5999984741211,0.7509,1175
2019-02-25,37.0999984741211,0.5624,1175
2019-02-26,37.3499984741211,0.8005,1175
2019-02-27,37.25,0.3734,1175
2019-02-28,36.4099998474121,0.2585,1175
2019-03-01,35.3499984741211,0.7103,1175
2019-03-04,36.4900016784668,0.749,1175
2019-03-05,36.5400009155273,0.6077,1175
2019-03-06,36.3600006103516,0.2741,1175
2019-03-07,35.2299995422363,0.4931,1175
2019-03-08,34.7299995422363,0.7354,1175
2019-03-11,35.1300010681152,0.7887,1175
2019-03-12,35.6500015258789,0.4643,1175
2019-03-13,35.5999984741211,0.5888,1175
2019-03-14,35.3699989318848,0.8605,1175
2019-03-15,35.6599998474121,0.6061,1175
2019-03-18,35.3600006103516,0.3377,1175
2019-03-19,35.2900009155273,0.3846,1175
2019-03-20,35.2200012207031,0.5354,1175
2019-03-21,34.6300010681152,0.8354,1175
2019-03-22,35.7000007629395,0.1994,1175
2019-03-25,34.439998626709,0.3562,1175
2019-03-26,34.939998626709,0.6595,1175
2019-03-27,35.189998626709,0.4466,1175
2019-03-28,34.9099998474121,0.59,1175
2019-03-29,34.560001373291,0.7606,1175
2019-04-01,36.0400009155273,0.749,1175
2019-04-02,36.7200012207031,0.4774,1175
2019-04-03,37.1800003051758,0.7696,1175
2019-04-04,37.560001373291,0.3604,1175
2019-04-05,37.5999984741211,0.7495,1175
2019-04-08,37.2000007629395,0.7413,1175
2019-04-09,38.3400001525879,0.6767,1175
2019-04-10,39.0099983215332,0.5666,1175
2019-04-11,39.4799995422363,0.5273,1175
2019-04-12,39.6399993896484,0.7413,1175
2019-04-15,40.2900009155273,0.2951,1175
2019-04-16,40,0.5792,1175
2019-04-17,40.3499984741211,0.6019,1175
2019-04-18,40.3199996948242,0.7581,1175
2019-04-22,40.5499992370605,0.612,1175
2019-04-23,40.7099990844727,0.5552,1175
2019-04-24,40.75,0.6682,1175
2019-04-25,39.25,0.4267,1175
2019-04-26,38.4900016784668,0.7384,1175
2019-04-29,39.5,0.6838,1175
2019-04-30,40.5,0.73,1175
2019-05-01,41.2099990844727,0.4118,1175
2019-05-02,40.5400009155273,0.7324,1175
2019-05-03,41.3400001525879,0.6972,1175
2019-05-06,40.8800010681152,0.4097,1175
2019-05-07,40.4199981689453,0.3814,1175
2019-05-08,40.2299995422363,0.2336,1175
2019-05-09,39.3600006103516,0.6763,1175
2019-05-10,38.7200012207031,0.4309,1175
2019-05-13,38.0299987792969,0.1804,1175
2019-05-14,37.5400009155273,0.4577,1175
2019-05-15,37.3699989318848,0.8633,1175
2019-05-16,38.2999992370605,0.4643,1175
2019-05-17,37.439998626709,0.2563,1175
2019-05-20,36.4599990844727,0.4124,1175
2019-05-21,36.560001373291,0.5361,1175
2019-05-22,35.9199981689453,0.4907,1175
2019-05-23,35.3600006103516,0.2589,1175
2019-05-24,35.4900016784668,0.2396,1175
2019-05-28,35.1100006103516,0.5301,1175
2019-05-29,33.9300003051758,0.5629,1175
2019-05-30,34.3899993896484,0.4583,1175
2019-05-31,34.060001373291,0.541,1175
2019-06-03,34.4599990844727,0.8026,1175
2019-06-04,35.1199989318848,0.7091,1175
2019-06-05,35.4300003051758,0.4475,1175
2019-06-06,35.3400001525879,0.4641,1175
2019-06-07,35.7000007629395,0.3742,1175
2019-06-10,35.7599983215332,0.8258,1175
2019-06-11,37.75,0.5647,1175
2019-06-12,37.0699996948242,0.1843,1175
2019-06-13,36.1800003051758,0.7211,1175
2019-06-14,36.9799995422363,0.4245,1175
2019-06-17,36.9099998474121,0.1533,1175
2019-06-18,36.1199989318848,0.6336,1175
2019-06-19,37.4000015258789,0.3306,1175
2019-06-20,37.8400001525879,0.6651,1175
2019-06-21,38.189998626709,0.3451,1175
2019-06-24,37.9599990844727,0.1242,1175
2019-06-25,37.4599990844727,0.3229,1175
2019-06-26,37.7200012207031,0.724,1175
2019-06-27,38.0499992370605,0.5426,1175
2019-06-28,38.2599983215332,0.2863,1175
2019-07-01,38.0999984741211,0.8181,1175
2019-07-02,38.3199996948242,0.5434,1175
2019-07-03,37.4599990844727,0.3004,1175
2019-07-05,36.439998626709,0.2203,1175
2019-07-08,35.8899993896484,0.5393,1175
2019-07-09,35.3499984741211,0.6972,1175
2019-07-10,35.8699989318848,0.7899,1175
2019-07-11,36.0699996948242,0.5362,1175
2019-07-12,36,0.7301,1175
2019-07-15,36.8600006103516,0.6909,1175
2019-07-16,36.4700012207031,0.5015,1175
2019-07-17,36.7999992370605,0.7535,1175
2019-07-18,37.2400016784668,0.8722,1175
2019-07-19,38.2200012207031,0.5926,1175
2019-07-22,38.0400009155273,0.7122,1175
2019-07-23,39.060001373291,0.7379,1175
2019-07-24,39.9099998474121,0.913,1175
2019-07-25,42.4300003051758,0.9392,1175
2019-07-26,43.1500015258789,0.925,1175
2019-07-29,44.060001373291,0.8885,1175
2019-07-30,44.4799995422363,0.5169,1175
2019-07-31,44,0.2604,1175
2019-08-01,43.4300003051758,0.1551,1175
2019-08-02,42.2099990844727,0.2471,1175
2019-08-05,41.0999984741211,0.3106,1175
2019-08-06,40.7900009155273,0.4349,1175
2019-08-07,39.8600006103516,0.5938,1175
2019-08-08,41.3899993896484,0.8116,1175
2019-08-09,41.7099990844727,0.518,1175
2019-08-12,41.5999984741211,0.3024,1175
2019-08-13,41.1699981689453,0.7154,1175
2019-08-14,41.189998626709,0.4445,1175
2019-08-15,41.3699989318848,0.4286,1175
2019-08-16,41.7799987792969,0.5719,1175
2019-08-19,43.0299987792969,0.5468,1175
2019-08-20,42.8199996948242,0.4565,1175
2019-08-21,42.9500007629395,0.6446,1175
2019-08-22,43.3600006103516,0.4479,1175
2019-08-23,42.939998626709,0.2419,1175
2019-08-26,41.939998626709,0.4443,1175
2019-08-27,41.8800010681152,0.2167,1175
2019-08-28,41.0800018310547,0.581,1175
2019-08-29,42.2000007629395,0.7852,1175
2019-08-30,43.0999984741211,0.5029,1175
2019-09-03,42.6399993896484,0.3574,1175
2019-09-04,43.0400009155273,0.847,1175
2019-09-05,43.6599998474121,0.8478,1175
2019-09-06,44.2000007629395,0.6562,1175
2019-09-09,44.5699996948242,0.7389,1175
2019-09-10,44.4000015258789,0.7598,1175
2019-09-11,44.8600006103516,0.7484,1175
2019-09-12,45.5099983215332,0.695,1175
2019-09-13,46.6699981689453,0.6045,1175
2019-09-16,46.75,0.6925,1175
2019-09-17,47.3499984741211,0.7252,1175
2019-09-18,47.9000015258789,0.6503,1175
2019-09-19,47.7299995422363,0.4898,1175
2019-09-20,47.810001373291,0.5808,1175
2019-09-23,47.2400016784668,0.8314,1175
2019-09-24,48.0900001525879,0.495,1175
2019-09-25,47.25,0.7565,1175
2019-09-26,47.9099998474121,0.5398,1175
2019-09-27,47.5,0.2294,1175
2019-09-30,46.5,0.7713,1175
2019-10-01,47.4799995422363,0.5568,1175
2019-10-02,46.3499984741211,0.4753,1175
2019-10-03,46.4000015258789,0.6601,1175
2019-10-04,47.2000007629395,0.7695,1175
2019-10-07,47,0.3461,1175
