"Date","Open","label","train_size"
2019-01-02,99.5500030517578,0.4185,1179
2019-01-03,100.099998474121,0.1181,1179
2019-01-04,99.7200012207031,0.4811,1179
2019-01-07,101.639999389648,0.3186,1179
2019-01-08,103.040000915527,0.236,1179
2019-01-09,103.860000610352,0.5071,1179
2019-01-10,103.220001220703,0.6376,1179
2019-01-11,103.190002441406,0.4768,1179
2019-01-14,101.900001525879,0.3282,1179
2019-01-15,102.51000213623,0.4199,1179
2019-01-16,105.26000213623,0.4603,1179
2019-01-17,105,0.595,1179
2019-01-18,107.459999084473,0.4837,1179
2019-01-22,106.75,0.3562,1179
2019-01-23,106.120002746582,0.4923,1179
2019-01-24,106.860000610352,0.2169,1179
2019-01-25,107.23999786377,0.3977,1179
2019-01-28,106.26000213623,0.221,1179
2019-01-29,104.879997253418,0.1184,1179
2019-01-30,104.620002746582,0.5453,1179
2019-01-31,103.800003051758,0.3331,1179
2019-02-01,103.779998779297,0.1435,1179
2019-02-04,102.870002746582,0.4224,1179
2019-02-05,106.059997558594,0.4909,1179
2019-02-06,107,0.1954,1179
2019-02-07,105.190002441406,0.3194,1179
2019-02-08,104.389999389648,0.5289,1179
2019-02-11,106.199996948242,0.1522,1179
2019-02-12,106.139999389648,0.4491,1179
2019-02-13,107.5,0.2297,1179
2019-02-14,106.309997558594,0.5283,1179
2019-02-15,107.910003662109,0.481,1179
2019-02-19,107.790000915527,0.3259,1179
2019-02-20,107.860000610352,0.355,1179
2019-02-21,106.900001525879,0.592,1179
2019-02-22,110.050003051758,0.4797,1179
2019-02-25,111.76000213623,0.3879,1179
2019-02-26,111.26000213623,0.6644,1179
2019-02-27,111.690002441406,0.5415,1179
2019-02-28,112.040000915527,0.3935,1179
2019-03-01,112.889999389648,0.3591,1179
2019-03-04,113.019996643066,0.3664,1179
2019-03-05,112.25,0.3609,1179
2019-03-06,111.870002746582,0.4143,1179
2019-03-07,111.400001525879,0.2021,1179
2019-03-08,109.160003662109,0.4789,1179
2019-03-11,110.98999786377,0.573,1179
2019-03-12,112.819999694824,0.4416,1179
2019-03-13,114.129997253418,0.4237,1179
2019-03-14,114.540000915527,0.4025,1179
2019-03-15,115.339996337891,0.467,1179
2019-03-18,116.169998168945,0.7099,1179
2019-03-19,118.089996337891,0.4179,1179
2019-03-20,117.389999389648,0.4729,1179
2019-03-21,117.139999389648,0.7633,1179
2019-03-22,119.5,0.2891,1179
2019-03-25,116.559997558594,0.5878,1179
2019-03-26,118.620002746582,0.4041,1179
2019-03-27,117.879997253418,0.2476,1179
2019-03-28,117.440002441406,0.3308,1179
2019-03-29,118.069999694824,0.4254,1179
2019-04-01,118.949996948242,0.4573,1179
2019-04-02,119.059997558594,0.4281,1179
2019-04-03,119.860000610352,0.4473,1179
2019-04-04,120.099998474121,0.3394,1179
2019-04-05,119.389999389648,0.5967,1179
2019-04-08,119.809997558594,0.4677,1179
2019-04-09,118.629997253418,0.5007,1179
2019-04-10,119.76000213623,0.679,1179
2019-04-11,120.540000915527,0.3381,1179
2019-04-12,120.639999389648,0.5326,1179
2019-04-15,120.940002441406,0.4711,1179
2019-04-16,121.639999389648,0.2727,1179
2019-04-17,121.23999786377,0.5139,1179
2019-04-18,122.190002441406,0.6006,1179
2019-04-22,122.620002746582,0.6732,1179
2019-04-23,124.099998474121,0.7115,1179
2019-04-24,125.790000915527,0.4493,1179
2019-04-25,130.059997558594,0.5344,1179
2019-04-26,129.699996948242,0.6814,1179
2019-04-29,129.899993896484,0.5664,1179
2019-04-30,129.809997558594,0.6747,1179
2019-05-01,130.529998779297,0.2724,1179
2019-05-02,127.980003356934,0.1932,1179
2019-05-03,127.360000610352,0.5799,1179
2019-05-06,126.389999389648,0.5639,1179
2019-05-07,126.459999084473,0.2896,1179
2019-05-08,125.440002441406,0.3987,1179
2019-05-09,124.290000915527,0.4447,1179
2019-05-10,124.910003662109,0.5607,1179
2019-05-13,124.110000610352,0.2422,1179
2019-05-14,123.870002746582,0.2806,1179
2019-05-15,124.26000213623,0.5957,1179
2019-05-16,126.75,0.7094,1179
2019-05-17,128.309997558594,0.5037,1179
2019-05-20,126.519996643066,0.4045,1179
2019-05-21,127.430000305176,0.2432,1179
2019-05-22,126.620002746582,0.3804,1179
2019-05-23,126.199996948242,0.4671,1179
2019-05-24,126.910003662109,0.3797,1179
2019-05-28,126.980003356934,0.3182,1179
2019-05-29,125.379997253418,0.3222,1179
2019-05-30,125.26000213623,0.557,1179
2019-05-31,124.230003356934,0.3901,1179
2019-06-03,123.849998474121,0.0868,1179
2019-06-04,121.279998779297,0.4159,1179
2019-06-05,124.949996948242,0.4805,1179
2019-06-06,126.440002441406,0.7079,1179
2019-06-07,129.190002441406,0.8151,1179
2019-06-10,132.399993896484,0.5972,1179
2019-06-11,133.880004882812,0.4064,1179
2019-06-12,131.399993896484,0.4882,1179
2019-06-13,131.979995727539,0.4792,1179
2019-06-14,132.259994506836,0.5573,1179
2019-06-17,132.630004882812,0.6928,1179
2019-06-18,134.190002441406,0.8169,1179
2019-06-19,135,0.8308,1179
2019-06-20,137.449996948242,0.6695,1179
2019-06-21,136.580001831055,0.5632,1179
2019-06-24,137,0.6947,1179
2019-06-25,137.25,0.308,1179
2019-06-26,134.350006103516,0.4548,1179
2019-06-27,134.139999389648,0.5597,1179
2019-06-28,134.570007324219,0.5178,1179
2019-07-01,136.630004882812,0.6055,1179
2019-07-02,136.119995117188,0.6636,1179
