"Date","Open","label","train_size"
2019-01-02,99.5500030517578,0.4429,1201
2019-01-03,100.099998474121,0.0828,1201
2019-01-04,99.7200012207031,0.3312,1201
2019-01-07,101.639999389648,0.3374,1201
2019-01-08,103.040000915527,0.3384,1201
2019-01-09,103.860000610352,0.5127,1201
2019-01-10,103.220001220703,0.4398,1201
2019-01-11,103.190002441406,0.2322,1201
2019-01-14,101.900001525879,0.3358,1201
2019-01-15,102.51000213623,0.8023,1201
2019-01-16,105.26000213623,0.454,1201
2019-01-17,105,0.5674,1201
2019-01-18,107.459999084473,0.5313,1201
2019-01-22,106.75,0.293,1201
2019-01-23,106.120002746582,0.4643,1201
2019-01-24,106.860000610352,0.4163,1201
2019-01-25,107.23999786377,0.4134,1201
2019-01-28,106.26000213623,0.2752,1201
2019-01-29,104.879997253418,0.2496,1201
2019-01-30,104.620002746582,0.5858,1201
2019-01-31,103.800003051758,0.3864,1201
2019-02-01,103.779998779297,0.2404,1201
2019-02-04,102.870002746582,0.6709,1201
2019-02-05,106.059997558594,0.6083,1201
2019-02-06,107,0.2414,1201
2019-02-07,105.190002441406,0.3486,1201
2019-02-08,104.389999389648,0.5228,1201
2019-02-11,106.199996948242,0.2356,1201
2019-02-12,106.139999389648,0.5229,1201
2019-02-13,107.5,0.2786,1201
2019-02-14,106.309997558594,0.4133,1201
2019-02-15,107.910003662109,0.4532,1201
2019-02-19,107.790000915527,0.5,1201
2019-02-20,107.860000610352,0.2246,1201
2019-02-21,106.900001525879,0.6525,1201
2019-02-22,110.050003051758,0.7285,1201
2019-02-25,111.76000213623,0.3852,1201
2019-02-26,111.26000213623,0.5741,1201
2019-02-27,111.690002441406,0.4874,1201
2019-02-28,112.040000915527,0.4459,1201
2019-03-01,112.889999389648,0.3888,1201
2019-03-04,113.019996643066,0.4534,1201
2019-03-05,112.25,0.3783,1201
2019-03-06,111.870002746582,0.5316,1201
2019-03-07,111.400001525879,0.3531,1201
2019-03-08,109.160003662109,0.5933,1201
2019-03-11,110.98999786377,0.6993,1201
2019-03-12,112.819999694824,0.7079,1201
2019-03-13,114.129997253418,0.637,1201
2019-03-14,114.540000915527,0.5986,1201
2019-03-15,115.339996337891,0.6317,1201
2019-03-18,116.169998168945,0.7599,1201
2019-03-19,118.089996337891,0.4881,1201
2019-03-20,117.389999389648,0.6053,1201
2019-03-21,117.139999389648,0.788,1201
2019-03-22,119.5,0.3803,1201
2019-03-25,116.559997558594,0.7172,1201
2019-03-26,118.620002746582,0.4809,1201
2019-03-27,117.879997253418,0.4583,1201
2019-03-28,117.440002441406,0.5257,1201
2019-03-29,118.069999694824,0.5414,1201
2019-04-01,118.949996948242,0.5549,1201
2019-04-02,119.059997558594,0.5161,1201
2019-04-03,119.860000610352,0.6167,1201
2019-04-04,120.099998474121,0.4467,1201
2019-04-05,119.389999389648,0.6907,1201
2019-04-08,119.809997558594,0.5546,1201
2019-04-09,118.629997253418,0.6768,1201
2019-04-10,119.76000213623,0.6476,1201
2019-04-11,120.540000915527,0.4758,1201
2019-04-12,120.639999389648,0.632,1201
2019-04-15,120.940002441406,0.5574,1201
2019-04-16,121.639999389648,0.3931,1201
2019-04-17,121.23999786377,0.677,1201
2019-04-18,122.190002441406,0.6594,1201
2019-04-22,122.620002746582,0.6799,1201
2019-04-23,124.099998474121,0.7022,1201
2019-04-24,125.790000915527,0.362,1201
2019-04-25,130.059997558594,0.4594,1201
2019-04-26,129.699996948242,0.5836,1201
2019-04-29,129.899993896484,0.4722,1201
2019-04-30,129.809997558594,0.6782,1201
2019-05-01,130.529998779297,0.2811,1201
2019-05-02,127.980003356934,0.3434,1201
2019-05-03,127.360000610352,0.7406,1201
2019-05-06,126.389999389648,0.6912,1201
2019-05-07,126.459999084473,0.4733,1201
2019-05-08,125.440002441406,0.5684,1201
2019-05-09,124.290000915527,0.5729,1201
2019-05-10,124.910003662109,0.5969,1201
2019-05-13,124.110000610352,0.3791,1201
2019-05-14,123.870002746582,0.5884,1201
2019-05-15,124.26000213623,0.6577,1201
2019-05-16,126.75,0.6999,1201
2019-05-17,128.309997558594,0.5628,1201
2019-05-20,126.519996643066,0.3703,1201
2019-05-21,127.430000305176,0.3571,1201
2019-05-22,126.620002746582,0.6251,1201
2019-05-23,126.199996948242,0.3876,1201
2019-05-24,126.910003662109,0.3513,1201
2019-05-28,126.980003356934,0.4362,1201
2019-05-29,125.379997253418,0.3363,1201
2019-05-30,125.26000213623,0.5379,1201
2019-05-31,124.230003356934,0.2455,1201
2019-06-03,123.849998474121,0.278,1201
2019-06-04,121.279998779297,0.6254,1201
2019-06-05,124.949996948242,0.6012,1201
2019-06-06,126.440002441406,0.6087,1201
2019-06-07,129.190002441406,0.8938,1201
2019-06-10,132.399993896484,0.8392,1201
2019-06-11,133.880004882812,0.5525,1201
2019-06-12,131.399993896484,0.535,1201
2019-06-13,131.979995727539,0.6552,1201
