"Date","Open","label","train_size"
2019-01-02,81.8099975585938,0.5146,1227
2019-01-03,82.0800018310547,0.0657,1227
2019-01-04,82,0.5203,1227
2019-01-07,82.2399978637695,0.7271,1227
2019-01-08,84.129997253418,0.2721,1227
2019-01-09,84.0800018310547,0.5895,1227
2019-01-10,83.5800018310547,0.7476,1227
2019-01-11,84.5999984741211,0.6899,1227
2019-01-14,84.6900024414062,0.7183,1227
2019-01-15,85.8499984741211,0.7993,1227
2019-01-16,86.9100036621094,0.6708,1227
2019-01-17,86.4199981689453,0.879,1227
2019-01-18,89.0299987792969,0.7859,1227
2019-01-22,89.1100006103516,0.6558,1227
2019-01-23,90,0.3567,1227
2019-01-24,88.4300003051758,0.3585,1227
2019-01-25,88.379997253418,0.8912,1227
2019-01-28,88.9199981689453,0.6656,1227
2019-01-29,89.5,0.6893,1227
2019-01-30,90.2200012207031,0.3912,1227
2019-01-31,86.4400024414062,0.2286,1227
2019-02-01,85.9700012207031,0.606,1227
2019-02-04,86.9199981689453,0.9416,1227
2019-02-05,88.9800033569336,0.8165,1227
2019-02-06,89.5899963378906,0.8326,1227
2019-02-07,90.5999984741211,0.6428,1227
2019-02-08,90.1999969482422,0.8745,1227
2019-02-11,93,0.9016,1227
2019-02-12,94.5299987792969,0.9555,1227
2019-02-13,95.5800018310547,0.8436,1227
2019-02-14,95.25,0.8832,1227
2019-02-15,96.1900024414062,0.9276,1227
2019-02-19,96.5999984741211,0.8494,1227
2019-02-20,96.7600021362305,0.9731,1227
2019-02-21,97.4599990844727,0.6742,1227
2019-02-22,97.0500030517578,0.4309,1227
2019-02-25,96.5299987792969,0.2581,1227
2019-02-26,94.4599990844727,0.6799,1227
2019-02-27,94.7200012207031,0.6799,1227
2019-02-28,94.9800033569336,0.6548,1227
2019-03-01,95.870002746582,0.4741,1227
2019-03-04,95.25,0.3282,1227
2019-03-05,94.0100021362305,0.1774,1227
2019-03-06,93.8099975585938,0.0476,1227
2019-03-07,92.0699996948242,0.2024,1227
2019-03-08,91.7300033569336,0.0434,1227
2019-03-11,90.8899993896484,-0.0198,1227
2019-03-12,89.370002746582,0.5051,1227
2019-03-13,90.879997253418,0.6735,1227
2019-03-14,91.4199981689453,0.0228,1227
2019-03-15,90.4000015258789,0.1238,1227
2019-03-18,89.4300003051758,0.549,1227
2019-03-19,90.3300018310547,0.7181,1227
2019-03-20,91.1900024414062,0.3866,1227
2019-03-21,91.8499984741211,0.9305,1227
2019-03-22,93.9100036621094,0.0322,1227
2019-03-25,92.4100036621094,0.8063,1227
2019-03-26,94.5899963378906,0.7033,1227
2019-03-27,94.9300003051758,0.5267,1227
2019-03-28,94.8600006103516,0.7753,1227
2019-03-29,95.879997253418,0.9416,1227
2019-04-01,98.1600036621094,0.5653,1227
2019-04-02,97.5100021362305,0.4734,1227
2019-04-03,97.5599975585938,0.7839,1227
2019-04-04,98.0999984741211,1.0327,1227
2019-04-05,99.6999969482422,0.9659,1227
2019-04-08,100.699996948242,0.9184,1227
2019-04-09,101.379997253418,0.6501,1227
2019-04-10,101.199996948242,0.774,1227
2019-04-11,101.949996948242,0.9394,1227
2019-04-12,103.26000213623,0.8758,1227
2019-04-15,103.970001220703,0.8146,1227
2019-04-16,104.26000213623,0.8183,1227
2019-04-17,105.610000610352,0.4692,1227
2019-04-18,103.75,0.469,1227
2019-04-22,103.040000915527,0.2542,1227
2019-04-23,102.220001220703,0.7213,1227
2019-04-24,103.389999389648,0.7025,1227
2019-04-25,104.800003051758,0.5672,1227
2019-04-26,105.099998474121,0.592,1227
2019-04-29,105.26000213623,0.4999,1227
2019-04-30,104.199996948242,0.4126,1227
2019-05-01,103.599998474121,0.0634,1227
2019-05-02,100.949996948242,0.8287,1227
2019-05-03,103.220001220703,0.7477,1227
2019-05-06,102.190002441406,0.8467,1227
2019-05-07,101.959999084473,0.1704,1227
2019-05-08,100.370002746582,0.6624,1227
2019-05-09,100.879997253418,0.8617,1227
2019-05-10,102.099998474121,0.8458,1227
2019-05-13,100.959999084473,0.2145,1227
2019-05-14,99.620002746582,0.7237,1227
2019-05-15,99.8000030517578,0.2876,1227
2019-05-16,100.019996643066,0.8211,1227
2019-05-17,100.540000915527,0.6291,1227
2019-05-20,99.9499969482422,0.9763,1227
2019-05-21,101.629997253418,0.9679,1227
2019-05-22,102.839996337891,0.5311,1227
2019-05-23,101.930000305176,0.5328,1227
2019-05-24,102.029998779297,0.3599,1227
2019-05-28,101.339996337891,0.3418,1227
2019-05-29,99.5999984741211,0.3493,1227
2019-05-30,99.620002746582,0.9786,1227
2019-05-31,99.6600036621094,0.8682,1227
2019-06-03,100.709999084473,0.7924,1227
2019-06-04,102.26000213623,1.0252,1227
2019-06-05,104.98999786377,0.6081,1227
2019-06-06,104.970001220703,0.87,1227
2019-06-07,107.639999389648,0.7851,1227
2019-06-10,109.519996643066,0.3358,1227
2019-06-11,107.680000305176,0.5137,1227
2019-06-12,107.48999786377,0.5487,1227
2019-06-13,108.01000213623,0.6186,1227
2019-06-14,108.25,0.3094,1227
2019-06-17,105.720001220703,0.3604,1227
2019-06-18,104.779998779297,0.6081,1227
2019-06-19,104.089996337891,0.9067,1227
2019-06-20,106.550003051758,0.7139,1227
2019-06-21,106.949996948242,0.6308,1227
2019-06-24,107.680000305176,0.3512,1227
2019-06-25,106.970001220703,0.4875,1227
2019-06-26,106.839996337891,0.5329,1227
2019-06-27,106.790000915527,0.8536,1227
2019-06-28,108.48999786377,0.6765,1227
2019-07-01,109.930000305176,0.7097,1227
2019-07-02,110.75,0.5618,1227
2019-07-03,109.410003662109,0.7866,1227
2019-07-05,109.470001220703,0.8588,1227
2019-07-08,110.029998779297,0.7814,1227
2019-07-09,110.309997558594,0.6576,1227
2019-07-10,110.290000915527,0.5104,1227
2019-07-11,110.620002746582,0.6838,1227
2019-07-12,111.139999389648,0.8939,1227
2019-07-15,112.919998168945,0.4722,1227
2019-07-16,113,0.4784,1227
2019-07-17,112.160003662109,0.3349,1227
2019-07-18,111.029998779297,0.8741,1227
2019-07-19,112.910003662109,0.6391,1227
2019-07-22,112.650001525879,0.6774,1227
2019-07-23,112.980003356934,0.4819,1227
2019-07-24,111.180000305176,0.8872,1227
2019-07-25,105,0.6368,1227
2019-07-26,112.029998779297,0.38,1227
2019-07-29,109.879997253418,0.6318,1227
2019-07-30,109.900001525879,0.4411,1227
2019-07-31,109.080001831055,0.4962,1227
2019-08-01,109.040000915527,0.383,1227
2019-08-02,107.690002441406,0.1796,1227
2019-08-05,105.589996337891,0.1808,1227
2019-08-06,103.169998168945,0.5783,1227
2019-08-07,104.519996643066,0.5982,1227
2019-08-08,105.930000305176,0.9972,1227
2019-08-09,108.519996643066,0.432,1227
2019-08-12,106.860000610352,0.1333,1227
2019-08-13,102.839996337891,0.4505,1227
2019-08-14,102.209999084473,0.133,1227
2019-08-15,99.9899978637695,0.0849,1227
2019-08-16,100.129997253418,0.3375,1227
2019-08-19,101.75,0.241,1227
2019-08-20,100.919998168945,0.4075,1227
2019-08-21,101.980003356934,0.2946,1227
2019-08-22,101.430000305176,0.4548,1227
2019-08-23,100.089996337891,0.3056,1227
2019-08-26,97.5999984741211,0.6073,1227
2019-08-27,99.2799987792969,0.4088,1227
2019-08-28,98.9800033569336,0.9372,1227
2019-08-29,103.580001831055,0.6885,1227
2019-08-30,105.449996948242,0.2077,1227
2019-09-03,100.699996948242,0.2916,1227
2019-09-04,100.599998474121,0.3861,1227
2019-09-05,101.449996948242,0.9247,1227
2019-09-06,103.720001220703,0.5741,1227
2019-09-09,103.819999694824,0.3545,1227
2019-09-10,102.440002441406,0.9182,1227
2019-09-11,106.089996337891,0.2392,1227
