"Date","Open","label","train_size"
2019-01-02,285.609985351562,0.8503,1237
2019-01-03,295.079986572266,0.56,1237
2019-01-04,301.670013427734,0.7403,1237
2019-01-07,315.730010986328,0.7472,1237
2019-01-08,334.170013427734,0.5237,1237
2019-01-09,333.100006103516,0.6726,1237
2019-01-10,336.089996337891,0.8333,1237
2019-01-11,337.489990234375,0.9808,1237
2019-01-14,340.700012207031,0.7516,1237
2019-01-15,341.190002441406,1.0915,1237
2019-01-16,340,0.8996,1237
2019-01-17,341.260009765625,0.68,1237
2019-01-18,347.070007324219,0.8262,1237
2019-01-22,340.989990234375,0.2877,1237
2019-01-23,334.790008544922,0.0992,1237
2019-01-24,331.070007324219,0.6713,1237
2019-01-25,344.329986572266,0.3521,1237
2019-01-28,338.119995117188,0.9384,1237
2019-01-29,354.700012207031,0.4944,1237
2019-01-30,352.130004882812,0.799,1237
2019-01-31,361.700012207031,0.7413,1237
2019-02-01,365.730010986328,0.6393,1237
2019-02-04,361.850006103516,0.879,1237
2019-02-05,370.279998779297,0.452,1237
2019-02-06,360.369995117188,0.4644,1237
2019-02-07,354.579986572266,0.6222,1237
2019-02-08,351.190002441406,0.2802,1237
2019-02-11,350,0.3884,1237
2019-02-12,354.380004882812,0.9492,1237
2019-02-13,365.029998779297,0.3638,1237
2019-02-14,357,0.6415,1237
2019-02-15,364.190002441406,0.4066,1237
2019-02-19,362.609985351562,0.7336,1237
2019-02-20,367.350006103516,0.5916,1237
2019-02-21,367,0.3464,1237
2019-02-22,367.170013427734,0.9661,1237
2019-02-25,375.230010986328,0.6523,1237
2019-02-26,372,0.4244,1237
2019-02-27,408,0.4604,1237
2019-02-28,444.179992675781,0.4608,1237
2019-03-01,461.75,0.4608,1237
2019-03-04,455.880004882812,0.4608,1237
2019-03-05,469.709991455078,0.5884,1237
2019-03-06,466.600006103516,0.5267,1237
2019-03-07,460,0.4832,1237
2019-03-08,436.450012207031,0.6062,1237
2019-03-11,455.230010986328,0.5483,1237
2019-03-12,481.489990234375,0.5331,1237
2019-03-13,489.600006103516,0.4724,1237
2019-03-14,503.359985351562,0.4786,1237
2019-03-15,486.309997558594,0.4977,1237
2019-03-18,490,0.4557,1237
2019-03-19,483.299987792969,0.4297,1237
2019-03-20,484.859985351562,0.5296,1237
2019-03-21,496.25,0.5294,1237
2019-03-22,499.279998779297,0.4958,1237
2019-03-25,497.200012207031,0.408,1237
2019-03-26,497.320007324219,0.4177,1237
2019-03-27,490.010009765625,0.3693,1237
2019-03-28,497.160003662109,0.4769,1237
2019-03-29,503.109985351562,0.515,1237
2019-04-01,516.280029296875,0.5243,1237
2019-04-02,517.02001953125,0.4192,1237
2019-04-03,522.549987792969,0.4072,1237
2019-04-04,508.549987792969,0.3769,1237
2019-04-05,511.700012207031,0.3535,1237
2019-04-08,503.839996337891,0.4901,1237
2019-04-09,500.739990234375,0.5052,1237
2019-04-10,507.119995117188,0.5717,1237
2019-04-11,507,0.4094,1237
2019-04-12,505.459991455078,0.3964,1237
2019-04-15,503.029998779297,0.5663,1237
2019-04-16,515.049987792969,0.3427,1237
2019-04-17,499.320007324219,0.397,1237
2019-04-18,490.239990234375,0.4341,1237
2019-04-22,490.799987792969,0.3927,1237
2019-04-23,480.549987792969,0.6156,1237
2019-04-24,503.339996337891,0.3542,1237
2019-04-25,486.029998779297,0.4667,1237
2019-04-26,491.190002441406,0.4567,1237
2019-04-29,489.670013427734,0.5601,1237
2019-04-30,491.570007324219,0.3562,1237
2019-05-01,487.779998779297,0.4327,1237
2019-05-02,484.350006103516,0.4432,1237
2019-05-03,541.849975585938,0.4608,1237
2019-05-06,565.580017089844,0.4608,1237
2019-05-07,557.909973144531,0.4608,1237
2019-05-08,536.289978027344,0.4608,1237
2019-05-09,529.47998046875,0.5196,1237
2019-05-10,542.700012207031,0.543,1237
2019-05-13,540.02001953125,0.526,1237
2019-05-14,551.239990234375,0.533,1237
2019-05-15,558.239990234375,0.5124,1237
2019-05-16,573.570007324219,0.48,1237
2019-05-17,585.010009765625,0.4608,1237
2019-05-20,572.989990234375,0.467,1237
2019-05-21,578.340026855469,0.455,1237
2019-05-22,565.849975585938,0.4882,1237
2019-05-23,563.109985351562,0.5035,1237
2019-05-24,584.440002441406,0.4932,1237
2019-05-28,596,0.4814,1237
2019-05-29,595,0.4636,1237
2019-05-30,576.619995117188,0.4599,1237
2019-05-31,566.559997558594,0.4488,1237
2019-06-03,567.590026855469,0.4593,1237
2019-06-04,568,0.4449,1237
2019-06-05,564.219970703125,0.4769,1237
2019-06-06,569.140014648438,0.5025,1237
2019-06-07,582,0.4873,1237
2019-06-10,625.890014648438,0.4611,1237
2019-06-11,628.059997558594,0.4644,1237
2019-06-12,608.330017089844,0.4831,1237
2019-06-13,630,0.4787,1237
2019-06-14,632.869995117188,0.4641,1237
2019-06-17,620.929992675781,0.461,1237
2019-06-18,626.719970703125,0.4619,1237
2019-06-19,623.419982910156,0.4786,1237
2019-06-20,659.359985351562,0.4741,1237
2019-06-21,635.919982910156,0.4645,1237
2019-06-24,633.880004882812,0.4554,1237
2019-06-25,623.429992675781,0.4525,1237
2019-06-26,625.320007324219,0.4487,1237
2019-06-27,608.830017089844,0.4523,1237
2019-06-28,613.119995117188,0.4509,1237
2019-07-01,627.190002441406,0.4587,1237
2019-07-02,616,0.4698,1237
2019-07-03,630.97998046875,0.4621,1237
2019-07-05,628,0.4698,1237
2019-07-08,635.710021972656,0.4531,1237
2019-07-09,626.830017089844,0.4721,1237
2019-07-10,646,0.4644,1237
2019-07-11,632.210021972656,0.4617,1237
2019-07-12,633.849975585938,0.471,1237
2019-07-15,649.25,0.466,1237
2019-07-16,649.780029296875,0.4605,1237
2019-07-17,632.950012207031,0.4613,1237
2019-07-18,630.130004882812,0.4727,1237
2019-07-19,652.989990234375,0.4587,1237
2019-07-22,631.400024414062,0.4657,1237
2019-07-23,638.590026855469,0.4611,1237
2019-07-24,631.340026855469,0.4709,1237
2019-07-25,662.460021972656,0.4624,1237
2019-07-26,650,0.466,1237
2019-07-29,656.130004882812,0.4615,1237
2019-07-30,646.72998046875,0.459,1237
2019-07-31,636.900024414062,0.4578,1237
2019-08-01,624.530029296875,0.4618,1237
2019-08-02,622.630004882812,0.4555,1237
2019-08-05,598.52001953125,0.4623,1237
2019-08-06,588.530029296875,0.4691,1237
2019-08-07,596.97998046875,0.4655,1237
2019-08-08,645,0.4608,1237
2019-08-09,682.690002441406,0.4608,1237
2019-08-12,612.559997558594,0.4608,1237
2019-08-13,644.890014648438,0.4609,1237
2019-08-14,620.989990234375,0.4609,1237
2019-08-15,620.989990234375,0.4614,1237
2019-08-16,623,0.4669,1237
2019-08-19,637.440002441406,0.4606,1237
2019-08-20,603.359985351562,0.4676,1237
2019-08-21,622.52001953125,0.4725,1237
2019-08-22,626.059997558594,0.4542,1237
2019-08-23,613.890014648438,0.4504,1237
2019-08-26,605.969970703125,0.4537,1237
2019-08-27,609.75,0.4492,1237
2019-08-28,593.409973144531,0.447,1237
2019-08-29,590.789978027344,0.459,1237
2019-08-30,602.400024414062,0.4512,1237
2019-09-03,587.190002441406,0.4434,1237
2019-09-04,586,0.466,1237
2019-09-05,602.02001953125,0.4692,1237
2019-09-06,605.359985351562,0.4496,1237
2019-09-09,608.400024414062,0.4482,1237
2019-09-10,550,0.4591,1237
2019-09-11,551.049987792969,0.4645,1237
2019-09-12,568.440002441406,0.4681,1237
2019-09-13,571.010009765625,0.4521,1237
2019-09-16,557.549987792969,0.4379,1237
2019-09-17,553.119995117188,0.4361,1237
2019-09-18,548.280029296875,0.4287,1237
2019-09-19,542.5,0.46,1237
2019-09-20,549,0.456,1237
2019-09-23,544.309997558594,0.4428,1237
2019-09-24,542.539978027344,0.4339,1237
2019-09-25,534.530029296875,0.501,1237
2019-09-26,552.239990234375,0.4627,1237
2019-09-27,554.830017089844,0.4102,1237
2019-09-30,545.840026855469,0.4943,1237
2019-10-01,550.549987792969,0.4757,1237
2019-10-02,551.450012207031,0.4318,1237
2019-10-03,542.880004882812,0.5126,1237
2019-10-04,560.559997558594,0.4994,1237
2019-10-07,556.119995117188,0.4621,1237
2019-10-08,544.299987792969,0.3931,1237
2019-10-09,530,0.4453,1237
2019-10-10,530,0.5101,1237
2019-10-11,552.450012207031,0.5182,1237
2019-10-14,552.97998046875,0.5105,1237
2019-10-15,559.77001953125,0.5149,1237
2019-10-16,567.059997558594,0.4272,1237
2019-10-17,555.450012207031,0.4128,1237
2019-10-18,549.909973144531,0.3955,1237
2019-10-21,537.099975585938,0.5137,1237
2019-10-22,545.489990234375,0.4325,1237
2019-10-23,533.960021972656,0.5052,1237
2019-10-24,545.47998046875,0.5397,1237
2019-10-25,550,0.4768,1237
2019-10-28,554,0.4056,1237
2019-10-29,536.900024414062,0.4705,1237
2019-10-30,542.010009765625,0.522,1237
2019-10-31,551.380004882812,0.4105,1237
2019-11-01,520.099975585938,0.4567,1237
2019-11-04,498.839996337891,0.4564,1237
2019-11-05,485.410003662109,0.4607,1237
2019-11-06,485.100006103516,0.3858,1237
2019-11-07,487.450012207031,0.4402,1237
2019-11-08,490.519989013672,0.5031,1237
2019-11-11,491.420013427734,0.5147,1237
2019-11-12,498.130004882812,0.4722,1237
2019-11-13,499,0.5195,1237
2019-11-14,512.859985351562,0.5188,1237
2019-11-15,541.099975585938,0.4935,1237
2019-11-18,550.109985351562,0.4675,1237
2019-11-19,533.299987792969,0.5199,1237
2019-11-20,535,0.5553,1237
2019-11-21,548.619995117188,0.5496,1237
2019-11-22,564.630004882812,0.5186,1237
2019-11-25,567.22998046875,0.5047,1237
2019-11-26,582.049987792969,0.5049,1237
2019-11-27,586.25,0.5023,1237
2019-11-29,590.789978027344,0.4875,1237
2019-12-02,579.869995117188,0.5021,1237
2019-12-03,570.429992675781,0.4912,1237
2019-12-04,580.77001953125,0.4554,1237
2019-12-05,575,0.4809,1237
2019-12-06,584.429992675781,0.4743,1237
2019-12-09,584.75,0.4716,1237
2019-12-10,583.440002441406,0.4739,1237
2019-12-11,589,0.4584,1237
2019-12-12,582.960021972656,0.4504,1237
2019-12-13,583.049987792969,0.4368,1237
2019-12-16,571,0.4904,1237
2019-12-17,584.849975585938,0.4698,1237
2019-12-18,586.659973144531,0.4454,1237
2019-12-19,581.929992675781,0.4561,1237
2019-12-20,582.869995117188,0.4928,1237
2019-12-23,595.070007324219,0.4599,1237
2019-12-24,594.150024414062,0.4606,1237
2019-12-26,595,0.4803,1237
2019-12-27,598.900024414062,0.469,1237
2019-12-30,603.090026855469,0.4374,1237
2019-12-31,582.789978027344,0.4192,1237
2020-01-02,576.940002441406,0.4972,1237
2020-01-03,602.619995117188,0.4869,1237
2020-01-06,601.039978027344,0.4849,1237
2020-01-07,606.640014648438,0.4799,1237
2020-01-08,625,0.4793,1237
2020-01-09,643.429992675781,0.4753,1237
2020-01-10,653.789978027344,0.4641,1237
2020-01-13,670.440002441406,0.4608,1237
2020-01-14,690,0.4615,1237
2020-01-15,653.400024414062,0.464,1237
2020-01-16,665.830017089844,0.4625,1237
2020-01-17,671.489990234375,0.4624,1237
2020-01-21,665,0.4644,1237
2020-01-22,667.460021972656,0.4634,1237
2020-01-23,660.929992675781,0.4633,1237
2020-01-24,666.400024414062,0.4628,1237
2020-01-27,647,0.4639,1237
2020-01-28,661.219970703125,0.465,1237
2020-01-29,678.989990234375,0.4597,1237
2020-01-30,663.299987792969,0.463,1237
2020-01-31,670.989990234375,0.4556,1237
2020-02-03,667,0.4639,1237
2020-02-04,691.440002441406,0.463,1237
2020-02-05,725.190002441406,0.4627,1237
2020-02-06,689.400024414062,0.46,1237
2020-02-07,671,0.4627,1237
2020-02-10,647.099975585938,0.4639,1237
2020-02-11,633.309997558594,0.4628,1237
2020-02-12,656.880004882812,0.4632,1237
2020-02-13,697.869995117188,0.4608,1237
2020-02-14,720.869995117188,0.4608,1237
2020-02-18,734.380004882812,0.4609,1237
2020-02-19,733.760009765625,0.4614,1237
2020-02-20,742.789978027344,0.4616,1237
2020-02-21,739.880004882812,0.4616,1237
2020-02-24,701.010009765625,0.4609,1237
2020-02-25,698.640014648438,0.4608,1237
2020-02-26,635.940002441406,0.4608,1237
2020-02-27,614.859985351562,0.4608,1237
2020-02-28,577.030029296875,0.461,1237
2020-03-02,621.239990234375,0.4607,1237
2020-03-03,649.989990234375,0.4602,1237
2020-03-04,647.599975585938,0.4609,1237
2020-03-05,629.25,0.459,1237
2020-03-06,600,0.4596,1237
2020-03-09,547.359985351562,0.4608,1237
2020-03-10,566.349975585938,0.4608,1237
2020-03-11,578.010009765625,0.4608,1237
2020-03-12,496.220001220703,0.4608,1237
2020-03-13,534.429992675781,0.4608,1237
2020-03-16,455,0.4608,1237
2020-03-17,472.079986572266,0.4608,1237
2020-03-18,455,0.4608,1237
2020-03-19,450,0.4608,1237
2020-03-20,472.880004882812,0.4608,1237
2020-03-23,453.339996337891,0.4607,1237
2020-03-24,490,0.4607,1237
2020-03-25,497.429992675781,0.4601,1237
2020-03-26,489.350006103516,0.46,1237
2020-03-27,479.410003662109,0.4591,1237
2020-03-30,474.540008544922,0.4606,1237
2020-03-31,475.859985351562,0.4625,1237
2020-04-01,466,0.4563,1237
2020-04-02,445.470001220703,0.4587,1237
2020-04-03,452.720001220703,0.4553,1237
2020-04-06,473.880004882812,0.4614,1237
2020-04-07,547.190002441406,0.4608,1237
2020-04-08,536.25,0.4608,1237
2020-04-09,551.039978027344,0.4608,1237
2020-04-13,528.02001953125,0.4967,1237
2020-04-14,558.719970703125,0.4887,1237
2020-04-15,551.869995117188,0.4657,1237
2020-04-16,611.25,0.4607,1237
2020-04-17,626.179992675781,0.4598,1237
2020-04-20,593.719970703125,0.4624,1237
2020-04-21,595.719970703125,0.4655,1237
2020-04-22,586.989990234375,0.4659,1237
2020-04-23,609.010009765625,0.4653,1237
2020-04-24,590.260009765625,0.4656,1237
2020-04-27,591.429992675781,0.4659,1237
2020-04-28,592.02001953125,0.4685,1237
2020-04-29,605.010009765625,0.4671,1237
2020-04-30,603.869995117188,0.4615,1237
2020-05-01,571.400024414062,0.476,1237
2020-05-04,596.299987792969,0.4744,1237
