"Date","Open","label","train_size"
2019-01-02,63.6800003051758,0.0018,2427
2019-01-03,63.4599990844727,1,2427
2019-01-04,62.4000015258789,0,2427
2019-01-07,63.3499984741211,0,2427
2019-01-08,63.939998626709,3e-04,2427
2019-01-09,63.6500015258789,0,2427
2019-01-10,63.6100006103516,0.0129,2427
2019-01-11,62.2900009155273,0,2427
2019-01-14,63.3499984741211,0,2427
2019-01-15,63.5800018310547,0,2427
2019-01-16,64.1999969482422,0.9999,2427
2019-01-17,63.6800003051758,0,2427
2019-01-18,64.8099975585938,0.9998,2427
2019-01-22,64.9000015258789,0.0276,2427
2019-01-23,65.879997253418,0.012,2427
2019-01-24,66.6100006103516,0.0128,2427
2019-01-25,67.0299987792969,0.2649,2427
2019-01-28,66.1900024414062,0,2427
2019-01-29,67,0.0049,2427
2019-01-30,67.1100006103516,0,2427
2019-01-31,68.1800003051758,0.7399,2427
2019-02-01,68.5899963378906,1,2427
2019-02-04,68.0299987792969,1,2427
2019-02-05,67.7600021362305,0,2427
2019-02-06,69.2300033569336,0.9613,2427
2019-02-07,68.5999984741211,0,2427
2019-02-08,68.7699966430664,0,2427
2019-02-11,70,0.9964,2427
2019-02-12,70.2399978637695,0.9999,2427
2019-02-13,69.8099975585938,0,2427
2019-02-14,70.129997253418,0,2427
2019-02-15,71.1500015258789,0.9164,2427
2019-02-19,70.4599990844727,0.9998,2427
2019-02-20,70.2300033569336,0.1376,2427
2019-02-21,70.1399993896484,0,2427
2019-02-22,70.7600021362305,0,2427
2019-02-25,71.9000015258789,0.9999,2427
2019-02-26,71,1e-04,2427
2019-02-27,70.8300018310547,1,2427
2019-02-28,70.1399993896484,0,2427
2019-03-01,70.629997253418,0,2427
2019-03-04,70.9899978637695,0.1144,2427
2019-03-05,71.1900024414062,0.0415,2427
2019-03-06,71.8099975585938,0.019,2427
2019-03-07,71.1999969482422,0.9881,2427
2019-03-08,70.1500015258789,1,2427
2019-03-11,69.379997253418,0.1308,2427
2019-03-12,69.7399978637695,0.9935,2427
2019-03-13,70.0899963378906,0.9999,2427
2019-03-14,70.1900024414062,1e-04,2427
2019-03-15,70.8000030517578,0.1349,2427
2019-03-18,70.7799987792969,0.8566,2427
2019-03-19,70.9499969482422,0.0182,2427
2019-03-20,71.8000030517578,0.9982,2427
2019-03-21,71.3199996948242,0.1164,2427
2019-03-22,72.0500030517578,0.9999,2427
2019-03-25,72,0.7962,2427
2019-03-26,72.7200012207031,0.7056,2427
2019-03-27,72.9400024414062,0.9996,2427
2019-03-28,72.9700012207031,0,2427
2019-03-29,74.0100021362305,0.001,2427
2019-04-01,74.7600021362305,0.9905,2427
2019-04-02,74.0100021362305,0,2427
2019-04-03,74.5599975585938,0.0013,2427
2019-04-04,74.5,0.0017,2427
2019-04-05,74.3499984741211,0,2427
2019-04-08,74.4700012207031,0,2427
2019-04-09,74.870002746582,0.0014,2427
2019-04-10,75.2099990844727,0.023,2427
2019-04-11,75.75,0.9649,2427
2019-04-12,76.0999984741211,0,2427
2019-04-15,76.6699981689453,0.1773,2427
