"Date","Open","label","train_size"
2019-01-02,90.2200012207031,0.0268,2427
2019-01-03,91.0100021362305,0.9469,2427
2019-01-04,89.9899978637695,0.0434,2427
2019-01-07,92.0599975585938,0.546,2427
2019-01-08,92.6800003051758,0.6368,2427
2019-01-09,93.1500015258789,0.6865,2427
2019-01-10,92.4400024414062,0.5232,2427
2019-01-11,91.7399978637695,0.9352,2427
2019-01-14,89.3499984741211,0.0514,2427
2019-01-15,91.1699981689453,0.0173,2427
2019-01-16,93.1900024414062,0.0436,2427
2019-01-17,94.5100021362305,0.3498,2427
2019-01-18,95.7300033569336,0.0693,2427
2019-01-22,96.1800003051758,0.9624,2427
2019-01-23,94.75,0.9359,2427
2019-01-24,93.4899978637695,0.2377,2427
2019-01-25,94.5999984741211,0.626,2427
2019-01-28,93.9599990844727,0.1747,2427
2019-01-29,94.8499984741211,0.9849,2427
2019-01-30,90.0100021362305,0.7779,2427
2019-01-31,89.5,0.024,2427
2019-02-01,93.4499969482422,0.1061,2427
2019-02-04,94.4599990844727,0.0727,2427
2019-02-05,95.2399978637695,0.6901,2427
2019-02-06,94.5500030517578,0.7288,2427
2019-02-07,93.8399963378906,0.556,2427
2019-02-08,93.5400009155273,0.8894,2427
2019-02-11,92.9800033569336,0.8504,2427
2019-02-12,93.7200012207031,0.0153,2427
2019-02-13,97.4400024414062,0.0802,2427
2019-02-14,97.5699996948242,0.5056,2427
2019-02-15,97.7900009155273,0.5998,2427
2019-02-19,97.3399963378906,0.4,2427
2019-02-20,97.0299987792969,0.053,2427
2019-02-21,98.2600021362305,0.9455,2427
2019-02-22,97.1900024414062,0.0173,2427
2019-02-25,98.8000030517578,0.8005,2427
2019-02-26,97.9700012207031,0.1572,2427
2019-02-27,98.4300003051758,0.0173,2427
2019-02-28,100.400001525879,0.3768,2427
2019-03-01,100.910003662109,0.442,2427
2019-03-04,101.129997253418,0.8774,2427
2019-03-05,99.7399978637695,0.9751,2427
2019-03-06,98.879997253418,0.9355,2427
2019-03-07,97.8199996948242,0.9545,2427
2019-03-08,95.5599975585938,0.0432,2427
2019-03-11,97.4599990844727,0.0151,2427
2019-03-12,99.2399978637695,0.0173,2427
2019-03-13,100.949996948242,0.1148,2427
2019-03-14,100.949996948242,0.6279,2427
2019-03-15,100.459999084473,0.0214,2427
2019-03-18,102.51000213623,0.0891,2427
2019-03-19,102.98999786377,0.5392,2427
2019-03-20,102.569999694824,0.9639,2427
2019-03-21,100.599998474121,0.0367,2427
2019-03-22,101.48999786377,0.9718,2427
2019-03-25,98.9000015258789,0.8352,2427
2019-03-26,99.0699996948242,0.0629,2427
2019-03-27,100.080001831055,0.8487,2427
2019-03-28,99.2399978637695,0.5811,2427
2019-03-29,100.029998779297,0.3361,2427
2019-04-01,101.339996337891,0.022,2427
2019-04-02,103.330001831055,0.4379,2427
2019-04-03,103.940002441406,0.8472,2427
2019-04-04,103.25,0.5151,2427
2019-04-05,103.48999786377,0.0452,2427
2019-04-08,104.440002441406,0.3095,2427
2019-04-09,104.069999694824,0.6091,2427
2019-04-10,104,0.3805,2427
2019-04-11,104.589996337891,0.234,2427
2019-04-12,106.169998168945,0.5203,2427
2019-04-15,106,0.8946,2427
2019-04-16,105.360000610352,0.0258,2427
2019-04-17,107,0.8966,2427
2019-04-18,106.040000915527,0.5996,2427
2019-04-22,105.849998474121,0.1271,2427
2019-04-23,106.470001220703,0.1434,2427
2019-04-24,111.730003356934,0.7613,2427
2019-04-25,109.589996337891,0.9742,2427
2019-04-26,107.790000915527,0.3519,2427
2019-04-29,108.069999694824,0.9478,2427
2019-04-30,107.419998168945,0.4819,2427
2019-05-01,107.940002441406,0.9822,2427
2019-05-02,106.309997558594,0.8798,2427
2019-05-03,105.699996948242,0.0274,2427
2019-05-06,105.059997558594,0.2659,2427
2019-05-07,104.330001831055,0.8694,2427
2019-05-08,103.01000213623,0.5225,2427
2019-05-09,102.019996643066,0.2378,2427
2019-05-10,102.589996337891,0.0408,2427
2019-05-13,103.540000915527,0.9508,2427
2019-05-14,101.529998779297,0.05,2427
2019-05-15,102.059997558594,0.0279,2427
2019-05-16,104.349998474121,0.091,2427
2019-05-17,104.519996643066,0.4281,2427
2019-05-20,104.029998779297,0.3111,2427
2019-05-21,105.029998779297,0.0343,2427
2019-05-22,105.309997558594,0.3919,2427
2019-05-23,104.220001220703,0.9304,2427
2019-05-24,103.550003051758,0.2106,2427
2019-05-28,103.48999786377,0.9508,2427
2019-05-29,101.349998474121,0.0877,2427
2019-05-30,102.550003051758,0.3467,2427
2019-05-31,101.540000915527,0.7685,2427
2019-06-03,101.379997253418,0.8994,2427
2019-06-04,100.959999084473,0.0393,2427
2019-06-05,103.099998474121,0.2184,2427
2019-06-06,103.650001525879,0.3026,2427
2019-06-07,104.25,0.0217,2427
2019-06-10,106.650001525879,0.1229,2427
2019-06-11,107.800003051758,0.7738,2427
2019-06-12,106.690002441406,0.8185,2427
2019-06-13,105.470001220703,0.1006,2427
2019-06-14,102.660003662109,0.014,2427
2019-06-17,106.050003051758,0.9235,2427
2019-06-18,105.540000915527,0.0313,2427
2019-06-19,107.389999389648,0.1717,2427
2019-06-20,109.129997253418,0.2008,2427
2019-06-21,109.830001831055,0.9731,2427
2019-06-24,108.599998474121,0.9495,2427
2019-06-25,107.23999786377,0.9702,2427
2019-06-26,106.040000915527,0.1164,2427
2019-06-27,107.449996948242,0.1242,2427
2019-06-28,109.5,0.4084,2427
2019-07-01,111.459999084473,0.9534,2427
2019-07-02,109.040000915527,0.7969,2427
2019-07-03,109.080001831055,0.1512,2427
2019-07-05,109.879997253418,0.2103,2427
2019-07-08,109.779998779297,0.8835,2427
2019-07-09,108.550003051758,0.0228,2427
2019-07-10,109.959999084473,0.7333,2427
2019-07-11,110.059997558594,0.8178,2427
2019-07-12,109.870002746582,0.1377,2427
2019-07-15,110.620002746582,0.7931,2427
2019-07-16,110.870002746582,0.8546,2427
2019-07-17,110.610000610352,0.986,2427
2019-07-18,108.879997253418,0.1071,2427
2019-07-19,109.970001220703,0.9712,2427
2019-07-22,108.319999694824,0.215,2427
2019-07-23,109.650001525879,0.0831,2427
2019-07-24,109.550003051758,0.0185,2427
2019-07-25,113.410003662109,0.1636,2427
2019-07-26,114.550003051758,0.0935,2427
2019-07-29,115.5,0.7309,2427
2019-07-30,114.069999694824,0.0458,2427
2019-07-31,115.419998168945,0.9288,2427
