"Date","Open","label","train_size"
2019-01-02,58.1699981689453,1,1182
2019-01-03,59.0699996948242,0,1182
2019-01-04,58.7400016784668,0.9603,1182
2019-01-07,59.2400016784668,0.9983,1182
2019-01-08,59.5999984741211,1e-04,1182
2019-01-09,58.9700012207031,0.9648,1182
2019-01-10,60.0299987792969,0.9356,1182
2019-01-11,61.2099990844727,0.6116,1182
2019-01-14,61.0400009155273,0.9969,1182
2019-01-15,61.3300018310547,0.9999,1182
2019-01-16,60.2099990844727,0,1182
2019-01-17,61.7599983215332,0.998,1182
2019-01-18,62.6199989318848,0.065,1182
2019-01-22,62.689998626709,0.0026,1182
2019-01-23,62.0200004577637,0.0033,1182
2019-01-24,61.3300018310547,1,1182
2019-01-25,63.1800003051758,0.9843,1182
2019-01-28,62.7700004577637,0.9937,1182
2019-01-29,63.6399993896484,0.5774,1182
2019-01-30,63.2200012207031,1,1182
2019-01-31,63.4500007629395,0.9999,1182
2019-02-01,64.129997253418,1,1182
2019-02-04,65.8000030517578,0.9999,1182
2019-02-05,66.9199981689453,0.9972,1182
2019-02-06,67.6500015258789,0.0015,1182
2019-02-07,67.7799987792969,0,1182
2019-02-08,65.6999969482422,1,1182
2019-02-11,66,0.9755,1182
2019-02-12,67,0.9997,1182
2019-02-13,67.4800033569336,0.0173,1182
2019-02-14,61.5,1,1182
2019-02-15,64.1399993896484,1,1182
2019-02-19,64.0299987792969,1,1182
2019-02-20,64.4499969482422,1,1182
2019-02-21,65.4000015258789,1,1182
2019-02-22,65.8000030517578,1,1182
2019-02-25,66.5500030517578,0.9774,1182
2019-02-26,65.6999969482422,1,1182
2019-02-27,66.4800033569336,0.0015,1182
2019-02-28,66.1800003051758,0,1182
2019-03-01,65.379997253418,0.8653,1182
2019-03-04,66.8600006103516,8e-04,1182
2019-03-05,64.5999984741211,2e-04,1182
2019-03-06,64.75,0.1797,1182
2019-03-07,63.8899993896484,1e-04,1182
2019-03-08,62.6399993896484,0.9074,1182
2019-03-11,63.4700012207031,0,1182
2019-03-12,65.3099975585938,0.0467,1182
2019-03-13,65.9100036621094,0.535,1182
2019-03-14,65.5299987792969,1,1182
2019-03-15,66.2399978637695,1,1182
2019-03-18,67.9199981689453,0,1182
2019-03-19,67.1900024414062,0,1182
2019-03-20,66.6100006103516,0.9748,1182
2019-03-21,67.7099990844727,1,1182
2019-03-22,69.25,0.0024,1182
