"Date","Open","label","train_size"
2019-01-02,205.320007324219,0.0406,1378
2019-01-03,200.029998779297,0.013,1378
2019-01-04,181.679992675781,0.3169,1378
2019-01-07,187.410003662109,0.3174,1378
2019-01-08,191.350006103516,0.3454,1378
2019-01-09,194.259994506836,0.7392,1378
2019-01-10,198.990005493164,0.6148,1378
2019-01-11,201.600006103516,0.0952,1378
2019-01-14,196.539993286133,0.0207,1378
2019-01-15,194.899993896484,0.248,1378
2019-01-16,197.070007324219,0.9841,1378
2019-01-17,206.869995117188,0.8625,1378
2019-01-18,216,0.7556,1378
2019-01-22,220.679992675781,0.3869,1378
2019-01-23,217,0.6371,1378
2019-01-24,218.25,0.7969,1378
2019-01-25,222.610000610352,0.8896,1378
2019-01-28,224.5,0.4349,1378
2019-01-29,222.160003662109,0.6128,1378
2019-01-30,208.740005493164,0.8039,1378
2019-01-31,233.570007324219,0.822,1378
2019-02-01,248.080001831055,0.6093,1378
2019-02-04,243.910003662109,0.7274,1378
2019-02-05,241.850006103516,0.8002,1378
2019-02-06,244,0.6882,1378
2019-02-07,241.889999389648,0.5394,1378
2019-02-08,236.779998779297,0.9467,1378
2019-02-11,242.860000610352,0.908,1378
2019-02-12,246.800003051758,0.979,1378
2019-02-13,256.989990234375,0.5939,1378
2019-02-14,247.039993286133,0.851,1378
2019-02-15,253.039993286133,0.9199,1378
2019-02-19,254.960006713867,0.8495,1378
2019-02-20,255.229995727539,0.6605,1378
2019-02-21,252.979995727539,0.432,1378
2019-02-22,251.520004272461,0.9377,1378
2019-02-25,255.520004272461,1.1669,1378
2019-02-26,261.130004882812,0.7484,1378
2019-02-27,258.230010986328,0.6977,1378
2019-02-28,258.079986572266,0.7727,1378
2019-03-01,261.239990234375,0.9521,1378
2019-03-04,264.369995117188,0.2502,1378
2019-03-05,244.940002441406,0.0851,1378
2019-03-06,237.789993286133,-0.0648,1378
2019-03-07,231,0.106,1378
2019-03-08,228.639999389648,0.3236,1378
2019-03-11,231.559997558594,0.9493,1378
2019-03-12,243.960006713867,0.8896,1378
2019-03-13,251.279998779297,0.5093,1378
2019-03-14,249.929992675781,0.2089,1378
2019-03-15,248.479995727539,0.6217,1378
2019-03-18,252.699996948242,0.5461,1378
2019-03-19,256.429992675781,0.9388,1378
2019-03-20,258.929992675781,1.0744,1378
2019-03-21,265.450012207031,0.9455,1378
2019-03-22,279.640014648438,0.4608,1378
2019-03-25,269.75,0.7732,1378
2019-03-26,275.25,0.7407,1378
2019-03-27,274.269989013672,0.4134,1378
2019-03-28,270.239990234375,0.8993,1378
2019-03-29,281.359985351562,0.951,1378
2019-04-01,287.440002441406,0.6413,1378
2019-04-02,285.75,0.9575,1378
2019-04-03,293.440002441406,0.5659,1378
2019-04-04,289.920013427734,0.5432,1378
2019-04-05,291,0.8701,1378
2019-04-08,295.549987792969,0.5859,1378
2019-04-09,290,0.2593,1378
2019-04-10,286.390014648438,0.8541,1378
2019-04-11,290.920013427734,0.6024,1378
2019-04-12,290.619995117188,0.8818,1378
2019-04-15,293.829986572266,0.6767,1378
2019-04-16,293.589996337891,0.3476,1378
2019-04-17,290.089996337891,0.0198,1378
2019-04-18,276.329986572266,0.6142,1378
2019-04-22,279.380004882812,0.9593,1378
2019-04-23,292.100006103516,0.9039,1378
2019-04-24,296,0.7824,1378
2019-04-25,294.100006103516,0.5646,1378
2019-04-26,298.75,1.0373,1378
2019-04-29,318.239990234375,0.8359,1378
2019-04-30,318.519989013672,1.0172,1378
2019-05-01,325.260009765625,0.7191,1378
2019-05-02,320.700012207031,0.6944,1378
2019-05-03,328.859985351562,0.9555,1378
2019-05-06,320.799987792969,0.9431,1378
2019-05-07,324.190002441406,0.7751,1378
2019-05-08,324.269989013672,0.6066,1378
2019-05-09,318.549987792969,0.6705,1378
2019-05-10,322.149993896484,0.6082,1378
2019-05-13,312.269989013672,0.3022,1378
2019-05-14,312.25,0.8283,1378
2019-05-15,319,0.8482,1378
2019-05-16,326,0.8517,1378
2019-05-17,328.200012207031,0.1926,1378
2019-05-20,319.549987792969,0.2696,1378
2019-05-21,322.5,0.1361,1378
2019-05-22,321.040008544922,0.1386,1378
2019-05-23,315.130004882812,-0.08,1378
2019-05-24,309.589996337891,0.3355,1378
2019-05-28,311.070007324219,-0.002,1378
2019-05-29,302.369995117188,-0.0063,1378
2019-05-30,297.890014648438,0.1687,1378
2019-05-31,277.880004882812,0.3022,1378
2019-06-03,282.859985351562,0.2507,1378
2019-06-04,288.160003662109,0.7053,1378
2019-06-05,301.920013427734,0.4402,1378
2019-06-06,302.029998779297,0.5497,1378
2019-06-07,309.429992675781,0.3533,1378
2019-06-10,309.339996337891,0.7318,1378
2019-06-11,315.410003662109,0.1682,1378
2019-06-12,309.299987792969,0.6682,1378
2019-06-13,312.820007324219,0.3701,1378
2019-06-14,312.079986572266,0.1129,1378
2019-06-17,306.660003662109,-0.0029,1378
2019-06-18,293.230010986328,0.0648,1378
2019-06-19,290.299987792969,0.5823,1378
2019-06-20,302.029998779297,0.0412,1378
2019-06-21,294.910003662109,-0.0837,1378
2019-06-24,283.5,0.1777,1378
2019-06-25,282.269989013672,0.0079,1378
2019-06-26,277.239990234375,0.0624,1378
2019-06-27,269.079986572266,0.3023,1378
2019-06-28,270.049987792969,0.4171,1378
2019-07-01,280.640014648438,0.0595,1378
2019-07-02,272.649993896484,0.1533,1378
2019-07-03,272.329986572266,0.4226,1378
2019-07-05,274.109985351562,0.211,1378
2019-07-08,270.5,0.3227,1378
2019-07-09,269.630004882812,0.7469,1378
2019-07-10,278.200012207031,0.9667,1378
2019-07-11,290,0.2429,1378
2019-07-12,284.019989013672,0.5162,1378
2019-07-15,283.570007324219,0.5116,1378
2019-07-16,284.649993896484,0.1053,1378
2019-07-17,281.679992675781,0.7291,1378
2019-07-18,283.470001220703,0.6143,1378
2019-07-19,284.570007324219,0.3327,1378
2019-07-22,281.429992675781,0.0281,1378
2019-07-23,274.880004882812,0.2,1378
2019-07-24,272,0.4724,1378
2019-07-25,219.279998779297,0.6024,1378
2019-07-26,203.259994506836,0.4223,1378
2019-07-29,199.179992675781,0.3886,1378
2019-07-30,194.649993896484,0.5842,1378
2019-07-31,208,0.3838,1378
2019-08-01,209.089996337891,0.3082,1378
2019-08-02,201.550003051758,0.2883,1378
2019-08-05,194.399993896484,0.3044,1378
2019-08-06,189.070007324219,0.2828,1378
2019-08-07,186.130004882812,0.2723,1378
2019-08-08,185.199996948242,0.4297,1378
2019-08-09,186.139999389648,0.3535,1378
2019-08-12,181.259994506836,0.3432,1378
