"Date","Open","label","train_size"
2019-01-02,205.320007324219,0.1927,1204
2019-01-03,200.029998779297,-0.0505,1204
2019-01-04,181.679992675781,0.417,1204
2019-01-07,187.410003662109,0.505,1204
2019-01-08,191.350006103516,0.6678,1204
2019-01-09,194.259994506836,0.9623,1204
2019-01-10,198.990005493164,0.8866,1204
2019-01-11,201.600006103516,0.3211,1204
2019-01-14,196.539993286133,0.2252,1204
2019-01-15,194.899993896484,0.4918,1204
2019-01-16,197.070007324219,1.0871,1204
2019-01-17,206.869995117188,0.9294,1204
2019-01-18,216,0.7142,1204
2019-01-22,220.679992675781,0.4119,1204
2019-01-23,217,0.6585,1204
2019-01-24,218.25,0.7948,1204
2019-01-25,222.610000610352,0.8407,1204
2019-01-28,224.5,0.3156,1204
2019-01-29,222.160003662109,0.5305,1204
2019-01-30,208.740005493164,0.6676,1204
2019-01-31,233.570007324219,0.8472,1204
2019-02-01,248.080001831055,0.5209,1204
2019-02-04,243.910003662109,0.6856,1204
2019-02-05,241.850006103516,0.7667,1204
2019-02-06,244,0.6034,1204
2019-02-07,241.889999389648,0.2952,1204
2019-02-08,236.779998779297,0.8536,1204
2019-02-11,242.860000610352,0.8673,1204
2019-02-12,246.800003051758,0.9612,1204
2019-02-13,256.989990234375,0.4781,1204
2019-02-14,247.039993286133,0.8532,1204
2019-02-15,253.039993286133,0.8741,1204
2019-02-19,254.960006713867,0.7232,1204
2019-02-20,255.229995727539,0.5231,1204
2019-02-21,252.979995727539,0.3253,1204
2019-02-22,251.520004272461,0.9733,1204
2019-02-25,255.520004272461,1.1549,1204
2019-02-26,261.130004882812,0.7065,1204
2019-02-27,258.230010986328,0.7351,1204
2019-02-28,258.079986572266,0.7677,1204
2019-03-01,261.239990234375,0.9116,1204
2019-03-04,264.369995117188,0.0694,1204
2019-03-05,244.940002441406,0.0918,1204
2019-03-06,237.789993286133,0.0866,1204
2019-03-07,231,0.3455,1204
2019-03-08,228.639999389648,0.5732,1204
2019-03-11,231.559997558594,1.2412,1204
2019-03-12,243.960006713867,1.2008,1204
2019-03-13,251.279998779297,0.7226,1204
2019-03-14,249.929992675781,0.371,1204
2019-03-15,248.479995727539,0.7018,1204
2019-03-18,252.699996948242,0.6526,1204
2019-03-19,256.429992675781,0.9211,1204
2019-03-20,258.929992675781,0.9802,1204
2019-03-21,265.450012207031,0.8271,1204
2019-03-22,279.640014648438,0.3158,1204
2019-03-25,269.75,0.6976,1204
2019-03-26,275.25,0.6686,1204
2019-03-27,274.269989013672,0.2755,1204
2019-03-28,270.239990234375,0.8407,1204
2019-03-29,281.359985351562,0.9209,1204
2019-04-01,287.440002441406,0.5893,1204
2019-04-02,285.75,0.9442,1204
2019-04-03,293.440002441406,0.4572,1204
2019-04-04,289.920013427734,0.4102,1204
2019-04-05,291,0.7989,1204
2019-04-08,295.549987792969,0.4621,1204
2019-04-09,290,0.1228,1204
2019-04-10,286.390014648438,0.8612,1204
2019-04-11,290.920013427734,0.5633,1204
2019-04-12,290.619995117188,0.8976,1204
2019-04-15,293.829986572266,0.6718,1204
2019-04-16,293.589996337891,0.2799,1204
2019-04-17,290.089996337891,-0.0089,1204
2019-04-18,276.329986572266,0.7965,1204
2019-04-22,279.380004882812,1.1504,1204
2019-04-23,292.100006103516,1.0773,1204
2019-04-24,296,0.8991,1204
2019-04-25,294.100006103516,0.4456,1204
2019-04-26,298.75,0.961,1204
2019-04-29,318.239990234375,0.7465,1204
2019-04-30,318.519989013672,0.9277,1204
2019-05-01,325.260009765625,0.625,1204
2019-05-02,320.700012207031,0.6169,1204
2019-05-03,328.859985351562,0.8754,1204
2019-05-06,320.799987792969,0.8794,1204
2019-05-07,324.190002441406,0.7062,1204
2019-05-08,324.269989013672,0.511,1204
2019-05-09,318.549987792969,0.644,1204
2019-05-10,322.149993896484,0.5928,1204
2019-05-13,312.269989013672,0.2641,1204
2019-05-14,312.25,0.9355,1204
2019-05-15,319,0.978,1204
2019-05-16,326,0.9298,1204
2019-05-17,328.200012207031,0.2104,1204
2019-05-20,319.549987792969,0.3149,1204
2019-05-21,322.5,0.1753,1204
2019-05-22,321.040008544922,0.2237,1204
2019-05-23,315.130004882812,-0.0795,1204
2019-05-24,309.589996337891,0.4409,1204
2019-05-28,311.070007324219,-2e-04,1204
2019-05-29,302.369995117188,-0.0345,1204
2019-05-30,297.890014648438,0.1671,1204
2019-05-31,277.880004882812,0.5515,1204
2019-06-03,282.859985351562,0.2886,1204
2019-06-04,288.160003662109,1.0114,1204
2019-06-05,301.920013427734,0.6903,1204
2019-06-06,302.029998779297,0.7148,1204
2019-06-07,309.429992675781,0.4923,1204
2019-06-10,309.339996337891,0.8236,1204
2019-06-11,315.410003662109,0.3465,1204
2019-06-12,309.299987792969,0.7804,1204
2019-06-13,312.820007324219,0.4812,1204
2019-06-14,312.079986572266,0.1478,1204
2019-06-17,306.660003662109,0.1114,1204
2019-06-18,293.230010986328,0.204,1204
2019-06-19,290.299987792969,0.8619,1204
2019-06-20,302.029998779297,0.1831,1204
2019-06-21,294.910003662109,-0.1277,1204
2019-06-24,283.5,0.0898,1204
2019-06-25,282.269989013672,-0.0968,1204
2019-06-26,277.239990234375,-0.1063,1204
2019-06-27,269.079986572266,0.2362,1204
2019-06-28,270.049987792969,0.4751,1204
2019-07-01,280.640014648438,0.097,1204
2019-07-02,272.649993896484,0.1969,1204
2019-07-03,272.329986572266,0.5465,1204
2019-07-05,274.109985351562,0.3196,1204
2019-07-08,270.5,0.453,1204
2019-07-09,269.630004882812,0.9196,1204
2019-07-10,278.200012207031,1.1127,1204
