"Date","Open","label","train_size"
2019-01-02,145.440002441406,0.3884,1138
2019-01-03,145.619995117188,0.2008,1138
2019-01-04,144.729995727539,0.6399,1138
2019-01-07,149.119995117188,0.5797,1138
2019-01-08,152.559997558594,0.7205,1138
2019-01-09,156.699996948242,0.664,1138
2019-01-10,155.169998168945,0.5575,1138
2019-01-11,156.880004882812,0.3654,1138
2019-01-14,156.419998168945,0.2506,1138
2019-01-15,157.979995727539,0.3873,1138
2019-01-16,160.990005493164,0.4747,1138
2019-01-17,160.630004882812,0.5664,1138
2019-01-18,164.75,0.4525,1138
2019-01-22,163.619995117188,0.3356,1138
2019-01-23,163.289993286133,0.2912,1138
2019-01-24,163.199996948242,0.3097,1138
2019-01-25,164.919998168945,0.5203,1138
2019-01-28,167.289993286133,0.5017,1138
2019-01-29,166.449996948242,0.427,1138
2019-01-30,165.119995117188,0.6645,1138
2019-01-31,168.470001220703,0.6201,1138
2019-02-01,169.729995727539,0.5721,1138
2019-02-04,170.820007324219,0.6961,1138
2019-02-05,173.330001831055,0.6297,1138
2019-02-06,173.529998779297,0.5958,1138
2019-02-07,172.679992675781,0.5652,1138
2019-02-08,174,0.5327,1138
2019-02-11,173.270004272461,0.3841,1138
2019-02-12,171.979995727539,0.7342,1138
2019-02-13,174.710006713867,0.6208,1138
2019-02-14,173.600006103516,0.5748,1138
2019-02-15,176.580001831055,0.4465,1138
2019-02-19,175.119995117188,0.448,1138
2019-02-20,175.979995727539,0.5066,1138
2019-02-21,176.029998779297,0.5213,1138
2019-02-22,176.759994506836,0.6478,1138
2019-02-25,179.809997558594,0.448,1138
2019-02-26,177.880004882812,0.4837,1138
2019-02-27,177.470001220703,0.4963,1138
2019-02-28,177.759994506836,0.4456,1138
2019-03-01,178.899993896484,0.6111,1138
2019-03-04,181.080001831055,0.3075,1138
2019-03-05,176.979995727539,0.4148,1138
2019-03-06,177.600006103516,0.3949,1138
2019-03-07,176.75,0.4584,1138
2019-03-08,175.570007324219,0.6408,1138
2019-03-11,178.289993286133,0.6379,1138
2019-03-12,179.850006103516,0.5767,1138
2019-03-13,181.059997558594,0.4051,1138
2019-03-14,180.860000610352,0.5195,1138
2019-03-15,181.520004272461,0.4522,1138
2019-03-18,181.630004882812,0.4054,1138
2019-03-19,181.809997558594,0.5255,1138
2019-03-20,182.080001831055,0.4479,1138
2019-03-21,181.509994506836,0.6757,1138
2019-03-22,184.330001831055,0.3052,1138
2019-03-25,181.029998779297,0.3267,1138
2019-03-26,182.589996337891,0.516,1138
2019-03-27,183,0.3574,1138
2019-03-28,180.449996948242,0.4607,1138
2019-03-29,182.309997558594,0.5352,1138
2019-04-01,183.039993286133,0.7458,1138
2019-04-02,185.940002441406,0.6531,1138
2019-04-03,187.630004882812,0.5767,1138
2019-04-04,188.660003662109,0.4188,1138
2019-04-05,186.570007324219,0.6061,1138
2019-04-08,189.009994506836,0.5569,1138
2019-04-09,188.929992675781,0.3757,1138
2019-04-10,189.070007324219,0.4444,1138
2019-04-11,189.580001831055,0.4468,1138
2019-04-12,189.940002441406,0.4155,1138
2019-04-15,190.800003051758,0.3707,1138
2019-04-16,189.380004882812,0.3699,1138
2019-04-17,189.380004882812,0.3069,1138
2019-04-18,187.449996948242,0.4373,1138
2019-04-22,186.270004272461,0.5257,1138
2019-04-23,187.440002441406,0.6792,1138
2019-04-24,189.100006103516,0.5825,1138
2019-04-25,188.710006713867,0.4481,1138
2019-04-26,194.399993896484,0.9397,1138
2019-04-29,199.550003051758,0.7766,1138
2019-04-30,197,0.7156,1138
2019-05-01,197.860000610352,0.4622,1138
2019-05-02,194.029998779297,0.3744,1138
2019-05-03,195.619995117188,0.588,1138
2019-05-06,193.520004272461,0.7128,1138
2019-05-07,195.25,0.4431,1138
2019-05-08,192.470001220703,0.4165,1138
2019-05-09,190.990005493164,0.6354,1138
2019-05-10,192.910003662109,0.6497,1138
2019-05-13,189.029998779297,0.4973,1138
2019-05-14,189.729995727539,0.5363,1138
