"Date","Open","label","train_size"
2019-01-02,165.509994506836,0.8367,1215
2019-01-03,167.940002441406,0.8221,1215
2019-01-04,167.199996948242,0.8621,1215
2019-01-07,172.490005493164,0.7464,1215
2019-01-08,174.529998779297,0.8243,1215
2019-01-09,175.470001220703,0.7742,1215
2019-01-10,175.919998168945,0.4325,1215
2019-01-11,176.970001220703,0.4294,1215
2019-01-14,176.660003662109,0.2824,1215
2019-01-15,177.369995117188,0.2757,1215
2019-01-16,177.880004882812,0.2089,1215
2019-01-17,177.789993286133,0.1969,1215
2019-01-18,182.649993896484,0.4245,1215
2019-01-22,184.089996337891,0.3961,1215
2019-01-23,183.610000610352,0.3668,1215
2019-01-24,182.360000610352,0.3824,1215
2019-01-25,184.5,0.2763,1215
2019-01-28,183.279998779297,0.4324,1215
2019-01-29,183.729995727539,0.4325,1215
2019-01-30,184.139999389648,0.2093,1215
2019-01-31,186.720001220703,0.2,1215
2019-02-01,187.539993286133,0.2319,1215
2019-02-04,188.589996337891,0.2635,1215
2019-02-05,190.470001220703,0.1772,1215
2019-02-06,191.5,0.1931,1215
2019-02-07,190.509994506836,0.1281,1215
2019-02-08,190.830001831055,0.091,1215
2019-02-11,195.419998168945,0.2593,1215
2019-02-12,199.130004882812,0.5557,1215
2019-02-13,200.679992675781,0.6358,1215
2019-02-14,200.009994506836,0.3717,1215
2019-02-15,203.360000610352,0.2933,1215
2019-02-19,202.949996948242,0.2694,1215
2019-02-20,202.779998779297,0.2221,1215
2019-02-21,203.279998779297,0.2258,1215
2019-02-22,203.5,0.2091,1215
2019-02-25,205.320007324219,0.3544,1215
2019-02-26,203.690002441406,0.4494,1215
2019-02-27,202.820007324219,0.3303,1215
2019-02-28,205.119995117188,0.3201,1215
2019-03-01,208.039993286133,0.2914,1215
2019-03-04,209.119995117188,0.4499,1215
2019-03-05,206.919998168945,0.5294,1215
2019-03-06,205.199996948242,0.6329,1215
2019-03-07,203.169998168945,0.6345,1215
2019-03-08,201.100006103516,0.596,1215
2019-03-11,201.759994506836,0.57,1215
2019-03-12,204.509994506836,0.5478,1215
2019-03-13,204.699996948242,0.529,1215
2019-03-14,205.110000610352,0.5931,1215
2019-03-15,204.910003662109,0.5961,1215
2019-03-18,205.990005493164,0.4733,1215
2019-03-19,207.880004882812,0.54,1215
2019-03-20,207.210006713867,0.5921,1215
2019-03-21,204,0.4828,1215
2019-03-22,202.910003662109,0.5974,1215
2019-03-25,194.119995117188,0.6194,1215
2019-03-26,198.5,0.5488,1215
2019-03-27,199.570007324219,0.467,1215
2019-03-28,199.509994506836,0.7432,1215
2019-03-29,202.050003051758,0.7625,1215
2019-04-01,204.210006713867,0.8029,1215
2019-04-02,205.190002441406,0.8131,1215
2019-04-03,206.809997558594,0.7504,1215
2019-04-04,208.149993896484,0.7091,1215
2019-04-05,206.139999389648,0.4678,1215
2019-04-08,205.410003662109,0.5743,1215
2019-04-09,205.210006713867,0.705,1215
2019-04-10,204.970001220703,0.7101,1215
2019-04-11,205.039993286133,0.652,1215
2019-04-12,206.380004882812,0.5042,1215
2019-04-15,207.5,0.4472,1215
2019-04-16,208.419998168945,0.4067,1215
2019-04-17,210.029998779297,0.3939,1215
2019-04-18,210.970001220703,0.197,1215
2019-04-22,211.860000610352,0.3922,1215
2019-04-23,211.529998779297,0.1848,1215
2019-04-24,213.669998168945,0.1032,1215
2019-04-25,214.289993286133,0.1273,1215
2019-04-26,216.190002441406,0.1133,1215
2019-04-29,216.600006103516,0.1127,1215
2019-04-30,216.479995727539,0.1104,1215
2019-05-01,217.610000610352,0.3012,1215
2019-05-02,215.389999389648,0.0025,1215
2019-05-03,219.380004882812,0.174,1215
2019-05-06,218.360000610352,0.2326,1215
2019-05-07,220.279998779297,0.4764,1215
2019-05-08,219.589996337891,0.4462,1215
2019-05-09,218.179992675781,0.3355,1215
2019-05-10,219.800003051758,0.2607,1215
2019-05-13,217.960006713867,0.6827,1215
2019-05-14,217.210006713867,0.574,1215
2019-05-15,218.440002441406,0.5035,1215
2019-05-16,221.929992675781,0.4259,1215
2019-05-17,222.470001220703,0.5371,1215
2019-05-20,221.460006713867,0.4885,1215
2019-05-21,225.050003051758,0.1889,1215
2019-05-22,226.610000610352,0.3979,1215
2019-05-23,224.610000610352,0.5568,1215
2019-05-24,224.869995117188,0.6857,1215
2019-05-28,222.899993896484,0.6314,1215
2019-05-29,220.970001220703,0.7791,1215
2019-05-30,222.089996337891,0.7719,1215
2019-05-31,221.449996948242,0.842,1215
2019-06-03,222.160003662109,0.772,1215
2019-06-04,225,0.5498,1215
2019-06-05,227.5,0.4907,1215
2019-06-06,230.160003662109,0.6937,1215
2019-06-07,233.160003662109,0.6344,1215
2019-06-10,233.539993286133,0.3361,1215
2019-06-11,235.240005493164,0.3172,1215
2019-06-12,232.419998168945,0.1502,1215
2019-06-13,234.490005493164,0.1369,1215
2019-06-14,236.139999389648,0.1657,1215
2019-06-17,235.949996948242,0.5286,1215
2019-06-18,233.830001831055,0.6481,1215
2019-06-19,231.149993896484,0.5427,1215
2019-06-20,236.880004882812,0.6521,1215
2019-06-21,232.679992675781,0.7431,1215
2019-06-24,232.479995727539,0.8086,1215
2019-06-25,233.850006103516,0.6974,1215
2019-06-26,233.070007324219,0.8161,1215
2019-06-27,233.029998779297,0.7149,1215
2019-06-28,236.100006103516,0.6235,1215
2019-07-01,240,0.481,1215
2019-07-02,238.869995117188,0.531,1215
2019-07-03,238.419998168945,0.398,1215
2019-07-05,238.320007324219,0.317,1215
2019-07-08,238.610000610352,0.5034,1215
