"Date","Open","label","train_size"
2019-01-02,192.520004272461,0.391,1215
2019-01-03,192.149993896484,0.2906,1215
2019-01-04,191.460006713867,0.3306,1215
2019-01-07,194.759994506836,0.4315,1215
2019-01-08,199.199996948242,0.7898,1215
2019-01-09,202.360000610352,0.2457,1215
2019-01-10,200.369995117188,0.5704,1215
2019-01-11,200.639999389648,0.4848,1215
2019-01-14,199.490005493164,0.7764,1215
2019-01-15,196.300003051758,0.8215,1215
2019-01-16,199.300003051758,0.5961,1215
2019-01-17,198.380004882812,0.3005,1215
2019-01-18,203.330001831055,0.4854,1215
2019-01-22,202.619995117188,0.6118,1215
2019-01-23,201.990005493164,0.4554,1215
2019-01-24,201.610000610352,0.7559,1215
2019-01-25,201.949996948242,0.4586,1215
2019-01-28,194.970001220703,0.7759,1215
2019-01-29,192.179992675781,0.6907,1215
2019-01-30,188.889999389648,0.3791,1215
2019-01-31,184.779998779297,0.4171,1215
2019-02-01,186.509994506836,0.5675,1215
2019-02-04,186.960006713867,0.5485,1215
2019-02-05,186.199996948242,0.3995,1215
2019-02-06,188.309997558594,0.3702,1215
2019-02-07,190.669998168945,0.5241,1215
2019-02-08,183.410003662109,0.5715,1215
2019-02-11,186.789993286133,0.3946,1215
2019-02-12,187.330001831055,0.6075,1215
2019-02-13,189.220001220703,0.3192,1215
2019-02-14,187.589996337891,0.2982,1215
2019-02-15,188.070007324219,0.516,1215
2019-02-19,187.789993286133,0.2323,1215
2019-02-20,187.190002441406,0.59,1215
2019-02-21,186.389999389648,0.4174,1215
2019-02-22,185.889999389648,0.217,1215
2019-02-25,188.660003662109,0.4351,1215
2019-02-26,189.559997558594,0.2153,1215
2019-02-27,188.740005493164,0.3573,1215
2019-02-28,191.380004882812,0.7112,1215
2019-03-01,191.389999389648,0.0954,1215
2019-03-04,191.820007324219,0.4593,1215
2019-03-05,190,0.8008,1215
2019-03-06,188.880004882812,0.4977,1215
2019-03-07,182.919998168945,0.4535,1215
2019-03-08,180.600006103516,0.5087,1215
2019-03-11,181.839996337891,0.6147,1215
2019-03-12,184.610000610352,0.4118,1215
2019-03-13,184.699996948242,0.4947,1215
2019-03-14,187.529998779297,0.4504,1215
2019-03-15,188.460006713867,0.3924,1215
2019-03-18,191.080001831055,0.4811,1215
2019-03-19,191.929992675781,0.5593,1215
2019-03-20,191.5,0.2688,1215
2019-03-21,189.729995727539,0.1274,1215
2019-03-22,190.960006713867,0.9013,1215
2019-03-25,186.639999389648,0.5436,1215
2019-03-26,187.550003051758,0.2244,1215
2019-03-27,188.25,0.3568,1215
2019-03-28,187.080001831055,0.5384,1215
2019-03-29,189.369995117188,0.5751,1215
2019-04-01,191.139999389648,0.4378,1215
2019-04-02,191.809997558594,0.7825,1215
2019-04-03,193.179992675781,0.1999,1215
2019-04-04,192.850006103516,0.3899,1215
2019-04-05,193.880004882812,0.4415,1215
2019-04-08,194.529998779297,0.7395,1215
2019-04-09,193.589996337891,0.7245,1215
2019-04-10,194.149993896484,0.5066,1215
2019-04-11,194.570007324219,0.5525,1215
2019-04-12,193.020004272461,0.7112,1215
2019-04-15,191.839996337891,0.2393,1215
2019-04-16,192.270004272461,0.4908,1215
2019-04-17,188.350006103516,0.7696,1215
2019-04-18,183.240005493164,0.5328,1215
2019-04-22,177.100006103516,0.6693,1215
2019-04-23,176.940002441406,0.3414,1215
2019-04-24,180.139999389648,0.6292,1215
2019-04-25,177.080001831055,0.4619,1215
2019-04-26,180.699996948242,0.7526,1215
2019-04-29,181.449996948242,0.5441,1215
2019-04-30,181.630004882812,0.3647,1215
2019-05-01,175.399993896484,0.3776,1215
2019-05-02,176.059997558594,0.3974,1215
2019-05-03,176.929992675781,0.4366,1215
2019-05-06,175.490005493164,0.4582,1215
2019-05-07,175.139999389648,0.5192,1215
2019-05-08,173.5,0.6819,1215
2019-05-09,171.240005493164,0.2741,1215
2019-05-10,172.460006713867,0.2579,1215
