"Date","Open","label","train_size"
2019-01-02,192.520004272461,0.0041,1203
2019-01-03,192.149993896484,0.9936,1203
2019-01-04,191.460006713867,0.0323,1203
2019-01-07,194.759994506836,2e-04,1203
2019-01-08,199.199996948242,0.0017,1203
2019-01-09,202.360000610352,0.0042,1203
2019-01-10,200.369995117188,0.001,1203
2019-01-11,200.639999389648,1,1203
2019-01-14,199.490005493164,0.8698,1203
2019-01-15,196.300003051758,0.9819,1203
2019-01-16,199.300003051758,0.9815,1203
2019-01-17,198.380004882812,0.8637,1203
2019-01-18,203.330001831055,0.8223,1203
2019-01-22,202.619995117188,0.818,1203
2019-01-23,201.990005493164,0,1203
2019-01-24,201.610000610352,0,1203
2019-01-25,201.949996948242,0,1203
2019-01-28,194.970001220703,0,1203
2019-01-29,192.179992675781,0.0741,1203
2019-01-30,188.889999389648,0,1203
2019-01-31,184.779998779297,0.9905,1203
2019-02-01,186.509994506836,0.9255,1203
2019-02-04,186.960006713867,0.001,1203
2019-02-05,186.199996948242,0.9993,1203
2019-02-06,188.309997558594,0.9407,1203
2019-02-07,190.669998168945,0,1203
2019-02-08,183.410003662109,0.6613,1203
2019-02-11,186.789993286133,0,1203
2019-02-12,187.330001831055,1,1203
2019-02-13,189.220001220703,1e-04,1203
2019-02-14,187.589996337891,0.9999,1203
2019-02-15,188.070007324219,8e-04,1203
2019-02-19,187.789993286133,0.0126,1203
2019-02-20,187.190002441406,0.1637,1203
2019-02-21,186.389999389648,0,1203
2019-02-22,185.889999389648,0,1203
2019-02-25,188.660003662109,0.0075,1203
2019-02-26,189.559997558594,0.0226,1203
2019-02-27,188.740005493164,0.9407,1203
2019-02-28,191.380004882812,0.9999,1203
2019-03-01,191.389999389648,0.9998,1203
2019-03-04,191.820007324219,0.0088,1203
2019-03-05,190,0.9987,1203
2019-03-06,188.880004882812,0,1203
2019-03-07,182.919998168945,0,1203
2019-03-08,180.600006103516,0.001,1203
2019-03-11,181.839996337891,0.5144,1203
2019-03-12,184.610000610352,0,1203
2019-03-13,184.699996948242,1,1203
2019-03-14,187.529998779297,0.9992,1203
2019-03-15,188.460006713867,0.106,1203
2019-03-18,191.080001831055,0.2075,1203
2019-03-19,191.929992675781,0.8963,1203
2019-03-20,191.5,0.9963,1203
2019-03-21,189.729995727539,0.0053,1203
2019-03-22,190.960006713867,9e-04,1203
2019-03-25,186.639999389648,0.0235,1203
2019-03-26,187.550003051758,0,1203
2019-03-27,188.25,0.0017,1203
2019-03-28,187.080001831055,0.9988,1203
2019-03-29,189.369995117188,0.9983,1203
2019-04-01,191.139999389648,0.3276,1203
2019-04-02,191.809997558594,1e-04,1203
2019-04-03,193.179992675781,0.9995,1203
2019-04-04,192.850006103516,0.1298,1203
2019-04-05,193.880004882812,1,1203
2019-04-08,194.529998779297,1,1203
2019-04-09,193.589996337891,5e-04,1203
2019-04-10,194.149993896484,0.9167,1203
2019-04-11,194.570007324219,4e-04,1203
2019-04-12,193.020004272461,0.0012,1203
2019-04-15,191.839996337891,0.3673,1203
2019-04-16,192.270004272461,0.0854,1203
2019-04-17,188.350006103516,0,1203
2019-04-18,183.240005493164,0.1457,1203
2019-04-22,177.100006103516,0.9907,1203
2019-04-23,176.940002441406,0.9965,1203
2019-04-24,180.139999389648,0,1203
2019-04-25,177.080001831055,0.9999,1203
2019-04-26,180.699996948242,1,1203
2019-04-29,181.449996948242,0.9988,1203
2019-04-30,181.630004882812,0.0012,1203
2019-05-01,175.399993896484,0.9929,1203
2019-05-02,176.059997558594,1e-04,1203
2019-05-03,176.929992675781,0.4991,1203
2019-05-06,175.490005493164,1,1203
2019-05-07,175.139999389648,5e-04,1203
2019-05-08,173.5,0,1203
2019-05-09,171.240005493164,0.9705,1203
2019-05-10,172.460006713867,1,1203
2019-05-13,169.240005493164,4e-04,1203
2019-05-14,167.679992675781,0.0061,1203
2019-05-15,167.229995727539,0.9856,1203
2019-05-16,169.399993896484,1,1203
2019-05-17,169.270004272461,1,1203
2019-05-20,168.679992675781,0,1203
2019-05-21,169.770004272461,0.0026,1203
2019-05-22,169.350006103516,1e-04,1203
2019-05-23,171.339996337891,0,1203
2019-05-24,172.619995117188,1,1203
2019-05-28,171.559997558594,0.5172,1203
2019-05-29,168,0.9791,1203
2019-05-30,169.440002441406,0.3008,1203
2019-05-31,168.059997558594,0,1203
2019-06-03,172,0.9887,1203
2019-06-04,174.029998779297,0,1203
2019-06-05,175.679992675781,0,1203
2019-06-06,174.779998779297,0.3726,1203
2019-06-07,175.630004882812,0.7632,1203
2019-06-10,175.949996948242,0.9706,1203
2019-06-11,176.270004272461,0.0319,1203
2019-06-12,175.300003051758,0.7498,1203
2019-06-13,175.830001831055,7e-04,1203
2019-06-14,176.970001220703,0.7053,1203
2019-06-17,176.039993286133,0.1523,1203
2019-06-18,179.270004272461,1,1203
2019-06-19,181.479995727539,0,1203
2019-06-20,184.779998779297,0.8611,1203
2019-06-21,183.889999389648,0.0565,1203
2019-06-24,186.070007324219,0.0862,1203
2019-06-25,184.600006103516,0.9992,1203
2019-06-26,184.710006713867,0.1532,1203
2019-06-27,183.350006103516,0.9995,1203
2019-06-28,184.169998168945,0.0032,1203
2019-07-01,186.880004882812,0.0034,1203
2019-07-02,186.029998779297,0.9996,1203
2019-07-03,187.580001831055,0.7425,1203
2019-07-05,187.429992675781,0,1203
2019-07-08,184.660003662109,0,1203
2019-07-09,181.210006713867,1,1203
2019-07-10,182.169998168945,0.9977,1203
2019-07-11,180.860000610352,1e-04,1203
2019-07-12,177.820007324219,0.0024,1203
2019-07-15,174.899993896484,0.0042,1203
2019-07-16,176.339996337891,0,1203
2019-07-17,178.139999389648,0,1203
2019-07-18,177.130004882812,0.9984,1203
2019-07-19,180.669998168945,0.9995,1203
2019-07-22,177.830001831055,0.7779,1203
2019-07-23,176.429992675781,0,1203
2019-07-24,176.020004272461,0,1203
2019-07-25,175.779998779297,3e-04,1203
2019-07-26,174.270004272461,0,1203
2019-07-29,175.270004272461,0,1203
2019-07-30,174.919998168945,0.1764,1203
2019-07-31,180,0.212,1203
2019-08-01,186.399993896484,0.0291,1203
2019-08-02,186,0.0014,1203
2019-08-05,185.580001831055,0,1203
2019-08-06,181.100006103516,0.0898,1203
2019-08-07,183.039993286133,1,1203
2019-08-08,183.470001220703,0,1203
2019-08-09,185.149993896484,0.9998,1203
2019-08-12,197.899993896484,1,1203
2019-08-13,203.429992675781,1,1203
2019-08-14,202.809997558594,0.2122,1203
2019-08-15,200,0.0227,1203
2019-08-16,201.830001831055,1,1203
2019-08-19,203.229995727539,1,1203
2019-08-20,205.899993896484,0.9208,1203
2019-08-21,204.449996948242,1,1203
2019-08-22,205.270004272461,1,1203
2019-08-23,203.089996337891,0,1203
2019-08-26,200.600006103516,0.9997,1203
2019-08-27,206.539993286133,1,1203
2019-08-28,205.509994506836,1,1203
2019-08-29,209,0.0764,1203
2019-08-30,208.990005493164,0.8694,1203
2019-09-03,207.300003051758,0,1203
2019-09-04,206.699996948242,0.0067,1203
2019-09-05,206.630004882812,1,1203
2019-09-06,208.639999389648,1,1203
2019-09-09,202.529998779297,1e-04,1203
2019-09-10,200.809997558594,0,1203
2019-09-11,197.130004882812,0.0355,1203
