"Date","Open","label","train_size"
2019-01-02,81.8099975585938,0.6336,1181
2019-01-03,82.0800018310547,0.3237,1181
2019-01-04,82,0.3456,1181
2019-01-07,82.2399978637695,0.5251,1181
2019-01-08,84.129997253418,0.5032,1181
2019-01-09,84.0800018310547,0.7804,1181
2019-01-10,83.5800018310547,0.7926,1181
2019-01-11,84.5999984741211,0.7087,1181
2019-01-14,84.6900024414062,0.7313,1181
2019-01-15,85.8499984741211,0.8001,1181
2019-01-16,86.9100036621094,0.3125,1181
2019-01-17,86.4199981689453,0.7733,1181
2019-01-18,89.0299987792969,0.4584,1181
2019-01-22,89.1100006103516,0.5256,1181
2019-01-23,90,0.4417,1181
2019-01-24,88.4300003051758,0.5343,1181
2019-01-25,88.379997253418,0.7303,1181
2019-01-28,88.9199981689453,0.5034,1181
2019-01-29,89.5,0.5721,1181
2019-01-30,90.2200012207031,0.5602,1181
2019-01-31,86.4400024414062,0.1249,1181
2019-02-01,85.9700012207031,0.7588,1181
2019-02-04,86.9199981689453,0.8648,1181
2019-02-05,88.9800033569336,0.4743,1181
2019-02-06,89.5899963378906,0.5669,1181
2019-02-07,90.5999984741211,0.4288,1181
2019-02-08,90.1999969482422,0.1709,1181
2019-02-11,93,0.4755,1181
2019-02-12,94.5299987792969,0.7047,1181
2019-02-13,95.5800018310547,0.4298,1181
2019-02-14,95.25,0.3443,1181
2019-02-15,96.1900024414062,0.5841,1181
2019-02-19,96.5999984741211,0.3602,1181
2019-02-20,96.7600021362305,0.534,1181
2019-02-21,97.4599990844727,0.19,1181
2019-02-22,97.0500030517578,0.4713,1181
2019-02-25,96.5299987792969,0.3874,1181
2019-02-26,94.4599990844727,0.4321,1181
2019-02-27,94.7200012207031,0.583,1181
2019-02-28,94.9800033569336,0.4204,1181
2019-03-01,95.870002746582,0.4163,1181
2019-03-04,95.25,0.4009,1181
2019-03-05,94.0100021362305,0.5289,1181
2019-03-06,93.8099975585938,0.0451,1181
2019-03-07,92.0699996948242,0.4214,1181
2019-03-08,91.7300033569336,0.0701,1181
2019-03-11,90.8899993896484,0.0818,1181
2019-03-12,89.370002746582,0.6349,1181
2019-03-13,90.879997253418,0.2696,1181
2019-03-14,91.4199981689453,0.2162,1181
2019-03-15,90.4000015258789,0.2538,1181
2019-03-18,89.4300003051758,0.6742,1181
2019-03-19,90.3300018310547,0.8199,1181
2019-03-20,91.1900024414062,0.5971,1181
2019-03-21,91.8499984741211,0.9459,1181
2019-03-22,93.9100036621094,0.085,1181
2019-03-25,92.4100036621094,0.7941,1181
2019-03-26,94.5899963378906,0.7629,1181
2019-03-27,94.9300003051758,0.485,1181
2019-03-28,94.8600006103516,0.6423,1181
2019-03-29,95.879997253418,0.8761,1181
2019-04-01,98.1600036621094,0.8246,1181
2019-04-02,97.5100021362305,0.3623,1181
2019-04-03,97.5599975585938,0.8495,1181
2019-04-04,98.0999984741211,0.5086,1181
2019-04-05,99.6999969482422,0.8672,1181
2019-04-08,100.699996948242,0.8428,1181
2019-04-09,101.379997253418,0.2859,1181
2019-04-10,101.199996948242,0.3001,1181
2019-04-11,101.949996948242,0.5446,1181
2019-04-12,103.26000213623,0.7031,1181
2019-04-15,103.970001220703,0.3266,1181
2019-04-16,104.26000213623,0.5309,1181
2019-04-17,105.610000610352,0.206,1181
2019-04-18,103.75,0.411,1181
2019-04-22,103.040000915527,0.0441,1181
2019-04-23,102.220001220703,0.4485,1181
2019-04-24,103.389999389648,0.4756,1181
2019-04-25,104.800003051758,0.5282,1181
2019-04-26,105.099998474121,0.4841,1181
2019-04-29,105.26000213623,0.2824,1181
2019-04-30,104.199996948242,0.3587,1181
2019-05-01,103.599998474121,0.0336,1181
2019-05-02,100.949996948242,0.8789,1181
2019-05-03,103.220001220703,0.5537,1181
2019-05-06,102.190002441406,0.4218,1181
2019-05-07,101.959999084473,0.0989,1181
2019-05-08,100.370002746582,0.6562,1181
2019-05-09,100.879997253418,0.8579,1181
2019-05-10,102.099998474121,0.5812,1181
2019-05-13,100.959999084473,0.1258,1181
2019-05-14,99.620002746582,0.7283,1181
2019-05-15,99.8000030517578,0.0597,1181
2019-05-16,100.019996643066,0.8537,1181
2019-05-17,100.540000915527,0.4894,1181
2019-05-20,99.9499969482422,0.7295,1181
2019-05-21,101.629997253418,0.8012,1181
2019-05-22,102.839996337891,0.2798,1181
2019-05-23,101.930000305176,0.2187,1181
2019-05-24,102.029998779297,0.4514,1181
2019-05-28,101.339996337891,0.5067,1181
2019-05-29,99.5999984741211,0.2149,1181
2019-05-30,99.620002746582,0.8717,1181
2019-05-31,99.6600036621094,0.6131,1181
2019-06-03,100.709999084473,0.4643,1181
2019-06-04,102.26000213623,0.7287,1181
2019-06-05,104.98999786377,0.6797,1181
2019-06-06,104.970001220703,0.6352,1181
2019-06-07,107.639999389648,0.6728,1181
2019-06-10,109.519996643066,0.3086,1181
2019-06-11,107.680000305176,0.1941,1181
2019-06-12,107.48999786377,0.3305,1181
2019-06-13,108.01000213623,0.3087,1181
2019-06-14,108.25,0.0805,1181
2019-06-17,105.720001220703,0.4169,1181
2019-06-18,104.779998779297,0.5879,1181
2019-06-19,104.089996337891,0.7115,1181
