"Date","Open","label","train_size"
2019-01-02,1465.19995117188,0.292,1301
2019-01-03,1520.01000976562,0.5014,1301
2019-01-04,1530,0.3061,1301
2019-01-07,1602.31005859375,0.4693,1301
2019-01-08,1664.68994140625,0.2883,1301
2019-01-09,1652.97998046875,0.353,1301
2019-01-10,1641.01000976562,0.522,1301
2019-01-11,1640.55004882812,0.4099,1301
2019-01-14,1615,0.365,1301
2019-01-15,1632,0.5291,1301
2019-01-16,1684.21997070312,0.3863,1301
2019-01-17,1680,0.3228,1301
2019-01-18,1712,0.3046,1301
2019-01-22,1681,0.2924,1301
2019-01-23,1656,0.3471,1301
2019-01-24,1641.06994628906,0.5364,1301
2019-01-25,1670.5,0.3965,1301
2019-01-28,1643.58996582031,0.2919,1301
2019-01-29,1631.27001953125,0.237,1301
2019-01-30,1623,0.374,1301
2019-01-31,1692.84997558594,0.3789,1301
2019-02-01,1638.88000488281,0.4196,1301
2019-02-04,1623,0.5876,1301
2019-02-05,1643.33996582031,0.4401,1301
2019-02-06,1670.75,0.3328,1301
2019-02-07,1625,0.3891,1301
2019-02-08,1586,0.5627,1301
2019-02-11,1600.97998046875,0.4718,1301
2019-02-12,1604,0.3842,1301
2019-02-13,1647,0.4569,1301
2019-02-14,1624.5,0.603,1301
2019-02-15,1627.85998535156,0.3858,1301
2019-02-19,1601,0.5531,1301
2019-02-20,1630,0.4996,1301
2019-02-21,1619.84997558594,0.4427,1301
2019-02-22,1623.5,0.4704,1301
2019-02-25,1641.44995117188,0.3001,1301
2019-02-26,1625.97998046875,0.3593,1301
2019-02-27,1628.18005371094,0.503,1301
2019-02-28,1635.25,0.4782,1301
2019-03-01,1655.13000488281,0.4391,1301
2019-03-04,1685,0.3898,1301
2019-03-05,1702.94995117188,0.3851,1301
2019-03-06,1695.96997070312,0.3656,1301
2019-03-07,1667.36999511719,0.382,1301
2019-03-08,1604.01000976562,0.6237,1301
2019-03-11,1626.11999511719,0.5394,1301
2019-03-12,1669,0.4546,1301
2019-03-13,1683,0.438,1301
2019-03-14,1691.19995117188,0.381,1301
2019-03-15,1703,0.4659,1301
2019-03-18,1712.69995117188,0.5753,1301
2019-03-19,1753.51000976562,0.5013,1301
2019-03-20,1769.93994140625,0.5774,1301
2019-03-21,1796.26000976562,0.4747,1301
