"Date","Open","label","train_size"
2019-01-02,1465.19995117188,0.3516,1191
2019-01-03,1520.01000976562,0.4855,1191
2019-01-04,1530,0.5121,1191
2019-01-07,1602.31005859375,0.7063,1191
2019-01-08,1664.68994140625,0.4382,1191
2019-01-09,1652.97998046875,0.7119,1191
2019-01-10,1641.01000976562,0.5485,1191
2019-01-11,1640.55004882812,0.2493,1191
2019-01-14,1615,0.221,1191
2019-01-15,1632,0.4535,1191
2019-01-16,1684.21997070312,0.6514,1191
2019-01-17,1680,0.6965,1191
2019-01-18,1712,0.5003,1191
2019-01-22,1681,0.2523,1191
2019-01-23,1656,0.2639,1191
2019-01-24,1641.06994628906,0.4693,1191
2019-01-25,1670.5,0.4862,1191
2019-01-28,1643.58996582031,0.5429,1191
2019-01-29,1631.27001953125,0.2896,1191
2019-01-30,1623,0.5188,1191
2019-01-31,1692.84997558594,0.5888,1191
2019-02-01,1638.88000488281,0.6045,1191
2019-02-04,1623,0.6845,1191
2019-02-05,1643.33996582031,0.5664,1191
2019-02-06,1670.75,0.3097,1191
2019-02-07,1625,0.5848,1191
2019-02-08,1586,0.6348,1191
2019-02-11,1600.97998046875,0.343,1191
2019-02-12,1604,0.6349,1191
2019-02-13,1647,0.5833,1191
2019-02-14,1624.5,0.6726,1191
2019-02-15,1627.85998535156,0.2753,1191
2019-02-19,1601,0.5389,1191
2019-02-20,1630,0.5245,1191
2019-02-21,1619.84997558594,0.6733,1191
2019-02-22,1623.5,0.5904,1191
2019-02-25,1641.44995117188,0.3661,1191
2019-02-26,1625.97998046875,0.5943,1191
2019-02-27,1628.18005371094,0.6294,1191
2019-02-28,1635.25,0.5421,1191
2019-03-01,1655.13000488281,0.5784,1191
2019-03-04,1685,0.5705,1191
2019-03-05,1702.94995117188,0.4897,1191
2019-03-06,1695.96997070312,0.3955,1191
2019-03-07,1667.36999511719,0.3058,1191
2019-03-08,1604.01000976562,0.6053,1191
2019-03-11,1626.11999511719,0.7051,1191
2019-03-12,1669,0.6665,1191
2019-03-13,1683,0.7295,1191
2019-03-14,1691.19995117188,0.5086,1191
2019-03-15,1703,0.5845,1191
2019-03-18,1712.69995117188,0.7437,1191
2019-03-19,1753.51000976562,0.681,1191
2019-03-20,1769.93994140625,0.8233,1191
2019-03-21,1796.26000976562,0.7624,1191
2019-03-22,1810.17004394531,0.3831,1191
2019-03-25,1757.7900390625,0.696,1191
2019-03-26,1793,0.3653,1191
2019-03-27,1784.13000488281,0.3316,1191
2019-03-28,1770,0.6113,1191
2019-03-29,1786.57995605469,0.4678,1191
2019-04-01,1800.10998535156,0.6182,1191
2019-04-02,1811.02001953125,0.5436,1191
2019-04-03,1826.71997070312,0.4051,1191
2019-04-04,1820.65002441406,0.5085,1191
2019-04-05,1829,0.5972,1191
2019-04-08,1833.22998046875,0.7109,1191
2019-04-09,1845.48999023438,0.4976,1191
2019-04-10,1841,0.6045,1191
2019-04-11,1848.69995117188,0.3338,1191
2019-04-12,1848.40002441406,0.3266,1191
2019-04-15,1842,0.5739,1191
2019-04-16,1851.34997558594,0.5791,1191
2019-04-17,1872.98999023438,0.373,1191
2019-04-18,1868.7900390625,0.374,1191
2019-04-22,1855.40002441406,0.6904,1191
2019-04-23,1891.19995117188,0.7463,1191
2019-04-24,1925,0.405,1191
2019-04-25,1917,0.405,1191
2019-04-26,1929,0.5442,1191
2019-04-29,1949,0.3806,1191
2019-04-30,1930.09997558594,0.5409,1191
2019-05-01,1933.08996582031,0.4096,1191
2019-05-02,1913.32995605469,0.3409,1191
2019-05-03,1949,0.4884,1191
2019-05-06,1917.97998046875,0.6891,1191
2019-05-07,1939.98999023438,0.5412,1191
2019-05-08,1918.86999511719,0.5222,1191
2019-05-09,1900,0.4245,1191
2019-05-10,1898,0.4852,1191
2019-05-13,1836.56005859375,0.3856,1191
2019-05-14,1839.5,0.4609,1191
2019-05-15,1827.94995117188,0.6095,1191
2019-05-16,1885.93994140625,0.6807,1191
2019-05-17,1893.05004882812,0.5993,1191
2019-05-20,1852.68994140625,0.5769,1191
2019-05-21,1874.7900390625,0.2879,1191
2019-05-22,1851.78002929688,0.5414,1191
2019-05-23,1836.58996582031,0.4908,1191
2019-05-24,1835.89001464844,0.4514,1191
2019-05-28,1832.75,0.4918,1191
2019-05-29,1823.11999511719,0.5533,1191
2019-05-30,1825.48999023438,0.5316,1191
2019-05-31,1790.01000976562,0.3779,1191
2019-06-03,1760.01000976562,0.093,1191
2019-06-04,1699.23999023438,0.3956,1191
2019-06-05,1749.59997558594,0.3557,1191
2019-06-06,1737.7099609375,0.7118,1191
2019-06-07,1763.69995117188,0.7648,1191
2019-06-10,1822,0.6877,1191
2019-06-11,1883.25,0.4842,1191
2019-06-12,1853.97998046875,0.5363,1191
2019-06-13,1866.71997070312,0.3505,1191
2019-06-14,1864,0.4051,1191
2019-06-17,1876.5,0.491,1191
2019-06-18,1901.34997558594,0.5301,1191
2019-06-19,1907.83996582031,0.5484,1191
2019-06-20,1933.32995605469,0.3954,1191
2019-06-21,1916.09997558594,0.4001,1191
2019-06-24,1912.66003417969,0.5254,1191
2019-06-25,1911.83996582031,0.2576,1191
2019-06-26,1892.47998046875,0.4923,1191
2019-06-27,1902,0.5735,1191
2019-06-28,1909.09997558594,0.3938,1191
2019-07-01,1922.97998046875,0.5125,1191
2019-07-02,1919.38000488281,0.5919,1191
2019-07-03,1935.89001464844,0.56,1191
2019-07-05,1928.59997558594,0.6348,1191
2019-07-08,1934.11999511719,0.58,1191
2019-07-09,1947.80004882812,0.656,1191
2019-07-10,1996.51000976562,0.7199,1191
2019-07-11,2025.61999511719,0.5009,1191
2019-07-12,2008.27001953125,0.6249,1191
2019-07-15,2021.40002441406,0.4644,1191
2019-07-16,2010.57995605469,0.4922,1191
2019-07-17,2007.05004882812,0.3846,1191
2019-07-18,1980.01000976562,0.351,1191
2019-07-19,1991.2099609375,0.1797,1191
2019-07-22,1971.14001464844,0.5051,1191
2019-07-23,1995.98999023438,0.4489,1191
2019-07-24,1969.30004882812,0.6431,1191
2019-07-25,2001,0.2429,1191
2019-07-26,1942,0.4098,1191
2019-07-29,1930,0.2596,1191
2019-07-30,1891.11999511719,0.4545,1191
2019-07-31,1898.10998535156,0.2177,1191
2019-08-01,1871.71997070312,0.322,1191
2019-08-02,1845.06994628906,0.2579,1191
2019-08-05,1770.21997070312,0.2671,1191
2019-08-06,1792.22998046875,0.327,1191
2019-08-07,1773.98999023438,0.5323,1191
2019-08-08,1806,0.6143,1191
2019-08-09,1828.94995117188,0.4191,1191
2019-08-12,1795.98999023438,0.434,1191
2019-08-13,1783,0.6153,1191
2019-08-14,1793.01000976562,0.2693,1191
2019-08-15,1781.98999023438,0.4494,1191
2019-08-16,1792.89001464844,0.4647,1191
2019-08-19,1818.07995605469,0.2661,1191
2019-08-20,1814.5,0.3174,1191
2019-08-21,1819.39001464844,0.4367,1191
2019-08-22,1828,0.293,1191
2019-08-23,1793.03002929688,0.2072,1191
2019-08-26,1766.91003417969,0.4882,1191
2019-08-27,1775.72998046875,0.4446,1191
2019-08-28,1755,0.6742,1191
2019-08-29,1783,0.6353,1191
2019-08-30,1797.48999023438,0.3114,1191
2019-09-03,1770,0.6471,1191
2019-09-04,1805,0.2931,1191
2019-09-05,1821.94995117188,0.6054,1191
2019-09-06,1838.21997070312,0.4534,1191
2019-09-09,1841,0.3652,1191
2019-09-10,1822.75,0.4807,1191
2019-09-11,1812.14001464844,0.6125,1191
2019-09-12,1837.63000488281,0.556,1191
2019-09-13,1842.01000976562,0.4375,1191
2019-09-16,1824.02001953125,0.3287,1191
2019-09-17,1807.07995605469,0.616,1191
2019-09-18,1817.0400390625,0.3791,1191
2019-09-19,1821.02001953125,0.4554,1191
2019-09-20,1821.7099609375,0.295,1191
2019-09-23,1777,0.5351,1191
2019-09-24,1790.60998535156,0.1652,1191
2019-09-25,1747.35998535156,0.4418,1191
2019-09-26,1762.7900390625,0.2764,1191
2019-09-27,1748,0.2467,1191
2019-09-30,1726.98999023438,0.4403,1191
2019-10-01,1746,0.2801,1191
2019-10-02,1727.73999023438,0.3325,1191
2019-10-03,1713,0.5191,1191
2019-10-04,1726.02001953125,0.5204,1191
2019-10-07,1731.63000488281,0.4744,1191
2019-10-08,1722.48999023438,0.3066,1191
2019-10-09,1719.60998535156,0.5038,1191
2019-10-10,1725.23999023438,0.3811,1191
2019-10-11,1742.92004394531,0.2536,1191
2019-10-14,1728.91003417969,0.4936,1191
2019-10-15,1742.14001464844,0.5512,1191
2019-10-16,1773.32995605469,0.4566,1191
2019-10-17,1796.48999023438,0.3037,1191
2019-10-18,1787.80004882812,0.2796,1191
2019-10-21,1769.66003417969,0.5342,1191
2019-10-22,1788.15002441406,0.2133,1191
2019-10-23,1761.30004882812,0.4087,1191
2019-10-24,1771.08996582031,0.4758,1191
2019-10-25,1697.55004882812,0.5446,1191
2019-10-28,1748.06005859375,0.5807,1191
2019-10-29,1774.81005859375,0.341,1191
2019-10-30,1760.23999023438,0.6418,1191
2019-10-31,1775.98999023438,0.5346,1191
2019-11-01,1788.01000976562,0.5504,1191
2019-11-04,1801.01000976562,0.6873,1191
2019-11-05,1809.16003417969,0.4512,1191
2019-11-06,1801,0.5111,1191
2019-11-07,1803.76000976562,0.4163,1191
2019-11-08,1787.89001464844,0.4983,1191
2019-11-11,1778,0.4071,1191
2019-11-12,1774.66003417969,0.4891,1191
2019-11-13,1773.39001464844,0.3034,1191
2019-11-14,1751.43005371094,0.3955,1191
2019-11-15,1760.05004882812,0.2879,1191
2019-11-18,1738.30004882812,0.5064,1191
2019-11-19,1756.98999023438,0.4244,1191
2019-11-20,1749.14001464844,0.3977,1191
2019-11-21,1743,0.3553,1191
2019-11-22,1739.02001953125,0.5246,1191
2019-11-25,1753.25,0.5618,1191
2019-11-26,1779.92004394531,0.6649,1191
2019-11-27,1801,0.6503,1191
2019-11-29,1817.78002929688,0.341,1191
2019-12-02,1804.40002441406,0.2867,1191
2019-12-03,1760,0.5334,1191
2019-12-04,1774.01000976562,0.287,1191
2019-12-05,1763.5,0.2674,1191
2019-12-06,1751.19995117188,0.4894,1191
2019-12-09,1750.66003417969,0.4856,1191
2019-12-10,1747.40002441406,0.4197,1191
2019-12-11,1741.67004394531,0.5802,1191
2019-12-12,1750,0.4588,1191
2019-12-13,1765,0.2673,1191
2019-12-16,1767,0.4536,1191
2019-12-17,1778.01000976562,0.652,1191
2019-12-18,1795.02001953125,0.3363,1191
2019-12-19,1780.5,0.5992,1191
2019-12-20,1799.61999511719,0.3105,1191
2019-12-23,1788.26000976562,0.5785,1191
2019-12-24,1793.81005859375,0.3484,1191
2019-12-26,1801.01000976562,0.6309,1191
2019-12-27,1882.92004394531,0.4888,1191
2019-12-30,1874,0.3704,1191
2019-12-31,1842,0.5396,1191
