"Date","Open","label","train_size"
2019-01-02,192.520004272461,0.571,1203
2019-01-03,192.149993896484,0.2765,1203
2019-01-04,191.460006713867,0.7708,1203
2019-01-07,194.759994506836,0.844,1203
2019-01-08,199.199996948242,0.7704,1203
2019-01-09,202.360000610352,0.5541,1203
2019-01-10,200.369995117188,0.8006,1203
2019-01-11,200.639999389648,0.5154,1203
2019-01-14,199.490005493164,0.0503,1203
2019-01-15,196.300003051758,0.8562,1203
2019-01-16,199.300003051758,0.4847,1203
2019-01-17,198.380004882812,0.8296,1203
2019-01-18,203.330001831055,0.7306,1203
2019-01-22,202.619995117188,0.5121,1203
2019-01-23,201.990005493164,0.4901,1203
2019-01-24,201.610000610352,0.4053,1203
2019-01-25,201.949996948242,0.1126,1203
2019-01-28,194.970001220703,-0.0446,1203
2019-01-29,192.179992675781,0.3706,1203
2019-01-30,188.889999389648,0.0465,1203
2019-01-31,184.779998779297,0.6477,1203
2019-02-01,186.509994506836,0.6126,1203
2019-02-04,186.960006713867,0.3589,1203
2019-02-05,186.199996948242,1.0111,1203
2019-02-06,188.309997558594,1.0804,1203
2019-02-07,190.669998168945,0.0247,1203
2019-02-08,183.410003662109,0.9471,1203
2019-02-11,186.789993286133,0.219,1203
2019-02-12,187.330001831055,0.8812,1203
2019-02-13,189.220001220703,0.703,1203
2019-02-14,187.589996337891,0.4267,1203
2019-02-15,188.070007324219,0.7067,1203
2019-02-19,187.789993286133,0.3549,1203
2019-02-20,187.190002441406,0.4649,1203
2019-02-21,186.389999389648,0.2218,1203
2019-02-22,185.889999389648,0.7999,1203
2019-02-25,188.660003662109,0.8897,1203
2019-02-26,189.559997558594,0.8013,1203
2019-02-27,188.740005493164,0.9906,1203
2019-02-28,191.380004882812,0.3421,1203
2019-03-01,191.389999389648,0.5398,1203
2019-03-04,191.820007324219,0.2596,1203
2019-03-05,190,0.2595,1203
2019-03-06,188.880004882812,-0.0915,1203
2019-03-07,182.919998168945,0.1884,1203
2019-03-08,180.600006103516,0.3551,1203
2019-03-11,181.839996337891,0.6612,1203
2019-03-12,184.610000610352,0.3745,1203
2019-03-13,184.699996948242,0.9083,1203
2019-03-14,187.529998779297,0.8503,1203
2019-03-15,188.460006713867,1.012,1203
2019-03-18,191.080001831055,0.7713,1203
2019-03-19,191.929992675781,0.5873,1203
2019-03-20,191.5,0.4966,1203
2019-03-21,189.729995727539,0.7213,1203
2019-03-22,190.960006713867,-0.0889,1203
2019-03-25,186.639999389648,0.4987,1203
2019-03-26,187.550003051758,0.6449,1203
2019-03-27,188.25,0.1972,1203
2019-03-28,187.080001831055,0.6795,1203
2019-03-29,189.369995117188,0.7934,1203
2019-04-01,191.139999389648,0.9012,1203
2019-04-02,191.809997558594,0.9791,1203
2019-04-03,193.179992675781,0.6161,1203
2019-04-04,192.850006103516,0.434,1203
2019-04-05,193.880004882812,0.656,1203
2019-04-08,194.529998779297,0.6039,1203
2019-04-09,193.589996337891,0.3013,1203
2019-04-10,194.149993896484,0.4759,1203
2019-04-11,194.570007324219,0.1391,1203
2019-04-12,193.020004272461,0.2382,1203
2019-04-15,191.839996337891,0.3903,1203
2019-04-16,192.270004272461,0.0315,1203
2019-04-17,188.350006103516,-0.0867,1203
2019-04-18,183.240005493164,0.184,1203
2019-04-22,177.100006103516,0.5094,1203
2019-04-23,176.940002441406,0.4087,1203
2019-04-24,180.139999389648,-0.0043,1203
2019-04-25,177.080001831055,0.7288,1203
2019-04-26,180.699996948242,0.9117,1203
2019-04-29,181.449996948242,0.6746,1203
2019-04-30,181.630004882812,0.2077,1203
2019-05-01,175.399993896484,0.4304,1203
2019-05-02,176.059997558594,0.4679,1203
2019-05-03,176.929992675781,0.6084,1203
2019-05-06,175.490005493164,0.6471,1203
