"Date","Open","label","train_size"
2019-01-02,191.5,0.6954,1189
2019-01-03,191.25,0.1369,1189
2019-01-04,191.809997558594,0.6943,1189
2019-01-07,195.330001831055,0.7531,1189
2019-01-08,200.830001831055,0.7517,1189
2019-01-09,204.059997558594,0.4506,1189
2019-01-10,201.75,0.7817,1189
2019-01-11,205.440002441406,0.7475,1189
2019-01-14,203.75,0.6816,1189
2019-01-15,205.380004882812,0.729,1189
2019-01-16,210.990005493164,0.5491,1189
2019-01-17,208.509994506836,0.7519,1189
2019-01-18,214.179992675781,0.6904,1189
2019-01-22,212.839996337891,0.5586,1189
2019-01-23,213,0.5886,1189
2019-01-24,212.339996337891,0.6814,1189
2019-01-25,214.600006103516,0.5689,1189
2019-01-28,212.830001831055,0.6301,1189
2019-01-29,211.210006713867,0.2656,1189
2019-01-30,209.720001220703,0.7504,1189
2019-01-31,213.600006103516,0.4155,1189
2019-02-01,215.740005493164,0.8267,1189
2019-02-04,216.880004882812,0.8499,1189
2019-02-05,221.429992675781,0.9183,1189
2019-02-06,224.149993896484,0.6681,1189
2019-02-07,222.160003662109,0.2937,1189
2019-02-08,219.309997558594,0.9115,1189
2019-02-11,226.830001831055,0.5316,1189
2019-02-12,227.580001831055,0.87,1189
2019-02-13,230,0.1751,1189
2019-02-14,227.649993896484,0.4454,1189
2019-02-15,233.339996337891,0.7451,1189
2019-02-19,233.360000610352,0.7727,1189
2019-02-20,235.740005493164,0.7808,1189
2019-02-21,235.029998779297,0.4079,1189
2019-02-22,236.720001220703,0.5933,1189
2019-02-25,247.100006103516,0.8317,1189
2019-02-26,246.300003051758,0.4946,1189
2019-02-27,247.550003051758,0.6085,1189
2019-02-28,249.350006103516,0.4338,1189
2019-03-01,250,0.3911,1189
2019-03-04,250.679992675781,0.5916,1189
2019-03-05,248.190002441406,0.3257,1189
2019-03-06,247.339996337891,0.7527,1189
2019-03-07,246.169998168945,0.4039,1189
2019-03-08,242.820007324219,0.9347,1189
2019-03-11,247.460006713867,0.9401,1189
2019-03-12,249.759994506836,0.2959,1189
2019-03-13,251.089996337891,0.6219,1189
2019-03-14,252.960006713867,0.2916,1189
2019-03-15,256.5,0.2138,1189
2019-03-18,258.25,0.245,1189
2019-03-19,258.619995117188,0.434,1189
2019-03-20,256.179992675781,0.5037,1189
2019-03-21,254.630004882812,0.8827,1189
2019-03-22,258.359985351562,0.1698,1189
2019-03-25,252.360000610352,0.7641,1189
2019-03-26,255.660003662109,0.6201,1189
2019-03-27,257.720001220703,0.6632,1189
2019-03-28,256.549987792969,0.7815,1189
2019-03-29,260.239990234375,0.8229,1189
2019-04-01,264.519989013672,0.9132,1189
2019-04-02,269.130004882812,0.7939,1189
2019-04-03,270.230010986328,0.7119,1189
2019-04-04,269.350006103516,0.2474,1189
2019-04-05,263.420013427734,0.2081,1189
2019-04-08,261.799987792969,0.4958,1189
2019-04-09,258.420013427734,0.3759,1189
2019-04-10,259.920013427734,0.6785,1189
2019-04-11,260.739990234375,0.3784,1189
2019-04-12,260.929992675781,0.4707,1189
2019-04-15,260.489990234375,0.7984,1189
2019-04-16,261.799987792969,0.5975,1189
2019-04-17,259.720001220703,0.198,1189
2019-04-18,258.220001220703,0.8139,1189
2019-04-22,256.109985351562,0.8253,1189
2019-04-23,262.019989013672,0.5459,1189
2019-04-24,266.410003662109,0.3135,1189
2019-04-25,264.010009765625,0.6114,1189
