"Date","Open","label","train_size"
2019-01-02,191.5,0.414,1280
2019-01-03,191.25,0.2563,1280
2019-01-04,191.809997558594,0.576,1280
2019-01-07,195.330001831055,0.361,1280
2019-01-08,200.830001831055,0.8207,1280
2019-01-09,204.059997558594,0.5542,1280
2019-01-10,201.75,0.7311,1280
2019-01-11,205.440002441406,0.6066,1280
2019-01-14,203.75,0.6132,1280
2019-01-15,205.380004882812,0.8913,1280
2019-01-16,210.990005493164,0.3363,1280
2019-01-17,208.509994506836,0.4018,1280
2019-01-18,214.179992675781,0.644,1280
2019-01-22,212.839996337891,0.1858,1280
2019-01-23,213,0.3242,1280
2019-01-24,212.339996337891,0.3167,1280
2019-01-25,214.600006103516,0.213,1280
2019-01-28,212.830001831055,0.6442,1280
2019-01-29,211.210006713867,0.5746,1280
2019-01-30,209.720001220703,0.8057,1280
2019-01-31,213.600006103516,0.7806,1280
2019-02-01,215.740005493164,0.7331,1280
2019-02-04,216.880004882812,0.9457,1280
2019-02-05,221.429992675781,0.9444,1280
2019-02-06,224.149993896484,0.6944,1280
2019-02-07,222.160003662109,0.2002,1280
2019-02-08,219.309997558594,0.7616,1280
2019-02-11,226.830001831055,0.1317,1280
2019-02-12,227.580001831055,0.8055,1280
2019-02-13,230,0.0805,1280
2019-02-14,227.649993896484,0.2875,1280
2019-02-15,233.339996337891,0.2954,1280
2019-02-19,233.360000610352,0.4265,1280
2019-02-20,235.740005493164,0.48,1280
2019-02-21,235.029998779297,0.5275,1280
2019-02-22,236.720001220703,0.4228,1280
2019-02-25,247.100006103516,0.3243,1280
2019-02-26,246.300003051758,0.3274,1280
2019-02-27,247.550003051758,0.2032,1280
2019-02-28,249.350006103516,0.2479,1280
2019-03-01,250,0.5879,1280
2019-03-04,250.679992675781,0.3981,1280
2019-03-05,248.190002441406,0.1902,1280
2019-03-06,247.339996337891,0.5882,1280
2019-03-07,246.169998168945,0.3365,1280
2019-03-08,242.820007324219,0.8615,1280
2019-03-11,247.460006713867,0.7633,1280
2019-03-12,249.759994506836,0.3235,1280
2019-03-13,251.089996337891,0.7757,1280
2019-03-14,252.960006713867,0.47,1280
2019-03-15,256.5,0.7528,1280
2019-03-18,258.25,0.4492,1280
2019-03-19,258.619995117188,0.3017,1280
2019-03-20,256.179992675781,0.3329,1280
2019-03-21,254.630004882812,0.6441,1280
2019-03-22,258.359985351562,0.2047,1280
2019-03-25,252.360000610352,0.4719,1280
2019-03-26,255.660003662109,0.7093,1280
2019-03-27,257.720001220703,0.5947,1280
2019-03-28,256.549987792969,0.7621,1280
2019-03-29,260.239990234375,0.2984,1280
2019-04-01,264.519989013672,0.8314,1280
2019-04-02,269.130004882812,0.8332,1280
2019-04-03,270.230010986328,0.5302,1280
2019-04-04,269.350006103516,0.4002,1280
2019-04-05,263.420013427734,0.214,1280
2019-04-08,261.799987792969,0.6344,1280
2019-04-09,258.420013427734,0.297,1280
2019-04-10,259.920013427734,0.2021,1280
2019-04-11,260.739990234375,0.4987,1280
2019-04-12,260.929992675781,0.5356,1280
2019-04-15,260.489990234375,0.6704,1280
2019-04-16,261.799987792969,0.5149,1280
2019-04-17,259.720001220703,0.3662,1280
2019-04-18,258.220001220703,0.8453,1280
2019-04-22,256.109985351562,0.4699,1280
2019-04-23,262.019989013672,0.8349,1280
2019-04-24,266.410003662109,0.3818,1280
2019-04-25,264.010009765625,0.4132,1280
2019-04-26,246.419998168945,0.8059,1280
2019-04-29,252.770004272461,0.2471,1280
2019-04-30,248.380004882812,0.4248,1280
2019-05-01,252.490005493164,0.0289,1280
2019-05-02,243.600006103516,0.3119,1280
2019-05-03,246.110000610352,0.6104,1280
2019-05-06,244.009994506836,0.7078,1280
2019-05-07,245,0.429,1280
2019-05-08,243.419998168945,0.2975,1280
2019-05-09,241.789993286133,0.6391,1280
2019-05-10,240.559997558594,0.4969,1280
2019-05-13,237.940002441406,0.3743,1280
2019-05-14,238.410003662109,0.5259,1280
2019-05-15,239.559997558594,0.3441,1280
2019-05-16,244,0.2681,1280
2019-05-17,245.600006103516,0.6557,1280
2019-05-20,242.669998168945,0.4141,1280
2019-05-21,245.759994506836,0.6005,1280
2019-05-22,244.820007324219,0.4679,1280
2019-05-23,245.080001831055,0.152,1280
2019-05-24,251.240005493164,0.848,1280
2019-05-28,256.399993896484,0.3134,1280
2019-05-29,253.960006713867,0.0703,1280
2019-05-30,250,0.4113,1280
2019-05-31,245.199996948242,0.1919,1280
2019-06-03,245.199996948242,0.2458,1280
2019-06-04,241.050003051758,0.693,1280
2019-06-05,249.410003662109,0.7663,1280
2019-06-06,252.839996337891,0.5746,1280
2019-06-07,254.029998779297,0.3991,1280
2019-06-10,259.859985351562,0.7402,1280
2019-06-11,262.799987792969,0.3831,1280
2019-06-12,256.720001220703,0.4384,1280
2019-06-13,258.809997558594,0.1327,1280
2019-06-14,256.369995117188,0.4497,1280
2019-06-17,254.029998779297,0.7432,1280
2019-06-18,257.309997558594,0.8249,1280
2019-06-19,259.290008544922,0.9619,1280
2019-06-20,265.799987792969,0.7038,1280
2019-06-21,267.839996337891,0.1806,1280
2019-06-24,263.070007324219,0.7921,1280
2019-06-25,262.700012207031,0.2674,1280
2019-06-26,259.290008544922,0.2722,1280
2019-06-27,257.660003662109,0.6803,1280
