"Date","Open","label","train_size"
2019-01-02,99.5500030517578,0.088,2427
2019-01-03,100.099998474121,0.9432,2427
2019-01-04,99.7200012207031,0.0139,2427
2019-01-07,101.639999389648,0.3946,2427
2019-01-08,103.040000915527,0.2341,2427
2019-01-09,103.860000610352,0.4522,2427
2019-01-10,103.220001220703,0.5074,2427
2019-01-11,103.190002441406,0.9021,2427
2019-01-14,101.900001525879,0.2776,2427
2019-01-15,102.51000213623,0.0094,2427
2019-01-16,105.26000213623,0.218,2427
2019-01-17,105,0.08,2427
2019-01-18,107.459999084473,0.3002,2427
2019-01-22,106.75,0.9555,2427
2019-01-23,106.120002746582,0.0591,2427
2019-01-24,106.860000610352,0.8008,2427
2019-01-25,107.23999786377,0.5344,2427
2019-01-28,106.26000213623,0.952,2427
2019-01-29,104.879997253418,0.9701,2427
2019-01-30,104.620002746582,0.0065,2427
2019-01-31,103.800003051758,0.1653,2427
2019-02-01,103.779998779297,0.9797,2427
2019-02-04,102.870002746582,0.0047,2427
2019-02-05,106.059997558594,0.0027,2427
2019-02-06,107,0.9891,2427
2019-02-07,105.190002441406,0.4916,2427
2019-02-08,104.389999389648,0.0031,2427
2019-02-11,106.199996948242,0.9429,2427
2019-02-12,106.139999389648,0.0727,2427
2019-02-13,107.5,0.9891,2427
2019-02-14,106.309997558594,0.0878,2427
2019-02-15,107.910003662109,0.0227,2427
2019-02-19,107.790000915527,0.0151,2427
2019-02-20,107.860000610352,0.9088,2427
2019-02-21,106.900001525879,0.002,2427
2019-02-22,110.050003051758,0.0053,2427
2019-02-25,111.76000213623,0.8861,2427
2019-02-26,111.26000213623,0.0338,2427
2019-02-27,111.690002441406,0.1428,2427
2019-02-28,112.040000915527,0.7614,2427
2019-03-01,112.889999389648,0.9549,2427
2019-03-04,113.019996643066,0.9152,2427
2019-03-05,112.25,0.9279,2427
2019-03-06,111.870002746582,0.17,2427
2019-03-07,111.400001525879,0.9788,2427
2019-03-08,109.160003662109,0.0197,2427
2019-03-11,110.98999786377,0.0029,2427
2019-03-12,112.819999694824,0.1156,2427
2019-03-13,114.129997253418,0.1131,2427
2019-03-14,114.540000915527,0.1635,2427
2019-03-15,115.339996337891,0.2308,2427
2019-03-18,116.169998168945,0.0052,2427
2019-03-19,118.089996337891,0.9457,2427
2019-03-20,117.389999389648,0.5261,2427
2019-03-21,117.139999389648,0.0046,2427
2019-03-22,119.5,0.9428,2427
2019-03-25,116.559997558594,0.0162,2427
2019-03-26,118.620002746582,0.7998,2427
2019-03-27,117.879997253418,0.8192,2427
2019-03-28,117.440002441406,0.7112,2427
2019-03-29,118.069999694824,0.4965,2427
2019-04-01,118.949996948242,0.5251,2427
2019-04-02,119.059997558594,0.1409,2427
2019-04-03,119.860000610352,0.1419,2427
2019-04-04,120.099998474121,0.9017,2427
2019-04-05,119.389999389648,0.1127,2427
2019-04-08,119.809997558594,0.1464,2427
2019-04-09,118.629997253418,0.0219,2427
2019-04-10,119.76000213623,0.0545,2427
2019-04-11,120.540000915527,0.8692,2427
2019-04-12,120.639999389648,0.0717,2427
2019-04-15,120.940002441406,0.1908,2427
2019-04-16,121.639999389648,0.9787,2427
2019-04-17,121.23999786377,0.0943,2427
2019-04-18,122.190002441406,0.1083,2427
2019-04-22,122.620002746582,0.005,2427
2019-04-23,124.099998474121,0.0077,2427
2019-04-24,125.790000915527,0.9858,2427
2019-04-25,130.059997558594,0.9559,2427
2019-04-26,129.699996948242,0.5116,2427
2019-04-29,129.899993896484,0.9702,2427
2019-04-30,129.809997558594,0.5268,2427
2019-05-01,130.529998779297,0.9815,2427
2019-05-02,127.980003356934,0.9844,2427
2019-05-03,127.360000610352,0.0512,2427
2019-05-06,126.389999389648,0.0822,2427
2019-05-07,126.459999084473,0.9785,2427
2019-05-08,125.440002441406,0.8561,2427
2019-05-09,124.290000915527,0.3751,2427
2019-05-10,124.910003662109,0.3735,2427
2019-05-13,124.110000610352,0.8824,2427
2019-05-14,123.870002746582,0.0685,2427
2019-05-15,124.26000213623,0.0591,2427
2019-05-16,126.75,0.0176,2427
2019-05-17,128.309997558594,0.2423,2427
2019-05-20,126.519996643066,0.7818,2427
2019-05-21,127.430000305176,0.9939,2427
2019-05-22,126.620002746582,0.0567,2427
2019-05-23,126.199996948242,0.6011,2427
