"Date","Open","label","train_size"
2019-01-02,38.7224998474121,0.7877,1253
2019-01-03,35.9949989318848,0.6094,1253
2019-01-04,36.1324996948242,0.9413,1253
2019-01-07,37.1749992370605,0.6367,1253
2019-01-08,37.3899993896484,0.7355,1253
2019-01-09,37.8224983215332,0.7802,1253
2019-01-10,38.125,0.8324,1253
2019-01-11,38.2200012207031,0.6627,1253
2019-01-14,37.7125015258789,0.5131,1253
2019-01-15,37.5675010681152,0.9042,1253
2019-01-16,38.2700004577637,0.9251,1253
2019-01-17,38.5499992370605,0.6976,1253
2019-01-18,39.375,0.6117,1253
2019-01-22,39.1025009155273,0.3193,1253
2019-01-23,38.5374984741211,0.5077,1253
2019-01-24,38.5275001525879,0.3117,1253
2019-01-25,38.8699989318848,0.8104,1253
2019-01-28,38.9474983215332,0.6172,1253
2019-01-29,39.0625,0.2826,1253
2019-01-30,40.8125,0.6943,1253
2019-01-31,41.5275001525879,0.6458,1253
2019-02-01,41.7400016784668,0.5353,1253
2019-02-04,41.8525009155273,0.7738,1253
2019-02-05,43.2150001525879,0.6068,1253
2019-02-06,43.6624984741211,0.4278,1253
2019-02-07,43.0999984741211,0.3477,1253
2019-02-08,42.247501373291,0.7282,1253
2019-02-11,42.7625007629395,0.1498,1253
2019-02-12,42.5250015258789,0.7273,1253
2019-02-13,42.8474998474121,0.2755,1253
2019-02-14,42.4275016784668,0.732,1253
2019-02-15,42.8125,0.3044,1253
2019-02-19,42.4275016784668,0.7448,1253
2019-02-20,42.7975006103516,0.7036,1253
2019-02-21,42.9500007629395,0.2827,1253
2019-02-22,42.8950004577637,0.9628,1253
2019-02-25,43.5400009155273,0.6905,1253
2019-02-26,43.4275016784668,0.7442,1253
2019-02-27,43.3025016784668,0.9385,1253
2019-02-28,43.5800018310547,0.1886,1253
2019-03-01,43.5699996948242,0.7449,1253
2019-03-04,43.9225006103516,0.704,1253
2019-03-05,43.9850006103516,0.4971,1253
2019-03-06,43.6674995422363,0.4632,1253
2019-03-07,43.4674987792969,0.1335,1253
2019-03-08,42.5800018310547,0.7772,1253
2019-03-11,43.872501373291,1.12,1253
2019-03-12,45,0.8069,1253
2019-03-13,45.5625,0.5262,1253
2019-03-14,45.9749984741211,0.5319,1253
2019-03-15,46.2125015258789,0.7995,1253
2019-03-18,46.4500007629395,0.8631,1253
2019-03-19,47.0875015258789,0.554,1253
2019-03-20,46.5574989318848,0.9076,1253
2019-03-21,47.5050010681152,0.8078,1253
2019-03-22,48.8349990844727,0.5035,1253
2019-03-25,47.877498626709,0.4319,1253
2019-03-26,47.9150009155273,0.3036,1253
2019-03-27,47.1875,0.5447,1253
2019-03-28,47.2374992370605,0.4612,1253
2019-03-29,47.4575004577637,0.5725,1253
2019-04-01,47.9099998474121,0.6251,1253
2019-04-02,47.7724990844727,1.0915,1253
2019-04-03,48.3125,1.0276,1253
2019-04-04,48.6974983215332,0.9153,1253
2019-04-05,49.1124992370605,0.8488,1253
2019-04-08,49.1049995422363,1.015,1253
2019-04-09,50.0800018310547,0.7265,1253
2019-04-10,49.6699981689453,0.9448,1253
2019-04-11,50.2125015258789,0.451,1253
2019-04-12,49.7999992370605,0.6672,1253
2019-04-15,49.6450004577637,0.7588,1253
2019-04-16,49.8650016784668,0.6793,1253
2019-04-17,49.8849983215332,1.0928,1253
2019-04-18,50.7799987792969,0.8429,1253
2019-04-22,50.7075004577637,0.8818,1253
2019-04-23,51.1074981689453,0.9391,1253
2019-04-24,51.8400001525879,0.6916,1253
2019-04-25,51.7075004577637,0.5544,1253
2019-04-26,51.2249984741211,0.5706,1253
2019-04-29,51.0999984741211,0.6094,1253
2019-04-30,50.7649993896484,0.2714,1253
2019-05-01,52.4700012207031,0.5843,1253
2019-05-02,52.4599990844727,0.6792,1253
2019-05-03,52.7224998474121,0.8452,1253
2019-05-06,51.0724983215332,0.9916,1253
2019-05-07,51.4700012207031,0.4533,1253
2019-05-08,50.4749984741211,0.7138,1253
2019-05-09,50.0999984741211,0.5344,1253
2019-05-10,49.3549995422363,0.4371,1253
2019-05-13,46.9275016784668,0.5369,1253
2019-05-14,46.6025009155273,0.7868,1253
2019-05-15,46.5675010681152,1.0055,1253
2019-05-16,47.4775009155273,0.7464,1253
2019-05-17,46.7324981689453,0.7261,1253
2019-05-20,45.8800010681152,0.3125,1253
2019-05-21,46.3050003051758,0.6897,1253
2019-05-22,46.1650009155273,0.2967,1253
2019-05-23,44.9500007629395,0.3368,1253
2019-05-24,45.0499992370605,0.2042,1253
2019-05-28,44.7299995422363,0.2702,1253
2019-05-29,44.1049995422363,0.318,1253
2019-05-30,44.4874992370605,0.3557,1253
2019-05-31,44.0574989318848,0.1184,1253
2019-06-03,43.9000015258789,0.1744,1253
2019-06-04,43.8600006103516,0.7574,1253
2019-06-05,46.0699996948242,0.64,1253
2019-06-06,45.7700004577637,0.8781,1253
2019-06-07,46.627498626709,0.8954,1253
2019-06-10,47.9524993896484,0.7053,1253
2019-06-11,48.7150001525879,0.54,1253
2019-06-12,48.4874992370605,0.4872,1253
2019-06-13,48.6749992370605,0.4504,1253
2019-06-14,47.8875007629395,0.4625,1253
2019-06-17,48.2249984741211,0.4543,1253
2019-06-18,49.0125007629395,0.7158,1253
2019-06-19,49.9199981689453,0.2736,1253
2019-06-20,50.0924987792969,0.4578,1253
2019-06-21,49.7000007629395,0.637,1253
2019-06-24,49.6349983215332,0.5548,1253
2019-06-25,49.6074981689453,0.085,1253
2019-06-26,49.4425010681152,0.8274,1253
2019-06-27,50.0724983215332,0.3733,1253
2019-06-28,49.6699981689453,0.2349,1253
2019-07-01,50.7924995422363,0.4088,1253
2019-07-02,50.3525009155273,0.8939,1253
2019-07-03,50.8199996948242,0.8936,1253
2019-07-05,50.8375015258789,0.8392,1253
2019-07-08,50.2024993896484,0.3741,1253
2019-07-09,49.7999992370605,0.8453,1253
2019-07-10,50.4625015258789,0.8307,1253
2019-07-11,50.8274993896484,0.2027,1253
2019-07-12,50.6124992370605,0.8175,1253
2019-07-15,51.0224990844727,0.92,1253
2019-07-16,51.1474990844727,0.6339,1253
2019-07-17,51.0125007629395,0.3388,1253
2019-07-18,51,0.9968,1253
2019-07-19,51.4474983215332,0.1584,1253
2019-07-22,50.9124984741211,1.1163,1253
2019-07-23,52.1150016784668,0.7811,1253
2019-07-24,51.9174995422363,0.7872,1253
2019-07-25,52.2224998474121,0.3557,1253
2019-07-26,51.8699989318848,0.6232,1253
2019-07-29,52.1150016784668,0.8263,1253
2019-07-30,52.189998626709,0.5387,1253
2019-07-31,54.1049995422363,0.5472,1253
2019-08-01,53.4749984741211,0.2976,1253
2019-08-02,51.3824996948242,0.1977,1253
2019-08-05,49.497501373291,0.4658,1253
2019-08-06,49.0774993896484,0.5589,1253
2019-08-07,48.8525009155273,0.7821,1253
2019-08-08,50.0499992370605,0.9995,1253
2019-08-09,50.3250007629395,0.6592,1253
2019-08-12,49.9049987792969,0.7142,1253
2019-08-13,50.2550010681152,0.7184,1253
2019-08-14,50.7900009155273,0.6492,1253
2019-08-15,50.8650016784668,0.5206,1253
2019-08-16,51.0699996948242,0.9132,1253
