"Date","Open","label","train_size"
2019-01-02,83.3899993896484,0.6874,1149
2019-01-03,85.0199966430664,0.4616,1149
2019-01-04,85.4000015258789,0.853,1149
2019-01-07,87.1699981689453,0.9816,1149
2019-01-08,91.0599975585938,0.6079,1149
2019-01-09,88.8099975585938,0.8139,1149
2019-01-10,88.2799987792969,0.9936,1149
2019-01-11,90.129997253418,0.8107,1149
2019-01-14,89.9100036621094,0.8938,1149
2019-01-15,91.1800003051758,0.699,1149
2019-01-16,91.5,0.4329,1149
2019-01-17,91.3499984741211,0.6688,1149
2019-01-18,93.0999984741211,0.7571,1149
2019-01-22,92.7300033569336,0.2524,1149
2019-01-23,91,0.3793,1149
2019-01-24,98.0999984741211,0.4922,1149
2019-01-25,105.919998168945,0.4922,1149
2019-01-28,107.48999786377,0.4922,1149
2019-01-29,110,0.4922,1149
2019-01-30,111.480003356934,0.5139,1149
2019-01-31,112.669998168945,0.4936,1149
2019-02-01,111.470001220703,0.4961,1149
2019-02-04,111.650001525879,0.4755,1149
2019-02-05,110.040000915527,0.4868,1149
2019-02-06,111.660003662109,0.493,1149
2019-02-07,112.940002441406,0.4773,1149
2019-02-08,111.400001525879,0.4918,1149
2019-02-11,114.180000305176,0.4888,1149
2019-02-12,116.550003051758,0.5049,1149
2019-02-13,118.699996948242,0.4991,1149
2019-02-14,116.73999786377,0.5034,1149
2019-02-15,118.51000213623,0.5062,1149
2019-02-19,119.680000305176,0.49,1149
2019-02-20,119.190002441406,0.5074,1149
2019-02-21,120.120002746582,0.4912,1149
2019-02-22,120.5,0.5024,1149
2019-02-25,125,0.501,1149
2019-02-26,125,0.4923,1149
2019-02-27,122.76000213623,0.5017,1149
2019-02-28,123.550003051758,0.5097,1149
2019-03-01,126.660003662109,0.5058,1149
2019-03-04,127.029998779297,0.4613,1149
2019-03-05,122.379997253418,0.4989,1149
2019-03-06,123.059997558594,0.4844,1149
2019-03-07,120.51000213623,0.5021,1149
2019-03-08,117.819999694824,0.4817,1149
2019-03-11,120.5,0.4939,1149
2019-03-12,122.5,0.5035,1149
2019-03-13,123,0.5074,1149
2019-03-14,123.199996948242,0.504,1149
2019-03-15,123.440002441406,0.5052,1149
2019-03-18,124.220001220703,0.5259,1149
2019-03-19,126.099998474121,0.5292,1149
2019-03-20,126.139999389648,0.5204,1149
2019-03-21,126.529998779297,0.5084,1149
2019-03-22,129.809997558594,0.4889,1149
2019-03-25,126.169998168945,0.4691,1149
2019-03-26,125.650001525879,0.5089,1149
2019-03-27,127,0.4852,1149
2019-03-28,125.910003662109,0.4966,1149
2019-03-29,128.649993896484,0.4858,1149
2019-04-01,128.880004882812,0.5036,1149
2019-04-02,130,0.5033,1149
2019-04-03,130.110000610352,0.4909,1149
2019-04-04,128.710006713867,0.4893,1149
2019-04-05,128.809997558594,0.5034,1149
2019-04-08,129.070007324219,0.5025,1149
2019-04-09,129.300003051758,0.496,1149
2019-04-10,129.410003662109,0.4984,1149
2019-04-11,131.410003662109,0.5106,1149
2019-04-12,133.100006103516,0.5133,1149
2019-04-15,134.410003662109,0.5087,1149
2019-04-16,134.729995727539,0.5067,1149
2019-04-17,136,0.5022,1149
2019-04-18,136,0.493,1149
2019-04-22,135,0.4939,1149
2019-04-23,135,0.5014,1149
2019-04-24,137.449996948242,0.4948,1149
2019-04-25,126.349998474121,0.4922,1149
2019-04-26,115.519996643066,0.4922,1149
2019-04-29,118.550003051758,0.4922,1149
2019-04-30,117.129997253418,0.4922,1149
2019-05-01,121,0.48,1149
2019-05-02,116.639999389648,0.487,1149
2019-05-03,119.75,0.4889,1149
2019-05-06,115,0.4858,1149
2019-05-07,117.900001525879,0.4897,1149
2019-05-08,117.809997558594,0.4916,1149
2019-05-09,115.980003356934,0.4948,1149
2019-05-10,116.440002441406,0.4934,1149
2019-05-13,113.889999389648,0.4876,1149
