"Date","Open","label","train_size"
2019-01-02,83.3899993896484,0.7468,1183
2019-01-03,85.0199966430664,0.5542,1183
2019-01-04,85.4000015258789,0.9002,1183
2019-01-07,87.1699981689453,0.9407,1183
2019-01-08,91.0599975585938,0.6332,1183
2019-01-09,88.8099975585938,0.7914,1183
2019-01-10,88.2799987792969,1.0073,1183
2019-01-11,90.129997253418,0.8639,1183
2019-01-14,89.9100036621094,0.8906,1183
2019-01-15,91.1800003051758,0.7523,1183
2019-01-16,91.5,0.4832,1183
2019-01-17,91.3499984741211,0.7908,1183
2019-01-18,93.0999984741211,0.8229,1183
2019-01-22,92.7300033569336,0.3224,1183
2019-01-23,91,0.4005,1183
2019-01-24,98.0999984741211,0.572,1183
2019-01-25,105.919998168945,0.572,1183
2019-01-28,107.48999786377,0.572,1183
2019-01-29,110,0.572,1183
2019-01-30,111.480003356934,0.6008,1183
2019-01-31,112.669998168945,0.5832,1183
2019-02-01,111.470001220703,0.5848,1183
2019-02-04,111.650001525879,0.5675,1183
2019-02-05,110.040000915527,0.5728,1183
2019-02-06,111.660003662109,0.5763,1183
2019-02-07,112.940002441406,0.5665,1183
2019-02-08,111.400001525879,0.5756,1183
2019-02-11,114.180000305176,0.5754,1183
2019-02-12,116.550003051758,0.5911,1183
2019-02-13,118.699996948242,0.5789,1183
2019-02-14,116.73999786377,0.5861,1183
2019-02-15,118.51000213623,0.5914,1183
2019-02-19,119.680000305176,0.5775,1183
2019-02-20,119.190002441406,0.5906,1183
2019-02-21,120.120002746582,0.5786,1183
2019-02-22,120.5,0.5929,1183
2019-02-25,125,0.585,1183
2019-02-26,125,0.5792,1183
2019-02-27,122.76000213623,0.5875,1183
2019-02-28,123.550003051758,0.5969,1183
2019-03-01,126.660003662109,0.5921,1183
2019-03-04,127.029998779297,0.5596,1183
2019-03-05,122.379997253418,0.5811,1183
2019-03-06,123.059997558594,0.5518,1183
2019-03-07,120.51000213623,0.5578,1183
2019-03-08,117.819999694824,0.5501,1183
2019-03-11,120.5,0.5702,1183
2019-03-12,122.5,0.5832,1183
