"Date","Open","label","train_size"
2019-01-02,82.370002746582,0.5295,1169
2019-01-03,82.9400024414062,0.1085,1169
2019-01-04,82.3199996948242,0.6094,1169
2019-01-07,83.879997253418,0.7876,1169
2019-01-08,86.7900009155273,0.6812,1169
2019-01-09,86.2099990844727,0.5834,1169
2019-01-10,86.5400009155273,0.6464,1169
2019-01-11,87.2799987792969,0.5468,1169
2019-01-14,87.1500015258789,0.5404,1169
2019-01-15,87.6600036621094,0.7184,1169
2019-01-16,88.2200012207031,0.8704,1169
2019-01-17,88.3099975585938,0.8194,1169
2019-01-18,90.0500030517578,0.846,1169
2019-01-22,90.7600021362305,0.6512,1169
2019-01-23,89.9499969482422,0.2644,1169
2019-01-24,90.0199966430664,0.8659,1169
2019-01-25,92.4400024414062,0.8439,1169
2019-01-28,92.3899993896484,0.3441,1169
2019-01-29,91.4499969482422,0.5423,1169
2019-01-30,90.6900024414062,0.8402,1169
2019-01-31,92.4700012207031,0.6121,1169
2019-02-01,93.5100021362305,0.7122,1169
2019-02-04,95,0.9097,1169
2019-02-05,97.9000015258789,0.9445,1169
2019-02-06,98.75,0.9158,1169
2019-02-07,98.6999969482422,0.1846,1169
2019-02-08,97.7799987792969,0.8481,1169
2019-02-11,99.6800003051758,0.5035,1169
2019-02-12,99.7099990844727,0.8605,1169
2019-02-13,102,0.3471,1169
2019-02-14,100.279998779297,0.6649,1169
2019-02-15,101.569999694824,0.6067,1169
2019-02-19,101.23999786377,0.8918,1169
2019-02-20,102.360000610352,0.3742,1169
2019-02-21,104.059997558594,0.4108,1169
2019-02-22,101.709999084473,0.6185,1169
2019-02-25,103,0.7923,1169
2019-02-26,102.430000305176,0.7104,1169
2019-02-27,102.139999389648,0.7507,1169
2019-02-28,102.569999694824,0.1586,1169
2019-03-01,102.169998168945,0.6441,1169
2019-03-04,103.319999694824,0.5441,1169
2019-03-05,102.949996948242,0.6611,1169
2019-03-06,103.379997253418,0.5278,1169
2019-03-07,103.540000915527,0.6665,1169
2019-03-08,100.650001525879,0.798,1169
2019-03-11,103.519996643066,0.9037,1169
2019-03-12,105.819999694824,0.8355,1169
2019-03-13,107.349998474121,0.455,1169
2019-03-14,107.5,0.7968,1169
2019-03-15,108.050003051758,0.4648,1169
2019-03-18,109.029998779297,0.5898,1169
2019-03-19,109.970001220703,0.6299,1169
2019-03-20,109.169998168945,0.5887,1169
2019-03-21,109.129997253418,0.7975,1169
2019-03-22,112.400001525879,0.1035,1169
2019-03-25,109.940002441406,0.7779,1169
2019-03-26,112.360000610352,0.4927,1169
2019-03-27,112.519996643066,0.3936,1169
2019-03-28,112.73999786377,0.4748,1169
2019-03-29,114.709999084473,0.4643,1169
2019-04-01,116.48999786377,0.6039,1169
2019-04-02,117.569999694824,0.4114,1169
2019-04-03,118.449996948242,0.0854,1169
2019-04-04,117.48999786377,0.1766,1169
2019-04-05,115.879997253418,0.5577,1169
2019-04-08,116.220001220703,0.6342,1169
2019-04-09,116.120002746582,0.7405,1169
2019-04-10,116.800003051758,0.4979,1169
2019-04-11,117.580001831055,0.7759,1169
2019-04-12,118.690002441406,0.624,1169
2019-04-15,118.309997558594,0.4322,1169
2019-04-16,118.080001831055,0.3214,1169
2019-04-17,117.449996948242,0.3488,1169
2019-04-18,116.550003051758,0.6428,1169
2019-04-22,115.699996948242,0.7251,1169
2019-04-23,118.419998168945,0.6491,1169
2019-04-24,120.25,0.7193,1169
2019-04-25,119.949996948242,0.4753,1169
2019-04-26,119.610000610352,0.7153,1169
2019-04-29,120.180000305176,0.7811,1169
2019-04-30,119.879997253418,0.8765,1169
2019-05-01,121.319999694824,0.4192,1169
2019-05-02,120,0.6297,1169
2019-05-03,120.5,0.698,1169
2019-05-06,119.180000305176,0.7789,1169
2019-05-07,120.269996643066,0.5008,1169
2019-05-08,119.319999694824,0.581,1169
2019-05-09,117.730003356934,0.5198,1169
2019-05-10,118.180000305176,0.3999,1169
2019-05-13,117.059997558594,0.3852,1169
2019-05-14,116.48999786377,0.2776,1169
2019-05-15,117.51000213623,0.6824,1169
2019-05-16,120.529998779297,0.6631,1169
2019-05-17,123.5,0.1805,1169
2019-05-20,121.51000213623,0.1908,1169
2019-05-21,116.389999389648,0.6295,1169
2019-05-22,114.849998474121,0.7715,1169
2019-05-23,116.400001525879,0.5838,1169
2019-05-24,117.360000610352,0.3756,1169
2019-05-28,117.099998474121,0.4045,1169
2019-05-29,116.910003662109,0.4603,1169
2019-05-30,116.610000610352,0.396,1169
2019-05-31,115.720001220703,0.6856,1169
2019-06-03,116.550003051758,0.1282,1169
2019-06-04,114.040000915527,0.88,1169
2019-06-05,119.349998474121,0.7679,1169
2019-06-06,121.599998474121,0.4095,1169
2019-06-07,122.900001525879,0.598,1169
2019-06-10,124.860000610352,0.7911,1169
2019-06-11,127.449996948242,0.1504,1169
2019-06-12,125.879997253418,0.4602,1169
2019-06-13,127.220001220703,0.3831,1169
2019-06-14,126.069999694824,0.2619,1169
