"Date","Open","label","train_size"
2019-01-02,64.0800018310547,0.2992,1215
2019-01-03,64.3899993896484,0.7566,1215
2019-01-04,65.1399993896484,0.2409,1215
2019-01-07,66,0.9033,1215
2019-01-08,66.7099990844727,0.7504,1215
2019-01-09,66.3399963378906,0.8401,1215
2019-01-10,66.1999969482422,0.4394,1215
2019-01-11,67.1500015258789,0.742,1215
2019-01-14,66.8600006103516,0.7126,1215
2019-01-15,67.5,0.5889,1215
2019-01-16,68.2600021362305,0.6661,1215
2019-01-17,68.3000030517578,0.6486,1215
2019-01-18,69.5199966430664,0.5628,1215
2019-01-22,69.3899993896484,0.6201,1215
2019-01-23,69.6399993896484,0.5846,1215
2019-01-24,69.9400024414062,0.649,1215
2019-01-25,70.2799987792969,0.4852,1215
2019-01-28,69.8600006103516,0.5392,1215
2019-01-29,70.1600036621094,0.625,1215
2019-01-30,70,0.3992,1215
2019-01-31,70.5800018310547,0.4939,1215
2019-02-01,70.9400024414062,0.5486,1215
2019-02-04,72.0100021362305,0.5483,1215
2019-02-05,72.8499984741211,0.5596,1215
2019-02-06,73.5899963378906,0.5535,1215
2019-02-07,72.9599990844727,0.5393,1215
2019-02-08,73.25,0.4361,1215
2019-02-11,74.4100036621094,0.4754,1215
2019-02-12,74.9899978637695,0.4836,1215
2019-02-13,75.0599975585938,0.4931,1215
2019-02-14,74.9000015258789,0.4778,1215
2019-02-15,75.7300033569336,0.4659,1215
2019-02-19,75.5500030517578,0.4601,1215
2019-02-20,74.8899993896484,0.3309,1215
2019-02-21,75.1999969482422,0.321,1215
2019-02-22,75.629997253418,0.2985,1215
2019-02-25,76.4100036621094,0.3978,1215
2019-02-26,75.7399978637695,0.3735,1215
2019-02-27,75.8000030517578,0.3264,1215
2019-02-28,76.4100036621094,0.3849,1215
2019-03-01,77.3600006103516,0.463,1215
2019-03-04,77.7699966430664,0.4366,1215
2019-03-05,76.629997253418,0.4546,1215
2019-03-06,77.1100006103516,0.5995,1215
2019-03-07,76.7099990844727,0.7262,1215
2019-03-08,75.8300018310547,0.4503,1215
2019-03-11,76.6100006103516,0.1173,1215
2019-03-12,77.7900009155273,0.3527,1215
2019-03-13,78.0699996948242,0.3333,1215
2019-03-14,78.4400024414062,0.297,1215
2019-03-15,78.9800033569336,0.3164,1215
2019-03-18,79.2799987792969,0.3021,1215
2019-03-19,79.6600036621094,0.4198,1215
2019-03-20,78.9400024414062,0.621,1215
2019-03-21,78.1699981689453,0.0625,1215
2019-03-22,79.2900009155273,0.6612,1215
2019-03-25,78.1399993896484,0.3987,1215
2019-03-26,79.3000030517578,0.0886,1215
2019-03-27,79.2699966430664,0.1981,1215
2019-03-28,79.4100036621094,0.6538,1215
2019-03-29,79.6500015258789,0.2536,1215
2019-04-01,80.75,0.2864,1215
2019-04-02,80.8899993896484,0.3327,1215
2019-04-03,81.4300003051758,0.4318,1215
2019-04-04,81.2600021362305,0.5994,1215
2019-04-05,80.6699981689453,0.507,1215
2019-04-08,80.7300033569336,0.4664,1215
2019-04-09,80.5299987792969,0.4641,1215
2019-04-10,80.6800003051758,0.2308,1215
2019-04-11,81.3899993896484,0.3832,1215
