"Date","Open","label","train_size"
2019-01-02,219.910003662109,0,1222
2019-01-03,220.880004882812,0,1222
2019-01-04,219.839996337891,0,1222
2019-01-07,229.949996948242,1e-04,1222
2019-01-08,232.649993896484,1,1222
2019-01-09,234.009994506836,1,1222
2019-01-10,233.770004272461,1,1222
2019-01-11,235.710006713867,1,1222
2019-01-14,235.330001831055,7e-04,1222
2019-01-15,237.899993896484,0.9941,1222
2019-01-16,243.600006103516,3e-04,1222
2019-01-17,240.130004882812,1,1222
2019-01-18,247.449996948242,0.4924,1222
2019-01-22,245.130004882812,0,1222
2019-01-23,244.910003662109,0,1222
2019-01-24,245.619995117188,1,1222
2019-01-25,244.990005493164,0.5574,1222
2019-01-28,241,0.0259,1222
2019-01-29,241.809997558594,0.9169,1222
2019-01-30,240.160003662109,1,1222
2019-01-31,243,1,1222
2019-02-01,247.820007324219,0,1222
2019-02-04,248.559997558594,0,1222
2019-02-05,256.739990234375,0,1222
2019-02-06,255.059997558594,0,1222
2019-02-07,251.330001831055,0.9999,1222
2019-02-08,251.389999389648,1,1222
2019-02-11,258.890014648438,0,1222
2019-02-12,260.149993896484,1,1222
2019-02-13,263.130004882812,0,1222
2019-02-14,259.399993896484,0,1222
2019-02-15,260.339996337891,0.7689,1222
2019-02-19,258.980010986328,0.9996,1222
2019-02-20,258.130004882812,0,1222
2019-02-21,257.299987792969,2e-04,1222
2019-02-22,257.609985351562,0.9754,1222
2019-02-25,261.5,0,1222
2019-02-26,258,0.6234,1222
2019-02-27,259.769989013672,0.9927,1222
2019-02-28,262.399993896484,0,1222
2019-03-01,265.75,0,1222
2019-03-04,266.700012207031,6e-04,1222
2019-03-05,259,0.0197,1222
2019-03-06,257.399993896484,0,1222
2019-03-07,255.770004272461,2e-04,1222
2019-03-08,251.490005493164,0,1222
2019-03-11,255.979995727539,0.337,1222
2019-03-12,261.859985351562,0.9854,1222
2019-03-13,265.5,0.8608,1222
2019-03-14,265.260009765625,0,1222
2019-03-15,258.029998779297,0,1222
2019-03-18,257.109985351562,1,1222
2019-03-19,259.429992675781,1,1222
2019-03-20,260.540008544922,1,1222
2019-03-21,259,1,1222
2019-03-22,263.470001220703,1,1222
2019-03-25,259.209991455078,1,1222
2019-03-26,265.049987792969,0.827,1222
2019-03-27,265.529998779297,0.0083,1222
2019-03-28,263.5,0.5887,1222
2019-03-29,265.470001220703,0.4548,1222
2019-04-01,269.850006103516,0.0194,1222
2019-04-02,272.890014648438,0,1222
2019-04-03,273.709991455078,0.0036,1222
2019-04-04,270.980010986328,0,1222
2019-04-05,269.440002441406,0.0079,1222
2019-04-08,266.959991455078,1,1222
2019-04-09,267.119995117188,1,1222
2019-04-10,269.470001220703,1,1222
2019-04-11,271.950012207031,0.0011,1222
2019-04-12,273.010009765625,0,1222
2019-04-15,271.859985351562,0.638,1222
2019-04-16,273.070007324219,0.9589,1222
2019-04-17,272.170013427734,0.0095,1222
2019-04-18,270.089996337891,0.9816,1222
2019-04-22,269.820007324219,1,1222
2019-04-23,272.540008544922,3e-04,1222
2019-04-24,279.220001220703,0,1222
2019-04-25,278.399993896484,0,1222
2019-04-26,278.179992675781,0,1222
2019-04-29,286.459991455078,0.2004,1222
2019-04-30,286.100006103516,0.9997,1222
2019-05-01,291,0,1222
2019-05-02,283.140014648438,0,1222
2019-05-03,282.559997558594,1,1222
2019-05-06,277.600006103516,0.9661,1222
2019-05-07,278.820007324219,0.9997,1222
2019-05-08,275.829986572266,0.9974,1222
2019-05-09,274.160003662109,0.9998,1222
2019-05-10,273.579986572266,0.872,1222
2019-05-13,270.570007324219,0.9661,1222
2019-05-14,269.429992675781,0.0052,1222
2019-05-15,269.820007324219,0,1222
2019-05-16,278.630004882812,0.9998,1222
2019-05-17,281.679992675781,0,1222
2019-05-20,276.100006103516,0.6716,1222
2019-05-21,278.209991455078,0.2047,1222
2019-05-22,277.420013427734,1,1222
2019-05-23,278.290008544922,1,1222
2019-05-24,273.540008544922,0.0342,1222
2019-05-28,276.489990234375,0.9992,1222
