"Date","Open","label","train_size"
2019-01-02,219.910003662109,0.2175,1176
2019-01-03,220.880004882812,0.001,1176
2019-01-04,219.839996337891,0,1176
2019-01-07,229.949996948242,1,1176
2019-01-08,232.649993896484,1,1176
2019-01-09,234.009994506836,1,1176
2019-01-10,233.770004272461,1,1176
2019-01-11,235.710006713867,0.9265,1176
2019-01-14,235.330001831055,1e-04,1176
2019-01-15,237.899993896484,0.9996,1176
2019-01-16,243.600006103516,2e-04,1176
2019-01-17,240.130004882812,0.9404,1176
2019-01-18,247.449996948242,0.9625,1176
2019-01-22,245.130004882812,0.991,1176
2019-01-23,244.910003662109,0.0589,1176
2019-01-24,245.619995117188,0,1176
2019-01-25,244.990005493164,0.9493,1176
2019-01-28,241,0.0243,1176
2019-01-29,241.809997558594,1,1176
2019-01-30,240.160003662109,0.0024,1176
2019-01-31,243,0.9975,1176
2019-02-01,247.820007324219,0.0019,1176
2019-02-04,248.559997558594,1,1176
2019-02-05,256.739990234375,4e-04,1176
2019-02-06,255.059997558594,0.164,1176
2019-02-07,251.330001831055,0.0346,1176
2019-02-08,251.389999389648,1,1176
2019-02-11,258.890014648438,0.9924,1176
2019-02-12,260.149993896484,0.7399,1176
2019-02-13,263.130004882812,1,1176
2019-02-14,259.399993896484,0.6422,1176
2019-02-15,260.339996337891,1,1176
2019-02-19,258.980010986328,0.826,1176
2019-02-20,258.130004882812,0.9976,1176
2019-02-21,257.299987792969,0.0033,1176
2019-02-22,257.609985351562,0.0036,1176
2019-02-25,261.5,0,1176
2019-02-26,258,1,1176
2019-02-27,259.769989013672,1,1176
2019-02-28,262.399993896484,0.9999,1176
2019-03-01,265.75,1,1176
2019-03-04,266.700012207031,0,1176
2019-03-05,259,0.1508,1176
2019-03-06,257.399993896484,0.2185,1176
2019-03-07,255.770004272461,0.6663,1176
2019-03-08,251.490005493164,0.0181,1176
2019-03-11,255.979995727539,1,1176
2019-03-12,261.859985351562,0.9983,1176
2019-03-13,265.5,0.0666,1176
2019-03-14,265.260009765625,1,1176
2019-03-15,258.029998779297,0,1176
2019-03-18,257.109985351562,1,1176
2019-03-19,259.429992675781,1,1176
2019-03-20,260.540008544922,0.9691,1176
2019-03-21,259,1,1176
2019-03-22,263.470001220703,0,1176
2019-03-25,259.209991455078,1,1176
2019-03-26,265.049987792969,1,1176
2019-03-27,265.529998779297,0,1176
2019-03-28,263.5,0.9918,1176
2019-03-29,265.470001220703,0.9999,1176
2019-04-01,269.850006103516,1,1176
2019-04-02,272.890014648438,1,1176
2019-04-03,273.709991455078,0.0034,1176
2019-04-04,270.980010986328,0,1176
