"Date","Open","label","train_size"
2019-01-02,62.2000007629395,0.9452,1148
2019-01-03,62.310001373291,0.0093,1148
2019-01-04,62.0099983215332,0.8756,1148
2019-01-07,63.7099990844727,0.9726,1148
2019-01-08,64.75,0.9538,1148
2019-01-09,64.8099975585938,0.3842,1148
2019-01-10,65.2099990844727,3e-04,1148
2019-01-11,65.6399993896484,0.9997,1148
2019-01-14,66.4199981689453,0.0017,1148
2019-01-15,65.870002746582,0.6175,1148
2019-01-16,66.2300033569336,0.9988,1148
2019-01-17,66.9199981689453,0.1844,1148
2019-01-18,67.4499969482422,0.9985,1148
2019-01-22,67.7699966430664,0.0011,1148
2019-01-23,67.5400009155273,0,1148
2019-01-24,67.629997253418,4e-04,1148
2019-01-25,68.4000015258789,0.8895,1148
2019-01-28,68.0599975585938,0,1148
2019-01-29,67.7900009155273,0.9994,1148
2019-01-30,68.8499984741211,0.736,1148
2019-01-31,69.1399993896484,0.0742,1148
2019-02-01,69.5400009155273,0.0997,1148
2019-02-04,69.2300033569336,0.9912,1148
2019-02-05,69.6999969482422,0.9769,1148
2019-02-06,69.5999984741211,0.9986,1148
2019-02-07,69.0500030517578,1,1148
2019-02-08,69.4400024414062,1,1148
2019-02-11,70.1100006103516,1,1148
2019-02-12,70.6699981689453,1,1148
2019-02-13,71.7600021362305,0.9961,1148
2019-02-14,71.2399978637695,0.9998,1148
2019-02-15,71.5199966430664,0.9975,1148
2019-02-19,71.8300018310547,0.3895,1148
2019-02-20,75.8399963378906,0.9995,1148
2019-02-21,82.2900009155273,4e-04,1148
2019-02-22,82.5800018310547,1e-04,1148
2019-02-25,83,0.0016,1148
2019-02-26,82.9300003051758,0.0053,1148
2019-02-27,83.3000030517578,0.0119,1148
2019-02-28,84.0800018310547,5e-04,1148
2019-03-01,84.0400009155273,0.2903,1148
2019-03-04,84.879997253418,0.0204,1148
2019-03-05,84.4199981689453,0.0216,1148
2019-03-06,84.0899963378906,0.9882,1148
2019-03-07,83.5299987792969,0.1709,1148
2019-03-08,82.5100021362305,0.9653,1148
2019-03-11,82.7600021362305,0.0506,1148
2019-03-12,83.7900009155273,0,1148
2019-03-13,84.7099990844727,0.0028,1148
2019-03-14,83.5599975585938,0,1148
2019-03-15,83.0999984741211,5e-04,1148
2019-03-18,83.3099975585938,6e-04,1148
2019-03-19,84.2399978637695,0.0282,1148
2019-03-20,83.8499984741211,0.0105,1148
2019-03-21,83.7200012207031,0.218,1148
2019-03-22,84.2200012207031,0.2565,1148
2019-03-25,83.4800033569336,0.6304,1148
2019-03-26,84.4499969482422,1,1148
2019-03-27,85.3000030517578,1,1148
2019-03-28,85.9000015258789,0.6714,1148
2019-03-29,85.879997253418,1,1148
2019-04-01,86.6999969482422,1,1148
2019-04-02,87.7099990844727,1,1148
2019-04-03,88.6999969482422,0.5119,1148
2019-04-04,88.4100036621094,0.2579,1148
2019-04-05,88.5199966430664,0.5978,1148
2019-04-08,88.1699981689453,0.9999,1148
2019-04-09,88.7600021362305,0.6892,1148
2019-04-10,88.4800033569336,1,1148
2019-04-11,89.1600036621094,0.9989,1148
2019-04-12,89.3099975585938,0.8607,1148
2019-04-15,89.0699996948242,0.122,1148
2019-04-16,88.9800033569336,0.0033,1148
2019-04-17,88.129997253418,0.0079,1148
2019-04-18,85.9199981689453,0.005,1148
2019-04-22,86.4499969482422,0.0048,1148
2019-04-23,86.1399993896484,1e-04,1148
2019-04-24,87.1399993896484,0.8974,1148
2019-04-25,86.5,1,1148
2019-04-26,85.3899993896484,0.9975,1148
2019-04-29,85.879997253418,1,1148
2019-04-30,85.0899963378906,1,1148
2019-05-01,82,0,1148
2019-05-02,80.1399993896484,0,1148
2019-05-03,79.2600021362305,0,1148
2019-05-06,78.5100021362305,0.9994,1148
2019-05-07,78.5599975585938,1e-04,1148
2019-05-08,78.4000015258789,0.0138,1148
2019-05-09,78.0500030517578,0.737,1148
2019-05-10,78.1900024414062,1,1148
2019-05-13,78.1100006103516,0.9857,1148
2019-05-14,77.3499984741211,0.5719,1148
2019-05-15,77.6999969482422,1,1148
2019-05-16,78.9499969482422,1,1148
2019-05-17,78.9000015258789,0.9881,1148
2019-05-20,77.8099975585938,0.9764,1148
2019-05-21,77.4000015258789,0.6408,1148
2019-05-22,77.1900024414062,0.8427,1148
2019-05-23,76.4499969482422,0.9997,1148
2019-05-24,77.6900024414062,0.9996,1148
2019-05-28,77.7699966430664,1,1148
2019-05-29,76.870002746582,0.9918,1148
2019-05-30,76.5199966430664,0.9999,1148
2019-05-31,76.6500015258789,0.9725,1148
2019-06-03,76.4700012207031,0.9968,1148
2019-06-04,77.4800033569336,1,1148
2019-06-05,78.9000015258789,0.8769,1148
2019-06-06,78.4199981689453,0.9672,1148
2019-06-07,79.0599975585938,0.9999,1148
2019-06-10,79.5299987792969,0.9415,1148
2019-06-11,80.5999984741211,0.9999,1148
2019-06-12,80.4000015258789,1,1148
2019-06-13,80.9000015258789,0.9942,1148
2019-06-14,79.9300003051758,0.2801,1148
2019-06-17,79.9499969482422,0.3711,1148
2019-06-18,80.6900024414062,0.0023,1148
2019-06-19,80.9000015258789,0.1549,1148
2019-06-20,82.0100021362305,0.9991,1148
2019-06-21,81.6699981689453,0.0905,1148
2019-06-24,81.4199981689453,0,1148
2019-06-25,81.4800033569336,0.0966,1148
2019-06-26,80.2799987792969,0.9639,1148
2019-06-27,80.5,5e-04,1148
2019-06-28,80.0800018310547,0.1765,1148
2019-07-01,80.4000015258789,0.9271,1148
2019-07-02,79.5400009155273,2e-04,1148
2019-07-03,80,0.0707,1148
2019-07-05,80.1800003051758,0.0074,1148
2019-07-08,79.4000015258789,0.0473,1148
2019-07-09,79,0.3686,1148
2019-07-10,79.3000030517578,0.9986,1148
2019-07-11,78.9400024414062,3e-04,1148
2019-07-12,79.379997253418,0.999,1148
2019-07-15,79.6500015258789,0.9877,1148
2019-07-16,79.6500015258789,0.9996,1148
2019-07-17,81.120002746582,1,1148
2019-07-18,80.9700012207031,0.999,1148
2019-07-19,81.5500030517578,0.9998,1148
2019-07-22,81.0699996948242,1,1148
2019-07-23,81,1,1148
2019-07-24,80.0999984741211,0.9697,1148
2019-07-25,79.379997253418,0.7999,1148
2019-07-26,78.5100021362305,0.9992,1148
2019-07-29,78.1600036621094,0.9999,1148
2019-07-30,78.2399978637695,0,1148
2019-07-31,83.25,0,1148
2019-08-01,78.3199996948242,0.8743,1148
2019-08-02,76.870002746582,0.9925,1148
2019-08-05,75,0.001,1148
2019-08-06,75.5800018310547,3e-04,1148
2019-08-07,76.0299987792969,0.9704,1148
2019-08-08,77.4400024414062,0.6455,1148
2019-08-09,78.5699996948242,1,1148
2019-08-12,78.5800018310547,0.073,1148
2019-08-13,77.8000030517578,1,1148
