"Date","Open","label","train_size"
2019-01-02,335.820007324219,0.9923,1201
2019-01-03,338.950012207031,1e-04,1201
2019-01-04,348.459991455078,0.9871,1201
2019-01-07,341.570007324219,0.9003,1201
2019-01-08,342.079986572266,0.1327,1201
2019-01-09,336.869995117188,1,1201
2019-01-10,340.160003662109,0.036,1201
2019-01-11,341.679992675781,0.0796,1201
2019-01-14,336.619995117188,0.9401,1201
2019-01-15,341.25,0,1201
2019-01-16,344.730010986328,0.0092,1201
2019-01-17,344.309997558594,1,1201
2019-01-18,350.730010986328,1,1201
2019-01-22,349.160003662109,0.2319,1201
2019-01-23,345,1,1201
2019-01-24,348.809997558594,0,1201
2019-01-25,341.670013427734,0,1201
2019-01-28,336.160003662109,0.9411,1201
2019-01-29,334.730010986328,1,1201
2019-01-30,339.420013427734,0.9999,1201
2019-01-31,346.910003662109,0.9993,1201
2019-02-01,346.079986572266,1,1201
2019-02-04,348.220001220703,1,1201
2019-02-05,356.190002441406,0.9998,1201
2019-02-06,356.579986572266,0.9961,1201
2019-02-07,361.600006103516,0.9972,1201
2019-02-08,362.529998779297,1,1201
2019-02-11,359.989990234375,1,1201
2019-02-12,369.269989013672,1,1201
2019-02-13,379.390014648438,0.9982,1201
2019-02-14,376.309997558594,0.9999,1201
2019-02-15,386.109985351562,0.9994,1201
2019-02-19,388.269989013672,0.1134,1201
2019-02-20,383.579986572266,0.3648,1201
2019-02-21,382.390014648438,0.9535,1201
2019-02-22,382.410003662109,0.3695,1201
2019-02-25,384.380004882812,0,1201
2019-02-26,381,0,1201
2019-02-27,378.279998779297,0.1254,1201
2019-02-28,364.279998779297,1,1201
2019-03-01,373.100006103516,0.9999,1201
2019-03-04,371.459991455078,0.9996,1201
2019-03-05,371.980010986328,1,1201
2019-03-06,376.019989013672,0.0276,1201
2019-03-07,371.589996337891,0.1614,1201
2019-03-08,368,0,1201
2019-03-11,365,1e-04,1201
2019-03-12,367.350006103516,0,1201
2019-03-13,366.950012207031,0.0056,1201
2019-03-14,366.029998779297,0,1201
2019-03-15,368.859985351562,0.9779,1201
2019-03-18,369.260009765625,0.9998,1201
2019-03-19,375.820007324219,1,1201
2019-03-20,372.970001220703,0.9999,1201
2019-03-21,375.190002441406,0.9995,1201
2019-03-22,383.440002441406,0.9922,1201
2019-03-25,381.5,0.9965,1201
2019-03-26,387.109985351562,0.9998,1201
2019-03-27,385.380004882812,0.9998,1201
2019-03-28,388.769989013672,1,1201
2019-03-29,389.640014648438,0.9745,1201
2019-04-01,391.399993896484,0.9833,1201
2019-04-02,393,0.9767,1201
2019-04-03,396.369995117188,0.9291,1201
2019-04-04,397,0.9979,1201
2019-04-05,399.630004882812,0.6686,1201
2019-04-08,400.760009765625,0.9999,1201
2019-04-09,400.670013427734,0.4648,1201
2019-04-10,401.459991455078,0.0071,1201
2019-04-11,406.260009765625,0.0037,1201
2019-04-12,407.850006103516,0.0011,1201
2019-04-15,405.339996337891,0.002,1201
2019-04-16,410.079986572266,0.5355,1201
2019-04-17,407.420013427734,0.1884,1201
2019-04-18,401,0,1201
2019-04-22,397.429992675781,0.0229,1201
2019-04-23,393.119995117188,0.0229,1201
2019-04-24,396.75,0.485,1201
2019-04-25,380.429992675781,0,1201
2019-04-26,380.630004882812,0.0071,1201
2019-04-29,380.950012207031,0.002,1201
2019-04-30,373.720001220703,0.5465,1201
2019-05-01,377.690002441406,0,1201
2019-05-02,373,0.0528,1201
2019-05-03,382.369995117188,0,1201
2019-05-06,372.489990234375,0,1201
2019-05-07,373.119995117188,0.0025,1201
2019-05-08,368.279998779297,0.2183,1201
2019-05-09,364.380004882812,0.0404,1201
2019-05-10,365.549987792969,0.2066,1201
2019-05-13,360.660003662109,0.1735,1201
2019-05-14,355.029998779297,0.7275,1201
2019-05-15,352.779998779297,0.0196,1201
2019-05-16,353.799987792969,0.1561,1201
2019-05-17,351.440002441406,0.5425,1201
2019-05-20,350.579986572266,0,1201
2019-05-21,356.309997558594,0.9993,1201
2019-05-22,360.970001220703,0.2532,1201
2019-05-23,365.179992675781,1,1201
2019-05-24,368.489990234375,0.9974,1201
2019-05-28,368.670013427734,1,1201
2019-05-29,368.200012207031,1,1201
2019-05-30,368.570007324219,1,1201
2019-05-31,368.850006103516,1,1201
2019-06-03,371.489990234375,1,1201
2019-06-04,377.970001220703,0.9999,1201
2019-06-05,375.339996337891,1,1201
2019-06-06,379.459991455078,1,1201
2019-06-07,383.170013427734,0.3304,1201
2019-06-10,382.869995117188,1,1201
2019-06-11,387.549987792969,1,1201
2019-06-12,381.25,1,1201
2019-06-13,386.549987792969,1,1201
2019-06-14,389.600006103516,0.9962,1201
2019-06-17,389.179992675781,0.9993,1201
2019-06-18,384.769989013672,0.8971,1201
2019-06-19,384.649993896484,0,1201
2019-06-20,382.019989013672,0,1201
2019-06-21,375.579986572266,0,1201
2019-06-24,376.160003662109,0.0017,1201
2019-06-25,375.489990234375,0.0022,1201
2019-06-26,369.100006103516,1,1201
2019-06-27,365.529998779297,1,1201
2019-06-28,367.570007324219,0.4711,1201
2019-07-01,373,0.0267,1201
2019-07-02,374.390014648438,1,1201
2019-07-03,383,1,1201
2019-07-05,385.790008544922,0.9999,1201
2019-07-08,385.510009765625,0.9996,1201
2019-07-09,386.130004882812,0.9294,1201
2019-07-10,388,0.2419,1201
2019-07-11,390.809997558594,1,1201
2019-07-12,395.459991455078,1,1201
2019-07-15,403.459991455078,1,1201
2019-07-16,403.220001220703,1,1201
2019-07-17,405.579986572266,0.9999,1201
2019-07-18,392.470001220703,0.6761,1201
2019-07-19,403.609985351562,1,1201
2019-07-22,398.119995117188,0.9946,1201
2019-07-23,396.760009765625,0.866,1201
2019-07-24,390.709991455078,0.9986,1201
2019-07-25,385.510009765625,0,1201
2019-07-26,375.700012207031,1,1201
2019-07-29,383.549987792969,1,1201
2019-07-30,388.619995117188,0,1201
2019-07-31,382.109985351562,0.0021,1201
2019-08-01,380.859985351562,0.0041,1201
2019-08-02,375.040008544922,0.8838,1201
2019-08-05,366.410003662109,7e-04,1201
2019-08-06,366.670013427734,0.9998,1201
2019-08-07,369.369995117188,1,1201
2019-08-08,377.040008544922,0.4571,1201
2019-08-09,382.100006103516,0.2117,1201
2019-08-12,376.75,0,1201
2019-08-13,367.809997558594,0.8568,1201
2019-08-14,368.5,0.8194,1201
2019-08-15,371.769989013672,1,1201
2019-08-16,378.929992675781,0.9999,1201
2019-08-19,384.630004882812,0.8535,1201
2019-08-20,386.660003662109,0.9995,1201
2019-08-21,388.019989013672,0.8949,1201
2019-08-22,385.359985351562,1e-04,1201
2019-08-23,379.359985351562,0,1201
2019-08-26,378.429992675781,0.5945,1201
2019-08-27,380.980010986328,0.8538,1201
2019-08-28,375.660003662109,0.9999,1201
2019-08-29,388,0,1201
2019-08-30,387.700012207031,0,1201
2019-09-03,380,0,1201
2019-09-04,387.359985351562,0.0293,1201
2019-09-05,391.959991455078,1,1201
2019-09-06,398.470001220703,1,1201
2019-09-09,401.239990234375,1,1201
2019-09-10,402.049987792969,1,1201
2019-09-11,407.720001220703,1,1201
2019-09-12,406,3e-04,1201
2019-09-13,391,0,1201
2019-09-16,389.859985351562,0,1201
2019-09-17,379.489990234375,1,1201
2019-09-18,392.230010986328,0.0026,1201
2019-09-19,390.489990234375,1,1201
2019-09-20,392.799987792969,1,1201
2019-09-23,397.140014648438,1,1201
2019-09-24,399.790008544922,0.9721,1201
2019-09-25,395.179992675781,9e-04,1201
2019-09-26,394.269989013672,0.0016,1201
2019-09-27,397.690002441406,0,1201
2019-09-30,394.769989013672,1,1201
2019-10-01,400.040008544922,1,1201
2019-10-02,398.660003662109,1,1201
2019-10-03,391,0.1377,1201
2019-10-04,387.410003662109,1,1201
2019-10-07,390.040008544922,0.8048,1201
2019-10-08,385.399993896484,0.7826,1201
2019-10-09,391.350006103516,1,1201
2019-10-10,393.730010986328,0.9994,1201
2019-10-11,401.649993896484,0.9999,1201
2019-10-14,401.209991455078,0.985,1201
2019-10-15,401.660003662109,0.9434,1201
2019-10-16,402.489990234375,0.9998,1201
2019-10-17,407.320007324219,0.9999,1201
2019-10-18,404.970001220703,0.6086,1201
2019-10-21,406.350006103516,0,1201
2019-10-22,402.899993896484,0,1201
2019-10-23,400,0,1201
2019-10-24,420,1,1201
2019-10-25,436.820007324219,1,1201
2019-10-28,438.529998779297,1,1201
2019-10-29,438.359985351562,1,1201
2019-10-30,434.75,0.9998,1201
2019-10-31,437.25,1,1201
2019-11-01,437.929992675781,1,1201
2019-11-04,438.910003662109,1,1201
2019-11-05,435.859985351562,1,1201
2019-11-06,435.019989013672,1,1201
2019-11-07,443.100006103516,0.9997,1201
2019-11-08,439.239990234375,0.0024,1201
2019-11-11,437.010009765625,0.2124,1201
2019-11-12,438.149993896484,0.0096,1201
2019-11-13,439.890014648438,0.7343,1201
2019-11-14,442.359985351562,0.5679,1201
2019-11-15,445.369995117188,2e-04,1201
2019-11-18,446.029998779297,0.9986,1201
2019-11-19,451.369995117188,0.0935,1201
2019-11-20,444.470001220703,0.0018,1201
2019-11-21,436.910003662109,0.0226,1201
2019-11-22,437.579986572266,0.0019,1201
2019-11-25,439.190002441406,0.0019,1201
2019-11-26,439.269989013672,0.9905,1201
2019-11-27,442.570007324219,1,1201
2019-11-29,438,1,1201
2019-12-02,443.380004882812,1,1201
2019-12-03,444.200012207031,0.9936,1201
2019-12-04,438.079986572266,7e-04,1201
2019-12-05,442.25,0.0328,1201
2019-12-06,444.130004882812,0.9976,1201
2019-12-09,441.299987792969,0.9946,1201
2019-12-10,448.100006103516,4e-04,1201
2019-12-11,439.470001220703,0.1747,1201
2019-12-12,444.459991455078,0,1201
2019-12-13,438.559997558594,0,1201
2019-12-16,443.649993896484,0,1201
2019-12-17,441.209991455078,0.9906,1201
2019-12-18,443.690002441406,0,1201
2019-12-19,435.470001220703,0.9221,1201
2019-12-20,445.660003662109,0.9241,1201
2019-12-23,441.859985351562,0.8958,1201
2019-12-24,435.899993896484,0.801,1201
2019-12-26,440.720001220703,0.7993,1201
2019-12-27,439.649993896484,0.306,1201
2019-12-30,437.359985351562,0.1293,1201
2019-12-31,437.760009765625,0.0011,1201
2020-01-02,438.5,6e-04,1201
2020-01-03,435.809997558594,0.9983,1201
2020-01-06,437.029998779297,0.9996,1201
2020-01-07,433.940002441406,0.0019,1201
2020-01-08,428.869995117188,0.8964,1201
2020-01-09,434.989990234375,0.996,1201
2020-01-10,437.880004882812,0.9994,1201
2020-01-13,436.630004882812,0.0042,1201
2020-01-14,434.160003662109,3e-04,1201
2020-01-15,436.869995117188,0,1201
2020-01-16,439.899993896484,1,1201
2020-01-17,442.679992675781,0.9215,1201
2020-01-21,439.920013427734,0.9982,1201
2020-01-22,441.179992675781,0.0035,1201
2020-01-23,432.739990234375,0.0041,1201
2020-01-24,437.459991455078,6e-04,1201
2020-01-27,425.880004882812,0.1379,1201
2020-01-28,427.350006103516,0.4425,1201
2020-01-29,427.700012207031,0.8522,1201
2020-01-30,420.700012207031,0.9977,1201
2020-01-31,415.279998779297,0.9201,1201
2020-02-03,407.839996337891,0.9996,1201
2020-02-04,409.779998779297,0.9996,1201
2020-02-05,410.529998779297,1,1201
2020-02-06,404.279998779297,0.0207,1201
2020-02-07,396.279998779297,3e-04,1201
2020-02-10,385.329986572266,0.9999,1201
2020-02-11,388.130004882812,1,1201
2020-02-12,391.190002441406,5e-04,1201
2020-02-13,391.839996337891,0,1201
2020-02-14,393.589996337891,0.0048,1201
2020-02-18,393.230010986328,0.9675,1201
2020-02-19,394.959991455078,0.0013,1201
2020-02-20,391.149993896484,0,1201
2020-02-21,393.299987792969,0.561,1201
2020-02-24,386.149993896484,0.0674,1201
2020-02-25,389.709991455078,0,1201
2020-02-26,379.5,0,1201
2020-02-27,371.239990234375,0.6958,1201
2020-02-28,360.910003662109,1,1201
2020-03-02,367.010009765625,0.9997,1201
2020-03-03,368.429992675781,0.0057,1201
2020-03-04,368.019989013672,0.7352,1201
2020-03-05,368.869995117188,0,1201
2020-03-06,354.029998779297,0.9981,1201
2020-03-09,358.559997558594,1,1201
2020-03-10,381.679992675781,0.9974,1201
2020-03-11,385.510009765625,0.9418,1201
2020-03-12,359.890014648438,1,1201
2020-03-13,344,1,1201
2020-03-16,325.720001220703,1,1201
2020-03-17,307.179992675781,1,1201
2020-03-18,291.209991455078,1,1201
2020-03-19,291.269989013672,1,1201
2020-03-20,290.730010986328,0.9819,1201
2020-03-23,255.850006103516,1,1201
2020-03-24,272.269989013672,1,1201
2020-03-25,279.510009765625,1,1201
2020-03-26,300,1,1201
2020-03-27,315.100006103516,1,1201
2020-03-30,315.25,0.6257,1201
2020-03-31,309.809997558594,0.9999,1201
2020-04-01,288.420013427734,1,1201
2020-04-02,288.940002441406,1,1201
2020-04-03,300.970001220703,1,1201
2020-04-06,311.369995117188,1,1201
2020-04-07,345,0.9995,1201
2020-04-08,338.549987792969,1,1201
2020-04-09,342.950012207031,1,1201
2020-04-13,341.279998779297,1,1201
2020-04-14,352.980010986328,0.6484,1201
2020-04-15,347,1,1201
2020-04-16,361.769989013672,0.9911,1201
2020-04-17,377.730010986328,0.9999,1201
2020-04-20,368.390014648438,1,1201
2020-04-21,368.369995117188,0.9995,1201
2020-04-22,362.510009765625,1,1201
2020-04-23,386.450012207031,0.0335,1201
2020-04-24,381.980010986328,1,1201
2020-04-27,385.920013427734,1,1201
2020-04-28,398.589996337891,0.9876,1201
2020-04-29,390.899993896484,0.9994,1201
2020-04-30,387.190002441406,0.0051,1201
2020-05-01,379.390014648438,0.9825,1201
2020-05-04,374.739990234375,1,1201
2020-05-05,390,0.9999,1201
2020-05-06,394.029998779297,1,1201
2020-05-07,401,1,1201
2020-05-08,394.130004882812,1,1201
2020-05-11,396.529998779297,0.9923,1201
2020-05-12,397.75,0,1201
