"Date","Open","label","train_size"
2019-01-02,335.820007324219,2,1160
2019-01-03,338.950012207031,2,1160
2019-01-04,348.459991455078,2,1160
2019-01-07,341.570007324219,2,1160
2019-01-08,342.079986572266,1,1160
2019-01-09,336.869995117188,2,1160
2019-01-10,340.160003662109,1,1160
2019-01-11,341.679992675781,1,1160
2019-01-14,336.619995117188,2,1160
2019-01-15,341.25,2,1160
2019-01-16,344.730010986328,2,1160
2019-01-17,344.309997558594,2,1160
2019-01-18,350.730010986328,2,1160
2019-01-22,349.160003662109,2,1160
2019-01-23,345,2,1160
2019-01-24,348.809997558594,1,1160
2019-01-25,341.670013427734,1,1160
2019-01-28,336.160003662109,1,1160
2019-01-29,334.730010986328,1,1160
2019-01-30,339.420013427734,2,1160
2019-01-31,346.910003662109,2,1160
2019-02-01,346.079986572266,2,1160
2019-02-04,348.220001220703,2,1160
2019-02-05,356.190002441406,2,1160
2019-02-06,356.579986572266,2,1160
2019-02-07,361.600006103516,1,1160
2019-02-08,362.529998779297,2,1160
2019-02-11,359.989990234375,2,1160
2019-02-12,369.269989013672,2,1160
2019-02-13,379.390014648438,1,1160
2019-02-14,376.309997558594,2,1160
2019-02-15,386.109985351562,2,1160
2019-02-19,388.269989013672,1,1160
2019-02-20,383.579986572266,1,1160
2019-02-21,382.390014648438,1,1160
2019-02-22,382.410003662109,1,1160
2019-02-25,384.380004882812,1,1160
2019-02-26,381,1,1160
2019-02-27,378.279998779297,1,1160
2019-02-28,364.279998779297,2,1160
2019-03-01,373.100006103516,1,1160
2019-03-04,371.459991455078,1,1160
2019-03-05,371.980010986328,1,1160
2019-03-06,376.019989013672,1,1160
2019-03-07,371.589996337891,1,1160
2019-03-08,368,1,1160
2019-03-11,365,1,1160
2019-03-12,367.350006103516,1,1160
2019-03-13,366.950012207031,1,1160
2019-03-14,366.029998779297,2,1160
2019-03-15,368.859985351562,1,1160
2019-03-18,369.260009765625,2,1160
2019-03-19,375.820007324219,2,1160
2019-03-20,372.970001220703,2,1160
2019-03-21,375.190002441406,2,1160
2019-03-22,383.440002441406,2,1160
2019-03-25,381.5,2,1160
2019-03-26,387.109985351562,1,1160
2019-03-27,385.380004882812,2,1160
2019-03-28,388.769989013672,2,1160
2019-03-29,389.640014648438,1,1160
2019-04-01,391.399993896484,2,1160
2019-04-02,393,2,1160
2019-04-03,396.369995117188,1,1160
