"Date","Open","label","train_size"
2019-01-02,24.3500003814697,0.6767,1192
2019-01-03,25.8600006103516,0.4645,1192
2019-01-04,26.6800003051758,0.5882,1192
2019-01-07,28.4799995422363,0.3272,1192
2019-01-08,28.7600002288818,0.2855,1192
2019-01-09,28.7800006866455,0.1933,1192
2019-01-10,28.0799999237061,0.7143,1192
2019-01-11,28.3999996185303,0.3007,1192
2019-01-14,28.0200004577637,0.2203,1192
2019-01-15,27.6599998474121,0.8972,1192
2019-01-16,28.2399997711182,0.9342,1192
2019-01-17,28.4599990844727,0.9591,1192
2019-01-18,29.5200004577637,0.7161,1192
2019-01-22,29.5900001525879,0.4758,1192
2019-01-23,29.7999992370605,0.2376,1192
2019-01-24,29.1399993896484,0.8935,1192
2019-01-25,29.8299999237061,0.7308,1192
2019-01-28,29.6000003814697,0.7213,1192
2019-01-29,30.3299999237061,0.06,1192
2019-01-30,29.6499996185303,0.4911,1192
2019-01-31,29.9799995422363,0.9031,1192
2019-02-01,30.6399993896484,0.3922,1192
2019-02-04,30.4799995422363,0.257,1192
2019-02-05,30.2099990844727,0.9349,1192
2019-02-06,31.2800006866455,0.6884,1192
2019-02-07,31.1700000762939,0.4269,1192
2019-02-08,30.8700008392334,0.7871,1192
2019-02-11,31.6700000762939,0.1133,1192
2019-02-12,31.2099990844727,0.506,1192
2019-02-13,29.2900009155273,0.1973,1192
2019-02-14,28.5699996948242,0.6963,1192
2019-02-15,29.9099998474121,0.8394,1192
2019-02-19,30.6700000762939,0.5858,1192
2019-02-20,30.6100006103516,0.8231,1192
2019-02-21,31.2600002288818,0.5726,1192
2019-02-22,31.5,0.8863,1192
2019-02-25,33.0499992370605,-0.023,1192
2019-02-26,31.8500003814697,0.5785,1192
2019-02-27,31.7399997711182,0.772,1192
2019-02-28,31.9400005340576,1.1162,1192
2019-03-01,32.6800003051758,0.3178,1192
2019-03-04,32.5800018310547,1.117,1192
2019-03-05,33.4900016784668,-0.1123,1192
2019-03-06,31.1700000762939,0.7866,1192
2019-03-07,31.9099998474121,0.6541,1192
2019-03-08,31.7600002288818,0.4511,1192
2019-03-11,31.8700008392334,0.8507,1192
2019-03-12,32.3600006103516,0.445,1192
2019-03-13,32.2799987792969,0.7754,1192
2019-03-14,32.3499984741211,0.9115,1192
2019-03-15,32.5699996948242,0.6572,1192
2019-03-18,32.6599998474121,0.3723,1192
2019-03-19,32.4700012207031,0.2893,1192
2019-03-20,32.0699996948242,0.1768,1192
2019-03-21,31.5499992370605,1.0119,1192
2019-03-22,32.1300010681152,-2e-04,1192
2019-03-25,31.3099994659424,0.069,1192
2019-03-26,30.7099990844727,0.9636,1192
2019-03-27,31.5900001525879,0.3333,1192
2019-03-28,31.3899993896484,0.3768,1192
2019-03-29,31.3400001525879,0.9373,1192
2019-04-01,32.0499992370605,1.0075,1192
2019-04-02,33.1399993896484,0.4928,1192
2019-04-03,33.3400001525879,0.2079,1192
2019-04-04,33.0200004577637,0.9009,1192
2019-04-05,33.8300018310547,0.9448,1192
2019-04-08,34.5,0.1661,1192
2019-04-09,33.7400016784668,0.5868,1192
2019-04-10,33.689998626709,1.123,1192
2019-04-11,34.7099990844727,0.6855,1192
2019-04-12,35.0400009155273,0.3387,1192
2019-04-15,34.310001373291,0.5451,1192
2019-04-16,34.2999992370605,0.4028,1192
2019-04-17,34.5299987792969,0.7276,1192
2019-04-18,34.6399993896484,0.7928,1192
2019-04-22,34.7400016784668,-0.0231,1192
