"Date","Open","label","train_size"
2019-01-02,145.440002441406,0.4424,1166
2019-01-03,145.619995117188,0.1538,1166
2019-01-04,144.729995727539,0.5168,1166
2019-01-07,149.119995117188,0.4742,1166
2019-01-08,152.559997558594,0.558,1166
2019-01-09,156.699996948242,0.4154,1166
2019-01-10,155.169998168945,0.6548,1166
2019-01-11,156.880004882812,0.7058,1166
2019-01-14,156.419998168945,0.7358,1166
2019-01-15,157.979995727539,0.8232,1166
2019-01-16,160.990005493164,0.6939,1166
2019-01-17,160.630004882812,0.6546,1166
2019-01-18,164.75,0.6187,1166
2019-01-22,163.619995117188,0.6837,1166
2019-01-23,163.289993286133,0.7081,1166
2019-01-24,163.199996948242,0.7382,1166
2019-01-25,164.919998168945,0.8151,1166
2019-01-28,167.289993286133,0.6979,1166
2019-01-29,166.449996948242,0.5529,1166
2019-01-30,165.119995117188,0.8737,1166
2019-01-31,168.470001220703,0.7849,1166
2019-02-01,169.729995727539,0.7552,1166
2019-02-04,170.820007324219,0.7083,1166
2019-02-05,173.330001831055,0.7034,1166
2019-02-06,173.529998779297,0.7106,1166
2019-02-07,172.679992675781,0.7603,1166
2019-02-08,174,0.775,1166
2019-02-11,173.270004272461,0.4427,1166
2019-02-12,171.979995727539,0.8292,1166
2019-02-13,174.710006713867,0.6481,1166
2019-02-14,173.600006103516,0.8241,1166
2019-02-15,176.580001831055,0.5615,1166
2019-02-19,175.119995117188,0.778,1166
2019-02-20,175.979995727539,0.7745,1166
2019-02-21,176.029998779297,0.7996,1166
2019-02-22,176.759994506836,0.875,1166
2019-02-25,179.809997558594,0.6535,1166
2019-02-26,177.880004882812,0.7407,1166
2019-02-27,177.470001220703,0.7561,1166
2019-02-28,177.759994506836,0.7182,1166
2019-03-01,178.899993896484,0.8342,1166
2019-03-04,181.080001831055,0.3823,1166
2019-03-05,176.979995727539,0.5303,1166
2019-03-06,177.600006103516,0.3057,1166
2019-03-07,176.75,0.4329,1166
2019-03-08,175.570007324219,0.5839,1166
2019-03-11,178.289993286133,0.74,1166
2019-03-12,179.850006103516,0.7684,1166
2019-03-13,181.059997558594,0.6558,1166
2019-03-14,180.860000610352,0.7516,1166
2019-03-15,181.520004272461,0.7325,1166
2019-03-18,181.630004882812,0.6289,1166
2019-03-19,181.809997558594,0.7165,1166
2019-03-20,182.080001831055,0.6197,1166
2019-03-21,181.509994506836,0.8503,1166
2019-03-22,184.330001831055,0.397,1166
2019-03-25,181.029998779297,0.4046,1166
2019-03-26,182.589996337891,0.5211,1166
2019-03-27,183,0.1957,1166
2019-03-28,180.449996948242,0.3555,1166
2019-03-29,182.309997558594,0.3135,1166
2019-04-01,183.039993286133,0.7916,1166
2019-04-02,185.940002441406,0.6456,1166
2019-04-03,187.630004882812,0.6013,1166
2019-04-04,188.660003662109,0.4262,1166
2019-04-05,186.570007324219,0.8228,1166
2019-04-08,189.009994506836,0.7009,1166
2019-04-09,188.929992675781,0.6404,1166
2019-04-10,189.070007324219,0.5427,1166
2019-04-11,189.580001831055,0.5797,1166
2019-04-12,189.940002441406,0.5549,1166
2019-04-15,190.800003051758,0.4729,1166
2019-04-16,189.380004882812,0.4101,1166
2019-04-17,189.380004882812,0.2025,1166
2019-04-18,187.449996948242,0.2909,1166
2019-04-22,186.270004272461,0.3857,1166
2019-04-23,187.440002441406,0.5895,1166
2019-04-24,189.100006103516,0.5178,1166
2019-04-25,188.710006713867,0.5362,1166
2019-04-26,194.399993896484,0.445,1166
2019-04-29,199.550003051758,0.382,1166
2019-04-30,197,0.4056,1166
2019-05-01,197.860000610352,0.2629,1166
2019-05-02,194.029998779297,0.5005,1166
2019-05-03,195.619995117188,0.5917,1166
2019-05-06,193.520004272461,0.6792,1166
2019-05-07,195.25,0.3499,1166
2019-05-08,192.470001220703,0.4339,1166
2019-05-09,190.990005493164,0.5157,1166
2019-05-10,192.910003662109,0.5323,1166
2019-05-13,189.029998779297,0.348,1166
2019-05-14,189.729995727539,0.4915,1166
2019-05-15,189.809997558594,0.5787,1166
2019-05-16,194.470001220703,0.5814,1166
2019-05-17,195.589996337891,0.4423,1166
2019-05-20,193.229995727539,0.4681,1166
2019-05-21,195.490005493164,0.5039,1166
2019-05-22,195.380004882812,0.658,1166
2019-05-23,196.160003662109,0.3817,1166
2019-05-24,195.960006713867,0.353,1166
2019-05-28,195.600006103516,0.3769,1166
2019-05-29,193.649993896484,0.4068,1166
2019-05-30,194.979995727539,0.4897,1166
2019-05-31,194.419998168945,0.4315,1166
2019-06-03,194.789993286133,0.1947,1166
2019-06-04,190.699996948242,0.4565,1166
2019-06-05,196.389999389648,0.5647,1166
2019-06-06,200.419998168945,0.4663,1166
2019-06-07,204.75,0.4315,1166
2019-06-10,207.809997558594,0.3998,1166
2019-06-11,209.119995117188,0.4652,1166
2019-06-12,206.800003051758,0.5568,1166
2019-06-13,207.039993286133,0.4571,1166
2019-06-14,205.929992675781,0.4353,1166
2019-06-17,205.5,0.4197,1166
2019-06-18,206.369995117188,0.4737,1166
2019-06-19,206.029998779297,0.6112,1166
2019-06-20,212.449996948242,0.4819,1166
2019-06-21,210.800003051758,0.4766,1166
2019-06-24,210.649993896484,0.4713,1166
2019-06-25,209.630004882812,0.428,1166
2019-06-26,208.820007324219,0.3329,1166
2019-06-27,206.389999389648,0.4638,1166
2019-06-28,207.979995727539,0.5078,1166
2019-07-01,211.600006103516,0.503,1166
2019-07-02,211.809997558594,0.5302,1166
2019-07-03,214.949996948242,0.5145,1166
2019-07-05,216.020004272461,0.5191,1166
2019-07-08,216.160003662109,0.4851,1166
2019-07-09,215.270004272461,0.5882,1166
2019-07-10,218.970001220703,0.5535,1166
2019-07-11,219.679992675781,0.5098,1166
2019-07-12,218.679992675781,0.5521,1166
2019-07-15,220.139999389648,0.5412,1166
2019-07-16,221.130004882812,0.4167,1166
2019-07-17,217.5,0.4144,1166
2019-07-18,216.740005493164,0.3516,1166
2019-07-19,216.410003662109,0.3647,1166
2019-07-22,215.460006713867,0.4356,1166
2019-07-23,216.800003051758,0.4104,1166
2019-07-24,214.740005493164,0.4847,1166
2019-07-25,215.919998168945,0.4312,1166
2019-07-26,214.679992675781,0.4731,1166
2019-07-29,217,0.4231,1166
2019-07-30,213.5,0.4178,1166
2019-07-31,214.259994506836,0.348,1166
2019-08-01,211.589996337891,0.4003,1166
2019-08-02,211.869995117188,0.3528,1166
2019-08-05,205.509994506836,0.3359,1166
2019-08-06,200.949996948242,0.4139,1166
2019-08-07,202.039993286133,0.4326,1166
2019-08-08,206.559997558594,0.4686,1166
2019-08-09,210.300003051758,0.379,1166
2019-08-12,207.399993896484,0.364,1166
2019-08-13,204.240005493164,0.4684,1166
2019-08-14,206.009994506836,0.3336,1166
2019-08-15,202.179992675781,0.3958,1166
2019-08-16,205.589996337891,0.36,1166
2019-08-19,208.119995117188,0.3486,1166
2019-08-20,206.820007324219,0.3836,1166
2019-08-21,209.179992675781,0.3841,1166
2019-08-22,208.460006713867,0.3806,1166
2019-08-23,204.369995117188,0.3279,1166
2019-08-26,202.380004882812,0.3449,1166
2019-08-27,204.690002441406,0.3497,1166
2019-08-28,202.690002441406,0.3848,1166
2019-08-29,206.059997558594,0.4111,1166
2019-08-30,206.789993286133,0.3246,1166
2019-09-03,202.550003051758,0.3725,1166
2019-09-04,202.660003662109,0.4361,1166
2019-09-05,205,0.4987,1166
2019-09-06,207.919998168945,0.4353,1166
2019-09-09,208.020004272461,0.2647,1166
2019-09-10,200.429992675781,0.2823,1166
2019-09-11,196.279998779297,0.3467,1166
2019-09-12,191.080001831055,0.3783,1166
2019-09-13,190.800003051758,0.3894,1166
2019-09-16,187.990005493164,0.4711,1166
2019-09-17,189.179992675781,0.5125,1166
2019-09-18,190.479995727539,0.4655,1166
2019-09-19,190.699996948242,0.5102,1166
2019-09-20,190.529998779297,0.5008,1166
2019-09-23,189.649993896484,0.4491,1166
2019-09-24,190.699996948242,0.3699,1166
