"Date","Open","label","train_size"
2019-01-02,145.440002441406,0.47,1142
2019-01-03,145.619995117188,0.1305,1142
2019-01-04,144.729995727539,0.6288,1142
2019-01-07,149.119995117188,0.5881,1142
2019-01-08,152.559997558594,0.6264,1142
2019-01-09,156.699996948242,0.49,1142
2019-01-10,155.169998168945,0.7043,1142
2019-01-11,156.880004882812,0.7607,1142
2019-01-14,156.419998168945,0.8064,1142
2019-01-15,157.979995727539,0.8114,1142
2019-01-16,160.990005493164,0.7688,1142
2019-01-17,160.630004882812,0.6854,1142
2019-01-18,164.75,0.6935,1142
2019-01-22,163.619995117188,0.7453,1142
2019-01-23,163.289993286133,0.7662,1142
2019-01-24,163.199996948242,0.7892,1142
2019-01-25,164.919998168945,0.7673,1142
2019-01-28,167.289993286133,0.7339,1142
2019-01-29,166.449996948242,0.6267,1142
2019-01-30,165.119995117188,0.7454,1142
2019-01-31,168.470001220703,0.7646,1142
2019-02-01,169.729995727539,0.7574,1142
2019-02-04,170.820007324219,0.6894,1142
2019-02-05,173.330001831055,0.783,1142
2019-02-06,173.529998779297,0.7845,1142
2019-02-07,172.679992675781,0.8031,1142
2019-02-08,174,0.7837,1142
2019-02-11,173.270004272461,0.4951,1142
2019-02-12,171.979995727539,0.722,1142
2019-02-13,174.710006713867,0.692,1142
2019-02-14,173.600006103516,0.7772,1142
2019-02-15,176.580001831055,0.7212,1142
2019-02-19,175.119995117188,0.8502,1142
2019-02-20,175.979995727539,0.8352,1142
2019-02-21,176.029998779297,0.8627,1142
2019-02-22,176.759994506836,0.8012,1142
2019-02-25,179.809997558594,0.8158,1142
2019-02-26,177.880004882812,0.8159,1142
2019-02-27,177.470001220703,0.7642,1142
2019-02-28,177.759994506836,0.7594,1142
2019-03-01,178.899993896484,0.7425,1142
2019-03-04,181.080001831055,0.3882,1142
2019-03-05,176.979995727539,0.5531,1142
2019-03-06,177.600006103516,0.3695,1142
2019-03-07,176.75,0.4818,1142
2019-03-08,175.570007324219,0.5711,1142
2019-03-11,178.289993286133,0.72,1142
2019-03-12,179.850006103516,0.7482,1142
2019-03-13,181.059997558594,0.7599,1142
2019-03-14,180.860000610352,0.8219,1142
2019-03-15,181.520004272461,0.8093,1142
2019-03-18,181.630004882812,0.6938,1142
2019-03-19,181.809997558594,0.7399,1142
2019-03-20,182.080001831055,0.6963,1142
2019-03-21,181.509994506836,0.6912,1142
2019-03-22,184.330001831055,0.5015,1142
2019-03-25,181.029998779297,0.5279,1142
2019-03-26,182.589996337891,0.5894,1142
2019-03-27,183,0.3054,1142
2019-03-28,180.449996948242,0.5204,1142
2019-03-29,182.309997558594,0.4791,1142
2019-04-01,183.039993286133,0.6752,1142
2019-04-02,185.940002441406,0.7337,1142
2019-04-03,187.630004882812,0.7289,1142
2019-04-04,188.660003662109,0.5452,1142
2019-04-05,186.570007324219,0.7487,1142
2019-04-08,189.009994506836,0.7242,1142
2019-04-09,188.929992675781,0.7648,1142
2019-04-10,189.070007324219,0.6461,1142
2019-04-11,189.580001831055,0.6678,1142
2019-04-12,189.940002441406,0.6964,1142
2019-04-15,190.800003051758,0.617,1142
2019-04-16,189.380004882812,0.5505,1142
2019-04-17,189.380004882812,0.2952,1142
2019-04-18,187.449996948242,0.3865,1142
2019-04-22,186.270004272461,0.5165,1142
2019-04-23,187.440002441406,0.5935,1142
2019-04-24,189.100006103516,0.611,1142
2019-04-25,188.710006713867,0.6451,1142
2019-04-26,194.399993896484,0.4937,1142
2019-04-29,199.550003051758,0.4931,1142
2019-04-30,197,0.505,1142
2019-05-01,197.860000610352,0.3778,1142
2019-05-02,194.029998779297,0.5487,1142
2019-05-03,195.619995117188,0.5933,1142
2019-05-06,193.520004272461,0.6227,1142
2019-05-07,195.25,0.395,1142
2019-05-08,192.470001220703,0.5044,1142
2019-05-09,190.990005493164,0.5603,1142
2019-05-10,192.910003662109,0.5694,1142
2019-05-13,189.029998779297,0.4092,1142
2019-05-14,189.729995727539,0.5509,1142
2019-05-15,189.809997558594,0.6028,1142
2019-05-16,194.470001220703,0.6005,1142
2019-05-17,195.589996337891,0.5572,1142
2019-05-20,193.229995727539,0.5387,1142
2019-05-21,195.490005493164,0.5723,1142
2019-05-22,195.380004882812,0.6684,1142
2019-05-23,196.160003662109,0.4575,1142
2019-05-24,195.960006713867,0.4643,1142
2019-05-28,195.600006103516,0.4509,1142
2019-05-29,193.649993896484,0.5086,1142
2019-05-30,194.979995727539,0.5691,1142
2019-05-31,194.419998168945,0.5363,1142
2019-06-03,194.789993286133,0.2825,1142
2019-06-04,190.699996948242,0.5238,1142
2019-06-05,196.389999389648,0.5774,1142
2019-06-06,200.419998168945,0.5334,1142
2019-06-07,204.75,0.4915,1142
2019-06-10,207.809997558594,0.5015,1142
2019-06-11,209.119995117188,0.5371,1142
2019-06-12,206.800003051758,0.6112,1142
2019-06-13,207.039993286133,0.5289,1142
2019-06-14,205.929992675781,0.4779,1142
