"Date","Open","label","train_size"
2019-01-02,100.23999786377,0.9987,1240
2019-01-03,102.400001525879,0,1240
2019-01-04,101.129997253418,0.0549,1240
2019-01-07,101.5,0.9999,1240
2019-01-08,106.209999084473,1,1240
2019-01-09,108.699996948242,0.1114,1240
2019-01-10,106.629997253418,0.999,1240
2019-01-11,109.529998779297,0.9935,1240
2019-01-14,108.290000915527,0.0215,1240
2019-01-15,105.199996948242,0.9881,1240
2019-01-16,106.809997558594,0.9575,1240
2019-01-17,105.139999389648,0.4834,1240
2019-01-18,106.650001525879,0.9992,1240
2019-01-22,107.690002441406,0,1240
2019-01-23,107.860000610352,0,1240
2019-01-24,100.430000305176,0.2574,1240
2019-01-25,102.5,2e-04,1240
2019-01-28,100.75,0.8607,1240
2019-01-29,102.51000213623,0,1240
2019-01-30,102.809997558594,6e-04,1240
2019-01-31,102.910003662109,0.0036,1240
2019-02-01,105.400001525879,0.063,1240
2019-02-04,105.910003662109,0.0133,1240
2019-02-05,106.690002441406,0.997,1240
2019-02-06,96.7600021362305,0,1240
2019-02-07,92.5599975585938,0.9997,1240
2019-02-08,95.4000015258789,0,1240
2019-02-11,97.629997253418,0.5859,1240
2019-02-12,90.8499984741211,0.34,1240
2019-02-13,90.0500030517578,0.1441,1240
2019-02-14,91.620002746582,0.0022,1240
2019-02-15,94.0299987792969,0,1240
2019-02-19,93.0800018310547,0.9805,1240
2019-02-20,93.4800033569336,0,1240
2019-02-21,88.7600021362305,3e-04,1240
2019-02-22,88,0,1240
2019-02-25,87.5199966430664,4e-04,1240
2019-02-26,87.3000030517578,1,1240
2019-02-27,87.120002746582,1,1240
2019-02-28,84.7099990844727,0.6422,1240
2019-03-01,87.7099990844727,0.2917,1240
2019-03-04,88.8000030517578,0.4516,1240
2019-03-05,87.7200012207031,0.9774,1240
2019-03-06,87.3300018310547,1,1240
2019-03-07,86.9499969482422,1,1240
2019-03-08,87.3600006103516,0.937,1240
2019-03-11,87.5599975585938,1,1240
2019-03-12,89.879997253418,0.9997,1240
2019-03-13,90.1699981689453,1,1240
2019-03-14,93.5999984741211,0.9936,1240
2019-03-15,92.3199996948242,1,1240
2019-03-18,93.8300018310547,0.9992,1240
2019-03-19,94.6399993896484,0.9997,1240
2019-03-20,96.4499969482422,0.7682,1240
2019-03-21,95.6500015258789,1,1240
2019-03-22,98.8899993896484,1e-04,1240
2019-03-25,95.870002746582,0,1240
2019-03-26,96.8499984741211,0,1240
2019-03-27,96.4199981689453,0,1240
2019-03-28,94.6600036621094,0.9815,1240
2019-03-29,96.9499969482422,0,1240
2019-04-01,95.3899993896484,0,1240
2019-04-02,96.0899963378906,0,1240
2019-04-03,98.0500030517578,0,1240
2019-04-04,97.5699996948242,0,1240
2019-04-05,94.3499984741211,8e-04,1240
2019-04-08,94.4800033569336,0.0024,1240
2019-04-09,93.8000030517578,0,1240
2019-04-10,93.379997253418,0.9897,1240
2019-04-11,95.6500015258789,0.3604,1240
2019-04-12,95.7799987792969,0,1240
2019-04-15,94.5699996948242,0,1240
2019-04-16,93,0,1240
2019-04-17,90.9400024414062,2e-04,1240
2019-04-18,90.4400024414062,0.982,1240
2019-04-22,90.75,0.9996,1240
2019-04-23,92.25,0.0032,1240
2019-04-24,93.4400024414062,0,1240
2019-04-25,93.4400024414062,4e-04,1240
2019-04-26,93.4100036621094,0.9934,1240
2019-04-29,96.9499969482422,1,1240
2019-04-30,97.120002746582,1,1240
2019-05-01,98.9400024414062,1,1240
2019-05-02,99.1100006103516,0.9999,1240
2019-05-03,100,0.9995,1240
2019-05-06,99.4499969482422,1,1240
2019-05-07,100.709999084473,0,1240
2019-05-08,102.099998474121,0,1240
2019-05-09,100.709999084473,0.9986,1240
2019-05-10,101.440002441406,0.9779,1240
2019-05-13,101.190002441406,0,1240
2019-05-14,101.050003051758,0.9938,1240
2019-05-15,102.910003662109,1,1240
2019-05-16,107.349998474121,0.9957,1240
2019-05-17,106.73999786377,0.0528,1240
2019-05-20,105.860000610352,0,1240
2019-05-21,103.150001525879,0,1240
2019-05-22,103.779998779297,0,1240
2019-05-23,103.180000305176,0,1240
2019-05-24,104.550003051758,0.0323,1240
2019-05-28,105.73999786377,0.4198,1240
2019-05-29,105.629997253418,0.8732,1240
2019-05-30,107.099998474121,0.8924,1240
2019-05-31,106,0.0109,1240
2019-06-03,106.98999786377,0,1240
2019-06-04,108.220001220703,0.5305,1240
2019-06-05,110,0.9981,1240
2019-06-06,111.730003356934,0.1107,1240
2019-06-07,111.669998168945,4e-04,1240
2019-06-10,112.180000305176,0,1240
2019-06-11,112.209999084473,0,1240
2019-06-12,111.099998474121,0,1240
2019-06-13,108.860000610352,4e-04,1240
2019-06-14,110.5,0.6964,1240
2019-06-17,109.919998168945,0.0857,1240
2019-06-18,111.5,0.0142,1240
2019-06-19,110.73999786377,0,1240
2019-06-20,112.050003051758,0,1240
2019-06-21,111.370002746582,0,1240
2019-06-24,112.709999084473,0.9969,1240
2019-06-25,113.940002441406,0.7905,1240
2019-06-26,113.180000305176,0.8074,1240
2019-06-27,112,0.0037,1240
2019-06-28,114.029998779297,0,1240
2019-07-01,115,0.023,1240
2019-07-02,116.610000610352,0.076,1240
2019-07-03,116.73999786377,0.9908,1240
2019-07-05,117.25,0.9869,1240
2019-07-08,116.809997558594,0.0013,1240
2019-07-09,114.169998168945,0,1240
2019-07-10,115.889999389648,2e-04,1240
2019-07-11,115.809997558594,3e-04,1240
2019-07-12,116.309997558594,0.94,1240
2019-07-15,116.900001525879,0.9885,1240
2019-07-16,116.830001831055,0.9711,1240
2019-07-17,117.550003051758,0.5912,1240
2019-07-18,117,0.0098,1240
2019-07-19,118.459999084473,0,1240
2019-07-22,116.660003662109,0.0017,1240
2019-07-23,117.379997253418,0.0012,1240
2019-07-24,117.51000213623,0.0113,1240
2019-07-25,119.019996643066,0.9394,1240
2019-07-26,120.230003356934,0.0046,1240
2019-07-29,122.73999786377,0.9963,1240
2019-07-30,121.980003356934,0.9955,1240
2019-07-31,123.779998779297,0.8882,1240
2019-08-01,121.629997253418,0,1240
2019-08-02,121.440002441406,0,1240
2019-08-05,119.01000213623,0.0105,1240
2019-08-06,124.889999389648,1,1240
2019-08-07,123.029998779297,1,1240
2019-08-08,130.520004272461,6e-04,1240
2019-08-09,131.119995117188,0.9999,1240
2019-08-12,127.580001831055,0.994,1240
2019-08-13,126.889999389648,0.0471,1240
2019-08-14,125.919998168945,2e-04,1240
2019-08-15,126.5,0.985,1240
2019-08-16,126.669998168945,0.9997,1240
2019-08-19,129.25,0.9994,1240
2019-08-20,129.770004272461,1,1240
2019-08-21,132.880004882812,1,1240
2019-08-22,134.339996337891,0.9999,1240
2019-08-23,132.279998779297,0.0233,1240
2019-08-26,129.710006713867,0.0301,1240
2019-08-27,131.669998168945,0.9419,1240
2019-08-28,130.779998779297,0.9993,1240
2019-08-29,132.949996948242,0.9992,1240
2019-08-30,133.399993896484,0.0034,1240
2019-09-03,130.960006713867,0.001,1240
2019-09-04,133.199996948242,0.1022,1240
2019-09-05,134.300003051758,1,1240
2019-09-06,132.039993286133,0.3906,1240
2019-09-09,130.820007324219,0.9995,1240
2019-09-10,130.979995727539,0,1240
2019-09-11,128.619995117188,0,1240
2019-09-12,124.370002746582,1,1240
2019-09-13,126.550003051758,0.999,1240
2019-09-16,124.199996948242,0.9999,1240
2019-09-17,128.710006713867,0.9997,1240
2019-09-18,130.720001220703,0.0038,1240
2019-09-19,129.559997558594,1,1240
2019-09-20,131.570007324219,0.8722,1240
2019-09-23,129.210006713867,0,1240
2019-09-24,126.120002746582,0,1240
2019-09-25,124.01000213623,0.0633,1240
2019-09-26,127.150001525879,0,1240
2019-09-27,127.089996337891,0.0046,1240
2019-09-30,123.959999084473,0.0253,1240
2019-10-01,125.199996948242,0.0081,1240
2019-10-02,122.269996643066,0.0173,1240
2019-10-03,119.669998168945,0.9932,1240
2019-10-04,120.400001525879,0.995,1240
2019-10-07,122.980003356934,6e-04,1240
2019-10-08,119.849998474121,0.0061,1240
2019-10-09,120.930000305176,0.9373,1240
2019-10-10,121.309997558594,2e-04,1240
2019-10-11,123.400001525879,0.0159,1240
2019-10-14,122.360000610352,0,1240
2019-10-15,121.949996948242,0.8065,1240
2019-10-16,123.169998168945,0,1240
2019-10-17,122.309997558594,0.0012,1240
2019-10-18,122.830001831055,0,1240
2019-10-21,123.169998168945,0,1240
2019-10-22,123.870002746582,0,1240
2019-10-23,122.360000610352,0,1240
2019-10-24,123.599998474121,0.005,1240
2019-10-25,124.379997253418,0.0124,1240
2019-10-28,125.809997558594,0,1240
2019-10-29,122.790000915527,0,1240
2019-10-30,122.019996643066,0.1008,1240
2019-10-31,123.01000213623,0,1240
2019-11-01,121.279998779297,0,1240
2019-11-04,118.269996643066,0.0098,1240
2019-11-05,117.98999786377,0.0378,1240
2019-11-06,116.98999786377,0.8267,1240
2019-11-07,117.860000610352,0.0013,1240
2019-11-08,117.690002441406,0.3599,1240
2019-11-11,115.98999786377,1,1240
2019-11-12,119.220001220703,0,1240
2019-11-13,119.559997558594,0,1240
2019-11-14,120.180000305176,0.8924,1240
2019-11-15,122.769996643066,0.9827,1240
2019-11-18,123.51000213623,0.0011,1240
2019-11-19,123.620002746582,0.9981,1240
2019-11-20,123.5,0.0035,1240
2019-11-21,123.069999694824,0,1240
2019-11-22,122.199996948242,0,1240
2019-11-25,119.879997253418,0.4147,1240
2019-11-26,119.940002441406,0.9704,1240
2019-11-27,120.970001220703,0.0034,1240
2019-11-29,121.620002746582,3e-04,1240
2019-12-02,121.589996337891,2e-04,1240
2019-12-03,118.930000305176,0.9959,1240
2019-12-04,123.949996948242,0.0013,1240
2019-12-05,121.730003356934,0.9995,1240
2019-12-06,123.75,0.8141,1240
2019-12-09,122.800003051758,0,1240
2019-12-10,120.779998779297,1e-04,1240
2019-12-11,122.220001220703,0.0014,1240
2019-12-12,122.139999389648,0.9947,1240
2019-12-13,125.169998168945,3e-04,1240
2019-12-16,122.410003662109,2e-04,1240
2019-12-17,122.709999084473,0.4286,1240
2019-12-18,122.569999694824,0.9008,1240
2019-12-19,122.919998168945,0.9792,1240
2019-12-20,122.949996948242,0.0693,1240
2019-12-23,123.730003356934,0.0122,1240
2019-12-24,122.589996337891,0.0324,1240
2019-12-26,123.550003051758,0,1240
2019-12-27,124.440002441406,0.003,1240
2019-12-30,124.470001220703,0.0011,1240
2019-12-31,122.25,0.0071,1240
2020-01-02,123.529998779297,0.0043,1240
2020-01-03,120.440002441406,0.1911,1240
2020-01-06,122.019996643066,0.8095,1240
2020-01-07,124.589996337891,0.245,1240
2020-01-08,125.959999084473,0.9981,1240
2020-01-09,128.720001220703,0.006,1240
2020-01-10,127.699996948242,0,1240
2020-01-13,126.919998168945,0.5412,1240
2020-01-14,125.51000213623,1e-04,1240
2020-01-15,127.089996337891,0,1240
2020-01-16,126.849998474121,0.0029,1240
2020-01-17,128.419998168945,0.469,1240
2020-01-21,129.070007324219,0.7375,1240
2020-01-22,131.449996948242,0.0114,1240
2020-01-23,130.440002441406,0,1240
2020-01-24,128.039993286133,0.0013,1240
2020-01-27,122.190002441406,0.9887,1240
2020-01-28,123.110000610352,0.9995,1240
2020-01-29,126.980003356934,0.9995,1240
2020-01-30,124.980003356934,1,1240
2020-01-31,126.400001525879,1e-04,1240
2020-02-03,125.23999786377,0,1240
2020-02-04,126.300003051758,0.8147,1240
2020-02-05,122.449996948242,2e-04,1240
2020-02-06,121.050003051758,1,1240
2020-02-07,116,0.9829,1240
2020-02-10,112.5,0.0063,1240
2020-02-11,111,0.0037,1240
2020-02-12,112.529998779297,0.2247,1240
2020-02-13,113.660003662109,0,1240
2020-02-14,112.580001831055,0.0287,1240
2020-02-18,113.23999786377,7e-04,1240
2020-02-19,114.099998474121,0.0094,1240
2020-02-20,113.339996337891,3e-04,1240
2020-02-21,114.699996948242,9e-04,1240
2020-02-24,114.51000213623,0.3049,1240
2020-02-25,113.5,0.0031,1240
2020-02-26,111.230003356934,2e-04,1240
2020-02-27,107.559997558594,3e-04,1240
2020-02-28,106.559997558594,5e-04,1240
2020-03-02,108.580001831055,0.9946,1240
2020-03-03,111.75,0,1240
2020-03-04,113.440002441406,0.9999,1240
2020-03-05,115.949996948242,1,1240
2020-03-06,113.699996948242,1,1240
2020-03-09,109.959999084473,1,1240
2020-03-10,118.599998474121,0.9994,1240
2020-03-11,116.440002441406,0.1001,1240
2020-03-12,112,5e-04,1240
2020-03-13,113.769996643066,0.9725,1240
2020-03-16,105.839996337891,0.596,1240
2020-03-17,110.529998779297,0.9866,1240
