"Date","Open","label","train_size"
2019-01-02,219.910003662109,0.8108,1240
2019-01-03,220.880004882812,0.4115,1240
2019-01-04,219.839996337891,0.3314,1240
2019-01-07,229.949996948242,0.5939,1240
2019-01-08,232.649993896484,0.8337,1240
2019-01-09,234.009994506836,0.8156,1240
2019-01-10,233.770004272461,0.4184,1240
2019-01-11,235.710006713867,0.3493,1240
2019-01-14,235.330001831055,0.4302,1240
2019-01-15,237.899993896484,0.7258,1240
2019-01-16,243.600006103516,0.4852,1240
2019-01-17,240.130004882812,0.7151,1240
2019-01-18,247.449996948242,0.5819,1240
2019-01-22,245.130004882812,0.3167,1240
2019-01-23,244.910003662109,0.3125,1240
2019-01-24,245.619995117188,0.4968,1240
2019-01-25,244.990005493164,0.5468,1240
2019-01-28,241,0.5644,1240
2019-01-29,241.809997558594,0.48,1240
2019-01-30,240.160003662109,0.5905,1240
2019-01-31,243,0.6638,1240
2019-02-01,247.820007324219,0.5426,1240
2019-02-04,248.559997558594,0.812,1240
2019-02-05,256.739990234375,0.6712,1240
2019-02-06,255.059997558594,0.6493,1240
2019-02-07,251.330001831055,0.7155,1240
2019-02-08,251.389999389648,0.6643,1240
2019-02-11,258.890014648438,0.6866,1240
2019-02-12,260.149993896484,0.7798,1240
2019-02-13,263.130004882812,0.5764,1240
2019-02-14,259.399993896484,0.5139,1240
2019-02-15,260.339996337891,0.517,1240
2019-02-19,258.980010986328,0.4798,1240
2019-02-20,258.130004882812,0.5142,1240
2019-02-21,257.299987792969,0.5411,1240
2019-02-22,257.609985351562,0.7265,1240
2019-02-25,261.5,0.4368,1240
2019-02-26,258,0.5635,1240
2019-02-27,259.769989013672,0.5552,1240
2019-02-28,262.399993896484,0.5672,1240
2019-03-01,265.75,0.5278,1240
2019-03-04,266.700012207031,0.2906,1240
2019-03-05,259,0.4595,1240
2019-03-06,257.399993896484,0.5039,1240
2019-03-07,255.770004272461,0.5601,1240
2019-03-08,251.490005493164,0.621,1240
2019-03-11,255.979995727539,0.7326,1240
2019-03-12,261.859985351562,0.671,1240
2019-03-13,265.5,0.5619,1240
2019-03-14,265.260009765625,0.6911,1240
2019-03-15,258.029998779297,0.2614,1240
2019-03-18,257.109985351562,0.5364,1240
2019-03-19,259.429992675781,0.6134,1240
2019-03-20,260.540008544922,0.5322,1240
2019-03-21,259,0.6505,1240
2019-03-22,263.470001220703,0.4976,1240
2019-03-25,259.209991455078,0.5433,1240
2019-03-26,265.049987792969,0.529,1240
2019-03-27,265.529998779297,0.4048,1240
2019-03-28,263.5,0.5289,1240
2019-03-29,265.470001220703,0.7152,1240
2019-04-01,269.850006103516,0.7173,1240
2019-04-02,272.890014648438,0.5364,1240
2019-04-03,273.709991455078,0.371,1240
2019-04-04,270.980010986328,0.3713,1240
2019-04-05,269.440002441406,0.5196,1240
2019-04-08,266.959991455078,0.5888,1240
2019-04-09,267.119995117188,0.601,1240
2019-04-10,269.470001220703,0.606,1240
2019-04-11,271.950012207031,0.6143,1240
2019-04-12,273.010009765625,0.4731,1240
2019-04-15,271.859985351562,0.3797,1240
2019-04-16,273.070007324219,0.4317,1240
2019-04-17,272.170013427734,0.3862,1240
2019-04-18,270.089996337891,0.5839,1240
2019-04-22,269.820007324219,0.6044,1240
2019-04-23,272.540008544922,0.6476,1240
2019-04-24,279.220001220703,0.3948,1240
2019-04-25,278.399993896484,0.4883,1240
2019-04-26,278.179992675781,0.6639,1240
2019-04-29,286.459991455078,0.6302,1240
2019-04-30,286.100006103516,0.8155,1240
2019-05-01,291,0.399,1240
2019-05-02,283.140014648438,0.4097,1240
2019-05-03,282.559997558594,0.6504,1240
2019-05-06,277.600006103516,0.5393,1240
2019-05-07,278.820007324219,0.2676,1240
2019-05-08,275.829986572266,0.5476,1240
2019-05-09,274.160003662109,0.5446,1240
2019-05-10,273.579986572266,0.5797,1240
2019-05-13,270.570007324219,0.1974,1240
2019-05-14,269.429992675781,0.4763,1240
2019-05-15,269.820007324219,0.7058,1240
2019-05-16,278.630004882812,0.7999,1240
2019-05-17,281.679992675781,0.5109,1240
2019-05-20,276.100006103516,0.2965,1240
2019-05-21,278.209991455078,0.5148,1240
2019-05-22,277.420013427734,0.7335,1240
2019-05-23,278.290008544922,0.2717,1240
2019-05-24,273.540008544922,0.384,1240
2019-05-28,276.489990234375,0.6533,1240
2019-05-29,275.290008544922,0.4496,1240
2019-05-30,274.429992675781,0.5049,1240
2019-05-31,271.279998779297,0.2232,1240
2019-06-03,270.510009765625,0.1787,1240
2019-06-04,263.269989013672,0.6061,1240
2019-06-05,272.779998779297,0.5918,1240
2019-06-06,273.720001220703,0.3965,1240
2019-06-07,275.869995117188,0.5833,1240
2019-06-10,280.980010986328,0.4732,1240
2019-06-11,283.910003662109,0.165,1240
2019-06-12,276.130004882812,0.3847,1240
2019-06-13,278.589996337891,0.3264,1240
2019-06-14,275.910003662109,0.3508,1240
2019-06-17,274.630004882812,0.5953,1240
2019-06-18,280.369995117188,0.2996,1240
2019-06-19,287,0.5257,1240
2019-06-20,293.25,0.943,1240
2019-06-21,301.459991455078,0.9472,1240
2019-06-24,300,0.8615,1240
2019-06-25,299.209991455078,0.2988,1240
2019-06-26,291.260009765625,0.4828,1240
2019-06-27,290.040008544922,0.6479,1240
2019-06-28,294.5,0.6035,1240
2019-07-01,299.549987792969,0.7013,1240
2019-07-02,301.190002441406,0.6903,1240
2019-07-03,302,0.5348,1240
2019-07-05,304.010009765625,0.271,1240
2019-07-08,302.760009765625,0.4214,1240
2019-07-09,300.559997558594,0.7032,1240
2019-07-10,305.100006103516,0.7522,1240
2019-07-11,307.390014648438,0.5354,1240
2019-07-12,308.010009765625,0.5119,1240
2019-07-15,310,0.3343,1240
2019-07-16,308,0.368,1240
2019-07-17,307.130004882812,0.5664,1240
2019-07-18,307.209991455078,0.5285,1240
2019-07-19,311.559997558594,0.4164,1240
2019-07-22,308.390014648438,0.5618,1240
2019-07-23,309.910003662109,0.4788,1240
2019-07-24,305.809997558594,0.5778,1240
2019-07-25,308.660003662109,0.5242,1240
2019-07-26,309.970001220703,0.5928,1240
2019-07-29,311.940002441406,0.3306,1240
2019-07-30,305.070007324219,0.4406,1240
2019-07-31,303.609985351562,0.2282,1240
2019-08-01,299.149993896484,0.2831,1240
2019-08-02,295.570007324219,0.2986,1240
2019-08-05,285.040008544922,0.1511,1240
2019-08-06,283.630004882812,0.4746,1240
2019-08-07,282.239990234375,0.4694,1240
2019-08-08,292.75,0.6406,1240
2019-08-09,296.140014648438,0.4447,1240
2019-08-12,293.140014648438,0.3129,1240
2019-08-13,288.230010986328,0.4687,1240
2019-08-14,287.600006103516,0.3369,1240
2019-08-15,285.640014648438,0.3556,1240
2019-08-16,285.579986572266,0.5008,1240
2019-08-19,291.320007324219,0.6049,1240
2019-08-20,287.970001220703,0.505,1240
2019-08-21,288.540008544922,0.4625,1240
2019-08-22,292.570007324219,0.1623,1240
2019-08-23,289.230010986328,0.2874,1240
2019-08-26,284.859985351562,0.7086,1240
2019-08-27,290.660003662109,0.497,1240
