"Date","Open","label","train_size"
2019-01-02,219.910003662109,0.8552,1314
2019-01-03,220.880004882812,0.6106,1314
2019-01-04,219.839996337891,0.6305,1314
2019-01-07,229.949996948242,0.7142,1314
2019-01-08,232.649993896484,0.8086,1314
2019-01-09,234.009994506836,0.7016,1314
2019-01-10,233.770004272461,0.4622,1314
2019-01-11,235.710006713867,0.4553,1314
2019-01-14,235.330001831055,0.6799,1314
2019-01-15,237.899993896484,0.7247,1314
2019-01-16,243.600006103516,0.5147,1314
2019-01-17,240.130004882812,0.6512,1314
2019-01-18,247.449996948242,0.5977,1314
2019-01-22,245.130004882812,0.5061,1314
2019-01-23,244.910003662109,0.5421,1314
2019-01-24,245.619995117188,0.5997,1314
2019-01-25,244.990005493164,0.606,1314
2019-01-28,241,0.6169,1314
2019-01-29,241.809997558594,0.5604,1314
2019-01-30,240.160003662109,0.5753,1314
2019-01-31,243,0.6155,1314
2019-02-01,247.820007324219,0.5956,1314
2019-02-04,248.559997558594,0.6909,1314
2019-02-05,256.739990234375,0.5398,1314
2019-02-06,255.059997558594,0.5772,1314
2019-02-07,251.330001831055,0.6156,1314
2019-02-08,251.389999389648,0.5644,1314
2019-02-11,258.890014648438,0.5819,1314
2019-02-12,260.149993896484,0.6097,1314
2019-02-13,263.130004882812,0.5316,1314
2019-02-14,259.399993896484,0.5041,1314
2019-02-15,260.339996337891,0.554,1314
2019-02-19,258.980010986328,0.5509,1314
2019-02-20,258.130004882812,0.5112,1314
2019-02-21,257.299987792969,0.5461,1314
2019-02-22,257.609985351562,0.5911,1314
2019-02-25,261.5,0.4559,1314
2019-02-26,258,0.5205,1314
2019-02-27,259.769989013672,0.5099,1314
2019-02-28,262.399993896484,0.5666,1314
2019-03-01,265.75,0.5082,1314
2019-03-04,266.700012207031,0.4465,1314
2019-03-05,259,0.4387,1314
2019-03-06,257.399993896484,0.5004,1314
2019-03-07,255.770004272461,0.5374,1314
2019-03-08,251.490005493164,0.5915,1314
2019-03-11,255.979995727539,0.651,1314
2019-03-12,261.859985351562,0.6229,1314
2019-03-13,265.5,0.6124,1314
2019-03-14,265.260009765625,0.5765,1314
2019-03-15,258.029998779297,0.4831,1314
2019-03-18,257.109985351562,0.5046,1314
2019-03-19,259.429992675781,0.4913,1314
2019-03-20,260.540008544922,0.4777,1314
2019-03-21,259,0.5033,1314
2019-03-22,263.470001220703,0.4915,1314
2019-03-25,259.209991455078,0.5128,1314
2019-03-26,265.049987792969,0.5066,1314
2019-03-27,265.529998779297,0.5325,1314
2019-03-28,263.5,0.5705,1314
2019-03-29,265.470001220703,0.6256,1314
2019-04-01,269.850006103516,0.6123,1314
2019-04-02,272.890014648438,0.5109,1314
2019-04-03,273.709991455078,0.3622,1314
2019-04-04,270.980010986328,0.5314,1314
2019-04-05,269.440002441406,0.5544,1314
2019-04-08,266.959991455078,0.5847,1314
2019-04-09,267.119995117188,0.6281,1314
2019-04-10,269.470001220703,0.5788,1314
2019-04-11,271.950012207031,0.604,1314
2019-04-12,273.010009765625,0.5608,1314
2019-04-15,271.859985351562,0.4859,1314
2019-04-16,273.070007324219,0.5801,1314
2019-04-17,272.170013427734,0.5333,1314
2019-04-18,270.089996337891,0.5834,1314
2019-04-22,269.820007324219,0.545,1314
2019-04-23,272.540008544922,0.5753,1314
2019-04-24,279.220001220703,0.4268,1314
2019-04-25,278.399993896484,0.5005,1314
2019-04-26,278.179992675781,0.5603,1314
2019-04-29,286.459991455078,0.6391,1314
2019-04-30,286.100006103516,0.6155,1314
2019-05-01,291,0.3945,1314
2019-05-02,283.140014648438,0.4007,1314
2019-05-03,282.559997558594,0.5329,1314
2019-05-06,277.600006103516,0.5214,1314
2019-05-07,278.820007324219,0.39,1314
2019-05-08,275.829986572266,0.4782,1314
2019-05-09,274.160003662109,0.4892,1314
2019-05-10,273.579986572266,0.5455,1314
2019-05-13,270.570007324219,0.4073,1314
2019-05-14,269.429992675781,0.544,1314
