"Date","Open","label","train_size"
2019-01-02,71.3000030517578,0.5381,1299
2019-01-03,73.1500015258789,0.3148,1299
2019-01-04,74,0.5386,1299
2019-01-07,77,0.8938,1299
2019-01-08,82.8899993896484,0.8536,1299
2019-01-09,85.5999984741211,0.5459,1299
2019-01-10,84.2200012207031,0.9457,1299
2019-01-11,88.3600006103516,0.7787,1299
2019-01-14,87.9400024414062,0.0723,1299
2019-01-15,78.25,0.6835,1299
2019-01-16,80.5400009155273,0.5343,1299
2019-01-17,80.3300018310547,0.6224,1299
2019-01-18,81.4499969482422,0.8192,1299
2019-01-22,82.5,0.3068,1299
2019-01-23,81.25,0.3254,1299
2019-01-24,79.8399963378906,0.8261,1299
2019-01-25,81.3399963378906,0.8728,1299
2019-01-28,81.8600006103516,0.1473,1299
2019-01-29,76.6800003051758,0.8904,1299
2019-01-30,79.4300003051758,0.9055,1299
2019-01-31,81.4400024414062,0.843,1299
2019-02-01,83.120002746582,0.6933,1299
2019-02-04,85,0.5276,1299
2019-02-05,85.3199996948242,0.0911,1299
2019-02-06,81.9199981689453,0.3768,1299
2019-02-07,81.5699996948242,0.2522,1299
2019-02-08,82.3399963378906,0.1712,1299
2019-02-11,78,1.0974,1299
2019-02-12,81.1399993896484,0.9889,1299
2019-02-13,84.5500030517578,0.4355,1299
2019-02-14,84.3099975585938,0.0856,1299
2019-02-15,83.3399963378906,0.5392,1299
2019-02-19,83.5699996948242,-0.0047,1299
2019-02-20,80.5999984741211,-0.0845,1299
2019-02-21,77.3600006103516,0.1699,1299
2019-02-22,76.3199996948242,1.0017,1299
2019-02-25,78.7900009155273,1.1134,1299
2019-02-26,81.1999969482422,0.6823,1299
2019-02-27,81.4000015258789,0.9416,1299
2019-02-28,84.8899993896484,0.5618,1299
2019-03-01,85.7099990844727,0.473,1299
2019-03-04,86.0500030517578,0.3707,1299
2019-03-05,88.1600036621094,0.5472,1299
2019-03-06,85.4599990844727,0.3322,1299
2019-03-07,85.1500015258789,0.0656,1299
2019-03-08,82.7699966430664,0.6463,1299
2019-03-11,83.5,1.0692,1299
2019-03-12,88.0500030517578,0.574,1299
2019-03-13,88.1999969482422,0.9703,1299
2019-03-14,91.4100036621094,0.1375,1299
2019-03-15,88.4100036621094,0.9915,1299
2019-03-18,91.6800003051758,0.3374,1299
2019-03-19,90.4000015258789,0.0713,1299
2019-03-20,88.620002746582,0.5406,1299
2019-03-21,88.129997253418,1.0962,1299
2019-03-22,90.0699996948242,-0.1045,1299
2019-03-25,84.2699966430664,0.43,1299
2019-03-26,84.9800033569336,1.0038,1299
2019-03-27,87.4599990844727,0.2741,1299
2019-03-28,86.5299987792969,1.047,1299
2019-03-29,90.1900024414062,0.8652,1299
2019-04-01,94.3600006103516,0.1223,1299
2019-04-02,92,0.62,1299
2019-04-03,93.3099975585938,0.1465,1299
2019-04-04,92.129997253418,0.2469,1299
2019-04-05,91.6699981689453,0.9744,1299
2019-04-08,93,0.1745,1299
2019-04-09,90.9899978637695,0.0236,1299
2019-04-10,89.8099975585938,0.8365,1299
2019-04-11,91.25,0.0271,1299
2019-04-12,89.3600006103516,0.6507,1299
2019-04-15,91.2300033569336,0.1104,1299
2019-04-16,88.9599990844727,0.3272,1299
2019-04-17,89.0800018310547,0.0355,1299
2019-04-18,85.0599975585938,0.1179,1299
2019-04-22,81.4499969482422,0.7577,1299
2019-04-23,83.2399978637695,1.0482,1299
2019-04-24,87.3300018310547,8e-04,1299
2019-04-25,84.9000015258789,0.8892,1299
2019-04-26,87.9499969482422,0.3448,1299
2019-04-29,86.9800033569336,0.7279,1299
2019-04-30,88.5,0.6789,1299
2019-05-01,91.8899993896484,-0.1606,1299
2019-05-02,84.25,-0.0194,1299
2019-05-03,79.8000030517578,-0.1539,1299
2019-05-06,75.0500030517578,0.0941,1299
2019-05-07,73.4400024414062,-0.0287,1299
2019-05-08,70.5699996948242,0.1453,1299
2019-05-09,69.4000015258789,0.8321,1299
2019-05-10,71.5699996948242,0.5257,1299
2019-05-13,69.3899993896484,0.3951,1299
2019-05-14,69.120002746582,0.1258,1299
2019-05-15,67.0100021362305,0.5615,1299
2019-05-16,68.2099990844727,0.5461,1299
2019-05-17,67.9100036621094,0.2997,1299
2019-05-20,67.25,0.0156,1299
2019-05-21,66.6399993896484,0.6915,1299
2019-05-22,67.5800018310547,0.3992,1299
2019-05-23,66.75,0.6934,1299
2019-05-24,68.0899963378906,0.7139,1299
2019-05-28,69.0100021362305,0.1287,1299
2019-05-29,67.1100006103516,0.4921,1299
2019-05-30,68.0699996948242,0.6097,1299
2019-05-31,68.0400009155273,0.1168,1299
2019-06-03,67.6800003051758,0.1166,1299
2019-06-04,67.5800018310547,0.7657,1299
2019-06-05,69.25,0.8522,1299
2019-06-06,69.879997253418,0.7978,1299
2019-06-07,71.1800003051758,0.3121,1299
2019-06-10,71.0299987792969,0.4598,1299
2019-06-11,71.7799987792969,0.1017,1299
2019-06-12,69.4300003051758,0.6495,1299
2019-06-13,70.3600006103516,0.7862,1299
2019-06-14,71.5699996948242,-0.0302,1299
2019-06-17,70.3099975585938,0.856,1299
2019-06-18,72.5400009155273,0.6534,1299
2019-06-19,73.0699996948242,0.2042,1299
2019-06-20,73.2799987792969,0.6087,1299
2019-06-21,73.4800033569336,0.7795,1299
2019-06-24,74.0699996948242,-0.0508,1299
2019-06-25,72,0.2212,1299
2019-06-26,71.4000015258789,0.1773,1299
2019-06-27,69.9700012207031,0.8719,1299
2019-06-28,71.4300003051758,1.0151,1299
2019-07-01,73.6900024414062,0.2453,1299
2019-07-02,71.8600006103516,0.8527,1299
2019-07-03,72.9599990844727,0.4441,1299
2019-07-05,72.3099975585938,0.4329,1299
2019-07-08,71.7200012207031,0.2737,1299
2019-07-09,70.4599990844727,0.9914,1299
2019-07-10,73.4700012207031,0.7295,1299
2019-07-11,74.5500030517578,0.275,1299
2019-07-12,73.0999984741211,0.0186,1299
2019-07-15,71.5299987792969,0.8543,1299
2019-07-16,72.7900009155273,0.9227,1299
2019-07-17,74.2399978637695,0.1957,1299
2019-07-18,72.9000015258789,0.98,1299
2019-07-19,75.9499969482422,0.3516,1299
2019-07-22,75.8199996948242,0.7532,1299
2019-07-23,76.5800018310547,0.6496,1299
2019-07-24,76.9000015258789,0.4552,1299
2019-07-25,76.0800018310547,0.0033,1299
2019-07-26,74.4599990844727,1.0046,1299
2019-07-29,76.5,0.2472,1299
2019-07-30,75.9100036621094,1.0636,1299
2019-07-31,77.4300003051758,0.6183,1299
2019-08-01,77.4499969482422,0.0867,1299
2019-08-02,74.9499969482422,0.202,1299
2019-08-05,72.75,0.2374,1299
2019-08-06,70,0.963,1299
2019-08-07,75.3199996948242,0.7966,1299
2019-08-08,80.7900009155273,0.8227,1299
2019-08-09,82.8300018310547,0.2125,1299
2019-08-12,80,0.1316,1299
2019-08-13,79.0999984741211,0.6044,1299
2019-08-14,78.9400024414062,0.3961,1299
2019-08-15,79.0800018310547,0.2021,1299
2019-08-16,78.7699966430664,1.1469,1299
2019-08-19,81.9800033569336,0.7025,1299
2019-08-20,81.9400024414062,0.5704,1299
2019-08-21,83.4300003051758,0.5286,1299
2019-08-22,83.9899978637695,0.1641,1299
2019-08-23,81.7200012207031,0.5091,1299
2019-08-26,83.5599975585938,0.1752,1299
2019-08-27,82.9599990844727,0.4305,1299
2019-08-28,81.9899978637695,0.7023,1299
2019-08-29,83,0.5108,1299
2019-08-30,82.6100006103516,0.0204,1299
2019-09-03,82.5,0.3892,1299
2019-09-04,82.2600021362305,0.5742,1299
2019-09-05,82.9700012207031,0.6438,1299
2019-09-06,83.1399993896484,-0.1091,1299
2019-09-09,79.4100036621094,1.0721,1299
2019-09-10,82.2200012207031,0.9808,1299
2019-09-11,84.6999969482422,0.7256,1299
2019-09-12,86.6600036621094,-0.0199,1299
2019-09-13,83.1399993896484,0.6064,1299
2019-09-16,83.4700012207031,0.7766,1299
2019-09-17,85.0299987792969,1.0295,1299
2019-09-18,87.9499969482422,0.0969,1299
2019-09-19,85.8399963378906,0.0814,1299
2019-09-20,84.9000015258789,1.0143,1299
2019-09-23,86.6900024414062,-0.0154,1299
2019-09-24,85.1800003051758,0.0067,1299
2019-09-25,83.0400009155273,0.6964,1299
2019-09-26,83.629997253418,-0.0138,1299
2019-09-27,80.129997253418,0.6966,1299
2019-09-30,81.0999984741211,0.456,1299
2019-10-01,80.0699996948242,-0.0766,1299
2019-10-02,74.1500015258789,0.6712,1299
2019-10-03,75.5800018310547,0.7841,1299
2019-10-04,76.5400009155273,0.5379,1299
2019-10-07,76.9800033569336,0.4432,1299
2019-10-08,76.4100036621094,0.2098,1299
2019-10-09,76.5199966430664,0.6453,1299
2019-10-10,76.7399978637695,0.7502,1299
2019-10-11,78.8000030517578,0.4658,1299
2019-10-14,78.5299987792969,0.556,1299
2019-10-15,79.5299987792969,0.9623,1299
2019-10-16,80.9599990844727,0.7464,1299
2019-10-17,81.9899978637695,0.5716,1299
2019-10-18,81.9100036621094,1.006,1299
2019-10-21,85,0.9867,1299
2019-10-22,87.379997253418,0.9042,1299
2019-10-23,88.8099975585938,0.7784,1299
2019-10-24,90.0999984741211,0.3506,1299
2019-10-25,88.0299987792969,0.9082,1299
2019-10-28,89.1900024414062,0.8936,1299
2019-10-29,89.5,0.1678,1299
