"Date","Open","label","train_size"
2019-01-02,71.3000030517578,0.7546,1284
2019-01-03,73.1500015258789,0.5562,1284
2019-01-04,74,0.7606,1284
2019-01-07,77,1.0088,1284
2019-01-08,82.8899993896484,0.9785,1284
2019-01-09,85.5999984741211,0.7024,1284
2019-01-10,84.2200012207031,1.1138,1284
2019-01-11,88.3600006103516,0.9654,1284
2019-01-14,87.9400024414062,0.1448,1284
2019-01-15,78.25,0.6769,1284
2019-01-16,80.5400009155273,0.4387,1284
2019-01-17,80.3300018310547,0.4877,1284
2019-01-18,81.4499969482422,0.7395,1284
2019-01-22,82.5,0.2763,1284
2019-01-23,81.25,0.3754,1284
2019-01-24,79.8399963378906,0.8876,1284
2019-01-25,81.3399963378906,0.9863,1284
2019-01-28,81.8600006103516,0.1715,1284
2019-01-29,76.6800003051758,0.8356,1284
2019-01-30,79.4300003051758,0.8046,1284
2019-01-31,81.4400024414062,0.9151,1284
2019-02-01,83.120002746582,0.8516,1284
2019-02-04,85,0.6787,1284
2019-02-05,85.3199996948242,0.0683,1284
2019-02-06,81.9199981689453,0.4165,1284
2019-02-07,81.5699996948242,0.3025,1284
2019-02-08,82.3399963378906,0.1366,1284
2019-02-11,78,1.0252,1284
2019-02-12,81.1399993896484,0.9753,1284
2019-02-13,84.5500030517578,0.4288,1284
2019-02-14,84.3099975585938,0.0918,1284
2019-02-15,83.3399963378906,0.5382,1284
2019-02-19,83.5699996948242,0.0526,1284
2019-02-20,80.5999984741211,-0.0136,1284
2019-02-21,77.3600006103516,0.1549,1284
2019-02-22,76.3199996948242,0.9042,1284
2019-02-25,78.7900009155273,0.9938,1284
2019-02-26,81.1999969482422,0.668,1284
2019-02-27,81.4000015258789,0.9706,1284
2019-02-28,84.8899993896484,0.5229,1284
2019-03-01,85.7099990844727,0.394,1284
2019-03-04,86.0500030517578,0.3339,1284
2019-03-05,88.1600036621094,0.5364,1284
2019-03-06,85.4599990844727,0.2906,1284
2019-03-07,85.1500015258789,0.0389,1284
2019-03-08,82.7699966430664,0.556,1284
2019-03-11,83.5,0.9991,1284
2019-03-12,88.0500030517578,0.5288,1284
2019-03-13,88.1999969482422,1.0547,1284
2019-03-14,91.4100036621094,0.116,1284
2019-03-15,88.4100036621094,1.0413,1284
2019-03-18,91.6800003051758,0.3046,1284
2019-03-19,90.4000015258789,0.1151,1284
2019-03-20,88.620002746582,0.4714,1284
2019-03-21,88.129997253418,1.0027,1284
2019-03-22,90.0699996948242,-0.1396,1284
2019-03-25,84.2699966430664,0.4254,1284
2019-03-26,84.9800033569336,0.9179,1284
2019-03-27,87.4599990844727,0.3023,1284
2019-03-28,86.5299987792969,1.0957,1284
2019-03-29,90.1900024414062,0.9977,1284
2019-04-01,94.3600006103516,0.1779,1284
2019-04-02,92,0.7146,1284
2019-04-03,93.3099975585938,0.1405,1284
2019-04-04,92.129997253418,0.3019,1284
2019-04-05,91.6699981689453,0.9899,1284
2019-04-08,93,0.088,1284
2019-04-09,90.9899978637695,0.0113,1284
2019-04-10,89.8099975585938,0.7736,1284
2019-04-11,91.25,0.0055,1284
2019-04-12,89.3600006103516,0.6851,1284
2019-04-15,91.2300033569336,0.1257,1284
2019-04-16,88.9599990844727,0.3725,1284
