"Date","Open","label","train_size"
2019-01-02,42.2799987792969,0.4742,1249
2019-01-03,42.2999992370605,0.3969,1249
2019-01-04,41.8499984741211,0.7396,1249
2019-01-07,42.8600006103516,0.4606,1249
2019-01-08,43.5699996948242,0.5099,1249
2019-01-09,43.8699989318848,0.3516,1249
2019-01-10,43.1100006103516,0.5964,1249
2019-01-11,43.1100006103516,0.6951,1249
2019-01-14,43.0800018310547,0.3433,1249
2019-01-15,43.3300018310547,0.7511,1249
2019-01-16,44.1199989318848,0.2797,1249
2019-01-17,43.8699989318848,0.5889,1249
2019-01-18,44.4799995422363,0.7799,1249
2019-01-22,44.8800010681152,0.3385,1249
2019-01-23,45.1399993896484,0.7561,1249
2019-01-24,45.6300010681152,0.3436,1249
2019-01-25,46.1199989318848,0.3893,1249
2019-01-28,45.7299995422363,0.4176,1249
2019-01-29,45.810001373291,0.3773,1249
2019-01-30,45.939998626709,0.9462,1249
2019-01-31,46.7200012207031,0.921,1249
2019-02-01,47.3699989318848,0.7436,1249
2019-02-04,47.2200012207031,0.7177,1249
2019-02-05,47.4199981689453,0.7176,1249
2019-02-06,47.1199989318848,0.8404,1249
2019-02-07,47.189998626709,0.1825,1249
2019-02-08,46.4000015258789,0.6078,1249
2019-02-11,47.3400001525879,0.6843,1249
2019-02-12,47.2700004577637,0.3469,1249
2019-02-13,47.8600006103516,0.3212,1249
2019-02-14,48.8499984741211,0.1832,1249
2019-02-15,48.8300018310547,0.5835,1249
2019-02-19,49.2000007629395,0.614,1249
2019-02-20,49.7000007629395,0.4127,1249
2019-02-21,49.5400009155273,0.4776,1249
2019-02-22,49.7000007629395,0.8223,1249
2019-02-25,50.3400001525879,0.7879,1249
2019-02-26,50.5099983215332,0.7918,1249
2019-02-27,51.2099990844727,0.8345,1249
2019-02-28,51.5499992370605,0.6891,1249
2019-03-01,52,0.3546,1249
2019-03-04,51.6500015258789,0.6579,1249
2019-03-05,51.1199989318848,0.9304,1249
2019-03-06,51.3699989318848,0.4814,1249
2019-03-07,51.5499992370605,0.3224,1249
2019-03-08,50.7200012207031,0.641,1249
2019-03-11,51.1399993896484,0.9271,1249
2019-03-12,52.0099983215332,0.9447,1249
2019-03-13,52.4099998474121,0.6611,1249
2019-03-14,52.6300010681152,0.3026,1249
2019-03-15,52.939998626709,0.8526,1249
2019-03-18,53.2700004577637,0.407,1249
2019-03-19,53.7900009155273,0.3034,1249
2019-03-20,53.1599998474121,0.8094,1249
2019-03-21,53.0800018310547,0.8441,1249
2019-03-22,53.9099998474121,0.0732,1249
2019-03-25,52.7000007629395,0.6933,1249
2019-03-26,53.189998626709,0.7338,1249
2019-03-27,53.2999992370605,0.427,1249
2019-03-28,53.189998626709,0.5528,1249
2019-03-29,53.7000007629395,0.4248,1249
2019-04-01,54.4799995422363,0.9171,1249
2019-04-02,55,0.5722,1249
2019-04-03,55.4599990844727,0.7045,1249
2019-04-04,55.3699989318848,0.7755,1249
2019-04-05,55.25,0.4347,1249
2019-04-08,55.2000007629395,0.8405,1249
2019-04-09,55.0800018310547,0.5711,1249
2019-04-10,55.1100006103516,0.8154,1249
2019-04-11,55.9300003051758,0.8034,1249
2019-04-12,55.9300003051758,0.6677,1249
2019-04-15,56.4000015258789,0.5849,1249
2019-04-16,56.6199989318848,0.734,1249
2019-04-17,57.1800003051758,0.2072,1249
2019-04-18,56.6300010681152,0.3713,1249
2019-04-22,56.1599998474121,0.7854,1249
2019-04-23,56.4300003051758,0.7582,1249
2019-04-24,56.6399993896484,0.8277,1249
2019-04-25,56.4599990844727,0.32,1249
2019-04-26,56.0200004577637,0.2813,1249
2019-04-29,55.6699981689453,0.6255,1249
2019-04-30,56,0.13,1249
2019-05-01,56,0.4706,1249
2019-05-02,55.4799995422363,0.4103,1249
2019-05-03,54.6399993896484,0.8265,1249
2019-05-06,53.8600006103516,0.8256,1249
2019-05-07,53.8600006103516,0.7064,1249
2019-05-08,53.1699981689453,0.844,1249
2019-05-09,52.8199996948242,0.9381,1249
2019-05-10,52.6100006103516,0.8749,1249
2019-05-13,51.8300018310547,0.4184,1249
2019-05-14,51.4500007629395,0.8674,1249
2019-05-15,51.7599983215332,0.7121,1249
2019-05-16,54.2700004577637,0.9068,1249
2019-05-17,55.7799987792969,0.866,1249
2019-05-20,55.7999992370605,0.7466,1249
2019-05-21,56.6800003051758,0.5628,1249
2019-05-22,56.2200012207031,0.1679,1249
2019-05-23,54.9099998474121,0.5763,1249
2019-05-24,54.5699996948242,0.6207,1249
2019-05-28,54.7400016784668,0.3112,1249
2019-05-29,53.5499992370605,0.2751,1249
2019-05-30,53.439998626709,0.777,1249
2019-05-31,52.7900009155273,0.2031,1249
2019-06-03,52.0499992370605,0.2049,1249
2019-06-04,52.4799995422363,0.634,1249
2019-06-05,53.8499984741211,0.4525,1249
2019-06-06,54.8899993896484,0.709,1249
2019-06-07,55.4099998474121,0.7293,1249
2019-06-10,56.1399993896484,0.7936,1249
2019-06-11,56.7400016784668,0.8634,1249
2019-06-12,56.0499992370605,0.6416,1249
2019-06-13,55.9199981689453,0.74,1249
2019-06-14,55.9900016784668,0.2267,1249
2019-06-17,54.9900016784668,0.4421,1249
2019-06-18,56.0699996948242,0.6453,1249
2019-06-19,56.0400009155273,0.4637,1249
2019-06-20,57,0.5703,1249
2019-06-21,57.4099998474121,0.2728,1249
2019-06-24,57.25,0.1975,1249
2019-06-25,57.060001373291,0.4593,1249
2019-06-26,56.5400009155273,0.7049,1249
2019-06-27,56.939998626709,0.4916,1249
2019-06-28,55.9099998474121,0.7583,1249
2019-07-01,55.2599983215332,0.3074,1249
2019-07-02,54.8300018310547,0.5494,1249
2019-07-03,55.7700004577637,0.486,1249
2019-07-05,56,0.6107,1249
2019-07-08,56.25,0.4871,1249
2019-07-09,56.3699989318848,0.2913,1249
2019-07-10,56.689998626709,0.7917,1249
2019-07-11,57.3699989318848,0.2036,1249
2019-07-12,57.5800018310547,0.8684,1249
2019-07-15,58,0.4451,1249
2019-07-16,58.1300010681152,0.1795,1249
2019-07-17,57.5699996948242,0.4602,1249
2019-07-18,57.0499992370605,0.8649,1249
2019-07-19,57.810001373291,0.6112,1249
2019-07-22,57.4599990844727,0.8868,1249
2019-07-23,58.060001373291,0.4156,1249
2019-07-24,57.5800018310547,0.4111,1249
