"Date","Open","label","train_size"
2019-01-02,27.6499996185303,0.8672,1189
2019-01-03,28.6299991607666,0.1011,1189
2019-01-04,28.6000003814697,0.556,1189
2019-01-07,28.9599990844727,0.731,1189
2019-01-08,29.7399997711182,0.5421,1189
2019-01-09,29.9899997711182,0.4268,1189
2019-01-10,30.1299991607666,0.5912,1189
2019-01-11,30.1499996185303,0.8992,1189
2019-01-14,30.1800003051758,0.4652,1189
2019-01-15,30.2999992370605,0.9481,1189
2019-01-16,30.6599998474121,0.1454,1189
2019-01-17,30.1499996185303,0.7871,1189
2019-01-18,30.6100006103516,0.9341,1189
2019-01-22,34.3400001525879,0.1074,1189
2019-01-23,33.4000015258789,0.1141,1189
2019-01-24,32.7000007629395,0.584,1189
2019-01-25,32.9500007629395,0.8921,1189
2019-01-28,33.4900016784668,0.5696,1189
2019-01-29,34.3699989318848,0.4344,1189
2019-01-30,33.9700012207031,0.8434,1189
2019-01-31,33.7599983215332,0.8488,1189
2019-02-01,33.75,0.8222,1189
2019-02-04,34.5499992370605,0.7879,1189
2019-02-05,35.2700004577637,0.7245,1189
2019-02-06,35.1199989318848,0.5,1189
2019-02-07,35.2200012207031,0.4134,1189
2019-02-08,35,0.7353,1189
2019-02-11,35.4799995422363,0.6474,1189
2019-02-12,35.5900001525879,0.8914,1189
2019-02-13,36.2099990844727,0.5698,1189
2019-02-14,36.0400009155273,0.8009,1189
2019-02-15,36.6100006103516,0.5069,1189
2019-02-19,36.5499992370605,0.7157,1189
2019-02-20,37.0200004577637,0.4012,1189
2019-02-21,36.6300010681152,0.7576,1189
2019-02-22,36.9900016784668,0.6775,1189
2019-02-25,37.75,0.2804,1189
2019-02-26,37.3400001525879,0.7159,1189
2019-02-27,37.4500007629395,0.7956,1189
2019-02-28,37.5,0.1534,1189
2019-03-01,38.3600006103516,0.2088,1189
2019-03-04,37.4799995422363,0.5968,1189
2019-03-05,37.2000007629395,0.4383,1189
2019-03-06,37.1399993896484,0.214,1189
