"Date","Open","label","train_size"
2019-01-02,101.150001525879,0.8922,1172
2019-01-03,104.209999084473,0.6933,1172
2019-01-04,107.339996337891,0.3305,1172
2019-01-07,106.690002441406,0.7732,1172
2019-01-08,110.699996948242,0.439,1172
2019-01-09,111.779998779297,0.5311,1172
2019-01-10,110.440002441406,0.5415,1172
2019-01-11,109.019996643066,0.7817,1172
2019-01-14,110.389999389648,0.4681,1172
2019-01-15,110.330001831055,0.6708,1172
2019-01-16,110.879997253418,0.7235,1172
2019-01-17,112.309997558594,0.9301,1172
2019-01-18,123.040000915527,0.9129,1172
2019-01-22,123.870002746582,0.7107,1172
2019-01-23,125.330001831055,0.4437,1172
2019-01-24,124.610000610352,0.1226,1172
2019-01-25,125.26000213623,0.7713,1172
2019-01-28,125.370002746582,0.2881,1172
2019-01-29,125.98999786377,0.5691,1172
2019-01-30,125.860000610352,0.6911,1172
2019-01-31,125.819999694824,0.644,1172
2019-02-01,127.349998474121,0.7186,1172
2019-02-04,128.479995727539,0.881,1172
2019-02-05,130.679992675781,0.7524,1172
2019-02-06,130.960006713867,0.5268,1172
2019-02-07,132.25,0.8027,1172
2019-02-08,131.960006713867,0.6037,1172
2019-02-11,132.970001220703,0.9117,1172
2019-02-12,134.960006713867,0.6125,1172
2019-02-13,135.919998168945,0.8215,1172
2019-02-14,133.789993286133,0.5039,1172
2019-02-15,133.149993896484,0.5317,1172
2019-02-19,133.279998779297,0.9505,1172
2019-02-20,136.190002441406,0.7683,1172
2019-02-21,135.679992675781,0.247,1172
2019-02-22,135.520004272461,0.7417,1172
2019-02-25,136.600006103516,0.4046,1172
2019-02-26,135.149993896484,0.2832,1172
2019-02-27,135.399993896484,0.7608,1172
2019-02-28,136.330001831055,0.3595,1172
2019-03-01,136.809997558594,0.4425,1172
2019-03-04,136.160003662109,0.5708,1172
2019-03-05,136.059997558594,0.4338,1172
2019-03-06,136.360000610352,0.3625,1172
2019-03-07,132.690002441406,0.7121,1172
2019-03-08,132.300003051758,0.4037,1172
2019-03-11,133.539993286133,0.5693,1172
2019-03-12,135.220001220703,0.4055,1172
2019-03-13,133.970001220703,0.159,1172
2019-03-14,133.529998779297,0.6194,1172
2019-03-15,133.929992675781,0.7599,1172
2019-03-18,134.679992675781,0.6266,1172
2019-03-19,137.270004272461,0.1907,1172
2019-03-20,131.990005493164,0.5465,1172
2019-03-21,128.149993896484,0.5782,1172
2019-03-22,128.660003662109,0.0961,1172
2019-03-25,126.930000305176,0.179,1172
2019-03-26,125.160003662109,0.9668,1172
2019-03-27,127.120002746582,0.5711,1172
2019-03-28,128.289993286133,0.8083,1172
2019-03-29,130.830001831055,0.4023,1172
2019-04-01,129.240005493164,0.5862,1172
2019-04-02,130.080001831055,0.8309,1172
2019-04-03,130.979995727539,0.6877,1172
2019-04-04,129.039993286133,0.8012,1172
2019-04-05,130.570007324219,0.6423,1172
2019-04-08,130.110000610352,0.4681,1172
2019-04-09,129.990005493164,0.3331,1172
2019-04-10,129.470001220703,0.8636,1172
2019-04-11,130.960006713867,0.6072,1172
2019-04-12,133.520004272461,0.8757,1172
2019-04-15,134.979995727539,0.4857,1172
2019-04-16,135.089996337891,0.8964,1172
2019-04-17,129.5,0.3747,1172
2019-04-18,126.650001525879,0.6357,1172
2019-04-22,125.720001220703,0.6657,1172
2019-04-23,127.279998779297,0.9587,1172
2019-04-24,129.850006103516,0.5088,1172
2019-04-25,130.619995117188,0.7817,1172
2019-04-26,131.360000610352,0.8212,1172
2019-04-29,132.729995727539,0.6468,1172
2019-04-30,132.649993896484,0.4277,1172
2019-05-01,132.270004272461,0.0906,1172
2019-05-02,130.119995117188,0.9354,1172
2019-05-03,132.630004882812,0.5128,1172
2019-05-06,130.660003662109,0.9394,1172
2019-05-07,132.229995727539,0.1666,1172
2019-05-08,129.800003051758,0.4171,1172
2019-05-09,127.73999786377,0.7197,1172
2019-05-10,127.589996337891,0.4396,1172
2019-05-13,124.930000305176,0.1894,1172
2019-05-14,123.040000915527,0.645,1172
2019-05-15,121.150001525879,0.0882,1172
2019-05-16,118.300003051758,0.1175,1172
2019-05-17,114.75,0.4909,1172
2019-05-20,115.779998779297,0.6175,1172
2019-05-21,117.949996948242,0.6115,1172
2019-05-22,118.389999389648,0.3705,1172
2019-05-23,116.75,0.2321,1172
2019-05-24,117.459999084473,0.6612,1172
2019-05-28,117.599998474121,0.2739,1172
2019-05-29,116.529998779297,0.8547,1172
2019-05-30,119.019996643066,0.2851,1172
2019-05-31,114.879997253418,0.2743,1172
2019-06-03,114.23999786377,0.8075,1172
2019-06-04,119.160003662109,0.7778,1172
2019-06-05,120.76000213623,0.3958,1172
2019-06-06,119.01000213623,0.3587,1172
2019-06-07,117.209999084473,0.4413,1172
2019-06-10,117.51000213623,0.4817,1172
2019-06-11,118.129997253418,0.8906,1172
2019-06-12,118.730003356934,0.4234,1172
2019-06-13,116.800003051758,0.5917,1172
2019-06-14,117.309997558594,0.5366,1172
2019-06-17,115.980003356934,0.53,1172
2019-06-18,113.959999084473,0.2084,1172
2019-06-19,114.269996643066,0.9003,1172
2019-06-20,116.51000213623,0.711,1172
2019-06-21,118.080001831055,0.3964,1172
2019-06-24,116.870002746582,0.51,1172
2019-06-25,115.589996337891,0.32,1172
2019-06-26,117.080001831055,0.5138,1172
2019-06-27,115.940002441406,0.9032,1172
2019-06-28,119.620002746582,0.5061,1172
2019-07-01,125.569999694824,0.7069,1172
2019-07-02,123.360000610352,0.6482,1172
2019-07-03,122.51000213623,0.7555,1172
2019-07-05,124.230003356934,0.4468,1172
2019-07-08,125.419998168945,0.5352,1172
2019-07-09,123.779998779297,0.6992,1172
2019-07-10,124.860000610352,0.274,1172
2019-07-11,124.830001831055,0.9033,1172
2019-07-12,125.959999084473,0.4325,1172
2019-07-15,127.599998474121,0.4677,1172
2019-07-16,126.370002746582,0.1286,1172
2019-07-17,125.01000213623,0.4654,1172
2019-07-18,122.51000213623,0.2033,1172
2019-07-19,122.610000610352,0.2886,1172
2019-07-22,124.23999786377,0.3265,1172
2019-07-23,124.169998168945,0.2555,1172
2019-07-24,124.900001525879,0.6756,1172
2019-07-25,127.169998168945,0.4243,1172
2019-07-26,124.220001220703,0.6194,1172
2019-07-29,126.529998779297,0.26,1172
2019-07-30,126,0.4723,1172
2019-07-31,127.559997558594,0.333,1172
2019-08-01,127.080001831055,0.1148,1172
2019-08-02,122.940002441406,0.2407,1172
2019-08-05,119.580001831055,0.2893,1172
2019-08-06,119.669998168945,0.6006,1172
2019-08-07,118.089996337891,0.7357,1172
2019-08-08,120.410003662109,0.5161,1172
2019-08-09,119.389999389648,0.7628,1172
2019-08-12,119.440002441406,0.4431,1172
2019-08-13,119.76000213623,0.3534,1172
2019-08-14,117.639999389648,0.2663,1172
2019-08-15,117.019996643066,0.2537,1172
2019-08-16,116.51000213623,0.5291,1172
2019-08-19,120.599998474121,0.3082,1172
2019-08-20,119.940002441406,0.5887,1172
2019-08-21,119.480003356934,0.494,1172
2019-08-22,119.650001525879,0.5183,1172
2019-08-23,117.809997558594,0.1069,1172
2019-08-26,115.110000610352,0.3843,1172
2019-08-27,115.610000610352,0.0914,1172
2019-08-28,112.75,0.6743,1172
2019-08-29,114.319999694824,0.8017,1172
2019-08-30,116.589996337891,0.3976,1172
2019-09-03,115.580001831055,0.0708,1172
2019-09-04,114.459999084473,0.3519,1172
2019-09-05,115.730003356934,0.6146,1172
2019-09-06,117.050003051758,0.2801,1172
2019-09-09,117.849998474121,0.8554,1172
2019-09-10,120.400001525879,0.8405,1172
2019-09-11,121.599998474121,0.6035,1172
2019-09-12,119.790000915527,0.8524,1172
2019-09-13,122.440002441406,0.266,1172
2019-09-16,120.25,0.9013,1172
2019-09-17,121.800003051758,0.3336,1172
2019-09-18,120.099998474121,0.1233,1172
2019-09-19,120.930000305176,0.5964,1172
2019-09-20,121.319999694824,0.3917,1172
2019-09-23,118.900001525879,0.8545,1172
2019-09-24,121.730003356934,0.3354,1172
2019-09-25,119.589996337891,0.5547,1172
2019-09-26,120.160003662109,0.624,1172
2019-09-27,121.230003356934,0.4994,1172
2019-09-30,120.970001220703,0.4585,1172
2019-10-01,120.019996643066,0.1646,1172
2019-10-02,115.459999084473,0.674,1172
2019-10-03,115.910003662109,0.6264,1172
2019-10-04,116.830001831055,0.8034,1172
2019-10-07,118.819999694824,0.4689,1172
2019-10-08,116.650001525879,0.4467,1172
