"Date","Open","label","train_size"
2019-01-02,32.6599998474121,0.5573,1226
2019-01-03,33.4474983215332,0.032,1226
2019-01-04,32.7350006103516,0.5795,1226
2019-01-07,34.625,0.2676,1226
2019-01-08,36.6725006103516,0.2483,1226
2019-01-09,35.4749984741211,0.531,1226
2019-01-10,35.4500007629395,0.5408,1226
2019-01-11,36.0825004577637,0.8454,1226
2019-01-14,36.6800003051758,0.8004,1226
2019-01-15,37.939998626709,0.2348,1226
2019-01-16,37.7425003051758,0.7981,1226
2019-01-17,36.877498626709,0.6069,1226
2019-01-18,38.4324989318848,0.5821,1226
2019-01-22,38.9275016784668,0.0678,1226
2019-01-23,37.75,0.2871,1226
2019-01-24,38.1749992370605,0.8088,1226
2019-01-25,38.8600006103516,0.7469,1226
2019-01-28,34.1375007629395,0.257,1226
2019-01-29,34.0374984741211,0.1003,1226
2019-01-30,33.6674995422363,0.5163,1226
2019-01-31,34.314998626709,0.8702,1226
2019-02-01,36.125,0.4201,1226
2019-02-04,36.3424987792969,0.4295,1226
2019-02-05,37.4150009155273,0.4851,1226
2019-02-06,37.8224983215332,0.5958,1226
2019-02-07,37.7825012207031,0.1737,1226
2019-02-08,36.1775016784668,0.593,1226
2019-02-11,36.5974998474121,0.7041,1226
2019-02-12,37,0.8497,1226
2019-02-13,38.0900001525879,0.7487,1226
2019-02-14,38.2099990844727,0.812,1226
2019-02-15,40.7374992370605,0.2029,1226
2019-02-19,39.2275009155273,0.8209,1226
2019-02-20,39.4550018310547,0.8973,1226
2019-02-21,39.7649993896484,0.3134,1226
2019-02-22,39.4650001525879,0.6804,1226
2019-02-25,40.6399993896484,0.3966,1226
2019-02-26,39.625,0.4157,1226
2019-02-27,39.1300010681152,0.7366,1226
2019-02-28,38.75,0.5072,1226
2019-03-01,39.0675010681152,0.8829,1226
2019-03-04,39.5,0.3902,1226
2019-03-05,39.0374984741211,0.8349,1226
2019-03-06,39.0400009155273,0.0683,1226
2019-03-07,37.7750015258789,0.0413,1226
2019-03-08,36.4150009155273,0.7361,1226
2019-03-11,37.8974990844727,0.4692,1226
2019-03-12,40.564998626709,0.5287,1226
2019-03-13,41.0074996948242,0.9204,1226
2019-03-14,42.247501373291,0.2665,1226
2019-03-15,41.8250007629395,0.5858,1226
2019-03-18,42.7700004577637,0.3022,1226
2019-03-19,43.189998626709,0.5237,1226
2019-03-20,44.2200012207031,0.2299,1226
2019-03-21,43.8325004577637,0.8767,1226
2019-03-22,45.7099990844727,0.3133,1226
2019-03-25,43.9650001525879,0.4426,1226
2019-03-26,44.872501373291,0.3242,1226
2019-03-27,44.4749984741211,0.6213,1226
2019-03-28,44.3875007629395,0.674,1226
2019-03-29,44.9850006103516,0.4255,1226
2019-04-01,45.814998626709,0.5446,1226
2019-04-02,45.8125,0.8102,1226
2019-04-03,46.25,0.8299,1226
2019-04-04,47,0.8968,1226
2019-04-05,47.5,0.8573,1226
2019-04-08,47.4300003051758,0.776,1226
2019-04-09,47.6100006103516,0.4902,1226
2019-04-10,47.3074989318848,0.8018,1226
2019-04-11,48.0499992370605,0.8895,1226
2019-04-12,48.2750015258789,0.3926,1226
2019-04-15,47.4249992370605,0.4473,1226
2019-04-16,46.5699996948242,0.6936,1226
2019-04-17,47.4049987792969,0.4119,1226
2019-04-18,46.8899993896484,0.626,1226
2019-04-22,46.3375015258789,0.6745,1226
2019-04-23,47.25,0.9062,1226
2019-04-24,47.7724990844727,0.6621,1226
2019-04-25,47.3875007629395,0.4387,1226
2019-04-26,45.1775016784668,0.2581,1226
2019-04-29,44.6025009155273,0.5497,1226
2019-04-30,44.5074996948242,0.7845,1226
2019-05-01,45.7775001525879,0.0815,1226
2019-05-02,45.2150001525879,0.2388,1226
2019-05-03,45.8824996948242,0.3948,1226
2019-05-06,43.875,0.9128,1226
2019-05-07,44.4749984741211,0.1141,1226
2019-05-08,43,0.4671,1226
2019-05-09,42.7849998474121,0.6855,1226
2019-05-10,42.2374992370605,0.6616,1226
2019-05-13,40.875,0.0308,1226
2019-05-14,40.0125007629395,0.8504,1226
2019-05-15,39.9500007629395,0.8701,1226
2019-05-16,39.8400001525879,0.7953,1226
2019-05-17,39.625,0.8684,1226
2019-05-20,38.1375007629395,0.8135,1226
2019-05-21,38.5499992370605,0.7528,1226
2019-05-22,38.375,0.2997,1226
2019-05-23,37.4225006103516,0.2524,1226
2019-05-24,37.0200004577637,0.139,1226
2019-05-28,36.4650001525879,0.2099,1226
2019-05-29,35.3525009155273,0.5421,1226
2019-05-30,35.0774993896484,0.5949,1226
2019-05-31,34.2849998474121,0.2526,1226
2019-06-03,33.9775009155273,0.1833,1226
2019-06-04,34.0900001525879,0.7469,1226
2019-06-05,36.4925003051758,0.1712,1226
2019-06-06,35.3624992370605,0.4068,1226
2019-06-07,36.0050010681152,0.3657,1226
2019-06-10,36.939998626709,0.7331,1226
2019-06-11,37.7099990844727,0.7317,1226
2019-06-12,37.25,0.2944,1226
2019-06-13,36.7724990844727,0.5865,1226
2019-06-14,36.127498626709,0.5827,1226
2019-06-17,36.1425018310547,0.5742,1226
2019-06-18,36.875,0.7795,1226
2019-06-19,38.5750007629395,0.2118,1226
2019-06-20,39.1925010681152,0.2047,1226
2019-06-21,38.375,0.1721,1226
2019-06-24,38.1549987792969,0.6738,1226
2019-06-25,38.2150001525879,0.372,1226
2019-06-26,39.1525001525879,0.5696,1226
2019-06-27,40.6775016784668,0.7285,1226
2019-06-28,41.25,0.5709,1226
2019-07-01,43.1425018310547,0.1273,1226
2019-07-02,41.375,0.14,1226
2019-07-03,40.7924995422363,0.6759,1226
2019-07-05,40.0999984741211,0.7986,1226
2019-07-08,39.4575004577637,0.8469,1226
2019-07-09,38.877498626709,0.7335,1226
2019-07-10,39.7649993896484,0.781,1226
2019-07-11,40.75,0.6795,1226
2019-07-12,41.8499984741211,0.6779,1226
2019-07-15,42.1150016784668,0.2263,1226
2019-07-16,41.6674995422363,0.6951,1226
2019-07-17,41.7874984741211,0.5399,1226
2019-07-18,42.5325012207031,0.8644,1226
2019-07-19,42.9300003051758,0.509,1226
2019-07-22,42.3250007629395,0.9269,1226
2019-07-23,43.2249984741211,0.608,1226
2019-07-24,44.3499984741211,0.2584,1226
2019-07-25,44.247501373291,0.2024,1226
2019-07-26,43.6175003051758,0.8307,1226
2019-07-29,43.6949996948242,0.5903,1226
2019-07-30,43.2374992370605,0.7714,1226
2019-07-31,43.5449981689453,0.1673,1226
2019-08-01,42.2849998474121,0.3145,1226
2019-08-02,40.2975006103516,0.6928,1226
2019-08-05,38.4500007629395,0.0283,1226
2019-08-06,38.4500007629395,0.1568,1226
2019-08-07,37.4749984741211,0.9432,1226
2019-08-08,39.0525016784668,0.8706,1226
2019-08-09,39.1525001525879,0.1215,1226
2019-08-12,38.0200004577637,0.7869,1226
2019-08-13,37.8474998474121,0.5737,1226
2019-08-14,38.125,0.1521,1226
2019-08-15,37.7075004577637,0.2225,1226
2019-08-16,39.8375015258789,0.3482,1226
2019-08-19,41.0299987792969,0.9359,1226
2019-08-20,42.6399993896484,0.278,1226
2019-08-21,42.6324996948242,0.6059,1226
2019-08-22,42.9049987792969,0.5121,1226
2019-08-23,42.0999984741211,0.0585,1226
2019-08-26,41.4025001525879,0.7292,1226
2019-08-27,41.747501373291,0.0593,1226
2019-08-28,40.1450004577637,0.8413,1226
2019-08-29,41.2249984741211,0.6075,1226
2019-08-30,42.2150001525879,0.6695,1226
2019-09-03,41.1450004577637,0.7884,1226
2019-09-04,41.6525001525879,0.9103,1226
2019-09-05,43.2174987792969,0.564,1226
2019-09-06,44.7000007629395,0.5819,1226
2019-09-09,44.9749984741211,0.5949,1226
2019-09-10,44.7949981689453,0.9127,1226
2019-09-11,45.9425010681152,0.7256,1226
2019-09-12,46.5499992370605,0.2211,1226
2019-09-13,45.3974990844727,0.8761,1226
2019-09-16,44.7299995422363,0.87,1226
2019-09-17,45.1199989318848,0.7924,1226
2019-09-18,45.1974983215332,0.7663,1226
2019-09-19,45.0550003051758,0.0657,1226
2019-09-20,44.2249984741211,0.0874,1226
2019-09-23,43.1749992370605,0.8388,1226
2019-09-24,44.0250015258789,0.0454,1226
2019-09-25,43.127498626709,0.7404,1226
2019-09-26,44.4599990844727,0.6527,1226
2019-09-27,43.9150009155273,0.1577,1226
2019-09-30,43.2000007629395,0.6416,1226
2019-10-01,43.75,0.6333,1226
2019-10-02,43.2799987792969,0.8623,1226
2019-10-03,43.3050003051758,0.1866,1226
