"Date","Open","label","train_size"
2019-01-02,145.440002441406,0.7563,1138
2019-01-03,145.619995117188,0.1073,1138
2019-01-04,144.729995727539,0.9565,1138
2019-01-07,149.119995117188,0.9443,1138
2019-01-08,152.559997558594,0.9472,1138
2019-01-09,156.699996948242,0.8176,1138
2019-01-10,155.169998168945,0.9463,1138
2019-01-11,156.880004882812,0.3257,1138
2019-01-14,156.419998168945,0.8821,1138
2019-01-15,157.979995727539,0.7547,1138
2019-01-16,160.990005493164,0.4802,1138
2019-01-17,160.630004882812,0.846,1138
2019-01-18,164.75,0.2768,1138
2019-01-22,163.619995117188,0.87,1138
2019-01-23,163.289993286133,0.4896,1138
2019-01-24,163.199996948242,0.59,1138
2019-01-25,164.919998168945,0.8809,1138
2019-01-28,167.289993286133,0.2129,1138
2019-01-29,166.449996948242,0.2001,1138
2019-01-30,165.119995117188,0.664,1138
2019-01-31,168.470001220703,0.5357,1138
2019-02-01,169.729995727539,0.3224,1138
2019-02-04,170.820007324219,0.2567,1138
2019-02-05,173.330001831055,0.2985,1138
2019-02-06,173.529998779297,0.3294,1138
2019-02-07,172.679992675781,0.1627,1138
2019-02-08,174,0.8974,1138
2019-02-11,173.270004272461,0.0855,1138
2019-02-12,171.979995727539,0.8041,1138
2019-02-13,174.710006713867,0.6736,1138
2019-02-14,173.600006103516,0.8107,1138
2019-02-15,176.580001831055,0.2587,1138
2019-02-19,175.119995117188,0.2214,1138
2019-02-20,175.979995727539,0.5485,1138
2019-02-21,176.029998779297,0.4434,1138
2019-02-22,176.759994506836,0.9297,1138
2019-02-25,179.809997558594,0.1862,1138
2019-02-26,177.880004882812,0.362,1138
2019-02-27,177.470001220703,0.1977,1138
2019-02-28,177.759994506836,0.199,1138
2019-03-01,178.899993896484,0.7761,1138
2019-03-04,181.080001831055,0.4397,1138
2019-03-05,176.979995727539,0.4157,1138
2019-03-06,177.600006103516,0.1266,1138
2019-03-07,176.75,0.6449,1138
2019-03-08,175.570007324219,0.9397,1138
2019-03-11,178.289993286133,0.7744,1138
2019-03-12,179.850006103516,0.4359,1138
2019-03-13,181.059997558594,0.7385,1138
2019-03-14,180.860000610352,0.5344,1138
2019-03-15,181.520004272461,0.4625,1138
2019-03-18,181.630004882812,0.6705,1138
2019-03-19,181.809997558594,0.2235,1138
2019-03-20,182.080001831055,0.6725,1138
2019-03-21,181.509994506836,0.7365,1138
2019-03-22,184.330001831055,0.3257,1138
2019-03-25,181.029998779297,0.6484,1138
2019-03-26,182.589996337891,0.611,1138
2019-03-27,183,0.1457,1138
2019-03-28,180.449996948242,0.7245,1138
2019-03-29,182.309997558594,0.2966,1138
2019-04-01,183.039993286133,0.9309,1138
2019-04-02,185.940002441406,0.5656,1138
2019-04-03,187.630004882812,0.2735,1138
2019-04-04,188.660003662109,0.1818,1138
2019-04-05,186.570007324219,0.8607,1138
2019-04-08,189.009994506836,0.8367,1138
2019-04-09,188.929992675781,0.3572,1138
2019-04-10,189.070007324219,0.6228,1138
2019-04-11,189.580001831055,0.4576,1138
2019-04-12,189.940002441406,0.5898,1138
2019-04-15,190.800003051758,0.3368,1138
2019-04-16,189.380004882812,0.669,1138
2019-04-17,189.380004882812,0.2596,1138
2019-04-18,187.449996948242,0.3577,1138
2019-04-22,186.270004272461,0.5608,1138
2019-04-23,187.440002441406,0.6934,1138
