"Date","Open","label","train_size"
2019-01-02,133.460006713867,0.6405,1126
2019-01-03,135.199996948242,0.0595,1126
2019-01-04,134.089996337891,0.6172,1126
2019-01-07,138.470001220703,0.473,1126
2019-01-08,140.229995727539,0.4728,1126
2019-01-09,138.710006713867,0.9541,1126
2019-01-10,143.089996337891,0.91,1126
2019-01-11,143.949996948242,0.6671,1126
2019-01-14,142.25,0.1619,1126
2019-01-15,141.320007324219,0.0951,1126
2019-01-16,140.139999389648,0.1072,1126
2019-01-17,137.970001220703,0.7967,1126
2019-01-18,143.289993286133,0.972,1126
2019-01-22,146.350006103516,0.0554,1126
2019-01-23,140.669998168945,0.3115,1126
2019-01-24,150.25,0.9755,1126
2019-01-25,163.029998779297,0.9331,1126
2019-01-28,160,0.9173,1126
2019-01-29,169.339996337891,0.5799,1126
2019-01-30,167.429992675781,0.9092,1126
2019-01-31,169.610000610352,0.6082,1126
2019-02-01,170.199996948242,0.7875,1126
2019-02-04,172.449996948242,0.5144,1126
2019-02-05,172.580001831055,0.6847,1126
2019-02-06,174.330001831055,0.8441,1126
2019-02-07,175.020004272461,0.3425,1126
2019-02-08,172.679992675781,0.4351,1126
2019-02-11,175.630004882812,0.5079,1126
2019-02-12,178,0.7784,1126
2019-02-13,180.080001831055,0.3993,1126
2019-02-14,180.059997558594,0.711,1126
2019-02-15,182.020004272461,0.5729,1126
2019-02-19,180.940002441406,0.6669,1126
2019-02-20,181.169998168945,0.5662,1126
2019-02-21,182.190002441406,0.2255,1126
2019-02-22,176.440002441406,0.7223,1126
2019-02-25,182.300003051758,0.0985,1126
2019-02-26,178.889999389648,0.3236,1126
2019-02-27,177.639999389648,0.4863,1126
2019-02-28,176.160003662109,0.6304,1126
2019-03-01,177.669998168945,0.4459,1126
2019-03-04,177.350006103516,0.4473,1126
2019-03-05,176.960006713867,0.1641,1126
2019-03-06,173.5,0.089,1126
2019-03-07,168.509994506836,0.4325,1126
2019-03-08,164.699996948242,0.3225,1126
2019-03-11,169.630004882812,0.4039,1126
2019-03-12,172.860000610352,0.4475,1126
2019-03-13,173.110000610352,0.2464,1126
2019-03-14,171,0.8881,1126
2019-03-15,181.339996337891,0.4381,1126
2019-03-18,181.820007324219,0.4261,1126
2019-03-19,180.279998779297,0.6634,1126
2019-03-20,179.169998168945,0.3346,1126
2019-03-21,175.789993286133,0.9383,1126
2019-03-22,182.309997558594,0.3827,1126
2019-03-25,179.029998779297,0.4266,1126
2019-03-26,179.740005493164,0.3153,1126
2019-03-27,180.169998168945,0.4102,1126
2019-03-28,177.770004272461,0.5556,1126
2019-03-29,177.770004272461,0.8372,1126
2019-04-01,182,0.9558,1126
2019-04-02,185.070007324219,0.7772,1126
2019-04-03,187.630004882812,0.9618,1126
2019-04-04,189.589996337891,0.7341,1126
2019-04-05,193.210006713867,0.8644,1126
2019-04-08,193.600006103516,0.4149,1126
2019-04-09,191.820007324219,0.1287,1126
2019-04-10,189.800003051758,0.1698,1126
2019-04-11,191.309997558594,0.3449,1126
2019-04-12,194.110000610352,0.5233,1126
2019-04-15,193.380004882812,0.334,1126
2019-04-16,194.5,0.4626,1126
2019-04-17,197.339996337891,0.473,1126
2019-04-18,196.729995727539,0.362,1126
2019-04-22,196.289993286133,0.499,1126
2019-04-23,195,0.1841,1126
2019-04-24,195.149993896484,0.3562,1126
2019-04-25,203,0.7773,1126
2019-04-26,203,0.8139,1126
2019-04-29,206.729995727539,0.5518,1126
2019-04-30,206.229995727539,0.666,1126
2019-05-01,208.039993286133,0.1435,1126
2019-05-02,203.960006713867,0.8261,1126
2019-05-03,207.389999389648,0.6399,1126
2019-05-06,200.330001831055,0.6816,1126
2019-05-07,200.889999389648,0.4995,1126
2019-05-08,198.5,0.6203,1126
2019-05-09,196,0.545,1126
2019-05-10,197.089996337891,0.7267,1126
2019-05-13,191.300003051758,0.0817,1126
2019-05-14,190.460006713867,0.6798,1126
2019-05-15,191.160003662109,0.7397,1126
2019-05-16,192.039993286133,0.6344,1126
2019-05-17,193.089996337891,0.8548,1126
2019-05-20,188.639999389648,0.0809,1126
2019-05-21,186.610000610352,0.649,1126
2019-05-22,185.380004882812,0.4474,1126
2019-05-23,183.800003051758,0.6543,1126
