"Date","Open","label","train_size"
2019-01-02,38.7224998474121,0.68,1253
2019-01-03,35.9949989318848,0.2428,1253
2019-01-04,36.1324996948242,0.8071,1253
2019-01-07,37.1749992370605,0.325,1253
2019-01-08,37.3899993896484,0.4374,1253
2019-01-09,37.8224983215332,0.5944,1253
2019-01-10,38.125,0.715,1253
2019-01-11,38.2200012207031,0.4654,1253
2019-01-14,37.7125015258789,0.6714,1253
2019-01-15,37.5675010681152,0.7307,1253
2019-01-16,38.2700004577637,0.4637,1253
2019-01-17,38.5499992370605,0.8864,1253
2019-01-18,39.375,0.6153,1253
2019-01-22,39.1025009155273,0.4995,1253
2019-01-23,38.5374984741211,0.3759,1253
2019-01-24,38.5275001525879,0.282,1253
2019-01-25,38.8699989318848,0.3362,1253
2019-01-28,38.9474983215332,0.373,1253
2019-01-29,39.0625,0.4368,1253
2019-01-30,40.8125,0.7893,1253
2019-01-31,41.5275001525879,0.5828,1253
2019-02-01,41.7400016784668,0.2275,1253
2019-02-04,41.8525009155273,0.5692,1253
2019-02-05,43.2150001525879,0.5482,1253
2019-02-06,43.6624984741211,0.543,1253
2019-02-07,43.0999984741211,0.6956,1253
2019-02-08,42.247501373291,0.7572,1253
2019-02-11,42.7625007629395,0.4582,1253
2019-02-12,42.5250015258789,0.7146,1253
2019-02-13,42.8474998474121,0.5002,1253
2019-02-14,42.4275016784668,0.6236,1253
2019-02-15,42.8125,0.4278,1253
2019-02-19,42.4275016784668,0.4699,1253
2019-02-20,42.7975006103516,0.6789,1253
2019-02-21,42.9500007629395,0.6196,1253
2019-02-22,42.8950004577637,0.82,1253
2019-02-25,43.5400009155273,0.287,1253
2019-02-26,43.4275016784668,0.6817,1253
2019-02-27,43.3025016784668,0.6871,1253
2019-02-28,43.5800018310547,0.2664,1253
2019-03-01,43.5699996948242,0.7008,1253
2019-03-04,43.9225006103516,0.7284,1253
2019-03-05,43.9850006103516,0.675,1253
2019-03-06,43.6674995422363,0.5445,1253
2019-03-07,43.4674987792969,0.4784,1253
2019-03-08,42.5800018310547,0.6907,1253
2019-03-11,43.872501373291,0.6839,1253
2019-03-12,45,0.5359,1253
2019-03-13,45.5625,0.2449,1253
2019-03-14,45.9749984741211,0.3192,1253
2019-03-15,46.2125015258789,0.6082,1253
2019-03-18,46.4500007629395,0.6825,1253
2019-03-19,47.0875015258789,0.3938,1253
2019-03-20,46.5574989318848,0.632,1253
2019-03-21,47.5050010681152,0.7501,1253
2019-03-22,48.8349990844727,0.6462,1253
2019-03-25,47.877498626709,0.8015,1253
2019-03-26,47.9150009155273,0.3404,1253
2019-03-27,47.1875,0.4483,1253
2019-03-28,47.2374992370605,0.5496,1253
2019-03-29,47.4575004577637,0.6154,1253
2019-04-01,47.9099998474121,0.4387,1253
2019-04-02,47.7724990844727,0.6499,1253
2019-04-03,48.3125,0.6344,1253
2019-04-04,48.6974983215332,0.5836,1253
2019-04-05,49.1124992370605,0.4278,1253
2019-04-08,49.1049995422363,0.526,1253
2019-04-09,50.0800018310547,0.2472,1253
2019-04-10,49.6699981689453,0.659,1253
2019-04-11,50.2125015258789,0.4632,1253
2019-04-12,49.7999992370605,0.5788,1253
2019-04-15,49.6450004577637,0.7427,1253
2019-04-16,49.8650016784668,0.5134,1253
2019-04-17,49.8849983215332,0.6271,1253
2019-04-18,50.7799987792969,0.3479,1253
2019-04-22,50.7075004577637,0.5361,1253
2019-04-23,51.1074981689453,0.8129,1253
2019-04-24,51.8400001525879,0.3105,1253
2019-04-25,51.7075004577637,0.1527,1253
2019-04-26,51.2249984741211,0.242,1253
2019-04-29,51.0999984741211,0.4298,1253
2019-04-30,50.7649993896484,0.2928,1253
