"Date","Open","label","train_size"
2019-01-02,58.1699981689453,0.8987,1158
2019-01-03,59.0699996948242,0.1479,1158
2019-01-04,58.7400016784668,0.7687,1158
2019-01-07,59.2400016784668,0.5874,1158
2019-01-08,59.5999984741211,0.3826,1158
2019-01-09,58.9700012207031,0.9861,1158
2019-01-10,60.0299987792969,0.9181,1158
2019-01-11,61.2099990844727,0.7961,1158
2019-01-14,61.0400009155273,0.7793,1158
2019-01-15,61.3300018310547,0.9704,1158
2019-01-16,60.2099990844727,0.7487,1158
2019-01-17,61.7599983215332,0.7657,1158
2019-01-18,62.6199989318848,0.8391,1158
2019-01-22,62.689998626709,0.2801,1158
2019-01-23,62.0200004577637,0.323,1158
2019-01-24,61.3300018310547,0.8426,1158
2019-01-25,63.1800003051758,0.8788,1158
2019-01-28,62.7700004577637,0.8321,1158
2019-01-29,63.6399993896484,0.2733,1158
2019-01-30,63.2200012207031,0.7961,1158
2019-01-31,63.4500007629395,0.8973,1158
2019-02-01,64.129997253418,0.695,1158
2019-02-04,65.8000030517578,0.8761,1158
2019-02-05,66.9199981689453,0.8997,1158
2019-02-06,67.6500015258789,0.9007,1158
2019-02-07,67.7799987792969,0.4669,1158
2019-02-08,65.6999969482422,0.5737,1158
2019-02-11,66,0.5032,1158
2019-02-12,67,0.7195,1158
2019-02-13,67.4800033569336,0.6717,1158
2019-02-14,61.5,0.4782,1158
2019-02-15,64.1399993896484,0.3684,1158
2019-02-19,64.0299987792969,0.5053,1158
2019-02-20,64.4499969482422,0.7218,1158
2019-02-21,65.4000015258789,0.7318,1158
2019-02-22,65.8000030517578,0.7898,1158
2019-02-25,66.5500030517578,0.411,1158
2019-02-26,65.6999969482422,1.0242,1158
2019-02-27,66.4800033569336,0.4144,1158
2019-02-28,66.1800003051758,-0.0223,1158
2019-03-01,65.379997253418,0.8934,1158
2019-03-04,66.8600006103516,-0.0041,1158
2019-03-05,64.5999984741211,0.5574,1158
2019-03-06,64.75,0.1469,1158
2019-03-07,63.8899993896484,0.1834,1158
2019-03-08,62.6399993896484,0.6539,1158
2019-03-11,63.4700012207031,0.9303,1158
2019-03-12,65.3099975585938,0.758,1158
2019-03-13,65.9100036621094,0.4512,1158
2019-03-14,65.5299987792969,0.7247,1158
2019-03-15,66.2399978637695,0.8115,1158
2019-03-18,67.9199981689453,0.1863,1158
2019-03-19,67.1900024414062,0.2044,1158
2019-03-20,66.6100006103516,0.9781,1158
2019-03-21,67.7099990844727,0.7901,1158
2019-03-22,69.25,-0.1658,1158
2019-03-25,66.6600036621094,0.4928,1158
2019-03-26,67.5599975585938,0.4892,1158
2019-03-27,67.8099975585938,0.166,1158
2019-03-28,67.3399963378906,0.6325,1158
2019-03-29,67.9899978637695,1.0534,1158
2019-04-01,69.9599990844727,0.802,1158
2019-04-02,70.2200012207031,0.7797,1158
2019-04-03,71.1100006103516,0.8072,1158
2019-04-04,72.0599975585938,0.2905,1158
2019-04-05,71.620002746582,0.9468,1158
2019-04-08,72.0899963378906,0.9469,1158
2019-04-09,72.4899978637695,0.91,1158
2019-04-10,72.6699981689453,0.9379,1158
2019-04-11,74.7699966430664,0.793,1158
2019-04-12,76.0999984741211,0.4559,1158
2019-04-15,75.629997253418,0.6854,1158
2019-04-16,76.6999969482422,0.7682,1158
2019-04-17,77.3499984741211,0.6507,1158
2019-04-18,77.6999969482422,0.6346,1158
2019-04-22,77.3600006103516,0.3967,1158
2019-04-23,77.1100006103516,0.4407,1158
2019-04-24,76.7900009155273,-0.1011,1158
2019-04-25,73.75,0.1211,1158
2019-04-26,73,-0.1318,1158
2019-04-29,71.9100036621094,0.3725,1158
2019-04-30,72.8300018310547,0.3051,1158
2019-05-01,73.0299987792969,-0.0083,1158
2019-05-02,71.8099975585938,0.2391,1158
2019-05-03,72.0299987792969,0.4382,1158
2019-05-06,70.4899978637695,0.347,1158
2019-05-07,69.7799987792969,-0.0421,1158
2019-05-08,68.6999969482422,0.3346,1158
2019-05-09,67.8199996948242,0.5353,1158
2019-05-10,67.8899993896484,0.6238,1158
2019-05-13,66.6100006103516,0.0646,1158
2019-05-14,66.1800003051758,0.6791,1158
2019-05-15,66.4700012207031,0.7814,1158
2019-05-16,67.9199981689453,0.8378,1158
2019-05-17,68.8000030517578,0.6191,1158
2019-05-20,68.25,0.4418,1158
2019-05-21,69,0.7834,1158
2019-05-22,68.9899978637695,-0.034,1158
2019-05-23,61.0499992370605,0.3212,1158
2019-05-24,61.9199981689453,0.5393,1158
2019-05-28,62.3600006103516,0.3599,1158
2019-05-29,60.3800010681152,0.3232,1158
2019-05-30,60.4599990844727,0.3677,1158
2019-05-31,59.4799995422363,0.0649,1158
2019-06-03,58.8199996948242,0.2052,1158
2019-06-04,59.6100006103516,0.9746,1158
2019-06-05,61.9300003051758,0.2474,1158
2019-06-06,61.1300010681152,0.4649,1158
2019-06-07,61.6300010681152,0.4201,1158
2019-06-10,61.5800018310547,0.7596,1158
2019-06-11,63.1300010681152,0.1954,1158
2019-06-12,62.0099983215332,0.2765,1158
2019-06-13,61.9500007629395,0.7245,1158
2019-06-14,61.8400001525879,0.1217,1158
