"Date","Open","label","train_size"
2019-01-02,155.990005493164,0.1193,2427
2019-01-03,153.850006103516,0.985,2427
2019-01-04,150.509994506836,0.0285,2427
2019-01-07,153.520004272461,0.0333,2427
2019-01-08,157.350006103516,0.5831,2427
2019-01-09,157.789993286133,0.0254,2427
2019-01-10,157.5,0.0073,2427
2019-01-11,160.149993896484,0.025,2427
2019-01-14,162.479995727539,0.0927,2427
2019-01-15,163.850006103516,0.0029,2427
2019-01-16,166.649993896484,0.0033,2427
2019-01-17,167.820007324219,0.001,2427
2019-01-18,176.839996337891,0.0353,2427
2019-01-22,176.559997558594,0.9337,2427
2019-01-23,174.139999389648,0.7498,2427
2019-01-24,173.440002441406,0.025,2427
2019-01-25,176.160003662109,0.649,2427
2019-01-28,173.539993286133,0.8942,2427
2019-01-29,172.210006713867,0.9009,2427
2019-01-30,172.720001220703,0.8842,2427
2019-01-31,171.050003051758,0.0255,2427
2019-02-01,174.210006713867,0.0814,2427
2019-02-04,175.259994506836,0.0029,2427
2019-02-05,177.550003051758,0.0157,2427
2019-02-06,179.169998168945,0.0074,2427
2019-02-07,179.289993286133,0.8221,2427
2019-02-08,175.380004882812,0.0262,2427
2019-02-11,176.389999389648,0.0034,2427
2019-02-12,180.039993286133,0.0066,2427
2019-02-13,183.389999389648,0.0831,2427
2019-02-14,185.880004882812,0.0021,2427
2019-02-15,198.649993896484,0.0206,2427
2019-02-19,200.440002441406,0.199,2427
2019-02-20,198.779998779297,0.0053,2427
2019-02-21,199.919998168945,0.0319,2427
2019-02-22,200.639999389648,4e-04,2427
2019-02-25,207.320007324219,0.8079,2427
2019-02-26,203.509994506836,0.156,2427
2019-02-27,202.660003662109,0.1966,2427
2019-02-28,202.199996948242,0.9424,2427
2019-03-01,203.160003662109,0.5186,2427
2019-03-04,202.970001220703,0.5614,2427
2019-03-05,202,0.2799,2427
2019-03-06,202.520004272461,0.7738,2427
2019-03-07,201.720001220703,0.0835,2427
2019-03-08,199.919998168945,0.0023,2427
2019-03-11,203.520004272461,8e-04,2427
2019-03-12,210.550003051758,0.1329,2427
2019-03-13,211.800003051758,0.2918,2427
2019-03-14,212.479995727539,0.1909,2427
2019-03-15,213.240005493164,0.5803,2427
2019-03-18,207.490005493164,0.011,2427
2019-03-19,214.229995727539,0.5913,2427
2019-03-20,213.039993286133,0.0615,2427
2019-03-21,214.25,0.0047,2427
2019-03-22,218.020004272461,0.9897,2427
2019-03-25,207.119995117188,0.6542,2427
2019-03-26,207,0.0051,2427
2019-03-27,208.960006713867,0.5942,2427
2019-03-28,207.259994506836,0.0077,2427
2019-03-29,211.089996337891,0.4731,2427
2019-04-01,211.240005493164,0.0407,2427
2019-04-02,212.229995727539,0.0292,2427
2019-04-03,215.330001831055,0.2877,2427
2019-04-04,215.770004272461,0.7787,2427
2019-04-05,214.699996948242,0.0065,2427
2019-04-08,217.020004272461,0.0224,2427
2019-04-09,221.440002441406,0.7568,2427
2019-04-10,221.039993286133,0.0059,2427
2019-04-11,225.800003051758,0.0581,2427
2019-04-12,228.139999389648,0.001,2427
2019-04-15,233.220001220703,0.8868,2427
2019-04-16,232.550003051758,0.0194,2427
2019-04-17,235.399993896484,0.8426,2427
2019-04-18,231.800003051758,0.0573,2427
2019-04-22,231.509994506836,0.614,2427
2019-04-23,231.369995117188,0.0164,2427
2019-04-24,233.300003051758,0.0443,2427
2019-04-25,235.350006103516,0.9405,2427
2019-04-26,231,0.8952,2427
2019-04-29,228.800003051758,0.7902,2427
2019-04-30,225.910003662109,0.998,2427
2019-05-01,212.259994506836,0.9914,2427
2019-05-02,206.139999389648,0.6097,2427
2019-05-03,206.539993286133,0.4889,2427
2019-05-06,201.190002441406,0.0073,2427
2019-05-07,203.509994506836,0.7819,2427
2019-05-08,200.440002441406,0.3196,2427
2019-05-09,197.880004882812,0.757,2427
2019-05-10,194.550003051758,0.0258,2427
2019-05-13,190,0.9956,2427
2019-05-14,182.369995117188,0.013,2427
2019-05-15,185.479995727539,0.3487,2427
2019-05-16,186.029998779297,0.0045,2427
2019-05-17,188,0.964,2427
2019-05-20,177.639999389648,0.9878,2427
2019-05-21,175.380004882812,0.0262,2427
2019-05-22,173.649993896484,0.2062,2427
2019-05-23,171.339996337891,0.3218,2427
2019-05-24,172.759994506836,0.0019,2427
2019-05-28,177.110000610352,0.783,2427
2019-05-29,175.550003051758,0.9858,2427
2019-05-30,169.029998779297,0.26,2427
2019-05-31,167.309997558594,0.0215,2427
2019-06-03,171.139999389648,0.9777,2427
2019-06-04,170.649993896484,0.029,2427
2019-06-05,179.369995117188,0.1163,2427
2019-06-06,181.199996948242,0.7459,2427
2019-06-07,183.160003662109,0.1198,2427
2019-06-10,189.119995117188,0.026,2427
2019-06-11,197.169998168945,0.9983,2427
2019-06-12,192,0.2438,2427
2019-06-13,194.580001831055,0.9086,2427
2019-06-14,192.869995117188,0.9934,2427
2019-06-17,190.679992675781,0.056,2427
2019-06-18,195.789993286133,0.04,2427
