"Date","Open","label","train_size"
2019-01-02,32.6599998474121,0.5307,1336
2019-01-03,33.4474983215332,0.2143,1336
2019-01-04,32.7350006103516,0.5043,1336
2019-01-07,34.625,0.455,1336
2019-01-08,36.6725006103516,0.1031,1336
2019-01-09,35.4749984741211,0.3187,1336
2019-01-10,35.4500007629395,0.4359,1336
2019-01-11,36.0825004577637,0.6705,1336
2019-01-14,36.6800003051758,0.7036,1336
2019-01-15,37.939998626709,0.4113,1336
2019-01-16,37.7425003051758,0.3027,1336
2019-01-17,36.877498626709,0.6045,1336
2019-01-18,38.4324989318848,0.7073,1336
2019-01-22,38.9275016784668,0.1462,1336
2019-01-23,37.75,0.1997,1336
2019-01-24,38.1749992370605,0.6943,1336
2019-01-25,38.8600006103516,0.6989,1336
2019-01-28,34.1375007629395,0.3136,1336
2019-01-29,34.0374984741211,0.3622,1336
2019-01-30,33.6674995422363,0.5616,1336
2019-01-31,34.314998626709,0.6527,1336
2019-02-01,36.125,0.5421,1336
2019-02-04,36.3424987792969,0.6955,1336
2019-02-05,37.4150009155273,0.4667,1336
2019-02-06,37.8224983215332,0.5569,1336
2019-02-07,37.7825012207031,0.05,1336
2019-02-08,36.1775016784668,0.4679,1336
2019-02-11,36.5974998474121,0.1602,1336
2019-02-12,37,0.4677,1336
2019-02-13,38.0900001525879,0.3689,1336
2019-02-14,38.2099990844727,0.454,1336
2019-02-15,40.7374992370605,0.3289,1336
2019-02-19,39.2275009155273,0.3988,1336
2019-02-20,39.4550018310547,0.4545,1336
2019-02-21,39.7649993896484,0.0742,1336
2019-02-22,39.4650001525879,0.444,1336
2019-02-25,40.6399993896484,0.1762,1336
2019-02-26,39.625,0.1632,1336
2019-02-27,39.1300010681152,0.1387,1336
2019-02-28,38.75,0.0943,1336
2019-03-01,39.0675010681152,0.2276,1336
2019-03-04,39.5,0.2147,1336
2019-03-05,39.0374984741211,0.3141,1336
2019-03-06,39.0400009155273,-0.0841,1336
2019-03-07,37.7750015258789,0.2439,1336
2019-03-08,36.4150009155273,0.6919,1336
2019-03-11,37.8974990844727,0.8402,1336
2019-03-12,40.564998626709,0.6339,1336
2019-03-13,41.0074996948242,1.0004,1336
2019-03-14,42.247501373291,0.5089,1336
2019-03-15,41.8250007629395,0.8944,1336
2019-03-18,42.7700004577637,0.5465,1336
2019-03-19,43.189998626709,0.8832,1336
2019-03-20,44.2200012207031,0.559,1336
2019-03-21,43.8325004577637,0.8865,1336
2019-03-22,45.7099990844727,0.4457,1336
2019-03-25,43.9650001525879,0.2813,1336
2019-03-26,44.872501373291,0.2977,1336
2019-03-27,44.4749984741211,0.2729,1336
2019-03-28,44.3875007629395,0.3456,1336
2019-03-29,44.9850006103516,0.4562,1336
2019-04-01,45.814998626709,0.4427,1336
2019-04-02,45.8125,0.5072,1336
2019-04-03,46.25,0.7864,1336
2019-04-04,47,0.5917,1336
2019-04-05,47.5,0.746,1336
2019-04-08,47.4300003051758,0.8339,1336
2019-04-09,47.6100006103516,0.4435,1336
2019-04-10,47.3074989318848,0.8,1336
2019-04-11,48.0499992370605,0.5119,1336
2019-04-12,48.2750015258789,0.1895,1336
2019-04-15,47.4249992370605,0.1279,1336
2019-04-16,46.5699996948242,0.6045,1336
2019-04-17,47.4049987792969,0.2589,1336
2019-04-18,46.8899993896484,0.2629,1336
2019-04-22,46.3375015258789,0.7335,1336
2019-04-23,47.25,0.7231,1336
2019-04-24,47.7724990844727,0.6825,1336
2019-04-25,47.3875007629395,0.2412,1336
2019-04-26,45.1775016784668,0.2215,1336
2019-04-29,44.6025009155273,0.5141,1336
2019-04-30,44.5074996948242,0.6642,1336
2019-05-01,45.7775001525879,0.1696,1336
2019-05-02,45.2150001525879,0.6181,1336
2019-05-03,45.8824996948242,0.365,1336
2019-05-06,43.875,0.6436,1336
2019-05-07,44.4749984741211,0.1015,1336
2019-05-08,43,0.5752,1336
2019-05-09,42.7849998474121,0.4754,1336
2019-05-10,42.2374992370605,0.4646,1336
2019-05-13,40.875,0.3046,1336
2019-05-14,40.0125007629395,0.7029,1336
2019-05-15,39.9500007629395,0.5643,1336
2019-05-16,39.8400001525879,0.6978,1336
2019-05-17,39.625,0.5658,1336
2019-05-20,38.1375007629395,0.5749,1336
2019-05-21,38.5499992370605,0.6701,1336
2019-05-22,38.375,0.4296,1336
2019-05-23,37.4225006103516,0.4429,1336
2019-05-24,37.0200004577637,0.4005,1336
2019-05-28,36.4650001525879,0.3241,1336
2019-05-29,35.3525009155273,0.4457,1336
2019-05-30,35.0774993896484,0.4498,1336
2019-05-31,34.2849998474121,0.4365,1336
2019-06-03,33.9775009155273,0.4255,1336
2019-06-04,34.0900001525879,0.7576,1336
2019-06-05,36.4925003051758,0.2761,1336
2019-06-06,35.3624992370605,0.5805,1336
2019-06-07,36.0050010681152,0.4811,1336
2019-06-10,36.939998626709,0.3966,1336
2019-06-11,37.7099990844727,0.3396,1336
2019-06-12,37.25,-0.0023,1336
2019-06-13,36.7724990844727,0.5479,1336
2019-06-14,36.127498626709,0.3104,1336
2019-06-17,36.1425018310547,0.3574,1336
2019-06-18,36.875,0.7755,1336
2019-06-19,38.5750007629395,0.4675,1336
2019-06-20,39.1925010681152,0.3987,1336
2019-06-21,38.375,0.2918,1336
2019-06-24,38.1549987792969,0.3263,1336
2019-06-25,38.2150001525879,0.0676,1336
2019-06-26,39.1525001525879,0.6697,1336
2019-06-27,40.6775016784668,0.7517,1336
2019-06-28,41.25,0.6858,1336
2019-07-01,43.1425018310547,0.407,1336
2019-07-02,41.375,0.1085,1336
2019-07-03,40.7924995422363,0.1275,1336
2019-07-05,40.0999984741211,0.1303,1336
2019-07-08,39.4575004577637,0.067,1336
2019-07-09,38.877498626709,0.2987,1336
2019-07-10,39.7649993896484,0.4419,1336
2019-07-11,40.75,0.7027,1336
2019-07-12,41.8499984741211,0.5603,1336
2019-07-15,42.1150016784668,0.3565,1336
2019-07-16,41.6674995422363,0.4356,1336
2019-07-17,41.7874984741211,0.7574,1336
2019-07-18,42.5325012207031,0.4939,1336
2019-07-19,42.9300003051758,0.0678,1336
2019-07-22,42.3250007629395,0.6231,1336
2019-07-23,43.2249984741211,0.9184,1336
