"Date","Open","label","train_size"
2019-01-02,186.460006713867,0.1102,1215
2019-01-03,185.300003051758,0.0023,1215
2019-01-04,183.520004272461,0.0389,1215
2019-01-07,183.130004882812,1,1215
2019-01-08,185.119995117188,0.9998,1215
2019-01-09,182.080001831055,0.002,1215
2019-01-10,177.639999389648,1,1215
2019-01-11,178.050003051758,0.9978,1215
2019-01-14,178.880004882812,0.8818,1215
2019-01-15,177.490005493164,0.7993,1215
2019-01-16,182.699996948242,0.9972,1215
2019-01-17,182.029998779297,0.7449,1215
2019-01-18,182.259994506836,0.9886,1215
2019-01-22,183.169998168945,0.9999,1215
2019-01-23,186.539993286133,1,1215
2019-01-24,187.570007324219,0.9813,1215
2019-01-25,187.149993896484,1e-04,1215
2019-01-28,185.520004272461,0,1215
2019-01-29,184.809997558594,0.4079,1215
2019-01-30,181.259994506836,1,1215
2019-01-31,179.729995727539,0.0965,1215
2019-02-01,182.979995727539,0.0023,1215
2019-02-04,183.139999389648,1,1215
2019-02-05,179.580001831055,1,1215
2019-02-06,178.139999389648,0.67,1215
2019-02-07,176.360000610352,0.9982,1215
2019-02-08,176.949996948242,1,1215
2019-02-11,178.550003051758,0,1215
2019-02-12,178.029998779297,0.9469,1215
2019-02-13,179.169998168945,1,1215
2019-02-14,181,0,1215
2019-02-15,176.600006103516,0,1215
2019-02-19,175.259994506836,1,1215
2019-02-20,174.300003051758,0.3152,1215
2019-02-21,175.410003662109,0.0291,1215
2019-02-22,176.509994506836,0.9709,1215
2019-02-25,178.830001831055,0.0462,1215
2019-02-26,177.600006103516,0.0091,1215
2019-02-27,177.850006103516,9e-04,1215
2019-02-28,180.449996948242,0,1215
2019-03-01,182.449996948242,0.0035,1215
2019-03-04,183.410003662109,0.0347,1215
2019-03-05,181.009994506836,1,1215
2019-03-06,176.169998168945,0.6706,1215
2019-03-07,173.190002441406,0.0405,1215
2019-03-08,171.369995117188,0.965,1215
2019-03-11,171.520004272461,0,1215
2019-03-12,171.270004272461,0,1215
2019-03-13,170.889999389648,0,1215
2019-03-14,169.5,0,1215
2019-03-15,167.949996948242,0.9913,1215
2019-03-18,170.580001831055,4e-04,1215
2019-03-19,169.940002441406,0,1215
2019-03-20,168.389999389648,0,1215
2019-03-21,164.449996948242,0.9689,1215
2019-03-22,162.149993896484,1,1215
2019-03-25,163.080001831055,0.9807,1215
2019-03-26,164.940002441406,0,1215
2019-03-27,163.729995727539,0,1215
2019-03-28,162.720001220703,1e-04,1215
2019-03-29,163.789993286133,0.9853,1215
2019-04-01,165.660003662109,0.5411,1215
2019-04-02,166.960006713867,1,1215
2019-04-03,168.270004272461,0.9998,1215
2019-04-04,167.809997558594,0.2501,1215
2019-04-05,169.699996948242,0,1215
2019-04-08,170.029998779297,0,1215
2019-04-09,171.479995727539,0,1215
2019-04-10,170.759994506836,0,1215
2019-04-11,170.770004272461,0,1215
2019-04-12,172.149993896484,2e-04,1215
2019-04-15,172.940002441406,0.9998,1215
2019-04-16,174.289993286133,9e-04,1215
2019-04-17,173.919998168945,0.8549,1215
2019-04-18,177.729995727539,0.9794,1215
2019-04-22,175.410003662109,1,1215
2019-04-23,174.800003051758,0.9109,1215
2019-04-24,174.350006103516,0,1215
2019-04-25,175.509994506836,0,1215
2019-04-26,177.740005493164,0.4753,1215
2019-04-29,178.610000610352,0.0838,1215
2019-04-30,177.830001831055,4e-04,1215
2019-05-01,174.710006713867,0,1215
2019-05-02,174.919998168945,0.9677,1215
2019-05-03,172.970001220703,0,1215
2019-05-06,171.009994506836,0,1215
2019-05-07,177.100006103516,9e-04,1215
2019-05-08,178.470001220703,0.0013,1215
2019-05-09,176.779998779297,0,1215
2019-05-10,179.899993896484,0.9914,1215
2019-05-13,181,0.9928,1215
2019-05-14,182.479995727539,1,1215
2019-05-15,181.899993896484,0.4331,1215
2019-05-16,182.639999389648,0,1215
2019-05-17,182.190002441406,2e-04,1215
2019-05-20,183.929992675781,0.3454,1215
2019-05-21,186.380004882812,0.0882,1215
2019-05-22,186.229995727539,0,1215
2019-05-23,185,0.9896,1215
2019-05-24,187.669998168945,0.9324,1215
2019-05-28,187.460006713867,0.9133,1215
2019-05-29,187.320007324219,0.0155,1215
2019-05-30,190.690002441406,0.4001,1215
2019-05-31,190.059997558594,0.0121,1215
2019-06-03,192.449996948242,0.006,1215
2019-06-04,194.389999389648,0.0038,1215
2019-06-05,195.110000610352,0.2517,1215
2019-06-06,199.940002441406,1,1215
2019-06-07,199.710006713867,0.9804,1215
2019-06-10,203.259994506836,0.0027,1215
2019-06-11,203.580001831055,0,1215
2019-06-12,198.440002441406,0.9898,1215
2019-06-13,198.770004272461,0,1215
2019-06-14,197.350006103516,0.9995,1215
2019-06-17,197.070007324219,0.0019,1215
2019-06-18,194.960006713867,0.0054,1215
2019-06-19,195.809997558594,1,1215
2019-06-20,198.830001831055,0.9265,1215
2019-06-21,197.869995117188,0.0032,1215
2019-06-24,197.990005493164,1,1215
2019-06-25,198.910003662109,1,1215
2019-06-26,198.369995117188,0.8299,1215
2019-06-27,192.639999389648,1,1215
2019-06-28,194.740005493164,0.9999,1215
2019-07-01,195.470001220703,0.9962,1215
2019-07-02,196.300003051758,1,1215
2019-07-03,200,0.3308,1215
2019-07-05,201.830001831055,0.0131,1215
2019-07-08,202.509994506836,0.0158,1215
2019-07-09,201.300003051758,0.0224,1215
2019-07-10,202.160003662109,1e-04,1215
2019-07-11,203.669998168945,0.1749,1215
2019-07-12,207.009994506836,1,1215
2019-07-15,207.509994506836,0.965,1215
2019-07-16,206.669998168945,0.0969,1215
2019-07-17,203.449996948242,0.9934,1215
2019-07-18,203.860000610352,0,1215
2019-07-19,206.470001220703,0.9534,1215
2019-07-22,205.619995117188,0.0045,1215
2019-07-23,204.789993286133,0.0135,1215
2019-07-24,206.020004272461,0.8779,1215
2019-07-25,201.880004882812,0.9997,1215
2019-07-26,201.440002441406,1,1215
2019-07-29,201.550003051758,0.3031,1215
2019-07-30,199.029998779297,0.0107,1215
2019-07-31,194.660003662109,0.9999,1215
2019-08-01,194.050003051758,0.0966,1215
2019-08-02,201.179992675781,0.8165,1215
2019-08-05,203.289993286133,1,1215
2019-08-06,202.380004882812,1,1215
2019-08-07,206.740005493164,0.9945,1215
2019-08-08,209.729995727539,1,1215
2019-08-09,212.380004882812,1,1215
2019-08-12,213.199996948242,1,1215
2019-08-13,212.399993896484,1,1215
2019-08-14,211.089996337891,0.9698,1215
2019-08-15,210.770004272461,0.0359,1215
2019-08-16,214.339996337891,0.0779,1215
2019-08-19,215,1,1215
2019-08-20,216.740005493164,0.004,1215
2019-08-21,215.070007324219,0,1215
2019-08-22,214.520004272461,7e-04,1215
2019-08-23,212.529998779297,0.9579,1215
2019-08-26,211.820007324219,0.0175,1215
2019-08-27,215.440002441406,0.9336,1215
2019-08-28,216.570007324219,0,1215
2019-08-29,216.830001831055,0,1215
2019-08-30,215.910003662109,0,1215
2019-09-03,216.070007324219,0,1215
2019-09-04,217.619995117188,1e-04,1215
2019-09-05,224.029998779297,0,1215
2019-09-06,221.520004272461,0.9999,1215
2019-09-09,223.990005493164,1,1215
2019-09-10,215.380004882812,1,1215
2019-09-11,206,0.0906,1215
2019-09-12,201.979995727539,0.9999,1215
2019-09-13,206.130004882812,1,1215
2019-09-16,205.570007324219,1,1215
2019-09-17,207.020004272461,8e-04,1215
2019-09-18,215.100006103516,0,1215
2019-09-19,214.059997558594,0.1916,1215
2019-09-20,212.889999389648,0,1215
2019-09-23,209.770004272461,0.7495,1215
2019-09-24,213.059997558594,8e-04,1215
2019-09-25,213.419998168945,0.0084,1215
2019-09-26,214.820007324219,0.9976,1215
2019-09-27,217.179992675781,0.0016,1215
2019-09-30,214.800003051758,0.0032,1215
2019-10-01,211.339996337891,0.0104,1215
2019-10-02,210.050003051758,1,1215
2019-10-03,208.419998168945,1,1215
2019-10-04,210.25,7e-04,1215
2019-10-07,214.570007324219,0,1215
2019-10-08,212.509994506836,0.0624,1215
2019-10-09,214.25,0.4196,1215
2019-10-10,214.220001220703,1,1215
2019-10-11,217.789993286133,0.9616,1215
2019-10-14,213.429992675781,1,1215
2019-10-15,213.130004882812,1,1215
2019-10-16,211.25,0.9998,1215
2019-10-17,211.949996948242,0.0027,1215
2019-10-18,213.580001831055,0.104,1215
2019-10-21,212.210006713867,0.9997,1215
2019-10-22,206.229995727539,0.9293,1215
2019-10-23,201.899993896484,0.1126,1215
2019-10-24,202.919998168945,0.1636,1215
2019-10-25,203.520004272461,0,1215
2019-10-28,201.630004882812,0.9153,1215
2019-10-29,200.990005493164,0.0737,1215
2019-10-30,203.889999389648,0,1215
2019-10-31,204.199996948242,0.7173,1215
2019-11-01,206.910003662109,0,1215
2019-11-04,201.75,0.9936,1215
2019-11-05,197.020004272461,1,1215
2019-11-06,196.809997558594,0.9946,1215
2019-11-07,199.020004272461,3e-04,1215
2019-11-08,198.940002441406,0.0107,1215
2019-11-11,197.490005493164,0.0112,1215
2019-11-12,198.970001220703,1e-04,1215
2019-11-13,202.600006103516,0.0032,1215
2019-11-14,204.440002441406,0.9967,1215
2019-11-15,206.779998779297,0.0359,1215
2019-11-18,204.850006103516,0,1215
2019-11-19,204.289993286133,0,1215
2019-11-20,206.389999389648,0.0069,1215
2019-11-21,207.380004882812,0.265,1215
2019-11-22,205.360000610352,0,1215
2019-11-25,207.5,0.0129,1215
2019-11-26,206.960006713867,0.3561,1215
2019-11-27,205.839996337891,0.9996,1215
2019-11-29,200,1,1215
2019-12-02,202.800003051758,1,1215
2019-12-03,203.399993896484,0.8991,1215
2019-12-04,202.679992675781,3e-04,1215
2019-12-05,204.860000610352,0.0931,1215
2019-12-06,206.979995727539,1,1215
2019-12-09,205.309997558594,0.0559,1215
2019-12-10,205.149993896484,1,1215
