"Date","Open","label","train_size"
2019-01-02,71.3000030517578,0.574,1299
2019-01-03,73.1500015258789,0.5801,1299
2019-01-04,74,0.4399,1299
2019-01-07,77,0.5555,1299
2019-01-08,82.8899993896484,0.1909,1299
2019-01-09,85.5999984741211,0.2869,1299
2019-01-10,84.2200012207031,0.3846,1299
2019-01-11,88.3600006103516,0.4443,1299
2019-01-14,87.9400024414062,0.4839,1299
2019-01-15,78.25,0.7785,1299
2019-01-16,80.5400009155273,0.792,1299
2019-01-17,80.3300018310547,0.551,1299
2019-01-18,81.4499969482422,0.7204,1299
2019-01-22,82.5,0.4033,1299
2019-01-23,81.25,0.3352,1299
2019-01-24,79.8399963378906,0.6166,1299
2019-01-25,81.3399963378906,0.595,1299
2019-01-28,81.8600006103516,0.1409,1299
2019-01-29,76.6800003051758,0.2381,1299
2019-01-30,79.4300003051758,0.5243,1299
2019-01-31,81.4400024414062,0.7548,1299
2019-02-01,83.120002746582,0.7126,1299
2019-02-04,85,0.1067,1299
2019-02-05,85.3199996948242,0.6135,1299
2019-02-06,81.9199981689453,0.3557,1299
2019-02-07,81.5699996948242,0.6009,1299
2019-02-08,82.3399963378906,0.2648,1299
2019-02-11,78,0.31,1299
2019-02-12,81.1399993896484,0.087,1299
2019-02-13,84.5500030517578,0.7243,1299
2019-02-14,84.3099975585938,0.6496,1299
2019-02-15,83.3399963378906,0.4794,1299
2019-02-19,83.5699996948242,0.5501,1299
2019-02-20,80.5999984741211,0.437,1299
2019-02-21,77.3600006103516,0.6012,1299
2019-02-22,76.3199996948242,0.4216,1299
2019-02-25,78.7900009155273,0.4453,1299
2019-02-26,81.1999969482422,0.2967,1299
2019-02-27,81.4000015258789,0.7304,1299
2019-02-28,84.8899993896484,0.1938,1299
2019-03-01,85.7099990844727,0.4038,1299
2019-03-04,86.0500030517578,0.4442,1299
2019-03-05,88.1600036621094,0.2382,1299
2019-03-06,85.4599990844727,0.2908,1299
2019-03-07,85.1500015258789,0.418,1299
2019-03-08,82.7699966430664,0.5729,1299
2019-03-11,83.5,0.6608,1299
2019-03-12,88.0500030517578,0.3423,1299
2019-03-13,88.1999969482422,0.7015,1299
2019-03-14,91.4100036621094,0.4733,1299
2019-03-15,88.4100036621094,0.7174,1299
2019-03-18,91.6800003051758,0.538,1299
2019-03-19,90.4000015258789,0.6112,1299
2019-03-20,88.620002746582,0.5335,1299
2019-03-21,88.129997253418,0.5613,1299
2019-03-22,90.0699996948242,0.2619,1299
2019-03-25,84.2699966430664,0.7172,1299
2019-03-26,84.9800033569336,0.636,1299
2019-03-27,87.4599990844727,0.3833,1299
2019-03-28,86.5299987792969,0.8259,1299
2019-03-29,90.1900024414062,0.82,1299
2019-04-01,94.3600006103516,0.5201,1299
2019-04-02,92,0.2607,1299
2019-04-03,93.3099975585938,0.5721,1299
2019-04-04,92.129997253418,0.631,1299
2019-04-05,91.6699981689453,0.6237,1299
2019-04-08,93,0.1898,1299
2019-04-09,90.9899978637695,0.2092,1299
2019-04-10,89.8099975585938,0.4855,1299
2019-04-11,91.25,0.2659,1299
2019-04-12,89.3600006103516,0.2039,1299
2019-04-15,91.2300033569336,0.1115,1299
2019-04-16,88.9599990844727,0.1499,1299
2019-04-17,89.0800018310547,0.3543,1299
2019-04-18,85.0599975585938,0.4998,1299
2019-04-22,81.4499969482422,0.4369,1299
2019-04-23,83.2399978637695,0.6291,1299
2019-04-24,87.3300018310547,0.4018,1299
2019-04-25,84.9000015258789,0.6826,1299
2019-04-26,87.9499969482422,0.3449,1299
2019-04-29,86.9800033569336,0.4853,1299
2019-04-30,88.5,0.6534,1299
2019-05-01,91.8899993896484,0.126,1299
2019-05-02,84.25,0.1744,1299
2019-05-03,79.8000030517578,0.3011,1299
2019-05-06,75.0500030517578,0.3619,1299
2019-05-07,73.4400024414062,0.3642,1299
2019-05-08,70.5699996948242,0.1258,1299
2019-05-09,69.4000015258789,0.751,1299
2019-05-10,71.5699996948242,0.6593,1299
2019-05-13,69.3899993896484,0.8339,1299
2019-05-14,69.120002746582,0.7926,1299
2019-05-15,67.0100021362305,0.5302,1299
2019-05-16,68.2099990844727,0.6833,1299
2019-05-17,67.9100036621094,0.5751,1299
2019-05-20,67.25,0.4357,1299
2019-05-21,66.6399993896484,0.6401,1299
2019-05-22,67.5800018310547,0.3698,1299
2019-05-23,66.75,0.6283,1299
2019-05-24,68.0899963378906,0.2066,1299
2019-05-28,69.0100021362305,0.2592,1299
2019-05-29,67.1100006103516,0.3627,1299
2019-05-30,68.0699996948242,0.1201,1299
2019-05-31,68.0400009155273,0.2769,1299
2019-06-03,67.6800003051758,0.4708,1299
2019-06-04,67.5800018310547,0.4908,1299
2019-06-05,69.25,0.6115,1299
2019-06-06,69.879997253418,0.5845,1299
2019-06-07,71.1800003051758,0.6151,1299
2019-06-10,71.0299987792969,0.3785,1299
2019-06-11,71.7799987792969,0.4806,1299
2019-06-12,69.4300003051758,0.4319,1299
2019-06-13,70.3600006103516,0.6271,1299
2019-06-14,71.5699996948242,0.4916,1299
2019-06-17,70.3099975585938,0.6442,1299
2019-06-18,72.5400009155273,0.2307,1299
2019-06-19,73.0699996948242,0.3637,1299
2019-06-20,73.2799987792969,0.471,1299
2019-06-21,73.4800033569336,0.5494,1299
2019-06-24,74.0699996948242,0.2999,1299
2019-06-25,72,0.3986,1299
2019-06-26,71.4000015258789,0.6388,1299
2019-06-27,69.9700012207031,0.8518,1299
2019-06-28,71.4300003051758,0.6421,1299
2019-07-01,73.6900024414062,0.3862,1299
2019-07-02,71.8600006103516,0.7069,1299
2019-07-03,72.9599990844727,0.1883,1299
2019-07-05,72.3099975585938,0.5493,1299
2019-07-08,71.7200012207031,0.4728,1299
2019-07-09,70.4599990844727,0.6107,1299
2019-07-10,73.4700012207031,0.6142,1299
2019-07-11,74.5500030517578,0.3414,1299
2019-07-12,73.0999984741211,0.382,1299
2019-07-15,71.5299987792969,0.6402,1299
2019-07-16,72.7900009155273,0.8606,1299
2019-07-17,74.2399978637695,0.3538,1299
2019-07-18,72.9000015258789,0.8355,1299
2019-07-19,75.9499969482422,0.487,1299
2019-07-22,75.8199996948242,0.3539,1299
2019-07-23,76.5800018310547,0.4643,1299
2019-07-24,76.9000015258789,0.3611,1299
2019-07-25,76.0800018310547,0.3775,1299
2019-07-26,74.4599990844727,0.8942,1299
2019-07-29,76.5,0.4004,1299
2019-07-30,75.9100036621094,0.4717,1299
2019-07-31,77.4300003051758,0.4907,1299
2019-08-01,77.4499969482422,0.5009,1299
2019-08-02,74.9499969482422,0.5594,1299
2019-08-05,72.75,0.5207,1299
2019-08-06,70,0.4637,1299
2019-08-07,75.3199996948242,0.2997,1299
2019-08-08,80.7900009155273,0.8286,1299
2019-08-09,82.8300018310547,0.3232,1299
2019-08-12,80,0.3276,1299
2019-08-13,79.0999984741211,0.5472,1299
2019-08-14,78.9400024414062,0.3851,1299
2019-08-15,79.0800018310547,0.1367,1299
2019-08-16,78.7699966430664,0.7102,1299
2019-08-19,81.9800033569336,0.5766,1299
2019-08-20,81.9400024414062,0.6188,1299
2019-08-21,83.4300003051758,0.6234,1299
2019-08-22,83.9899978637695,0.5117,1299
2019-08-23,81.7200012207031,0.6885,1299
2019-08-26,83.5599975585938,0.595,1299
2019-08-27,82.9599990844727,0.361,1299
2019-08-28,81.9899978637695,0.6907,1299
2019-08-29,83,0.237,1299
2019-08-30,82.6100006103516,0.1945,1299
2019-09-03,82.5,0.4776,1299
2019-09-04,82.2600021362305,0.4254,1299
2019-09-05,82.9700012207031,0.3683,1299
2019-09-06,83.1399993896484,0.3734,1299
2019-09-09,79.4100036621094,0.7683,1299
2019-09-10,82.2200012207031,0.7342,1299
2019-09-11,84.6999969482422,0.8093,1299
2019-09-12,86.6600036621094,0.2031,1299
2019-09-13,83.1399993896484,0.5213,1299
2019-09-16,83.4700012207031,0.505,1299
2019-09-17,85.0299987792969,0.7401,1299
2019-09-18,87.9499969482422,0.7047,1299
2019-09-19,85.8399963378906,0.6905,1299
2019-09-20,84.9000015258789,0.8689,1299
2019-09-23,86.6900024414062,0.3882,1299
2019-09-24,85.1800003051758,0.6087,1299
2019-09-25,83.0400009155273,0.7574,1299
2019-09-26,83.629997253418,0.261,1299
2019-09-27,80.129997253418,0.0985,1299
2019-09-30,81.0999984741211,0.3545,1299
2019-10-01,80.0699996948242,0.1451,1299
2019-10-02,74.1500015258789,0.3748,1299
2019-10-03,75.5800018310547,0.7505,1299
2019-10-04,76.5400009155273,0.8405,1299
2019-10-07,76.9800033569336,0.5114,1299
2019-10-08,76.4100036621094,0.6676,1299
2019-10-09,76.5199966430664,0.6301,1299
2019-10-10,76.7399978637695,0.1841,1299
2019-10-11,78.8000030517578,0.632,1299
2019-10-14,78.5299987792969,0.5165,1299
2019-10-15,79.5299987792969,0.8044,1299
2019-10-16,80.9599990844727,0.5252,1299
2019-10-17,81.9899978637695,0.5739,1299
2019-10-18,81.9100036621094,0.3492,1299
2019-10-21,85,0.8757,1299
2019-10-22,87.379997253418,0.4875,1299
2019-10-23,88.8099975585938,0.5837,1299
2019-10-24,90.0999984741211,0.8259,1299
2019-10-25,88.0299987792969,0.7885,1299
2019-10-28,89.1900024414062,0.7898,1299
2019-10-29,89.5,0.3227,1299
2019-10-30,88.0100021362305,0.2655,1299
2019-10-31,85.3899993896484,0.681,1299
2019-11-01,87.0400009155273,0.5573,1299
2019-11-04,90.1399993896484,0.4539,1299
2019-11-05,91.9800033569336,0.1932,1299
2019-11-06,92.2900009155273,0.3607,1299
2019-11-07,91.1399993896484,0.505,1299
2019-11-08,91.5,0.1128,1299
2019-11-11,93.0999984741211,0.3947,1299
2019-11-12,92.1999969482422,0.3214,1299
2019-11-13,90.5500030517578,0.3391,1299
2019-11-14,90.7300033569336,0.3529,1299
2019-11-15,90.5699996948242,0.8326,1299
2019-11-18,92,0.6463,1299
2019-11-19,93.9199981689453,0.7255,1299
2019-11-20,97.9800033569336,0.8544,1299
2019-11-21,107,0.4149,1299
2019-11-22,111,0.6896,1299
2019-11-25,116.01000213623,0.5669,1299
2019-11-26,112.709999084473,0.6257,1299
2019-11-27,119,0.5924,1299
2019-11-29,117.309997558594,0.4065,1299
2019-12-02,118.01000213623,0.2384,1299
2019-12-03,117.730003356934,0.2374,1299
2019-12-04,122,0.4399,1299
2019-12-05,121.660003662109,0.5189,1299
2019-12-06,124.339996337891,0.5116,1299
2019-12-09,124.550003051758,0.4026,1299
2019-12-10,120.110000610352,0.693,1299
2019-12-11,120.980003356934,0.2226,1299
2019-12-12,118.169998168945,0.7235,1299
2019-12-13,120.5,0.4097,1299
2019-12-16,118.639999389648,0.5782,1299
2019-12-17,123.699996948242,0.1143,1299
2019-12-18,117.269996643066,0.8722,1299
2019-12-19,116.099998474121,0.8655,1299
2019-12-20,117.879997253418,0.8964,1299
2019-12-23,115.73999786377,0.7887,1299
2019-12-24,117.080001831055,0.6341,1299
2019-12-26,118,0.3316,1299
2019-12-27,118.300003051758,0.4901,1299
2019-12-30,116.830001831055,0.4029,1299
2019-12-31,114,0.7382,1299
2020-01-02,115.569999694824,0.5833,1299
2020-01-03,114.230003356934,0.7192,1299
2020-01-06,115.150001525879,0.3927,1299
2020-01-07,115.970001220703,0.2817,1299
2020-01-08,115.410003662109,0.3153,1299
2020-01-09,116,0.3381,1299
2020-01-10,118.349998474121,0.47,1299
2020-01-13,118,0.1485,1299
2020-01-14,113.400001525879,0.5045,1299
2020-01-15,119.230003356934,0.6155,1299
2020-01-16,118.970001220703,0.5173,1299
2020-01-17,119.01000213623,0.5369,1299
2020-01-21,118.410003662109,0.5304,1299
2020-01-22,118.440002441406,0.5598,1299
2020-01-23,115.23999786377,0.3533,1299
2020-01-24,118.110000610352,0.6605,1299
2020-01-27,117.51000213623,0.5549,1299
2020-01-28,117.970001220703,0.4192,1299
2020-01-29,114.709999084473,0.4613,1299
2020-01-30,116.720001220703,0.5472,1299
2020-01-31,114.73999786377,0.4863,1299
2020-02-03,115.919998168945,0.6592,1299
2020-02-04,116.620002746582,0.6966,1299
2020-02-05,120.98999786377,0.5881,1299
2020-02-06,115.690002441406,0.6923,1299
2020-02-07,122,0.545,1299
2020-02-10,124.75,0.9357,1299
2020-02-11,130.460006713867,0.7181,1299
2020-02-12,129.509994506836,0.8007,1299
2020-02-13,133.979995727539,0.568,1299
2020-02-14,130.050003051758,0.7331,1299
2020-02-18,129.100006103516,0.8434,1299
2020-02-19,128.830001831055,0.5542,1299
2020-02-20,129.190002441406,0.4997,1299
2020-02-21,133.119995117188,0.5178,1299
2020-02-24,125.5,0.1784,1299
2020-02-25,123.220001220703,0.3593,1299
2020-02-26,119.930000305176,0.5603,1299
2020-02-27,114.830001831055,0.4455,1299
2020-02-28,106.279998779297,0.829,1299
2020-03-02,118.889999389648,0.5125,1299
2020-03-03,115.819999694824,0.5248,1299
2020-03-04,114.089996337891,0.606,1299
2020-03-05,114.580001831055,0.4125,1299
2020-03-06,114.139999389648,0.2544,1299
2020-03-09,106.720001220703,0.5672,1299
2020-03-10,112.800003051758,0.2117,1299
2020-03-11,106.959999084473,0.38,1299
2020-03-12,94.870002746582,0.4002,1299
2020-03-13,97.0199966430664,0.8735,1299
2020-03-16,118.809997558594,0.1902,1299
2020-03-17,100.019996643066,0.2259,1299
2020-03-18,97.9499969482422,0.2357,1299
2020-03-19,104.690002441406,0.1755,1299
2020-03-20,105.730003356934,0.1579,1299
2020-03-23,106.48999786377,0.1845,1299
2020-03-24,103.080001831055,0.1913,1299
2020-03-25,101.370002746582,0.2115,1299
2020-03-26,98.0199966430664,0.869,1299
2020-03-27,105.019996643066,0.3321,1299
2020-03-30,105.300003051758,0.5935,1299
2020-03-31,108.559997558594,0.5527,1299
2020-04-01,105.139999389648,0.2498,1299
2020-04-02,103.569999694824,0.1927,1299
2020-04-03,101.449996948242,0.4299,1299
2020-04-06,108.23999786377,0.9303,1299
2020-04-07,114.959999084473,0.1473,1299
2020-04-08,104.75,0.905,1299
2020-04-09,110.73999786377,0.772,1299
2020-04-13,120,0.3434,1299
2020-04-14,121.139999389648,0.2484,1299
2020-04-15,117.730003356934,0.7997,1299
2020-04-16,123.319999694824,0.5824,1299
2020-04-17,131.740005493164,0.7732,1299
2020-04-20,136.619995117188,0.8747,1299
2020-04-21,144.5,0.3377,1299
2020-04-22,140,0.5106,1299
2020-04-23,139.820007324219,0.3689,1299
2020-04-24,143.75,0.5334,1299
2020-04-27,147.279998779297,0.1323,1299
2020-04-28,142.429992675781,0.1755,1299
2020-04-29,140.009994506836,0.452,1299
2020-04-30,136.270004272461,0.101,1299
2020-05-01,130.449996948242,0.5314,1299
2020-05-04,130.539993286133,0.6779,1299
2020-05-05,137.529998779297,0.4644,1299
2020-05-06,141.240005493164,0.8251,1299
2020-05-07,144.139999389648,0.2692,1299
2020-05-08,142.580001831055,0.1304,1299
2020-05-11,136.710006713867,0.7017,1299
2020-05-12,143.179992675781,0.6046,1299
2020-05-13,144.960006713867,0.218,1299
2020-05-14,134.630004882812,0.596,1299
