"Date","Open","label","train_size"
2019-01-02,81.8000030517578,0.9995,1192
2019-01-03,82.9599990844727,0.9945,1192
2019-01-04,84.0400009155273,1,1192
2019-01-07,84.75,1,1192
2019-01-08,89.4100036621094,0.9947,1192
2019-01-09,91.870002746582,0.0048,1192
2019-01-10,88.0999984741211,1,1192
2019-01-11,90.5899963378906,0.9999,1192
2019-01-14,90.4400024414062,0,1192
2019-01-15,90.6100006103516,0,1192
2019-01-16,91,0,1192
2019-01-17,89.6699981689453,0.9889,1192
2019-01-18,91.6800003051758,0.9998,1192
2019-01-22,92.1800003051758,0.9652,1192
2019-01-23,91.8600006103516,0.0389,1192
2019-01-24,91.8399963378906,0.7991,1192
2019-01-25,92.2300033569336,0.0116,1192
2019-01-28,92.25,0.2214,1192
2019-01-29,91.5400009155273,1e-04,1192
2019-01-30,91.8300018310547,0.0116,1192
2019-01-31,92.2699966430664,2e-04,1192
2019-02-01,92.4499969482422,0.9235,1192
2019-02-04,91.75,1e-04,1192
2019-02-05,92.3000030517578,0.0299,1192
2019-02-06,92.9199981689453,0.9997,1192
2019-02-07,92.1600036621094,0.0229,1192
2019-02-08,92.3300018310547,1e-04,1192
2019-02-11,93.25,0.9915,1192
2019-02-12,94.629997253418,1,1192
2019-02-13,95.129997253418,1,1192
2019-02-14,94.129997253418,0.0085,1192
2019-02-15,94.3199996948242,0.9999,1192
2019-02-19,93.9800033569336,0.0155,1192
2019-02-20,93.75,0.9143,1192
2019-02-21,93.9300003051758,0.999,1192
2019-02-22,93.629997253418,8e-04,1192
2019-02-25,94.6999969482422,1,1192
2019-02-26,93.9100036621094,0.8537,1192
2019-02-27,93.8199996948242,0.7993,1192
2019-02-28,94.8600006103516,1,1192
2019-03-01,95.7799987792969,0.9992,1192
2019-03-04,95.4199981689453,7e-04,1192
2019-03-05,95.1100006103516,2e-04,1192
2019-03-06,94,0.6085,1192
2019-03-07,93.5800018310547,0,1192
2019-03-08,91.4800033569336,0,1192
2019-03-11,89.3199996948242,0.6143,1192
2019-03-12,90.8300018310547,1,1192
2019-03-13,91.2600021362305,0.973,1192
2019-03-14,90.4599990844727,0.5833,1192
2019-03-15,89.0899963378906,0.9965,1192
2019-03-18,89.6500015258789,0.0029,1192
2019-03-19,91.1999969482422,0.9978,1192
2019-03-20,91.6999969482422,1,1192
2019-03-21,91.3499984741211,0.9982,1192
