"Date","Open","label","train_size"
2019-01-02,89.8000030517578,0.6601,1198
2019-01-03,90.6500015258789,0.4782,1198
2019-01-04,91.7099990844727,0.6026,1198
2019-01-07,96.2699966430664,0.5618,1198
2019-01-08,98.3300018310547,0.2485,1198
2019-01-09,98.5599975585938,0.0492,1198
2019-01-10,94.0100021362305,0.9237,1198
2019-01-11,96.2300033569336,0.7555,1198
2019-01-14,97,0.3818,1198
2019-01-15,97.4499969482422,0.2128,1198
2019-01-16,95.7200012207031,0.0639,1198
2019-01-17,93.2900009155273,0.6748,1198
2019-01-18,95.2900009155273,0.0502,1198
2019-01-22,94.120002746582,0.7659,1198
2019-01-23,95.4199981689453,0.4365,1198
2019-01-24,94.8300018310547,0.5847,1198
2019-01-25,95.1900024414062,0.668,1198
2019-01-28,96.1500015258789,0.5014,1198
2019-01-29,95.5500030517578,0.7407,1198
2019-01-30,96.6800003051758,0.0742,1198
2019-01-31,96.1500015258789,0.2787,1198
2019-02-01,96.870002746582,0.4686,1198
2019-02-04,96.7200012207031,0.9362,1198
2019-02-05,98.9800033569336,0.1399,1198
2019-02-06,97.7799987792969,0.7508,1198
2019-02-07,97.4400024414062,0.6608,1198
2019-02-08,97.8099975585938,0.2826,1198
2019-02-11,97.6399993896484,0.4302,1198
2019-02-12,98.3399963378906,0.5435,1198
2019-02-13,98.4499969482422,0.3744,1198
2019-02-14,98.0599975585938,0.433,1198
2019-02-15,99.1600036621094,0.6548,1198
2019-02-19,99.4000015258789,0.3066,1198
2019-02-20,99.2099990844727,0.6867,1198
2019-02-21,98.9499969482422,0.168,1198
2019-02-22,98.2900009155273,0.0543,1198
2019-02-25,97.8000030517578,0.4922,1198
2019-02-26,97.2900009155273,0.2221,1198
2019-02-27,96.1900024414062,0.3125,1198
2019-02-28,95.5500030517578,0.4831,1198
2019-03-01,96.8600006103516,0.2167,1198
2019-03-04,96.4199981689453,0.1268,1198
2019-03-05,96.1399993896484,0.6861,1198
2019-03-06,97.6600036621094,0.8225,1198
2019-03-07,99.4300003051758,0.8806,1198
2019-03-08,102.419998168945,0.1687,1198
2019-03-11,102.190002441406,0.9444,1198
2019-03-12,104.269996643066,0.0822,1198
2019-03-13,102.620002746582,0.6832,1198
2019-03-14,101.75,0.137,1198
2019-03-15,100.519996643066,0.0491,1198
2019-03-18,100.410003662109,0.7386,1198
2019-03-19,101.139999389648,0.8338,1198
2019-03-20,101.309997558594,0.6803,1198
2019-03-21,101.73999786377,0.2907,1198
2019-03-22,101.040000915527,0.6497,1198
2019-03-25,101.400001525879,0.6229,1198
2019-03-26,102.699996948242,0.2406,1198
2019-03-27,102.069999694824,0.8009,1198
2019-03-28,104.279998779297,0.2135,1198
2019-03-29,103.730003356934,0.5172,1198
2019-04-01,105.599998474121,0.0979,1198
2019-04-02,103.309997558594,0.6387,1198
2019-04-03,104.099998474121,0.7103,1198
2019-04-04,104.720001220703,0.3121,1198
2019-04-05,105.629997253418,0.4454,1198
2019-04-08,104.419998168945,0.0426,1198
2019-04-09,102,0.8715,1198
2019-04-10,102.849998474121,0.5339,1198
2019-04-11,103.559997558594,0.8823,1198
2019-04-12,104.769996643066,0.4668,1198
2019-04-15,104.690002441406,0.8647,1198
2019-04-16,107.050003051758,0.0882,1198
2019-04-17,106.470001220703,0.7927,1198
2019-04-18,108.660003662109,0.7065,1198
2019-04-22,108.699996948242,0.4851,1198
2019-04-23,108.209999084473,0.5917,1198
2019-04-24,109.569999694824,0.7517,1198
2019-04-25,110.059997558594,0.7169,1198
2019-04-26,110.419998168945,0.8403,1198
2019-04-29,110.160003662109,0.8151,1198
2019-04-30,111.400001525879,0.6498,1198
2019-05-01,111.290000915527,0.1576,1198
2019-05-02,109.75,0.8902,1198
2019-05-03,109.699996948242,0.1808,1198
2019-05-06,107.680000305176,0.3345,1198
2019-05-07,107.98999786377,0.0307,1198
2019-05-08,104.730003356934,0.436,1198
2019-05-09,105.430000305176,0.5543,1198
2019-05-10,105.419998168945,0.0619,1198
2019-05-13,102.620002746582,0.1085,1198
2019-05-14,99.2900009155273,0.175,1198
2019-05-15,98.1600036621094,0.9491,1198
2019-05-16,100.51000213623,0.5926,1198
2019-05-17,100.470001220703,0.4942,1198
2019-05-20,99.9000015258789,0.3493,1198
2019-05-21,99.6500015258789,0.6939,1198
2019-05-22,99.8899993896484,0.5238,1198
2019-05-23,99.1600036621094,0.088,1198
2019-05-24,98.129997253418,0.6335,1198
2019-05-28,98.4199981689453,0.0848,1198
2019-05-29,96.2600021362305,0.0525,1198
2019-05-30,96.1699981689453,0.7704,1198
2019-05-31,97.5699996948242,0.9549,1198
2019-06-03,101.589996337891,0.1857,1198
2019-06-04,101.180000305176,0.0497,1198
2019-06-05,100.870002746582,0.7449,1198
2019-06-06,100.180000305176,0.9337,1198
2019-06-07,102.580001831055,0.5646,1198
2019-06-10,102.699996948242,0.2091,1198
2019-06-11,108,0.0446,1198
2019-06-12,106.150001525879,0.8466,1198
2019-06-13,108.269996643066,0.2713,1198
2019-06-14,108.980003356934,0.4487,1198
2019-06-17,110.430000305176,0.185,1198
2019-06-18,109.25,0.6946,1198
2019-06-19,109.5,0.5028,1198
2019-06-20,110.5,0.7065,1198
2019-06-21,110.889999389648,0.6216,1198
2019-06-24,112.300003051758,0.7279,1198
2019-06-25,112.610000610352,0.0879,1198
2019-06-26,109,0.6241,1198
2019-06-27,109.230003356934,0.1659,1198
2019-06-28,107.980003356934,0.8688,1198
2019-07-01,108.790000915527,0.8717,1198
2019-07-02,110.089996337891,0.3459,1198
2019-07-03,109.389999389648,0.8801,1198
2019-07-05,108.980003356934,0.5848,1198
2019-07-08,109.319999694824,0.7001,1198
2019-07-09,109.830001831055,0.8161,1198
2019-07-10,111.620002746582,0.6643,1198
2019-07-11,112.120002746582,0.2736,1198
2019-07-12,111.139999389648,0.7443,1198
2019-07-15,112.470001220703,0.1907,1198
2019-07-16,111.839996337891,0.8532,1198
