"Date","Open","label","train_size"
2019-01-02,89.8000030517578,0.6088,1152
2019-01-03,90.6500015258789,0.5099,1152
2019-01-04,91.7099990844727,0.8431,1152
2019-01-07,96.2699966430664,0.6901,1152
2019-01-08,98.3300018310547,0.6561,1152
2019-01-09,98.5599975585938,0.2331,1152
2019-01-10,94.0100021362305,0.5654,1152
2019-01-11,96.2300033569336,0.7895,1152
2019-01-14,97,0.5069,1152
2019-01-15,97.4499969482422,0.2755,1152
2019-01-16,95.7200012207031,0.5753,1152
2019-01-17,93.2900009155273,0.4346,1152
2019-01-18,95.2900009155273,0.3278,1152
2019-01-22,94.120002746582,0.5019,1152
2019-01-23,95.4199981689453,0.4202,1152
2019-01-24,94.8300018310547,0.5769,1152
2019-01-25,95.1900024414062,0.5727,1152
2019-01-28,96.1500015258789,0.5116,1152
2019-01-29,95.5500030517578,0.4122,1152
2019-01-30,96.6800003051758,0.3626,1152
2019-01-31,96.1500015258789,0.4202,1152
2019-02-01,96.870002746582,0.4647,1152
2019-02-04,96.7200012207031,0.7085,1152
2019-02-05,98.9800033569336,0.4156,1152
2019-02-06,97.7799987792969,0.5141,1152
2019-02-07,97.4400024414062,0.6224,1152
2019-02-08,97.8099975585938,0.8378,1152
2019-02-11,97.6399993896484,0.4869,1152
2019-02-12,98.3399963378906,0.5322,1152
2019-02-13,98.4499969482422,0.3957,1152
2019-02-14,98.0599975585938,0.7871,1152
2019-02-15,99.1600036621094,0.4978,1152
2019-02-19,99.4000015258789,0.1729,1152
2019-02-20,99.2099990844727,0.3364,1152
2019-02-21,98.9499969482422,0.231,1152
2019-02-22,98.2900009155273,0.3033,1152
2019-02-25,97.8000030517578,0.5096,1152
2019-02-26,97.2900009155273,0.1376,1152
2019-02-27,96.1900024414062,0.375,1152
2019-02-28,95.5500030517578,0.9098,1152
2019-03-01,96.8600006103516,0.6976,1152
2019-03-04,96.4199981689453,0.3288,1152
2019-03-05,96.1399993896484,0.279,1152
2019-03-06,97.6600036621094,0.8181,1152
2019-03-07,99.4300003051758,0.9556,1152
2019-03-08,102.419998168945,0.7484,1152
2019-03-11,102.190002441406,0.6202,1152
2019-03-12,104.269996643066,0.4272,1152
2019-03-13,102.620002746582,0.656,1152
2019-03-14,101.75,0.2595,1152
2019-03-15,100.519996643066,0.172,1152
2019-03-18,100.410003662109,0.4132,1152
2019-03-19,101.139999389648,0.5413,1152
2019-03-20,101.309997558594,0.5012,1152
2019-03-21,101.73999786377,0.4755,1152
2019-03-22,101.040000915527,0.8034,1152
2019-03-25,101.400001525879,0.8703,1152
2019-03-26,102.699996948242,0.3562,1152
2019-03-27,102.069999694824,0.9741,1152
2019-03-28,104.279998779297,0.3678,1152
2019-03-29,103.730003356934,0.8145,1152
2019-04-01,105.599998474121,0.6732,1152
2019-04-02,103.309997558594,0.4784,1152
2019-04-03,104.099998474121,0.4839,1152
2019-04-04,104.720001220703,0.7398,1152
2019-04-05,105.629997253418,0.68,1152
2019-04-08,104.419998168945,0.2301,1152
2019-04-09,102,0.8238,1152
2019-04-10,102.849998474121,0.7181,1152
2019-04-11,103.559997558594,0.8703,1152
2019-04-12,104.769996643066,0.5143,1152
2019-04-15,104.690002441406,0.9059,1152
2019-04-16,107.050003051758,0.0978,1152
2019-04-17,106.470001220703,0.8753,1152
2019-04-18,108.660003662109,0.9278,1152
2019-04-22,108.699996948242,0.532,1152
2019-04-23,108.209999084473,0.6889,1152
2019-04-24,109.569999694824,0.6644,1152
2019-04-25,110.059997558594,0.6624,1152
2019-04-26,110.419998168945,0.6178,1152
2019-04-29,110.160003662109,0.9336,1152
2019-04-30,111.400001525879,0.8984,1152
2019-05-01,111.290000915527,0.0709,1152
2019-05-02,109.75,0.8192,1152
2019-05-03,109.699996948242,0.4646,1152
2019-05-06,107.680000305176,0.938,1152
2019-05-07,107.98999786377,0.2793,1152
2019-05-08,104.730003356934,0.6907,1152
2019-05-09,105.430000305176,0.3169,1152
2019-05-10,105.419998168945,0.165,1152
2019-05-13,102.620002746582,0.1325,1152
2019-05-14,99.2900009155273,0.094,1152
2019-05-15,98.1600036621094,0.2834,1152
2019-05-16,100.51000213623,0.8065,1152
2019-05-17,100.470001220703,0.7175,1152
2019-05-20,99.9000015258789,0.6898,1152
2019-05-21,99.6500015258789,0.3905,1152
2019-05-22,99.8899993896484,0.762,1152
2019-05-23,99.1600036621094,0.1359,1152
2019-05-24,98.129997253418,0.4074,1152
2019-05-28,98.4199981689453,0.1063,1152
2019-05-29,96.2600021362305,0.1167,1152
2019-05-30,96.1699981689453,0.854,1152
2019-05-31,97.5699996948242,0.9705,1152
2019-06-03,101.589996337891,0.5387,1152
2019-06-04,101.180000305176,0.6757,1152
2019-06-05,100.870002746582,0.5855,1152
2019-06-06,100.180000305176,0.9374,1152
2019-06-07,102.580001831055,0.3213,1152
2019-06-10,102.699996948242,0.7288,1152
2019-06-11,108,0.8961,1152
2019-06-12,106.150001525879,0.9195,1152
2019-06-13,108.269996643066,0.6875,1152
2019-06-14,108.980003356934,0.6825,1152
2019-06-17,110.430000305176,0.3594,1152
2019-06-18,109.25,0.4959,1152
2019-06-19,109.5,0.7685,1152
2019-06-20,110.5,0.8562,1152
2019-06-21,110.889999389648,0.8192,1152
2019-06-24,112.300003051758,0.6644,1152
2019-06-25,112.610000610352,0.3319,1152
2019-06-26,109,0.8079,1152
2019-06-27,109.230003356934,0.3767,1152
2019-06-28,107.980003356934,0.814,1152
2019-07-01,108.790000915527,0.9186,1152
2019-07-02,110.089996337891,0.4704,1152
2019-07-03,109.389999389648,0.609,1152
2019-07-05,108.980003356934,0.3786,1152
2019-07-08,109.319999694824,0.716,1152
2019-07-09,109.830001831055,0.8749,1152
2019-07-10,111.620002746582,0.822,1152
2019-07-11,112.120002746582,0.3187,1152
2019-07-12,111.139999389648,0.8238,1152
2019-07-15,112.470001220703,0.1762,1152
2019-07-16,111.839996337891,0.6892,1152
2019-07-17,112.440002441406,0.5086,1152
2019-07-18,111.940002441406,0.637,1152
2019-07-19,110.5,0.1255,1152
2019-07-22,108.089996337891,0.1808,1152
2019-07-23,107.599998474121,0.2461,1152
2019-07-24,105.319999694824,0.3884,1152
2019-07-25,106.180000305176,0.7172,1152
2019-07-26,106.550003051758,0.0457,1152
2019-07-29,106.01000213623,0.0122,1152
2019-07-30,103.470001220703,0.0474,1152
2019-07-31,101.5,0.7207,1152
