"Date","Open","label","train_size"
2019-01-02,58.8699989318848,0.5936,1269
2019-01-03,58.25,0.2607,1269
2019-01-04,58.439998626709,0.5992,1269
2019-01-07,59.5299987792969,0.8241,1269
2019-01-08,61.7400016784668,0.5417,1269
2019-01-09,63.7799987792969,0.6738,1269
2019-01-10,62.7099990844727,0.3607,1269
2019-01-11,62.939998626709,0.5608,1269
2019-01-14,62.4500007629395,0.4936,1269
2019-01-15,64.2600021362305,0.3898,1269
2019-01-16,63.3400001525879,0.5251,1269
2019-01-17,63.6800003051758,0.7215,1269
2019-01-18,65.3600006103516,0.5138,1269
2019-01-22,65.379997253418,0.5056,1269
2019-01-23,64.5699996948242,0.4158,1269
2019-01-24,64.4000015258789,0.4105,1269
2019-01-25,65,0.6108,1269
2019-01-28,64.870002746582,0.4163,1269
2019-01-29,65,0.5005,1269
2019-01-30,64.3300018310547,0.5937,1269
2019-01-31,64.8499984741211,0.5331,1269
2019-02-01,65,0.6139,1269
2019-02-04,65.5899963378906,0.407,1269
2019-02-05,67.3099975585938,0.4626,1269
2019-02-06,68.0899963378906,0.4098,1269
2019-02-07,67.1100006103516,0.5765,1269
2019-02-08,66.129997253418,0.5576,1269
2019-02-11,67.25,0.4834,1269
2019-02-12,68.8099975585938,0.6133,1269
2019-02-13,70.3499984741211,0.8154,1269
2019-02-14,70.1600036621094,0.4302,1269
2019-02-15,71.2399978637695,0.806,1269
2019-02-19,69.7300033569336,0.5564,1269
2019-02-20,70.8000030517578,0.6494,1269
2019-02-21,69.7300033569336,0.5042,1269
2019-02-22,68.7399978637695,0.9018,1269
2019-02-25,70.370002746582,0.7688,1269
2019-02-26,69.4300003051758,0.7459,1269
2019-02-27,69.4000015258789,0.4991,1269
2019-02-28,69.1100006103516,0.7196,1269
2019-03-01,70.0599975585938,0.8746,1269
2019-03-04,71.5500030517578,0.4706,1269
2019-03-05,70.2099990844727,0.7344,1269
2019-03-06,70.620002746582,0.569,1269
2019-03-07,71.0899963378906,0.5041,1269
2019-03-08,69.7099990844727,0.4608,1269
2019-03-11,70.6699981689453,0.893,1269
2019-03-12,72,0.5006,1269
2019-03-13,72.370002746582,0.4323,1269
2019-03-14,72.6600036621094,0.6822,1269
2019-03-15,72.8899993896484,0.2579,1269
2019-03-18,72.5699996948242,0.6735,1269
2019-03-19,72.4199981689453,0.9157,1269
2019-03-20,72.5999984741211,0.6308,1269
2019-03-21,72.1399993896484,0.6553,1269
2019-03-22,73.0899963378906,0.4769,1269
2019-03-25,68.2300033569336,0.8881,1269
2019-03-26,69.5299987792969,0.7312,1269
2019-03-27,69.7699966430664,0.891,1269
2019-03-28,71.0400009155273,0.8333,1269
2019-03-29,71.6800003051758,0.8863,1269
2019-04-01,72.2399978637695,0.8394,1269
2019-04-02,73,0.6105,1269
2019-04-03,73.1900024414062,0.5075,1269
2019-04-04,73.6100006103516,0.2603,1269
2019-04-05,73.5599975585938,0.7831,1269
2019-04-08,73.9800033569336,0.7011,1269
2019-04-09,74.1600036621094,0.4775,1269
2019-04-10,74.3399963378906,0.583,1269
2019-04-11,75.0999984741211,0.4909,1269
2019-04-12,75.8000030517578,0.8815,1269
2019-04-15,76.7699966430664,0.8568,1269
2019-04-16,77.129997253418,0.4872,1269
2019-04-17,77,0.2361,1269
2019-04-18,75.5999984741211,0.4814,1269
2019-04-22,75.5199966430664,0.9028,1269
2019-04-23,76.870002746582,0.5398,1269
2019-04-24,77.9599990844727,0.6768,1269
2019-04-25,78.1500015258789,0.8424,1269
2019-04-26,78.5,0.3585,1269
2019-04-29,78.9499969482422,0.5157,1269
2019-04-30,79.370002746582,0.8695,1269
2019-05-01,86.0100021362305,0.9194,1269
2019-05-02,80.9499969482422,0.6501,1269
2019-05-03,80.4000015258789,0.4129,1269
2019-05-06,78.5,0.8304,1269
2019-05-07,78.1399993896484,0.3994,1269
2019-05-08,77,0.819,1269
2019-05-09,76.1699981689453,0.7004,1269
2019-05-10,75.8600006103516,0.8521,1269
2019-05-13,74.6800003051758,0.3492,1269
2019-05-14,74.9199981689453,0.8225,1269
2019-05-15,75.0400009155273,0.9434,1269
2019-05-16,76.879997253418,0.7437,1269
2019-05-17,77.0400009155273,0.8766,1269
2019-05-20,76.8300018310547,0.8095,1269
2019-05-21,77.5,0.4422,1269
2019-05-22,77.7300033569336,0.5432,1269
2019-05-23,78.5,0.1782,1269
2019-05-24,78.1699981689453,0.3796,1269
2019-05-28,78.2300033569336,0.5143,1269
2019-05-29,77.4400024414062,0.525,1269
2019-05-30,77.6800003051758,0.5152,1269
2019-05-31,76,0.51,1269
2019-06-03,74.6999969482422,0.143,1269
2019-06-04,74.1600036621094,0.8806,1269
2019-06-05,76.4800033569336,0.7928,1269
2019-06-06,78.120002746582,0.6517,1269
2019-06-07,78.5,0.5185,1269
2019-06-10,79.9899978637695,0.8477,1269
2019-06-11,80.370002746582,0.5971,1269
2019-06-12,79.0999984741211,0.6066,1269
2019-06-13,79.5999984741211,0.5143,1269
2019-06-14,79.1600036621094,0.5412,1269
2019-06-17,78.5400009155273,0.4054,1269
2019-06-18,77.5500030517578,0.7671,1269
2019-06-19,78.5199966430664,0.9507,1269
2019-06-20,80.3899993896484,0.6398,1269
2019-06-21,79.8099975585938,0.769,1269
2019-06-24,78.7200012207031,0.6724,1269
2019-06-25,78.6399993896484,0.2878,1269
2019-06-26,78.370002746582,0.8307,1269
2019-06-27,79.0800018310547,0.6248,1269
2019-06-28,79.8499984741211,0.8156,1269
2019-07-01,81.3499984741211,0.6867,1269
2019-07-02,80.379997253418,0.8169,1269
2019-07-03,80.6900024414062,0.6163,1269
2019-07-05,80.9199981689453,0.5305,1269
2019-07-08,81.0199966430664,0.5594,1269
2019-07-09,80.9199981689453,0.6414,1269
2019-07-10,81.7300033569336,0.5326,1269
2019-07-11,81.879997253418,0.6441,1269
2019-07-12,82.4100036621094,0.4251,1269
2019-07-15,82.7399978637695,0.3595,1269
2019-07-16,83.4700012207031,0.6809,1269
2019-07-17,83.5599975585938,0.418,1269
2019-07-18,83.370002746582,0.5607,1269
2019-07-19,84,0.7334,1269
2019-07-22,83.9000015258789,0.3703,1269
2019-07-23,83.1600036621094,0.6037,1269
2019-07-24,82.2699966430664,0.9311,1269
2019-07-25,83.0800018310547,0.5608,1269
2019-07-26,83.0800018310547,0.7118,1269
2019-07-29,84.0400009155273,0.4318,1269
2019-07-30,83.3300018310547,0.8349,1269
2019-07-31,85,0.7917,1269
2019-08-01,88.120002746582,0.92,1269
2019-08-02,89.4499969482422,0.6986,1269
2019-08-05,86.5599975585938,0.5518,1269
2019-08-06,85.0100021362305,0.9034,1269
2019-08-07,84.9400024414062,0.8567,1269
2019-08-08,87.1600036621094,0.9432,1269
2019-08-09,88.75,0.8222,1269
2019-08-12,89.129997253418,0.6794,1269
2019-08-13,88.129997253418,0.9695,1269
2019-08-14,88.0800018310547,0.4257,1269
2019-08-15,84.4100036621094,0.9125,1269
