"Date","Open","label","train_size"
2019-01-02,24.3500003814697,0.4899,1215
2019-01-03,25.8600006103516,0.5066,1215
2019-01-04,26.6800003051758,0.546,1215
2019-01-07,28.4799995422363,0.5197,1215
2019-01-08,28.7600002288818,0.5332,1215
2019-01-09,28.7800006866455,0.538,1215
2019-01-10,28.0799999237061,0.5618,1215
2019-01-11,28.3999996185303,0.5249,1215
2019-01-14,28.0200004577637,0.5293,1215
2019-01-15,27.6599998474121,0.4889,1215
2019-01-16,28.2399997711182,0.5003,1215
2019-01-17,28.4599990844727,0.5156,1215
2019-01-18,29.5200004577637,0.5268,1215
2019-01-22,29.5900001525879,0.522,1215
2019-01-23,29.7999992370605,0.5215,1215
2019-01-24,29.1399993896484,0.4567,1215
2019-01-25,29.8299999237061,0.4479,1215
2019-01-28,29.6000003814697,0.4415,1215
2019-01-29,30.3299999237061,0.4146,1215
2019-01-30,29.6499996185303,0.455,1215
2019-01-31,29.9799995422363,0.4222,1215
2019-02-01,30.6399993896484,0.4354,1215
2019-02-04,30.4799995422363,0.4664,1215
2019-02-05,30.2099990844727,0.4537,1215
2019-02-06,31.2800006866455,0.4388,1215
2019-02-07,31.1700000762939,0.4798,1215
2019-02-08,30.8700008392334,0.463,1215
2019-02-11,31.6700000762939,0.4461,1215
2019-02-12,31.2099990844727,0.4661,1215
2019-02-13,29.2900009155273,0.5295,1215
2019-02-14,28.5699996948242,0.4973,1215
2019-02-15,29.9099998474121,0.4418,1215
2019-02-19,30.6700000762939,0.4458,1215
2019-02-20,30.6100006103516,0.4668,1215
2019-02-21,31.2600002288818,0.4553,1215
2019-02-22,31.5,0.4705,1215
2019-02-25,33.0499992370605,0.4744,1215
2019-02-26,31.8500003814697,0.475,1215
2019-02-27,31.7399997711182,0.4866,1215
2019-02-28,31.9400005340576,0.4592,1215
2019-03-01,32.6800003051758,0.4576,1215
2019-03-04,32.5800018310547,0.4915,1215
2019-03-05,33.4900016784668,0.5595,1215
2019-03-06,31.1700000762939,0.5144,1215
2019-03-07,31.9099998474121,0.4674,1215
2019-03-08,31.7600002288818,0.5277,1215
2019-03-11,31.8700008392334,0.4736,1215
2019-03-12,32.3600006103516,0.4482,1215
2019-03-13,32.2799987792969,0.4784,1215
2019-03-14,32.3499984741211,0.4565,1215
2019-03-15,32.5699996948242,0.463,1215
2019-03-18,32.6599998474121,0.4891,1215
2019-03-19,32.4700012207031,0.4733,1215
2019-03-20,32.0699996948242,0.5016,1215
2019-03-21,31.5499992370605,0.4932,1215
2019-03-22,32.1300010681152,0.5459,1215
2019-03-25,31.3099994659424,0.5199,1215
2019-03-26,30.7099990844727,0.4401,1215
2019-03-27,31.5900001525879,0.4653,1215
2019-03-28,31.3899993896484,0.4791,1215
2019-03-29,31.3400001525879,0.4584,1215
2019-04-01,32.0499992370605,0.4532,1215
2019-04-02,33.1399993896484,0.4576,1215
2019-04-03,33.3400001525879,0.4681,1215
2019-04-04,33.0200004577637,0.4823,1215
2019-04-05,33.8300018310547,0.4782,1215
2019-04-08,34.5,0.476,1215
2019-04-09,33.7400016784668,0.4995,1215
2019-04-10,33.689998626709,0.475,1215
2019-04-11,34.7099990844727,0.4551,1215
2019-04-12,35.0400009155273,0.5044,1215
2019-04-15,34.310001373291,0.5023,1215
2019-04-16,34.2999992370605,0.4828,1215
2019-04-17,34.5299987792969,0.4861,1215
2019-04-18,34.6399993896484,0.4933,1215
2019-04-22,34.7400016784668,0.5534,1215
2019-04-23,33.7799987792969,0.5364,1215
2019-04-24,33.6100006103516,0.5085,1215
2019-04-25,34.189998626709,0.5263,1215
2019-04-26,33.8800010681152,0.4728,1215
2019-04-29,34.8400001525879,0.4437,1215
2019-04-30,35.3199996948242,0.4691,1215
2019-05-01,35.1100006103516,0.483,1215
2019-05-02,34.7900009155273,0.5174,1215
2019-05-03,33.6399993896484,0.4582,1215
2019-05-06,35.1699981689453,0.4133,1215
2019-05-07,34.2700004577637,0.4594,1215
2019-05-08,34.6199989318848,0.4488,1215
2019-05-09,34.6399993896484,0.4414,1215
2019-05-10,34.6300010681152,0.4584,1215
2019-05-13,34.6699981689453,0.5366,1215
2019-05-14,34.1800003051758,0.5062,1215
2019-05-15,34.1699981689453,0.4672,1215
2019-05-16,34.7999992370605,0.4706,1215
2019-05-17,34.7000007629395,0.5132,1215
2019-05-20,35.0900001525879,0.5917,1215
2019-05-21,33.4199981689453,0.5096,1215
2019-05-22,34.8199996948242,0.488,1215
2019-05-23,34.3800010681152,0.5357,1215
2019-05-24,34.5800018310547,0.5223,1215
2019-05-28,34.7299995422363,0.4857,1215
2019-05-29,34.8699989318848,0.5213,1215
2019-05-30,34.9199981689453,0.5065,1215
2019-05-31,34.8800010681152,0.4781,1215
2019-06-03,36.060001373291,0.5134,1215
2019-06-04,35.8300018310547,0.4778,1215
2019-06-05,36.3600006103516,0.5012,1215
2019-06-06,36.2299995422363,0.5091,1215
2019-06-07,36.2200012207031,0.5356,1215
2019-06-10,37.310001373291,0.4814,1215
2019-06-11,37.5099983215332,0.495,1215
2019-06-12,37.1599998474121,0.4895,1215
2019-06-13,37.810001373291,0.4667,1215
2019-06-14,37.8199996948242,0.5099,1215
2019-06-17,37.7799987792969,0.4918,1215
2019-06-18,39.5900001525879,0.5315,1215
2019-06-19,39.1599998474121,0.4981,1215
2019-06-20,39.7200012207031,0.4917,1215
2019-06-21,39.1699981689453,0.5034,1215
2019-06-24,39,0.5288,1215
2019-06-25,38.4900016784668,0.5084,1215
2019-06-26,37.9199981689453,0.5168,1215
2019-06-27,37.5099983215332,0.5189,1215
2019-06-28,38.2099990844727,0.4771,1215
2019-07-01,39.0800018310547,0.4963,1215
2019-07-02,38.810001373291,0.5712,1215
2019-07-03,39.1699981689453,0.5473,1215
2019-07-05,39.4099998474121,0.5471,1215
2019-07-08,39.8199996948242,0.5553,1215
2019-07-09,39.75,0.544,1215
2019-07-10,41,0.4738,1215
2019-07-11,40.7299995422363,0.4961,1215
2019-07-12,40.8699989318848,0.5043,1215
2019-07-15,41.9599990844727,0.4763,1215
2019-07-16,41.8400001525879,0.5068,1215
2019-07-17,41.1300010681152,0.4988,1215
2019-07-18,40.5800018310547,0.5089,1215
2019-07-19,40.9599990844727,0.485,1215
2019-07-22,41,0.4447,1215
2019-07-23,42.0200004577637,0.496,1215
2019-07-24,44.6500015258789,0.5601,1215
2019-07-25,40.5099983215332,0.5185,1215
2019-07-26,39.2999992370605,0.4933,1215
2019-07-29,38.7200012207031,0.489,1215
2019-07-30,37.5299987792969,0.4939,1215
2019-07-31,34.8800010681152,0.4059,1215
2019-08-01,34,0.3826,1215
2019-08-02,32.5699996948242,0.3725,1215
2019-08-05,31.7000007629395,0.3875,1215
2019-08-06,31.8899993896484,0.4125,1215
2019-08-07,31.1700000762939,0.3967,1215
2019-08-08,32.75,0.3531,1215
