"Date","Open","label","train_size"
2019-01-02,133.460006713867,0.0085,2427
2019-01-03,135.199996948242,0.9882,2427
2019-01-04,134.089996337891,0.0103,2427
2019-01-07,138.470001220703,0.5011,2427
2019-01-08,140.229995727539,0.9008,2427
2019-01-09,138.710006713867,0.0104,2427
2019-01-10,143.089996337891,0.1567,2427
2019-01-11,143.949996948242,0.4015,2427
2019-01-14,142.25,0.9849,2427
2019-01-15,141.320007324219,0.9356,2427
2019-01-16,140.139999389648,0.9707,2427
2019-01-17,137.970001220703,0.0084,2427
2019-01-18,143.289993286133,0.0063,2427
2019-01-22,146.350006103516,0.9925,2427
2019-01-23,140.669998168945,0.823,2427
2019-01-24,150.25,0.0442,2427
2019-01-25,163.029998779297,0.1674,2427
2019-01-28,160,0.0036,2427
2019-01-29,169.339996337891,0.9579,2427
2019-01-30,167.429992675781,0.0085,2427
2019-01-31,169.610000610352,0.4829,2427
2019-02-01,170.199996948242,0.0036,2427
2019-02-04,172.449996948242,0.0946,2427
2019-02-05,172.580001831055,0.0262,2427
2019-02-06,174.330001831055,0.0424,2427
2019-02-07,175.020004272461,0.1061,2427
2019-02-08,172.679992675781,0.0109,2427
2019-02-11,175.630004882812,0.0818,2427
2019-02-12,178,0.0405,2427
2019-02-13,180.080001831055,0.1918,2427
2019-02-14,180.059997558594,0.1698,2427
2019-02-15,182.020004272461,0.9396,2427
2019-02-19,180.940002441406,0.8648,2427
2019-02-20,181.169998168945,0.0323,2427
2019-02-21,182.190002441406,0.9915,2427
2019-02-22,176.440002441406,0.1065,2427
2019-02-25,182.300003051758,0.9876,2427
2019-02-26,178.889999389648,0.6933,2427
2019-02-27,177.639999389648,0.6459,2427
2019-02-28,176.160003662109,0.3487,2427
2019-03-01,177.669998168945,0.8142,2427
2019-03-04,177.350006103516,0.1369,2427
2019-03-05,176.960006713867,0.9699,2427
2019-03-06,173.5,0.9916,2427
2019-03-07,168.509994506836,0.9702,2427
2019-03-08,164.699996948242,0.0042,2427
2019-03-11,169.630004882812,0.0033,2427
2019-03-12,172.860000610352,0.9788,2427
2019-03-13,173.110000610352,0.9967,2427
2019-03-14,171,0.0036,2427
2019-03-15,181.339996337891,0.4166,2427
2019-03-18,181.820007324219,0.776,2427
2019-03-19,180.279998779297,0.7098,2427
2019-03-20,179.169998168945,0.9669,2427
2019-03-21,175.789993286133,0.0022,2427
2019-03-22,182.309997558594,0.8568,2427
2019-03-25,179.029998779297,0.3667,2427
2019-03-26,179.740005493164,0.3503,2427
2019-03-27,180.169998168945,0.9185,2427
2019-03-28,177.770004272461,0.9418,2427
2019-03-29,177.770004272461,0.0174,2427
2019-04-01,182,0.0022,2427
2019-04-02,185.070007324219,0.88,2427
2019-04-03,187.630004882812,0.0175,2427
2019-04-04,189.589996337891,0.0158,2427
2019-04-05,193.210006713867,0.0071,2427
2019-04-08,193.600006103516,0.1421,2427
2019-04-09,191.820007324219,0.7363,2427
2019-04-10,189.800003051758,0.1222,2427
2019-04-11,191.309997558594,0.6121,2427
2019-04-12,194.110000610352,0.5384,2427
2019-04-15,193.380004882812,0.6338,2427
2019-04-16,194.5,0.29,2427
2019-04-17,197.339996337891,0.7797,2427
2019-04-18,196.729995727539,0.9938,2427
2019-04-22,196.289993286133,0.8228,2427
2019-04-23,195,0.8293,2427
2019-04-24,195.149993896484,0.4486,2427
2019-04-25,203,0.1074,2427
2019-04-26,203,0.0253,2427
2019-04-29,206.729995727539,0.5196,2427
2019-04-30,206.229995727539,0.0162,2427
2019-05-01,208.039993286133,0.9903,2427
2019-05-02,203.960006713867,0.0031,2427
2019-05-03,207.389999389648,0.0875,2427
2019-05-06,200.330001831055,0.01,2427
2019-05-07,200.889999389648,0.732,2427
2019-05-08,198.5,0.1788,2427
2019-05-09,196,0.1827,2427
2019-05-10,197.089996337891,0.0761,2427
2019-05-13,191.300003051758,0.9598,2427
2019-05-14,190.460006713867,0.011,2427
2019-05-15,191.160003662109,0.0091,2427
2019-05-16,192.039993286133,0.0454,2427
2019-05-17,193.089996337891,0.2788,2427
2019-05-20,188.639999389648,0.9854,2427
2019-05-21,186.610000610352,0.2069,2427
2019-05-22,185.380004882812,0.0122,2427
2019-05-23,183.800003051758,0.0125,2427
2019-05-24,186.779998779297,0.9976,2427
2019-05-28,183.539993286133,0.9939,2427
2019-05-29,177.130004882812,0.4164,2427
2019-05-30,177.949996948242,0.2489,2427
2019-05-31,176.309997558594,0.8862,2427
2019-06-03,175.479995727539,0.9156,2427
2019-06-04,174.539993286133,0.0035,2427
2019-06-05,181.160003662109,0.1262,2427
