"Date","Open","label","train_size"
2019-01-02,35.1349983215332,0.0245,2427
2019-01-03,35.0250015258789,0.9959,2427
2019-01-04,33.685001373291,8e-04,2427
2019-01-07,34.5449981689453,0.0028,2427
2019-01-08,35.9049987792969,0.0387,2427
2019-01-09,37.125,0.0019,2427
2019-01-10,37.7200012207031,0.01,2427
2019-01-11,38.189998626709,0.1041,2427
2019-01-14,38.2350006103516,0.9864,2427
2019-01-15,37.3699989318848,0.2095,2427
2019-01-16,37.6199989318848,0.7359,2427
2019-01-17,37.2649993896484,0.0088,2427
2019-01-18,38.3899993896484,0.0405,2427
2019-01-22,38.4500007629395,0.986,2427
2019-01-23,38.4799995422363,0.9897,2427
2019-01-24,37.7099990844727,0.0026,2427
2019-01-25,39.5050010681152,0.0042,2427
2019-01-28,39.0999984741211,0.001,2427
2019-01-29,40.5099983215332,0.9941,2427
2019-01-30,40.0200004577637,0.1561,2427
2019-01-31,40.1749992370605,0.4832,2427
2019-02-01,40.2700004577637,0.0075,2427
2019-02-04,40.8699989318848,0.025,2427
2019-02-05,41.1349983215332,0.0195,2427
2019-02-06,44.25,0.0821,2427
2019-02-07,43.8199996948242,0.2711,2427
2019-02-08,43.3650016784668,0.0152,2427
2019-02-11,43.875,0.0105,2427
2019-02-12,45.0950012207031,0.0023,2427
2019-02-13,45.6650009155273,0.8604,2427
2019-02-14,45.3250007629395,0.8089,2427
2019-02-15,45.6749992370605,0.8976,2427
2019-02-19,45.310001373291,0.3915,2427
2019-02-20,45.1349983215332,0.9629,2427
2019-02-21,44.8300018310547,0.9753,2427
2019-02-22,44.8549995422363,0.9513,2427
2019-02-25,45.1300010681152,0.7911,2427
2019-02-26,44.6300010681152,0.6636,2427
2019-02-27,44.2200012207031,0.9937,2427
2019-02-28,43.1699981689453,0.0104,2427
2019-03-01,43.9449996948242,0.0084,2427
2019-03-04,44.6699981689453,0.9504,2427
2019-03-05,44.2050018310547,0.9979,2427
2019-03-06,43.6949996948242,0.9829,2427
2019-03-07,42.9700012207031,0.9916,2427
2019-03-08,41.7249984741211,0.0022,2427
2019-03-11,42.7949981689453,0.004,2427
2019-03-12,43.5550003051758,0.9971,2427
2019-03-13,43.3849983215332,0.9976,2427
2019-03-14,42.5149993896484,0.9966,2427
2019-03-15,42.3450012207031,0.0045,2427
2019-03-18,42.9749984741211,0.8453,2427
2019-03-19,42.8499984741211,0.0091,2427
2019-03-20,43.1300010681152,0.9965,2427
2019-03-21,42.1100006103516,0.0108,2427
