"Date","Open","label","train_size"
2019-01-02,118.889999389648,0.7897,1194
2019-01-03,121.849998474121,0.6849,1194
2019-01-04,125.849998474121,0.9207,1194
2019-01-07,129.330001831055,0.9039,1194
2019-01-08,135.520004272461,0.4919,1194
2019-01-09,137.5,0.1328,1194
2019-01-10,131.029998779297,0.751,1194
2019-01-11,130.970001220703,0.9013,1194
2019-01-14,136.639999389648,0.8525,1194
2019-01-15,139.360000610352,0.8781,1194
2019-01-16,142.360000610352,0.4264,1194
2019-01-17,141.729995727539,0.762,1194
2019-01-18,147.520004272461,0.8239,1194
2019-01-22,150.520004272461,0.3457,1194
2019-01-23,151.429992675781,0.2046,1194
2019-01-24,150,0.2057,1194
2019-01-25,150,0.3926,1194
2019-01-28,150.339996337891,0.4123,1194
2019-01-29,149.830001831055,0.3965,1194
2019-01-30,150.139999389648,0.3285,1194
2019-01-31,148.309997558594,0.3713,1194
2019-02-01,147.449996948242,0.5048,1194
2019-02-04,145.339996337891,0.7138,1194
2019-02-05,147.550003051758,0.4221,1194
2019-02-06,146.960006713867,0.2164,1194
2019-02-07,144.330001831055,0.7756,1194
2019-02-08,147.130004882812,0.4742,1194
2019-02-11,149.699996948242,0.2448,1194
2019-02-12,150.860000610352,0.9114,1194
2019-02-13,157.940002441406,0.2031,1194
2019-02-14,153.509994506836,0.369,1194
2019-02-15,155.600006103516,0.0928,1194
2019-02-19,149.179992675781,0.2576,1194
2019-02-20,147.449996948242,0.5657,1194
2019-02-21,147.470001220703,0.8646,1194
2019-02-22,148.699996948242,0.8201,1194
2019-02-25,150.119995117188,0.5013,1194
2019-02-26,148.199996948242,0.8388,1194
2019-02-27,150,0.6135,1194
2019-02-28,150.179992675781,0.637,1194
2019-03-01,152.559997558594,0.1494,1194
2019-03-04,152.100006103516,0.0994,1194
2019-03-05,148.070007324219,0.8557,1194
2019-03-06,149.600006103516,0.5097,1194
2019-03-07,148.369995117188,0.3087,1194
2019-03-08,146.009994506836,0.2957,1194
2019-03-11,143,0.7809,1194
2019-03-12,145.279998779297,0.7215,1194
2019-03-13,146.149993896484,0.138,1194
2019-03-14,145.089996337891,0.3279,1194
2019-03-15,145.229995727539,0.0739,1194
2019-03-18,141.649993896484,0.9473,1194
2019-03-19,144.660003662109,0.7708,1194
2019-03-20,145.419998168945,0.3119,1194
2019-03-21,144.639999389648,0.9326,1194
2019-03-22,145.729995727539,0.0428,1194
2019-03-25,142.910003662109,0.9088,1194
2019-03-26,148.009994506836,0.0441,1194
2019-03-27,144.320007324219,0.8595,1194
2019-03-28,169.149993896484,0.6064,1194
2019-03-29,165.910003662109,0.7051,1194
2019-04-01,164.759994506836,0.4545,1194
2019-04-02,165.610000610352,0.2678,1194
2019-04-03,165.600006103516,0.4235,1194
2019-04-04,166.270004272461,0.857,1194
2019-04-05,172.039993286133,0.4135,1194
2019-04-08,168.779998779297,0.5547,1194
2019-04-09,169.410003662109,0.2043,1194
2019-04-10,168.300003051758,0.377,1194
2019-04-11,167.690002441406,0.8841,1194
2019-04-12,168.5,0.5558,1194
2019-04-15,170.020004272461,0.6232,1194
2019-04-16,173,0.2773,1194
2019-04-17,169.889999389648,0.3045,1194
2019-04-18,171.740005493164,0.5495,1194
2019-04-22,173.199996948242,0.4235,1194
2019-04-23,174.509994506836,0.8957,1194
2019-04-24,177.789993286133,0.2791,1194
2019-04-25,178.339996337891,0.2432,1194
2019-04-26,177.75,0.0867,1194
2019-04-29,176.610000610352,0.7001,1194
2019-04-30,177.259994506836,0.6782,1194
2019-05-01,176.229995727539,0.2828,1194
2019-05-02,176.649993896484,0.6258,1194
2019-05-03,176.839996337891,0.4891,1194
2019-05-06,175.199996948242,0.6352,1194
2019-05-07,177,0.1109,1194
2019-05-08,173.860000610352,0.6616,1194
2019-05-09,173.529998779297,0.6695,1194
2019-05-10,173.509994506836,0.7081,1194
2019-05-13,170,0.1853,1194
2019-05-14,168.539993286133,0.8185,1194
2019-05-15,169.820007324219,0.8725,1194
2019-05-16,173.899993896484,0.9384,1194
