"Date","Open","label","train_size"
2019-01-02,161.210006713867,0.4921,1281
2019-01-03,165.830001831055,0.431,1281
2019-01-04,165.899993896484,0.6579,1281
2019-01-07,173.050003051758,0.7109,1281
2019-01-08,177,0.669,1281
2019-01-09,179.139999389648,0.6712,1281
2019-01-10,181.850006103516,0.6207,1281
2019-01-11,184.619995117188,0.6325,1281
2019-01-14,186.710006713867,0.4527,1281
2019-01-15,184.369995117188,0.5394,1281
2019-01-16,186.210006713867,0.5224,1281
2019-01-17,185.770004272461,0.612,1281
2019-01-18,192.630004882812,0.6682,1281
2019-01-22,193.479995727539,0.6236,1281
2019-01-23,194.669998168945,0.4955,1281
2019-01-24,189.639999389648,0.3983,1281
2019-01-25,188.160003662109,0.5665,1281
2019-01-28,188.940002441406,0.5223,1281
2019-01-29,188.160003662109,0.4581,1281
2019-01-30,185.839996337891,0.5622,1281
2019-01-31,187.169998168945,0.6465,1281
2019-02-01,190.919998168945,0.5757,1281
2019-02-04,189.190002441406,0.3951,1281
2019-02-05,185.809997558594,0.5233,1281
2019-02-06,193,0.403,1281
2019-02-07,181.5,0.3777,1281
2019-02-08,178.759994506836,0.5561,1281
2019-02-11,182.050003051758,0.4899,1281
2019-02-12,181.440002441406,0.6194,1281
2019-02-13,185,0.6094,1281
2019-02-14,184.520004272461,0.5552,1281
2019-02-15,185.669998168945,0.5777,1281
2019-02-19,187.899993896484,0.4634,1281
2019-02-20,186.059997558594,0.5474,1281
2019-02-21,187.699996948242,0.4036,1281
2019-02-22,184.330001831055,0.5777,1281
2019-02-25,186.740005493164,0.6013,1281
2019-02-26,186.259994506836,0.6044,1281
2019-02-27,187.970001220703,0.5687,1281
2019-02-28,189.740005493164,0.4377,1281
2019-03-01,189.949996948242,0.5912,1281
2019-03-04,193.029998779297,0.494,1281
2019-03-05,190.160003662109,0.4412,1281
2019-03-06,188.179992675781,0.41,1281
2019-03-07,181.360000610352,0.3504,1281
2019-03-08,177.259994506836,0.4274,1281
2019-03-11,177.940002441406,0.576,1281
2019-03-12,181.149993896484,0.599,1281
2019-03-13,183.369995117188,0.5787,1281
2019-03-14,185.619995117188,0.5281,1281
2019-03-15,186.880004882812,0.484,1281
2019-03-18,188,0.4481,1281
2019-03-19,184.639999389648,0.3252,1281
2019-03-20,181.529998779297,0.396,1281
2019-03-21,178.220001220703,0.6315,1281
2019-03-22,182.070007324219,0.504,1281
2019-03-25,181.669998168945,0.6071,1281
2019-03-26,185.240005493164,0.641,1281
2019-03-27,190,0.3987,1281
2019-03-28,186.009994506836,0.3841,1281
2019-03-29,184.289993286133,0.4996,1281
2019-04-01,185.199996948242,0.5687,1281
2019-04-02,185.960006713867,0.5488,1281
2019-04-03,187.899993896484,0.5267,1281
2019-04-04,188.220001220703,0.3979,1281
2019-04-05,184.490005493164,0.6031,1281
2019-04-08,189.270004272461,0.5174,1281
2019-04-09,188.009994506836,0.4596,1281
2019-04-10,188.320007324219,0.5566,1281
2019-04-11,191.080001831055,0.3708,1281
2019-04-12,185.419998168945,0.3951,1281
2019-04-15,182.270004272461,0.5611,1281
2019-04-16,183.630004882812,0.439,1281
2019-04-17,180.449996948242,0.2666,1281
2019-04-18,169.960006713867,0.3528,1281
2019-04-22,167.789993286133,0.4645,1281
2019-04-23,169.220001220703,0.6102,1281
2019-04-24,175.580001831055,0.5671,1281
2019-04-25,172.399993896484,0.5722,1281
2019-04-26,173.979995727539,0.4398,1281
2019-04-29,172.580001831055,0.3932,1281
2019-04-30,173.929992675781,0.3731,1281
2019-05-01,168.759994506836,0.5889,1281
2019-05-02,172.100006103516,0.4273,1281
2019-05-03,170.050003051758,0.5773,1281
2019-05-06,170.300003051758,0.65,1281
2019-05-07,172.330001831055,0.4131,1281
2019-05-08,170.059997558594,0.373,1281
2019-05-09,167.399993896484,0.5228,1281
2019-05-10,169.360000610352,0.3976,1281
2019-05-13,165.699996948242,0.3969,1281
2019-05-14,165.600006103516,0.535,1281
2019-05-15,165.410003662109,0.5803,1281
2019-05-16,167.630004882812,0.5526,1281
2019-05-17,168.899993896484,0.4991,1281
2019-05-20,167.770004272461,0.3419,1281
2019-05-21,167.889999389648,0.5385,1281
2019-05-22,168.470001220703,0.5588,1281
2019-05-23,171.610000610352,0.505,1281
2019-05-24,174.309997558594,0.4869,1281
2019-05-28,172.240005493164,0.5062,1281
2019-05-29,171.149993896484,0.3636,1281
2019-05-30,167.259994506836,0.5618,1281
2019-05-31,168.490005493164,0.4641,1281
2019-06-03,166.869995117188,0.4527,1281
2019-06-04,168.160003662109,0.6252,1281
2019-06-05,171.899993896484,0.56,1281
2019-06-06,173.220001220703,0.3753,1281
2019-06-07,169.429992675781,0.6024,1281
2019-06-10,173.289993286133,0.5033,1281
2019-06-11,174.080001831055,0.4056,1281
2019-06-12,172.600006103516,0.4613,1281
